time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-29 16:00:00,46.7,8.299999,-0.1,42,1.1,0.0,0.0,0
2025-12-29 17:00:00,46.7,8.299999,-0.7,44,0.5,0.0,0.0,0
2025-12-29 18:00:00,46.7,8.299999,-1.5,44,0.4,0.0,0.0,0
2025-12-29 19:00:00,46.7,8.299999,-2.5,48,1.5,0.0,0.0,0
2025-12-29 20:00:00,46.7,8.299999,-3.1,48,3.6,0.0,0.0,0
2025-12-29 21:00:00,46.7,8.299999,-3.8,46,3.3,0.0,0.0,0
2025-12-29 22:00:00,46.7,8.299999,-4.1,44,3.3,0.0,0.0,0
2025-12-29 23:00:00,46.7,8.299999,-5.1,47,3.2,0.0,0.0,0
2025-12-30 00:00:00,46.7,8.299999,-5.4,45,3.8,0.0,0.0,0
2025-12-30 01:00:00,46.7,8.299999,-5.9,45,4.9,0.0,0.0,0
2025-12-30 02:00:00,46.7,8.299999,-6.4,44,4.0,0.0,0.0,0
2025-12-30 03:00:00,46.7,8.299999,-7.1,48,3.4,0.0,0.0,0
2025-12-30 04:00:00,46.7,8.299999,-7.6,49,4.0,0.0,0.0,0
2025-12-30 05:00:00,46.7,8.299999,-8.1,51,3.6,0.0,0.0,0
2025-12-30 06:00:00,46.7,8.299999,-8.5,53,2.5,0.0,0.0,0
2025-12-30 07:00:00,46.7,8.299999,-9.5,61,1.1,0.0,0.0,0
2025-12-30 08:00:00,46.7,8.299999,-9.7,60,1.6,0.0,0.0,0
2025-12-30 09:00:00,46.7,8.299999,-10.5,68,2.2,0.0,0.0,0
2025-12-30 10:00:00,46.7,8.299999,-10.1,67,2.1,0.0,0.0,0
2025-12-30 11:00:00,46.7,8.299999,-9.4,67,1.6,0.0,0.0,0
2025-12-30 12:00:00,46.7,8.299999,-8.6,66,2.1,0.0,0.0,0
2025-12-30 13:00:00,46.7,8.299999,-7.6,69,2.5,0.0,0.0,0
2025-12-30 14:00:00,46.7,8.299999,-7.3,73,2.5,0.0,0.0,0
2025-12-30 15:00:00,46.7,8.299999,-7.7,83,2.9,0.0,0.0,0
2025-12-30 16:00:00,46.7,8.299999,-8.4,89,2.1,0.0,0.0,0
2025-12-30 17:00:00,46.7,8.299999,-9.2,92,2.0,0.0,0.0,0
2025-12-30 18:00:00,46.7,8.299999,-9.9,89,2.6,0.0,0.0,0
2025-12-30 19:00:00,46.7,8.299999,-10.3,84,3.0,0.0,0.0,0
2025-12-30 20:00:00,46.7,8.299999,-10.7,81,3.3,0.0,0.0,0
2025-12-30 21:00:00,46.7,8.299999,-11.1,77,1.8,0.0,0.0,0
2025-12-30 22:00:00,46.7,8.299999,-11.6,70,1.1,0.0,0.0,0
2025-12-30 23:00:00,46.7,8.299999,-11.8,68,2.2,0.0,0.0,0
2025-12-31 00:00:00,46.7,8.299999,-12.1,63,1.8,0.0,0.0,0
2025-12-31 01:00:00,46.7,8.299999,-12.3,58,2.2,0.0,0.0,0
2025-12-31 02:00:00,46.7,8.299999,-12.0,44,2.7,0.0,0.0,0
2025-12-31 03:00:00,46.7,8.299999,-11.7,34,2.8,0.0,0.0,0
2025-12-31 04:00:00,46.7,8.299999,-11.2,25,4.0,0.0,0.0,0
2025-12-31 05:00:00,46.7,8.299999,-10.9,20,4.9,0.0,0.0,0
2025-12-31 06:00:00,46.7,8.299999,-11.1,22,4.6,0.0,0.0,0
2025-12-31 07:00:00,46.7,8.299999,-11.1,18,5.7,0.0,0.0,0
2025-12-31 08:00:00,46.7,8.299999,-11.1,20,4.8,0.0,0.0,0
2025-12-31 09:00:00,46.7,8.299999,-11.1,21,5.7,0.0,0.0,0
2025-12-31 10:00:00,46.7,8.299999,-10.6,23,5.2,0.0,0.0,0
2025-12-31 11:00:00,46.7,8.299999,-10.1,30,4.7,0.0,0.0,0
2025-12-31 12:00:00,46.7,8.299999,-9.2,35,3.8,0.0,0.0,0
2025-12-31 13:00:00,46.7,8.299999,-8.9,32,2.8,0.0,0.0,0
2025-12-31 14:00:00,46.7,8.299999,-8.6,34,3.4,0.0,0.0,0
2025-12-31 15:00:00,46.7,8.299999,-8.3,32,3.6,0.0,0.0,0
2025-12-31 16:00:00,46.7,8.299999,-8.7,37,2.6,0.0,0.0,0
2025-12-31 17:00:00,46.7,8.299999,-9.2,36,3.6,0.0,0.0,0
2025-12-31 18:00:00,46.7,8.299999,-9.1,35,4.4,0.0,0.0,0
2025-12-31 19:00:00,46.7,8.299999,-9.1,34,5.0,0.0,0.0,0
2025-12-31 20:00:00,46.7,8.299999,-8.8,34,5.0,0.0,0.0,0
2025-12-31 21:00:00,46.7,8.299999,-8.4,34,5.5,0.0,0.0,0
2025-12-31 22:00:00,46.7,8.299999,-8.0,32,4.9,0.0,0.0,0
2025-12-31 23:00:00,46.7,8.299999,-8.0,31,5.2,0.0,0.0,0
2025-12-29 00:00:00,46.7,8.6,8.6,38,13.0,0.0,0.0,0
2025-12-29 01:00:00,46.7,8.6,8.9,37,14.1,0.0,0.0,0
2025-12-29 02:00:00,46.7,8.6,8.6,37,12.3,0.0,0.0,0
2025-12-29 03:00:00,46.7,8.6,8.1,39,10.8,0.0,0.0,0
2025-12-29 04:00:00,46.7,8.6,5.5,54,7.4,0.0,0.0,0
2025-12-29 05:00:00,46.7,8.6,4.1,59,6.5,0.0,0.0,0
2025-12-29 06:00:00,46.7,8.6,4.3,56,6.4,0.0,0.0,0
2025-12-29 07:00:00,46.7,8.6,3.8,57,6.6,0.0,0.0,0
2025-12-29 08:00:00,46.7,8.6,2.9,61,5.1,0.0,0.0,0
2025-12-29 09:00:00,46.7,8.6,2.5,65,4.4,0.0,0.0,0
2025-12-29 10:00:00,46.7,8.6,4.1,69,4.6,0.0,0.0,0
2025-12-29 11:00:00,46.7,8.6,7.1,69,2.7,0.0,0.0,0
2025-12-29 12:00:00,46.7,8.6,9.6,46,1.8,0.0,0.0,0
2025-12-29 13:00:00,46.7,8.6,9.6,49,3.7,0.0,0.0,0
2025-12-29 14:00:00,46.7,8.6,9.3,56,2.9,0.0,0.0,0
2025-12-29 15:00:00,46.7,8.6,8.2,66,3.2,0.0,0.0,0
2025-12-29 16:00:00,46.7,8.6,6.3,69,1.8,0.0,0.0,0
2025-12-29 17:00:00,46.7,8.6,4.8,55,1.1,0.0,0.0,0
2025-12-29 18:00:00,46.7,8.6,4.7,47,4.0,0.0,0.0,0
2025-12-29 19:00:00,46.7,8.6,3.3,53,3.1,0.0,0.0,0
2025-12-29 20:00:00,46.7,8.6,3.1,54,1.8,0.0,0.0,0
2025-12-29 21:00:00,46.7,8.6,3.0,54,3.4,0.0,0.0,0
2025-12-29 22:00:00,46.7,8.6,2.7,54,2.1,0.0,0.0,0
2025-12-29 23:00:00,46.7,8.6,2.5,54,2.8,0.0,0.0,0
2025-12-30 00:00:00,46.7,8.6,2.3,55,3.3,0.0,0.0,0
2025-12-30 01:00:00,46.7,8.6,1.6,60,2.9,0.0,0.0,0
2025-12-30 02:00:00,46.7,8.6,1.5,61,2.7,0.0,0.0,0
2025-12-30 03:00:00,46.7,8.6,0.9,63,0.4,0.0,0.0,0
2025-12-30 04:00:00,46.7,8.6,0.5,64,1.5,0.0,0.0,0
2025-12-30 05:00:00,46.7,8.6,0.8,64,1.8,0.0,0.0,0
2025-12-30 06:00:00,46.7,8.6,-0.0,69,4.4,0.0,0.0,0
2025-12-30 07:00:00,46.7,8.6,-1.9,87,3.4,0.0,0.0,3
2025-12-30 08:00:00,46.7,8.6,-1.6,81,0.7,0.0,0.0,4
2025-12-30 09:00:00,46.7,8.6,-0.4,78,4.7,0.0,0.0,14
2025-12-30 10:00:00,46.7,8.6,0.4,80,4.8,0.0,0.0,29
2025-12-30 11:00:00,46.7,8.6,0.8,75,5.6,0.0,0.0,37
2025-12-30 12:00:00,46.7,8.6,1.0,73,6.6,0.0,0.0,35
2025-12-30 13:00:00,46.7,8.6,1.2,72,6.4,0.0,0.0,0
2025-12-30 14:00:00,46.7,8.6,0.6,74,6.4,0.0,0.0,0
2025-12-30 15:00:00,46.7,8.6,-0.1,78,5.9,0.0,0.0,0
2025-12-30 16:00:00,46.7,8.6,-1.1,83,4.6,0.0,0.0,33
2025-12-30 17:00:00,46.7,8.6,-1.6,84,2.1,0.0,0.0,66
2025-12-30 18:00:00,46.7,8.6,-1.6,81,1.6,0.0,0.0,18
2025-12-30 19:00:00,46.7,8.6,-2.5,86,2.9,0.0,0.0,18
2025-12-30 20:00:00,46.7,8.6,-2.9,87,3.4,0.0,0.0,35
2025-12-30 21:00:00,46.7,8.6,-3.2,90,2.9,0.0,0.0,28
2025-12-30 22:00:00,46.7,8.6,-4.3,93,2.9,0.0,0.0,17
2025-12-30 23:00:00,46.7,8.6,-4.5,93,4.3,0.0,0.0,0
2025-12-31 00:00:00,46.7,8.6,-3.8,84,1.8,0.0,0.0,8
2025-12-31 01:00:00,46.7,8.6,-3.5,76,1.8,0.0,0.0,0
2025-12-31 02:00:00,46.7,8.6,-4.4,75,3.6,0.0,0.0,0
2025-12-31 03:00:00,46.7,8.6,-4.4,66,4.2,0.0,0.0,0
2025-12-31 04:00:00,46.7,8.6,-4.7,50,4.3,0.0,0.0,0
2025-12-31 05:00:00,46.7,8.6,-5.1,40,3.9,0.0,0.0,0
2025-12-31 06:00:00,46.7,8.6,-5.1,40,1.1,0.0,0.0,0
2025-12-31 07:00:00,46.7,8.6,-5.4,39,3.3,0.0,0.0,0
2025-12-31 08:00:00,46.7,8.6,-5.3,34,1.3,0.0,0.0,0
2025-12-31 09:00:00,46.7,8.6,-5.5,38,3.5,0.0,0.0,0
2025-12-31 10:00:00,46.7,8.6,-5.2,31,2.3,0.0,0.0,0
2025-12-31 11:00:00,46.7,8.6,-4.7,36,3.3,0.0,0.0,0
2025-12-31 12:00:00,46.7,8.6,-4.1,33,2.5,0.0,0.0,0
2025-12-31 13:00:00,46.7,8.6,-3.3,50,3.6,0.0,0.0,0
2025-12-31 14:00:00,46.7,8.6,-3.0,67,4.6,0.0,0.0,0
2025-12-31 15:00:00,46.7,8.6,-2.6,63,3.5,0.0,0.0,0
2025-12-31 16:00:00,46.7,8.6,-2.9,68,4.3,0.0,0.0,0
2025-12-31 17:00:00,46.7,8.6,-3.5,59,4.1,0.0,0.0,0
2025-12-31 18:00:00,46.7,8.6,-3.4,47,3.4,0.0,0.0,0
2025-12-31 19:00:00,46.7,8.6,-3.3,41,2.6,0.0,0.0,0
2025-12-31 20:00:00,46.7,8.6,-3.7,42,3.6,0.0,0.0,0
2025-12-31 21:00:00,46.7,8.6,-3.6,40,6.4,0.0,0.0,0
2025-12-31 22:00:00,46.7,8.6,-3.6,39,6.2,0.0,0.0,0
2025-12-31 23:00:00,46.7,8.6,-3.3,38,6.1,0.0,0.0,0
2025-12-29 00:00:00,46.7,8.9,0.7,46,7.7,0.0,0.0,0
2025-12-29 01:00:00,46.7,8.9,0.3,45,8.3,0.0,0.0,0
2025-12-29 02:00:00,46.7,8.9,0.3,45,8.4,0.0,0.0,0
2025-12-29 03:00:00,46.7,8.9,0.8,43,9.2,0.0,0.0,0
2025-12-29 04:00:00,46.7,8.9,1.3,39,8.4,0.0,0.0,0
2025-12-29 05:00:00,46.7,8.9,1.0,39,8.4,0.0,0.0,0
2025-12-29 06:00:00,46.7,8.9,1.0,39,7.9,0.0,0.0,0
2025-12-29 07:00:00,46.7,8.9,0.8,40,7.4,0.0,0.0,0
2025-12-29 08:00:00,46.7,8.9,0.4,42,7.4,0.0,0.0,0
2025-12-29 09:00:00,46.7,8.9,-0.3,42,5.9,0.0,0.0,0
2025-12-29 10:00:00,46.7,8.9,1.2,37,4.0,0.0,0.0,0
2025-12-29 11:00:00,46.7,8.9,3.2,31,2.4,0.0,0.0,0
2025-12-29 12:00:00,46.7,8.9,3.2,32,1.5,0.0,0.0,0
2025-12-29 13:00:00,46.7,8.9,3.8,33,0.8,0.0,0.0,0
2025-12-29 14:00:00,46.7,8.9,4.1,32,1.4,0.0,0.0,0
2025-12-29 15:00:00,46.7,8.9,3.8,35,0.5,0.0,0.0,0
2025-12-29 16:00:00,46.7,8.9,2.6,50,2.6,0.0,0.0,0
2025-12-29 17:00:00,46.7,8.9,2.4,42,1.8,0.0,0.0,0
2025-12-29 18:00:00,46.7,8.9,2.0,40,1.0,0.0,0.0,0
2025-12-29 19:00:00,46.7,8.9,-0.3,47,6.2,0.0,0.0,0
2025-12-29 20:00:00,46.7,8.9,-1.1,50,6.0,0.0,0.0,0
2025-12-29 21:00:00,46.7,8.9,-1.5,49,4.6,0.0,0.0,0
2025-12-29 22:00:00,46.7,8.9,-1.5,43,4.0,0.0,0.0,0
2025-12-29 23:00:00,46.7,8.9,-1.9,42,3.6,0.0,0.0,0
2025-12-30 00:00:00,46.7,8.9,-2.3,43,4.5,0.0,0.0,0
2025-12-30 01:00:00,46.7,8.9,-3.0,47,6.1,0.0,0.0,0
2025-12-30 02:00:00,46.7,8.9,-3.8,54,7.4,0.0,0.0,0
2025-12-30 03:00:00,46.7,8.9,-3.2,56,6.4,0.0,0.0,0
2025-12-30 04:00:00,46.7,8.9,-3.6,58,5.6,0.0,0.0,0
2025-12-30 05:00:00,46.7,8.9,-3.9,60,6.8,0.0,0.0,0
2025-12-30 06:00:00,46.7,8.9,-4.7,60,6.6,0.0,0.0,0
2025-12-30 07:00:00,46.7,8.9,-4.6,67,7.9,0.0,0.0,0
2025-12-30 08:00:00,46.7,8.9,-5.7,71,6.4,0.0,0.0,0
2025-12-30 09:00:00,46.7,8.9,-6.1,73,5.9,0.0,0.0,0
2025-12-30 10:00:00,46.7,8.9,-5.4,77,6.0,0.0,0.0,0
2025-12-30 11:00:00,46.7,8.9,-5.0,78,7.0,0.0,0.0,0
2025-12-30 12:00:00,46.7,8.9,-5.0,83,7.9,0.0,0.0,0
2025-12-30 13:00:00,46.7,8.9,-5.0,85,7.7,0.0,0.0,18
2025-12-30 14:00:00,46.7,8.9,-5.0,86,7.3,0.0,0.0,33
2025-12-30 15:00:00,46.7,8.9,-5.4,90,7.2,0.0,0.0,75
2025-12-30 16:00:00,46.7,8.9,-6.3,97,7.6,0.0,0.0,98
2025-12-30 17:00:00,46.7,8.9,-7.3,100,5.8,0.0,0.0,100
2025-12-30 18:00:00,46.7,8.9,-7.8,99,5.4,0.0,0.0,100
2025-12-30 19:00:00,46.7,8.9,-8.0,94,5.4,0.0,0.0,100
2025-12-30 20:00:00,46.7,8.9,-8.3,94,3.6,0.0,0.0,100
2025-12-30 21:00:00,46.7,8.9,-8.4,91,2.5,0.0,0.0,100
2025-12-30 22:00:00,46.7,8.9,-8.5,86,2.3,0.0,0.0,100
2025-12-30 23:00:00,46.7,8.9,-8.7,80,2.3,0.0,0.0,81
2025-12-31 00:00:00,46.7,8.9,-9.1,83,1.3,0.0,0.0,85
2025-12-31 01:00:00,46.7,8.9,-9.7,90,1.0,0.0,0.0,71
2025-12-31 02:00:00,46.7,8.9,-10.4,90,3.3,0.0,0.0,53
2025-12-31 03:00:00,46.7,8.9,-11.2,87,4.3,0.0,0.0,48
2025-12-31 04:00:00,46.7,8.9,-12.4,90,2.8,0.0,0.0,66
2025-12-31 05:00:00,46.7,8.9,-13.2,80,8.3,0.0,0.0,0
2025-12-31 06:00:00,46.7,8.9,-13.4,77,5.3,0.0,0.0,0
2025-12-31 07:00:00,46.7,8.9,-12.3,71,7.1,0.0,0.0,0
2025-12-31 08:00:00,46.7,8.9,-12.6,67,2.8,0.0,0.0,0
2025-12-31 09:00:00,46.7,8.9,-12.9,66,7.2,0.0,0.0,0
2025-12-31 10:00:00,46.7,8.9,-12.1,61,3.2,0.0,0.0,0
2025-12-31 11:00:00,46.7,8.9,-11.3,59,6.7,0.0,0.0,0
2025-12-31 12:00:00,46.7,8.9,-9.7,66,4.2,0.0,0.0,0
2025-12-31 13:00:00,46.7,8.9,-7.9,54,2.9,0.0,0.0,0
2025-12-31 14:00:00,46.7,8.9,-6.8,54,3.8,0.0,0.0,0
2025-12-31 15:00:00,46.7,8.9,-6.3,53,4.7,0.0,0.0,0
2025-12-31 16:00:00,46.7,8.9,-6.4,60,5.5,0.0,0.0,0
2025-12-31 17:00:00,46.7,8.9,-7.2,64,5.9,0.0,0.0,0
2025-12-31 18:00:00,46.7,8.9,-8.2,63,6.0,0.0,0.0,0
2025-12-31 19:00:00,46.7,8.9,-8.9,62,5.4,0.0,0.0,0
2025-12-31 20:00:00,46.7,8.9,-9.4,62,5.9,0.0,0.0,0
2025-12-31 21:00:00,46.7,8.9,-10.0,61,4.6,0.0,0.0,0
2025-12-31 22:00:00,46.7,8.9,-10.6,63,3.5,0.0,0.0,0
2025-12-31 23:00:00,46.7,8.9,-11.6,66,5.5,0.0,0.0,0
2025-12-29 00:00:00,46.72,9.219999,0.7,43,8.3,0.0,0.0,0
2025-12-29 01:00:00,46.72,9.219999,-0.3,45,6.6,0.0,0.0,0
2025-12-29 02:00:00,46.72,9.219999,0.3,42,4.8,0.0,0.0,0
2025-12-29 03:00:00,46.72,9.219999,1.0,40,9.5,0.0,0.0,0
2025-12-29 04:00:00,46.72,9.219999,0.6,41,5.9,0.0,0.0,0
2025-12-29 05:00:00,46.72,9.219999,0.7,39,6.6,0.0,0.0,0
2025-12-29 06:00:00,46.72,9.219999,1.1,39,5.9,0.0,0.0,0
2025-12-29 07:00:00,46.72,9.219999,0.7,40,4.1,0.0,0.0,0
2025-12-29 08:00:00,46.72,9.219999,0.3,42,4.7,0.0,0.0,0
2025-12-29 09:00:00,46.72,9.219999,0.4,43,4.0,0.0,0.0,0
2025-12-29 10:00:00,46.72,9.219999,1.5,40,1.6,0.0,0.0,0
2025-12-29 11:00:00,46.72,9.219999,3.6,42,1.5,0.0,0.0,0
2025-12-29 12:00:00,46.72,9.219999,5.3,34,1.9,0.0,0.0,0
2025-12-29 13:00:00,46.72,9.219999,5.7,34,0.7,0.0,0.0,0
2025-12-29 14:00:00,46.72,9.219999,5.7,35,0.4,0.0,0.0,0
2025-12-29 15:00:00,46.72,9.219999,5.4,38,0.7,0.0,0.0,0
2025-12-29 16:00:00,46.72,9.219999,4.5,38,1.1,0.0,0.0,0
2025-12-29 17:00:00,46.72,9.219999,3.2,39,1.5,0.0,0.0,0
2025-12-29 18:00:00,46.72,9.219999,1.9,42,2.3,0.0,0.0,0
2025-12-29 19:00:00,46.72,9.219999,0.7,46,1.6,0.0,0.0,0
2025-12-29 20:00:00,46.72,9.219999,0.1,48,1.4,0.0,0.0,0
2025-12-29 21:00:00,46.72,9.219999,-0.5,47,1.8,0.0,0.0,0
2025-12-29 22:00:00,46.72,9.219999,-0.9,48,6.2,0.0,0.0,0
2025-12-29 23:00:00,46.72,9.219999,-0.3,49,9.7,0.0,0.0,0
2025-12-30 00:00:00,46.72,9.219999,-0.2,52,6.1,0.0,0.0,0
2025-12-30 01:00:00,46.72,9.219999,-1.0,53,4.9,0.0,0.0,0
2025-12-30 02:00:00,46.72,9.219999,-1.5,57,6.2,0.0,0.0,0
2025-12-30 03:00:00,46.72,9.219999,-2.3,58,1.1,0.0,0.0,0
2025-12-30 04:00:00,46.72,9.219999,-2.7,55,3.1,0.0,0.0,0
2025-12-30 05:00:00,46.72,9.219999,-3.0,58,7.9,0.0,0.0,0
2025-12-30 06:00:00,46.72,9.219999,-2.9,59,6.0,0.0,0.0,0
2025-12-30 07:00:00,46.72,9.219999,-4.8,77,0.7,0.0,0.0,0
2025-12-30 08:00:00,46.72,9.219999,-5.0,66,7.0,0.0,0.0,0
2025-12-30 09:00:00,46.72,9.219999,-4.5,67,4.6,0.0,0.0,0
2025-12-30 10:00:00,46.72,9.219999,-4.2,75,0.4,0.0,0.0,0
2025-12-30 11:00:00,46.72,9.219999,-3.5,84,2.9,0.0,0.0,0
2025-12-30 12:00:00,46.72,9.219999,-3.0,83,3.1,0.0,0.0,57
2025-12-30 13:00:00,46.72,9.219999,-2.7,85,3.9,0.0,0.0,57
2025-12-30 14:00:00,46.72,9.219999,-2.8,87,3.3,0.0,0.0,89
2025-12-30 15:00:00,46.72,9.219999,-3.4,93,4.2,0.0,0.0,100
2025-12-30 16:00:00,46.72,9.219999,-4.3,98,4.6,0.0,0.0,100
2025-12-30 17:00:00,46.72,9.219999,-5.0,100,3.4,0.0,0.0,100
2025-12-30 18:00:00,46.72,9.219999,-5.5,100,3.2,0.0,0.0,100
2025-12-30 19:00:00,46.72,9.219999,-5.9,100,3.3,0.0,0.0,100
2025-12-30 20:00:00,46.72,9.219999,-6.0,98,1.6,0.0,0.0,100
2025-12-30 21:00:00,46.72,9.219999,-6.1,97,1.1,0.0,0.0,100
2025-12-30 22:00:00,46.72,9.219999,-6.1,96,1.6,0.0,0.0,100
2025-12-30 23:00:00,46.72,9.219999,-6.2,95,1.6,0.0,0.0,100
2025-12-31 00:00:00,46.72,9.219999,-6.2,92,1.3,0.0,0.0,100
2025-12-31 01:00:00,46.72,9.219999,-6.4,93,1.0,0.0,0.0,100
2025-12-31 02:00:00,46.72,9.219999,-7.2,89,1.5,0.0,0.0,94
2025-12-31 03:00:00,46.72,9.219999,-8.0,80,2.9,0.0,0.0,73
2025-12-31 04:00:00,46.72,9.219999,-9.0,77,4.1,0.0,0.0,53
2025-12-31 05:00:00,46.72,9.219999,-9.5,77,6.5,0.0,0.0,42
2025-12-31 06:00:00,46.72,9.219999,-9.5,77,4.4,0.0,0.0,17
2025-12-31 07:00:00,46.72,9.219999,-9.8,79,5.6,0.0,0.0,7
2025-12-31 08:00:00,46.72,9.219999,-9.8,81,5.0,0.0,0.0,2
2025-12-31 09:00:00,46.72,9.219999,-9.7,76,5.5,0.0,0.0,0
2025-12-31 10:00:00,46.72,9.219999,-8.4,74,3.7,0.0,0.0,0
2025-12-31 11:00:00,46.72,9.219999,-7.1,60,2.2,0.0,0.0,0
2025-12-31 12:00:00,46.72,9.219999,-6.2,53,1.9,0.0,0.0,0
2025-12-31 13:00:00,46.72,9.219999,-5.5,51,1.8,0.0,0.0,0
2025-12-31 14:00:00,46.72,9.219999,-5.0,52,3.2,0.0,0.0,0
2025-12-31 15:00:00,46.72,9.219999,-4.8,53,2.5,0.0,0.0,0
2025-12-31 16:00:00,46.72,9.219999,-5.0,55,2.5,0.0,0.0,0
2025-12-31 17:00:00,46.72,9.219999,-6.0,65,3.3,0.0,0.0,0
2025-12-31 18:00:00,46.72,9.219999,-6.7,67,4.0,0.0,0.0,0
2025-12-31 19:00:00,46.72,9.219999,-7.1,67,4.5,0.0,0.0,0
2025-12-31 20:00:00,46.72,9.219999,-7.5,67,4.6,0.0,0.0,0
2025-12-31 21:00:00,46.72,9.219999,-7.8,67,4.2,0.0,0.0,0
2025-12-31 22:00:00,46.72,9.219999,-8.1,63,4.3,0.0,0.0,0
2025-12-31 23:00:00,46.72,9.219999,-8.3,61,4.3,0.0,0.0,0
2025-12-29 00:00:00,46.7,9.52,2.2,43,8.7,0.0,0.0,0
2025-12-29 01:00:00,46.7,9.52,2.1,38,6.1,0.0,0.0,0
2025-12-29 02:00:00,46.7,9.52,1.4,46,7.9,0.0,0.0,0
2025-12-29 03:00:00,46.7,9.52,1.8,48,6.8,0.0,0.0,0
2025-12-29 04:00:00,46.7,9.52,1.5,50,7.8,0.0,0.0,0
2025-12-29 05:00:00,46.7,9.52,1.7,46,7.0,0.0,0.0,0
2025-12-29 06:00:00,46.7,9.52,1.5,46,6.6,0.0,0.0,0
2025-12-29 07:00:00,46.7,9.52,1.3,45,6.2,0.0,0.0,0
2025-12-29 08:00:00,46.7,9.52,1.3,39,3.2,0.0,0.0,0
2025-12-29 09:00:00,46.7,9.52,1.0,39,2.5,0.0,0.0,0
2025-12-29 10:00:00,46.7,9.52,1.7,42,4.0,0.0,0.0,0
2025-12-29 11:00:00,46.7,9.52,3.4,40,3.7,0.0,0.0,0
2025-12-29 12:00:00,46.7,9.52,4.3,35,0.4,0.0,0.0,0
2025-12-29 13:00:00,46.7,9.52,4.2,35,0.7,0.0,0.0,0
2025-12-29 14:00:00,46.7,9.52,4.3,30,0.0,0.0,0.0,0
2025-12-29 15:00:00,46.7,9.52,4.2,43,2.9,0.0,0.0,0
2025-12-29 16:00:00,46.7,9.52,3.3,45,1.3,0.0,0.0,0
2025-12-29 17:00:00,46.7,9.52,1.5,52,4.7,0.0,0.0,0
2025-12-29 18:00:00,46.7,9.52,0.6,52,8.3,0.0,0.0,0
2025-12-29 19:00:00,46.7,9.52,0.8,53,8.6,0.0,0.0,0
2025-12-29 20:00:00,46.7,9.52,0.4,55,8.8,0.0,0.0,0
2025-12-29 21:00:00,46.7,9.52,-0.1,56,8.2,0.0,0.0,0
2025-12-29 22:00:00,46.7,9.52,-0.2,56,7.2,0.0,0.0,0
2025-12-29 23:00:00,46.7,9.52,-0.6,55,7.3,0.0,0.0,0
2025-12-30 00:00:00,46.7,9.52,-1.0,58,7.3,0.0,0.0,0
2025-12-30 01:00:00,46.7,9.52,-1.3,58,6.6,0.0,0.0,0
2025-12-30 02:00:00,46.7,9.52,-2.0,64,8.0,0.0,0.0,0
2025-12-30 03:00:00,46.7,9.52,-2.2,68,8.4,0.0,0.0,0
2025-12-30 04:00:00,46.7,9.52,-2.6,69,8.9,0.0,0.0,0
2025-12-30 05:00:00,46.7,9.52,-3.1,70,8.2,0.0,0.0,0
2025-12-30 06:00:00,46.7,9.52,-3.7,69,8.7,0.0,0.0,0
2025-12-30 07:00:00,46.7,9.52,-5.2,79,9.7,0.0,0.0,0
2025-12-30 08:00:00,46.7,9.52,-5.6,79,7.6,0.0,0.0,0
2025-12-30 09:00:00,46.7,9.52,-5.6,79,8.6,0.0,0.0,0
2025-12-30 10:00:00,46.7,9.52,-5.3,84,9.0,0.0,0.0,0
2025-12-30 11:00:00,46.7,9.52,-4.8,81,9.2,0.0,0.0,0
2025-12-30 12:00:00,46.7,9.52,-4.5,81,8.2,0.0,0.0,0
2025-12-30 13:00:00,46.7,9.52,-4.3,86,7.5,0.0,0.0,0
2025-12-30 14:00:00,46.7,9.52,-4.2,85,7.8,0.0,0.0,0
2025-12-30 15:00:00,46.7,9.52,-4.6,84,7.7,0.0,0.0,0
2025-12-30 16:00:00,46.7,9.52,-5.9,84,6.4,0.0,0.0,0
2025-12-30 17:00:00,46.7,9.52,-7.3,83,4.0,0.0,0.0,0
2025-12-30 18:00:00,46.7,9.52,-8.5,83,2.6,0.0,0.0,0
2025-12-30 19:00:00,46.7,9.52,-8.5,75,2.5,0.0,0.0,25
2025-12-30 20:00:00,46.7,9.52,-8.3,74,2.5,0.0,0.0,64
2025-12-30 21:00:00,46.7,9.52,-8.6,79,1.4,0.0,0.0,72
2025-12-30 22:00:00,46.7,9.52,-9.3,79,1.8,0.0,0.0,88
2025-12-30 23:00:00,46.7,9.52,-9.4,81,1.8,0.0,0.0,100
2025-12-31 00:00:00,46.7,9.52,-9.6,92,1.1,0.0,0.0,100
2025-12-31 01:00:00,46.7,9.52,-10.1,100,0.7,0.0,0.0,100
2025-12-31 02:00:00,46.7,9.52,-9.1,89,4.0,0.0,0.0,82
2025-12-31 03:00:00,46.7,9.52,-9.4,84,5.3,0.0,0.0,64
2025-12-31 04:00:00,46.7,9.52,-9.4,81,5.5,0.0,0.0,45
2025-12-31 05:00:00,46.7,9.52,-9.3,75,5.7,0.0,0.0,26
2025-12-31 06:00:00,46.7,9.52,-9.4,68,6.3,0.0,0.0,2
2025-12-31 07:00:00,46.7,9.52,-9.7,68,6.2,0.0,0.0,1
2025-12-31 08:00:00,46.7,9.52,-10.0,70,7.4,0.0,0.0,0
2025-12-31 09:00:00,46.7,9.52,-9.7,67,7.4,0.0,0.0,0
2025-12-31 10:00:00,46.7,9.52,-8.8,65,5.1,0.0,0.0,0
