time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-28 20:00:00,46.420002,8.6,2.1,45,5.0,0.0,0.0,0
2025-12-28 21:00:00,46.420002,8.6,1.0,47,6.0,0.0,0.0,0
2025-12-28 22:00:00,46.420002,8.6,-0.1,48,7.0,0.0,0.0,0
2025-12-28 23:00:00,46.420002,8.6,-0.7,47,7.0,0.0,0.0,0
2025-12-29 00:00:00,46.420002,8.6,-1.2,47,7.1,0.0,0.0,0
2025-12-29 01:00:00,46.420002,8.6,-1.7,46,7.8,0.0,0.0,0
2025-12-29 02:00:00,46.420002,8.6,-1.9,45,7.8,0.0,0.0,0
2025-12-29 03:00:00,46.420002,8.6,-2.1,45,7.6,0.0,0.0,0
2025-12-29 04:00:00,46.420002,8.6,-2.4,44,8.1,0.0,0.0,0
2025-12-29 05:00:00,46.420002,8.6,-2.7,45,7.7,0.0,0.0,0
2025-12-29 06:00:00,46.420002,8.6,-3.1,45,7.1,0.0,0.0,0
2025-12-29 07:00:00,46.420002,8.6,-3.6,46,7.2,0.0,0.0,0
2025-12-29 08:00:00,46.420002,8.6,-3.9,48,7.0,0.0,0.0,0
2025-12-29 09:00:00,46.420002,8.6,-3.2,44,7.2,0.0,0.0,0
2025-12-29 10:00:00,46.420002,8.6,-1.5,44,7.6,0.0,0.0,0
2025-12-29 11:00:00,46.420002,8.6,2.1,48,5.6,0.0,0.0,0
2025-12-29 12:00:00,46.420002,8.6,4.3,33,3.9,0.0,0.0,0
2025-12-29 13:00:00,46.420002,8.6,4.9,31,4.0,0.0,0.0,0
2025-12-29 14:00:00,46.420002,8.6,5.2,30,3.2,0.0,0.0,0
2025-12-29 15:00:00,46.420002,8.6,5.3,35,4.8,0.0,0.0,0
2025-12-29 16:00:00,46.420002,8.6,4.0,38,4.7,0.0,0.0,0
2025-12-29 17:00:00,46.420002,8.6,2.8,49,6.2,0.0,0.0,0
2025-12-29 18:00:00,46.420002,8.6,0.2,58,8.5,0.0,0.0,0
2025-12-29 19:00:00,46.420002,8.6,-0.6,56,9.4,0.0,0.0,0
2025-12-29 20:00:00,46.420002,8.6,-0.7,53,9.4,0.0,0.0,0
2025-12-29 21:00:00,46.420002,8.6,-0.6,52,9.0,0.0,0.0,0
2025-12-29 22:00:00,46.420002,8.6,-0.8,51,10.2,0.0,0.0,0
2025-12-29 23:00:00,46.420002,8.6,-0.1,48,10.5,0.0,0.0,0
2025-12-30 00:00:00,46.420002,8.6,0.1,46,10.5,0.0,0.0,0
2025-12-30 01:00:00,46.420002,8.6,-0.2,46,8.4,0.0,0.0,0
2025-12-30 02:00:00,46.420002,8.6,-0.6,46,7.6,0.0,0.0,0
2025-12-30 03:00:00,46.420002,8.6,-0.5,44,6.4,0.0,0.0,0
2025-12-30 04:00:00,46.420002,8.6,0.1,37,5.0,0.0,0.0,0
2025-12-30 05:00:00,46.420002,8.6,-0.6,35,5.4,0.0,0.0,0
2025-12-30 06:00:00,46.420002,8.6,-0.7,39,7.4,0.0,0.0,0
2025-12-30 07:00:00,46.420002,8.6,-0.3,41,7.6,0.0,0.0,0
2025-12-30 08:00:00,46.420002,8.6,0.2,37,4.9,0.0,0.0,0
2025-12-30 09:00:00,46.420002,8.6,-1.4,37,5.7,0.0,0.0,0
2025-12-30 10:00:00,46.420002,8.6,0.5,36,6.9,0.0,0.0,0
2025-12-30 11:00:00,46.420002,8.6,2.2,38,7.4,0.0,0.0,0
2025-12-30 12:00:00,46.420002,8.6,3.3,23,5.9,0.0,0.0,0
2025-12-30 13:00:00,46.420002,8.6,3.4,20,7.0,0.0,0.0,0
2025-12-30 14:00:00,46.420002,8.6,3.1,18,7.3,0.0,0.0,0
2025-12-30 15:00:00,46.420002,8.6,2.3,20,8.3,0.0,0.0,0
2025-12-30 16:00:00,46.420002,8.6,1.2,24,9.4,0.0,0.0,0
2025-12-30 17:00:00,46.420002,8.6,-0.4,27,11.3,0.0,0.0,0
2025-12-30 18:00:00,46.420002,8.6,-2.1,35,11.9,0.0,0.0,0
2025-12-30 19:00:00,46.420002,8.6,-3.1,37,11.1,0.0,0.0,0
2025-12-30 20:00:00,46.420002,8.6,-3.9,37,9.5,0.0,0.0,0
2025-12-30 21:00:00,46.420002,8.6,-4.7,36,7.2,0.0,0.0,0
2025-12-30 22:00:00,46.420002,8.6,-5.7,35,5.4,0.0,0.0,0
2025-12-30 23:00:00,46.420002,8.6,-6.5,37,4.8,0.0,0.0,0
2025-12-28 00:00:00,46.420002,8.879999,6.2,32,13.1,0.0,0.0,0
2025-12-28 01:00:00,46.420002,8.879999,4.7,38,11.9,0.0,0.0,2
2025-12-28 02:00:00,46.420002,8.879999,5.2,37,11.0,0.0,0.0,2
2025-12-28 03:00:00,46.420002,8.879999,6.5,31,10.7,0.0,0.0,9
2025-12-28 04:00:00,46.420002,8.879999,7.1,32,13.7,0.0,0.0,0
2025-12-28 05:00:00,46.420002,8.879999,7.6,33,12.0,0.0,0.0,0
2025-12-28 06:00:00,46.420002,8.879999,7.4,34,10.2,0.0,0.0,0
2025-12-28 07:00:00,46.420002,8.879999,6.7,36,10.4,0.0,0.0,0
2025-12-28 08:00:00,46.420002,8.879999,7.2,34,11.2,0.0,0.0,0
2025-12-28 09:00:00,46.420002,8.879999,7.9,35,10.6,0.0,0.0,6
2025-12-28 10:00:00,46.420002,8.879999,8.6,42,7.9,0.0,0.0,3
2025-12-28 11:00:00,46.420002,8.879999,10.4,42,6.8,0.0,0.0,5
2025-12-28 12:00:00,46.420002,8.879999,12.0,49,3.6,0.0,0.0,0
2025-12-28 13:00:00,46.420002,8.879999,12.8,54,2.3,0.0,0.0,0
2025-12-28 14:00:00,46.420002,8.879999,13.0,59,0.5,0.0,0.0,0
2025-12-28 15:00:00,46.420002,8.879999,11.7,56,3.3,0.0,0.0,0
2025-12-28 16:00:00,46.420002,8.879999,10.0,45,2.2,0.0,0.0,0
2025-12-28 17:00:00,46.420002,8.879999,7.3,43,2.6,0.0,0.0,0
2025-12-28 18:00:00,46.420002,8.879999,6.0,42,0.8,0.0,0.0,0
2025-12-28 19:00:00,46.420002,8.879999,5.6,46,3.1,0.0,0.0,0
2025-12-28 20:00:00,46.420002,8.879999,4.6,51,0.8,0.0,0.0,0
2025-12-28 21:00:00,46.420002,8.879999,4.1,51,1.3,0.0,0.0,0
2025-12-28 22:00:00,46.420002,8.879999,3.6,51,1.4,0.0,0.0,0
2025-12-28 23:00:00,46.420002,8.879999,3.4,53,3.0,0.0,0.0,0
2025-12-29 00:00:00,46.420002,8.879999,2.8,54,2.4,0.0,0.0,0
2025-12-29 01:00:00,46.420002,8.879999,2.6,54,2.5,0.0,0.0,0
2025-12-29 02:00:00,46.420002,8.879999,2.5,55,2.1,0.0,0.0,0
2025-12-29 03:00:00,46.420002,8.879999,2.5,54,2.0,0.0,0.0,0
2025-12-29 04:00:00,46.420002,8.879999,2.4,54,2.5,0.0,0.0,0
2025-12-29 05:00:00,46.420002,8.879999,2.2,54,2.8,0.0,0.0,0
2025-12-29 06:00:00,46.420002,8.879999,2.5,50,2.7,0.0,0.0,0
2025-12-29 07:00:00,46.420002,8.879999,4.0,39,9.6,0.0,0.0,0
2025-12-29 08:00:00,46.420002,8.879999,3.3,47,8.9,0.0,0.0,0
2025-12-29 09:00:00,46.420002,8.879999,4.0,45,9.7,0.0,0.0,0
2025-12-29 10:00:00,46.420002,8.879999,5.5,46,5.6,0.0,0.0,0
2025-12-29 11:00:00,46.420002,8.879999,6.6,48,4.8,0.0,0.0,0
2025-12-29 12:00:00,46.420002,8.879999,8.2,49,1.9,0.0,0.0,0
2025-12-29 13:00:00,46.420002,8.879999,9.0,45,1.1,0.0,0.0,0
2025-12-29 14:00:00,46.420002,8.879999,8.6,60,1.3,0.0,0.0,0
2025-12-29 15:00:00,46.420002,8.879999,8.2,60,1.8,0.0,0.0,0
2025-12-29 16:00:00,46.420002,8.879999,7.0,49,1.8,0.0,0.0,0
2025-12-29 17:00:00,46.420002,8.879999,5.6,45,2.6,0.0,0.0,0
2025-12-29 18:00:00,46.420002,8.879999,4.8,42,2.7,0.0,0.0,0
2025-12-29 19:00:00,46.420002,8.879999,4.5,38,3.4,0.0,0.0,0
2025-12-29 20:00:00,46.420002,8.879999,3.9,39,5.0,0.0,0.0,0
2025-12-29 21:00:00,46.420002,8.879999,3.9,37,7.0,0.0,0.0,0
2025-12-29 22:00:00,46.420002,8.879999,4.8,35,12.4,0.0,0.0,0
2025-12-29 23:00:00,46.420002,8.879999,4.9,34,12.1,0.0,0.0,0
2025-12-30 00:00:00,46.420002,8.879999,4.9,34,11.6,0.0,0.0,0
2025-12-30 01:00:00,46.420002,8.879999,5.0,33,11.5,0.0,0.0,0
2025-12-30 02:00:00,46.420002,8.879999,5.3,33,11.6,0.0,0.0,0
2025-12-30 03:00:00,46.420002,8.879999,5.6,32,12.8,0.0,0.0,0
2025-12-30 04:00:00,46.420002,8.879999,5.3,34,13.4,0.0,0.0,0
2025-12-30 05:00:00,46.420002,8.879999,5.3,32,14.3,0.0,0.0,0
2025-12-30 06:00:00,46.420002,8.879999,5.2,34,16.2,0.0,0.0,0
2025-12-30 07:00:00,46.420002,8.879999,4.6,35,16.6,0.0,0.0,0
2025-12-30 08:00:00,46.420002,8.879999,3.8,38,16.2,0.0,0.0,0
2025-12-30 09:00:00,46.420002,8.879999,3.6,40,14.4,0.0,0.0,0
2025-12-30 10:00:00,46.420002,8.879999,4.4,41,14.4,0.0,0.0,0
2025-12-30 11:00:00,46.420002,8.879999,5.3,42,13.4,0.0,0.0,0
2025-12-30 12:00:00,46.420002,8.879999,5.9,42,11.0,0.0,0.0,0
2025-12-30 13:00:00,46.420002,8.879999,6.3,39,10.8,0.0,0.0,0
2025-12-30 14:00:00,46.420002,8.879999,5.7,35,11.0,0.0,0.0,0
2025-12-30 15:00:00,46.420002,8.879999,4.9,32,10.8,0.0,0.0,0
2025-12-30 16:00:00,46.420002,8.879999,3.8,27,11.3,0.0,0.0,0
2025-12-30 17:00:00,46.420002,8.879999,2.3,28,10.9,0.0,0.0,0
2025-12-30 18:00:00,46.420002,8.879999,0.6,34,10.3,0.0,0.0,0
2025-12-30 19:00:00,46.420002,8.879999,-0.2,36,9.2,0.0,0.0,0
2025-12-30 20:00:00,46.420002,8.879999,-0.9,38,8.3,0.0,0.0,0
2025-12-30 21:00:00,46.420002,8.879999,-1.5,41,6.9,0.0,0.0,0
2025-12-30 22:00:00,46.420002,8.879999,-2.1,38,5.9,0.0,0.0,0
2025-12-30 23:00:00,46.420002,8.879999,-2.7,37,5.4,0.0,0.0,0
2025-12-28 00:00:00,46.4,9.199999,6.5,14,10.8,0.0,0.0,1
2025-12-28 01:00:00,46.4,9.199999,5.8,17,9.7,0.0,0.0,8
2025-12-28 02:00:00,46.4,9.199999,5.9,21,13.4,0.0,0.0,5
2025-12-28 03:00:00,46.4,9.199999,7.2,18,13.5,0.0,0.0,13
2025-12-28 04:00:00,46.4,9.199999,6.1,27,17.1,0.0,0.0,1
2025-12-28 05:00:00,46.4,9.199999,6.2,28,16.3,0.0,0.0,0
2025-12-28 06:00:00,46.4,9.199999,7.1,25,16.4,0.0,0.0,0
2025-12-28 07:00:00,46.4,9.199999,6.5,27,15.8,0.0,0.0,0
2025-12-28 08:00:00,46.4,9.199999,6.4,27,17.1,0.0,0.0,0
2025-12-28 09:00:00,46.4,9.199999,7.1,23,15.8,0.0,0.0,1
2025-12-28 10:00:00,46.4,9.199999,6.9,24,15.4,0.0,0.0,3
2025-12-28 11:00:00,46.4,9.199999,7.4,25,13.8,0.0,0.0,0
2025-12-28 12:00:00,46.4,9.199999,8.4,21,9.5,0.0,0.0,0
2025-12-28 13:00:00,46.4,9.199999,8.2,26,7.3,0.0,0.0,0
2025-12-28 14:00:00,46.4,9.199999,8.2,25,7.1,0.0,0.0,0
2025-12-28 15:00:00,46.4,9.199999,8.2,23,4.6,0.0,0.0,0
2025-12-28 16:00:00,46.4,9.199999,7.6,24,5.0,0.0,0.0,0
2025-12-28 17:00:00,46.4,9.199999,7.0,27,3.3,0.0,0.0,0
2025-12-28 18:00:00,46.4,9.199999,6.5,28,0.8,0.0,0.0,0
2025-12-28 19:00:00,46.4,9.199999,5.1,35,0.7,0.0,0.0,0
2025-12-28 20:00:00,46.4,9.199999,3.8,40,5.5,0.0,0.0,0
2025-12-28 21:00:00,46.4,9.199999,3.2,42,7.6,0.0,0.0,0
2025-12-28 22:00:00,46.4,9.199999,2.7,43,8.8,0.0,0.0,0
2025-12-28 23:00:00,46.4,9.199999,2.4,42,9.8,0.0,0.0,0
2025-12-29 00:00:00,46.4,9.199999,2.2,43,10.2,0.0,0.0,0
2025-12-29 01:00:00,46.4,9.199999,1.9,45,11.4,0.0,0.0,0
2025-12-29 02:00:00,46.4,9.199999,1.7,45,12.0,0.0,0.0,0
2025-12-29 03:00:00,46.4,9.199999,1.5,45,12.0,0.0,0.0,0
2025-12-29 04:00:00,46.4,9.199999,1.3,46,13.1,0.0,0.0,0
2025-12-29 05:00:00,46.4,9.199999,1.3,45,12.6,0.0,0.0,0
2025-12-29 06:00:00,46.4,9.199999,1.5,44,11.7,0.0,0.0,0
2025-12-29 07:00:00,46.4,9.199999,1.9,42,10.3,0.0,0.0,0
2025-12-29 08:00:00,46.4,9.199999,2.1,40,8.6,0.0,0.0,0
2025-12-29 09:00:00,46.4,9.199999,2.6,35,6.9,0.0,0.0,0
2025-12-29 10:00:00,46.4,9.199999,3.1,31,5.2,0.0,0.0,0
2025-12-29 11:00:00,46.4,9.199999,4.1,28,4.5,0.0,0.0,0
2025-12-29 12:00:00,46.4,9.199999,5.2,24,2.3,0.0,0.0,0
2025-12-29 13:00:00,46.4,9.199999,5.9,21,1.8,0.0,0.0,0
2025-12-29 14:00:00,46.4,9.199999,6.3,23,1.8,0.0,0.0,0
2025-12-29 15:00:00,46.4,9.199999,6.4,25,4.2,0.0,0.0,0
2025-12-29 16:00:00,46.4,9.199999,6.0,23,5.8,0.0,0.0,0
2025-12-29 17:00:00,46.4,9.199999,5.7,26,8.4,0.0,0.0,0
2025-12-29 18:00:00,46.4,9.199999,5.1,29,9.7,0.0,0.0,0
2025-12-29 19:00:00,46.4,9.199999,4.4,31,9.7,0.0,0.0,0
2025-12-29 20:00:00,46.4,9.199999,3.8,31,12.0,0.0,0.0,0
2025-12-29 21:00:00,46.4,9.199999,3.4,31,12.3,0.0,0.0,0
2025-12-29 22:00:00,46.4,9.199999,3.0,33,14.1,0.0,0.0,0
2025-12-29 23:00:00,46.4,9.199999,2.9,32,15.1,0.0,0.0,0
2025-12-30 00:00:00,46.4,9.199999,2.6,32,16.6,0.0,0.0,0
2025-12-30 01:00:00,46.4,9.199999,2.5,32,17.6,0.0,0.0,0
2025-12-30 02:00:00,46.4,9.199999,2.2,34,19.4,0.0,0.0,0
2025-12-30 03:00:00,46.4,9.199999,1.8,36,20.4,0.0,0.0,0
2025-12-30 04:00:00,46.4,9.199999,1.2,38,20.9,0.0,0.0,0
2025-12-30 05:00:00,46.4,9.199999,0.8,40,22.2,0.0,0.0,0
2025-12-30 06:00:00,46.4,9.199999,0.5,42,23.0,0.0,0.0,0
2025-12-30 07:00:00,46.4,9.199999,0.1,45,24.2,0.0,0.0,0
2025-12-30 08:00:00,46.4,9.199999,-1.0,48,24.2,0.0,0.0,0
2025-12-30 09:00:00,46.4,9.199999,-1.2,46,22.7,0.0,0.0,0
2025-12-30 10:00:00,46.4,9.199999,-1.0,43,21.8,0.0,0.0,0
2025-12-30 11:00:00,46.4,9.199999,-1.0,45,20.9,0.0,0.0,0
2025-12-30 12:00:00,46.4,9.199999,-0.9,44,21.4,0.0,0.0,0
2025-12-30 13:00:00,46.4,9.199999,-1.0,42,21.5,0.0,0.0,0
2025-12-30 14:00:00,46.4,9.199999,-1.0,39,19.0,0.0,0.0,0
2025-12-30 15:00:00,46.4,9.199999,-1.3,36,16.6,0.0,0.0,0
2025-12-30 16:00:00,46.4,9.199999,-1.9,31,14.3,0.0,0.0,0
2025-12-30 17:00:00,46.4,9.199999,-3.9,41,12.4,0.0,0.0,0
2025-12-30 18:00:00,46.4,9.199999,-5.0,39,12.4,0.0,0.0,0
2025-12-30 19:00:00,46.4,9.199999,-5.5,39,12.2,0.0,0.0,0
2025-12-30 20:00:00,46.4,9.199999,-5.9,38,12.1,0.0,0.0,0
2025-12-30 21:00:00,46.4,9.199999,-6.2,37,11.7,0.0,0.0,0
2025-12-30 22:00:00,46.4,9.199999,-6.6,38,10.6,0.0,0.0,0
2025-12-30 23:00:00,46.4,9.199999,-7.0,38,9.5,0.0,0.0,0
2025-12-28 00:00:00,46.420002,9.5,-1.0,27,5.1,0.0,0.0,4
2025-12-28 01:00:00,46.420002,9.5,-0.5,24,4.6,0.0,0.0,4
2025-12-28 02:00:00,46.420002,9.5,-1.5,31,6.3,0.0,0.0,4
2025-12-28 03:00:00,46.420002,9.5,-2.3,35,6.6,0.0,0.0,4
2025-12-28 04:00:00,46.420002,9.5,-1.4,37,6.5,0.0,0.0,0
2025-12-28 05:00:00,46.420002,9.5,-1.7,40,7.3,0.0,0.0,0
2025-12-28 06:00:00,46.420002,9.5,-2.1,44,7.4,0.0,0.0,0
2025-12-28 07:00:00,46.420002,9.5,-1.4,45,7.3,0.0,0.0,0
2025-12-28 08:00:00,46.420002,9.5,-1.7,45,7.5,0.0,0.0,0
2025-12-28 09:00:00,46.420002,9.5,-1.7,42,7.0,0.0,0.0,3
2025-12-28 10:00:00,46.420002,9.5,-0.7,40,6.5,0.0,0.0,0
2025-12-28 11:00:00,46.420002,9.5,0.3,36,6.6,0.0,0.0,0
2025-12-28 12:00:00,46.420002,9.5,1.3,30,6.2,0.0,0.0,0
2025-12-28 13:00:00,46.420002,9.5,2.6,32,2.6,0.0,0.0,0
2025-12-28 14:00:00,46.420002,9.5,2.8,31,3.4,0.0,0.0,0
2025-12-28 15:00:00,46.420002,9.5,3.4,27,3.9,0.0,0.0,0
2025-12-28 16:00:00,46.420002,9.5,3.1,30,2.8,0.0,0.0,0
2025-12-28 17:00:00,46.420002,9.5,2.2,33,5.9,0.0,0.0,0
2025-12-28 18:00:00,46.420002,9.5,1.1,38,7.3,0.0,0.0,0
2025-12-28 19:00:00,46.420002,9.5,-1.1,46,9.4,0.0,0.0,0
2025-12-28 20:00:00,46.420002,9.5,-2.0,50,11.2,0.0,0.0,0
2025-12-28 21:00:00,46.420002,9.5,-2.2,54,11.2,0.0,0.0,0
2025-12-28 22:00:00,46.420002,9.5,-2.1,53,11.5,0.0,0.0,0
2025-12-28 23:00:00,46.420002,9.5,-2.0,50,11.9,0.0,0.0,0
2025-12-29 00:00:00,46.420002,9.5,-2.2,49,11.9,0.0,0.0,0
2025-12-29 01:00:00,46.420002,9.5,-2.3,49,11.9,0.0,0.0,0
2025-12-29 02:00:00,46.420002,9.5,-2.2,47,12.2,0.0,0.0,0
2025-12-29 03:00:00,46.420002,9.5,-2.4,48,11.9,0.0,0.0,0
2025-12-29 04:00:00,46.420002,9.5,-2.1,47,11.5,0.0,0.0,0
2025-12-29 05:00:00,46.420002,9.5,-2.5,48,11.2,0.0,0.0,0
2025-12-29 06:00:00,46.420002,9.5,-3.3,52,10.1,0.0,0.0,0
2025-12-29 07:00:00,46.420002,9.5,-3.6,52,10.1,0.0,0.0,0
2025-12-29 08:00:00,46.420002,9.5,-3.7,50,9.4,0.0,0.0,0
2025-12-29 09:00:00,46.420002,9.5,-2.6,41,8.6,0.0,0.0,0
2025-12-29 10:00:00,46.420002,9.5,-1.2,33,4.7,0.0,0.0,0
2025-12-29 11:00:00,46.420002,9.5,-0.1,33,5.0,0.0,0.0,0
2025-12-29 12:00:00,46.420002,9.5,0.9,33,4.8,0.0,0.0,0
2025-12-29 13:00:00,46.420002,9.5,1.7,33,4.4,0.0,0.0,0
2025-12-29 14:00:00,46.420002,9.5,2.3,32,4.6,0.0,0.0,0
2025-12-29 15:00:00,46.420002,9.5,2.5,28,5.4,0.0,0.0,0
2025-12-29 16:00:00,46.420002,9.5,2.0,34,5.1,0.0,0.0,0
2025-12-29 17:00:00,46.420002,9.5,1.1,40,5.2,0.0,0.0,0
2025-12-29 18:00:00,46.420002,9.5,-0.4,47,5.3,0.0,0.0,0
2025-12-29 19:00:00,46.420002,9.5,-1.2,46,5.3,0.0,0.0,0
2025-12-29 20:00:00,46.420002,9.5,-2.0,49,4.9,0.0,0.0,0
2025-12-29 21:00:00,46.420002,9.5,-2.9,49,5.8,0.0,0.0,0
2025-12-29 22:00:00,46.420002,9.5,-3.7,51,5.7,0.0,0.0,0
2025-12-29 23:00:00,46.420002,9.5,-4.4,53,6.6,0.0,0.0,0
2025-12-30 00:00:00,46.420002,9.5,-5.1,57,7.0,0.0,0.0,0
2025-12-30 01:00:00,46.420002,9.5,-5.7,59,7.3,0.0,0.0,0
2025-12-30 02:00:00,46.420002,9.5,-6.0,57,9.0,0.0,0.0,0
2025-12-30 03:00:00,46.420002,9.5,-6.3,60,9.8,0.0,0.0,0
2025-12-30 04:00:00,46.420002,9.5,-6.6,62,10.1,0.0,0.0,0
2025-12-30 05:00:00,46.420002,9.5,-6.9,57,13.3,0.0,0.0,0
2025-12-30 06:00:00,46.420002,9.5,-6.9,61,14.1,0.0,0.0,0
2025-12-30 07:00:00,46.420002,9.5,-6.9,63,15.9,0.0,0.0,0
2025-12-30 08:00:00,46.420002,9.5,-7.8,68,15.1,0.0,0.0,0
2025-12-30 09:00:00,46.420002,9.5,-8.2,72,15.1,0.0,0.0,0
2025-12-30 10:00:00,46.420002,9.5,-7.9,71,15.1,0.0,0.0,0
2025-12-30 11:00:00,46.420002,9.5,-7.7,75,14.5,0.0,0.0,0
2025-12-30 12:00:00,46.420002,9.5,-7.0,71,17.6,0.0,0.0,0
2025-12-30 13:00:00,46.420002,9.5,-6.8,71,17.1,0.0,0.0,0
2025-12-30 14:00:00,46.420002,9.5,-5.7,61,18.7,0.0,0.0,0
2025-12-30 15:00:00,46.420002,9.5,-5.0,51,19.2,0.0,0.0,0
2025-12-30 16:00:00,46.420002,9.5,-4.8,40,20.1,0.0,0.0,0
2025-12-30 17:00:00,46.420002,9.5,-4.9,34,21.9,0.0,0.0,0
2025-12-30 18:00:00,46.420002,9.5,-5.8,34,22.5,0.0,0.0,0
2025-12-30 19:00:00,46.420002,9.5,-6.4,32,22.5,0.0,0.0,0
2025-12-30 20:00:00,46.420002,9.5,-6.8,27,22.9,0.0,0.0,0
2025-12-30 21:00:00,46.420002,9.5,-7.2,27,22.4,0.0,0.0,0
2025-12-30 22:00:00,46.420002,9.5,-7.5,29,21.7,0.0,0.0,0
2025-12-30 23:00:00,46.420002,9.5,-7.9,26,20.6,0.0,0.0,0
2025-12-28 00:00:00,46.420002,9.799999,-0.6,15,10.9,0.0,0.0,2
2025-12-28 01:00:00,46.420002,9.799999,0.1,15,7.6,0.0,0.0,5
2025-12-28 02:00:00,46.420002,9.799999,0.1,16,10.9,0.0,0.0,1
2025-12-28 03:00:00,46.420002,9.799999,-0.3,17,12.1,0.0,0.0,0
2025-12-28 04:00:00,46.420002,9.799999,-0.6,22,12.0,0.0,0.0,0
2025-12-28 05:00:00,46.420002,9.799999,-0.5,20,11.5,0.0,0.0,0
2025-12-28 06:00:00,46.420002,9.799999,-0.2,19,12.6,0.0,0.0,0
2025-12-28 07:00:00,46.420002,9.799999,-0.3,17,11.2,0.0,0.0,0
2025-12-28 08:00:00,46.420002,9.799999,-0.3,17,12.2,0.0,0.0,12
2025-12-28 09:00:00,46.420002,9.799999,-0.2,17,13.0,0.0,0.0,21
2025-12-28 10:00:00,46.420002,9.799999,-0.5,19,12.0,0.0,0.0,0
2025-12-28 11:00:00,46.420002,9.799999,0.4,20,9.0,0.0,0.0,0
2025-12-28 12:00:00,46.420002,9.799999,1.0,19,7.6,0.0,0.0,0
2025-12-28 13:00:00,46.420002,9.799999,1.1,24,5.7,0.0,0.0,0
2025-12-28 14:00:00,46.420002,9.799999,1.5,23,3.3,0.0,0.0,0
2025-12-28 15:00:00,46.420002,9.799999,1.3,28,4.2,0.0,0.0,0
2025-12-28 16:00:00,46.420002,9.799999,0.7,28,3.5,0.0,0.0,0
2025-12-28 17:00:00,46.420002,9.799999,1.0,26,3.0,0.0,0.0,0
2025-12-28 18:00:00,46.420002,9.799999,0.3,28,6.2,0.0,0.0,0
2025-12-28 19:00:00,46.420002,9.799999,0.1,24,5.4,0.0,0.0,0
2025-12-28 20:00:00,46.420002,9.799999,-0.2,24,6.1,0.0,0.0,0
2025-12-28 21:00:00,46.420002,9.799999,-0.8,24,5.6,0.0,0.0,0
2025-12-28 22:00:00,46.420002,9.799999,-1.3,23,5.6,0.0,0.0,0
2025-12-28 23:00:00,46.420002,9.799999,-1.7,23,5.6,0.0,0.0,0
2025-12-29 00:00:00,46.420002,9.799999,-1.7,23,5.9,0.0,0.0,0
2025-12-29 01:00:00,46.420002,9.799999,-1.8,23,5.6,0.0,0.0,0
2025-12-29 02:00:00,46.420002,9.799999,-2.1,24,6.4,0.0,0.0,0
2025-12-29 03:00:00,46.420002,9.799999,-2.1,24,7.7,0.0,0.0,0
2025-12-29 04:00:00,46.420002,9.799999,-2.2,23,6.4,0.0,0.0,0
2025-12-29 05:00:00,46.420002,9.799999,-2.5,23,6.2,0.0,0.0,0
2025-12-29 06:00:00,46.420002,9.799999,-3.1,27,7.6,0.0,0.0,0
2025-12-29 07:00:00,46.420002,9.799999,-3.2,30,6.3,0.0,0.0,0
2025-12-29 08:00:00,46.420002,9.799999,-3.1,31,6.0,0.0,0.0,0
2025-12-29 09:00:00,46.420002,9.799999,-3.3,33,3.5,0.0,0.0,0
2025-12-29 10:00:00,46.420002,9.799999,-3.1,31,5.4,0.0,0.0,0
2025-12-29 11:00:00,46.420002,9.799999,-2.2,28,5.8,0.0,0.0,0
2025-12-29 12:00:00,46.420002,9.799999,-1.7,24,6.1,0.0,0.0,0
2025-12-29 13:00:00,46.420002,9.799999,-1.2,21,5.9,0.0,0.0,0
2025-12-29 14:00:00,46.420002,9.799999,-0.7,22,6.0,0.0,0.0,0
2025-12-29 15:00:00,46.420002,9.799999,-0.4,23,6.8,0.0,0.0,0
2025-12-29 16:00:00,46.420002,9.799999,-0.8,25,7.0,0.0,0.0,0
2025-12-29 17:00:00,46.420002,9.799999,-1.2,26,7.6,0.0,0.0,0
2025-12-29 18:00:00,46.420002,9.799999,-1.7,27,8.3,0.0,0.0,0
2025-12-29 19:00:00,46.420002,9.799999,-2.1,27,7.9,0.0,0.0,0
2025-12-29 20:00:00,46.420002,9.799999,-3.0,29,8.3,0.0,0.0,0
2025-12-29 21:00:00,46.420002,9.799999,-3.3,30,8.3,0.0,0.0,0
2025-12-29 22:00:00,46.420002,9.799999,-3.9,31,9.4,0.0,0.0,0
2025-12-29 23:00:00,46.420002,9.799999,-4.3,32,10.9,0.0,0.0,0
2025-12-30 00:00:00,46.420002,9.799999,-4.5,31,10.9,0.0,0.0,0
2025-12-30 01:00:00,46.420002,9.799999,-4.7,30,12.1,0.0,0.0,0
2025-12-30 02:00:00,46.420002,9.799999,-5.0,31,12.7,0.0,0.0,0
2025-12-30 03:00:00,46.420002,9.799999,-5.4,35,13.4,0.0,0.0,0
2025-12-30 04:00:00,46.420002,9.799999,-5.7,38,15.6,0.0,0.0,0
2025-12-30 05:00:00,46.420002,9.799999,-5.9,41,19.2,0.0,0.0,0
2025-12-30 06:00:00,46.420002,9.799999,-6.2,43,16.7,0.0,0.0,0
2025-12-30 07:00:00,46.420002,9.799999,-6.7,43,17.7,0.0,0.0,0
2025-12-30 08:00:00,46.420002,9.799999,-7.7,46,16.6,0.0,0.0,0
