time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-26 21:00:00,47.0,9.52,-3.4,100,4.3,0.0,0.0,100
2025-12-26 22:00:00,47.0,9.52,-3.8,100,4.4,0.0,0.0,100
2025-12-26 23:00:00,47.0,9.52,-3.4,100,4.3,0.0,0.0,100
2025-12-27 00:00:00,47.0,9.52,-3.5,100,3.9,0.0,0.0,100
2025-12-27 01:00:00,47.0,9.52,-3.7,100,5.2,0.0,0.0,100
2025-12-27 02:00:00,47.0,9.52,-1.0,77,4.9,0.0,0.0,0
2025-12-27 03:00:00,47.0,9.52,-0.3,73,1.1,0.0,0.0,0
2025-12-27 04:00:00,47.0,9.52,0.5,73,3.8,0.0,0.0,0
2025-12-27 05:00:00,47.0,9.52,1.1,70,1.5,0.0,0.0,0
2025-12-27 06:00:00,47.0,9.52,-0.6,74,3.4,0.0,0.0,0
2025-12-27 07:00:00,47.0,9.52,-1.3,82,5.1,0.0,0.0,0
2025-12-27 08:00:00,47.0,9.52,-0.9,78,3.9,0.0,0.0,0
2025-12-27 09:00:00,47.0,9.52,-1.7,86,6.0,0.0,0.0,0
2025-12-27 10:00:00,47.0,9.52,-0.8,91,6.7,0.0,0.0,0
2025-12-27 11:00:00,47.0,9.52,0.9,84,5.9,0.0,0.0,0
2025-12-27 12:00:00,47.0,9.52,1.7,78,4.6,0.0,0.0,0
2025-12-27 13:00:00,47.0,9.52,2.8,78,3.9,0.0,0.0,0
2025-12-27 14:00:00,47.0,9.52,3.3,79,4.3,0.0,0.0,0
2025-12-27 15:00:00,47.0,9.52,1.9,93,6.1,0.0,0.0,0
2025-12-27 16:00:00,47.0,9.52,0.1,99,4.1,0.0,0.0,72
2025-12-27 17:00:00,47.0,9.52,-0.6,100,4.8,0.0,0.0,86
2025-12-27 18:00:00,47.0,9.52,-1.3,100,4.3,0.0,0.0,88
2025-12-27 19:00:00,47.0,9.52,-1.7,100,4.3,0.0,0.0,85
2025-12-27 20:00:00,47.0,9.52,-2.2,100,2.3,0.0,0.0,100
2025-12-27 21:00:00,47.0,9.52,-2.7,100,1.8,0.0,0.0,100
2025-12-27 22:00:00,47.0,9.52,-3.3,100,2.9,0.0,0.0,100
2025-12-27 23:00:00,47.0,9.52,-3.1,100,5.1,0.0,0.0,100
2025-12-28 00:00:00,47.0,9.52,-4.3,100,1.8,0.0,0.0,100
2025-12-28 01:00:00,47.0,9.52,-2.2,91,4.3,0.0,0.0,2
2025-12-28 02:00:00,47.0,9.52,-3.9,100,2.1,0.0,0.0,100
2025-12-28 03:00:00,47.0,9.52,-2.0,86,0.7,0.0,0.0,9
2025-12-28 04:00:00,47.0,9.52,-2.6,88,5.7,0.0,0.0,21
2025-12-28 05:00:00,47.0,9.52,-4.2,100,3.2,0.0,0.0,82
2025-12-28 06:00:00,47.0,9.52,-4.2,99,0.5,0.0,0.0,78
2025-12-28 07:00:00,47.0,9.52,-4.0,98,3.7,0.0,0.0,57
2025-12-28 08:00:00,47.0,9.52,-4.6,100,1.8,0.0,0.0,100
2025-12-28 09:00:00,47.0,9.52,-5.2,100,0.4,0.0,0.0,100
2025-12-28 10:00:00,47.0,9.52,-4.6,100,0.4,0.0,0.0,100
2025-12-28 11:00:00,47.0,9.52,-3.3,100,2.3,0.0,0.0,100
2025-12-28 12:00:00,47.0,9.52,-1.9,100,3.9,0.0,0.0,100
2025-12-28 13:00:00,47.0,9.52,-0.9,97,3.6,0.0,0.0,71
2025-12-28 14:00:00,47.0,9.52,0.9,92,2.7,0.0,0.0,75
2025-12-28 15:00:00,47.0,9.52,2.1,82,3.7,0.0,0.0,0
2025-12-28 16:00:00,47.0,9.52,1.7,89,3.1,0.0,0.0,25
2025-12-28 17:00:00,47.0,9.52,2.7,80,1.8,0.0,0.0,0
2025-12-28 18:00:00,47.0,9.52,2.4,78,4.3,0.0,0.0,0
2025-12-28 19:00:00,47.0,9.52,3.4,67,1.1,0.0,0.0,0
2025-12-28 20:00:00,47.0,9.52,4.3,54,2.2,0.0,0.0,0
2025-12-28 21:00:00,47.0,9.52,4.7,51,4.3,0.0,0.0,0
2025-12-28 22:00:00,47.0,9.52,4.2,53,3.7,0.0,0.0,0
2025-12-28 23:00:00,47.0,9.52,4.4,53,4.8,0.0,0.0,0
2025-12-26 00:00:00,47.0,9.799999,-3.2,59,5.1,0.0,0.0,0
2025-12-26 01:00:00,47.0,9.799999,-3.4,59,5.5,0.0,0.0,0
2025-12-26 02:00:00,47.0,9.799999,-3.3,57,6.4,0.0,0.0,0
2025-12-26 03:00:00,47.0,9.799999,-3.0,56,6.9,0.0,0.0,0
2025-12-26 04:00:00,47.0,9.799999,-3.2,54,5.5,0.0,0.0,0
2025-12-26 05:00:00,47.0,9.799999,-3.4,55,6.5,0.0,0.0,0
2025-12-26 06:00:00,47.0,9.799999,-3.2,54,7.2,0.0,0.0,0
2025-12-26 07:00:00,47.0,9.799999,-3.4,55,5.5,0.0,0.0,0
2025-12-26 08:00:00,47.0,9.799999,-3.3,53,7.5,0.0,0.0,0
2025-12-26 09:00:00,47.0,9.799999,-2.6,47,6.8,0.0,0.0,0
2025-12-26 10:00:00,47.0,9.799999,-2.2,48,6.6,0.0,0.0,0
2025-12-26 11:00:00,47.0,9.799999,-1.4,46,6.4,0.0,0.0,38
2025-12-26 12:00:00,47.0,9.799999,-0.5,43,4.7,0.0,0.0,73
2025-12-26 13:00:00,47.0,9.799999,0.5,41,4.6,0.0,0.0,69
2025-12-26 14:00:00,47.0,9.799999,1.0,42,4.2,0.0,0.0,0
2025-12-26 15:00:00,47.0,9.799999,1.5,42,4.0,0.0,0.0,40
2025-12-26 16:00:00,47.0,9.799999,1.7,39,4.7,0.0,0.0,35
2025-12-26 17:00:00,47.0,9.799999,1.3,37,6.3,0.0,0.0,89
2025-12-26 18:00:00,47.0,9.799999,0.5,39,9.2,0.0,0.0,68
2025-12-26 19:00:00,47.0,9.799999,0.2,37,11.8,0.0,0.0,31
2025-12-26 20:00:00,47.0,9.799999,0.1,38,12.2,0.0,0.0,38
2025-12-26 21:00:00,47.0,9.799999,-0.0,38,11.5,0.0,0.0,32
2025-12-26 22:00:00,47.0,9.799999,-0.1,37,12.9,0.0,0.0,20
2025-12-26 23:00:00,47.0,9.799999,-0.0,35,13.8,0.0,0.0,5
2025-12-27 00:00:00,47.0,9.799999,-0.0,35,13.8,0.0,0.0,0
2025-12-27 01:00:00,47.0,9.799999,-0.2,37,11.9,0.0,0.0,0
2025-12-27 02:00:00,47.0,9.799999,-0.3,39,10.1,0.0,0.0,0
2025-12-27 03:00:00,47.0,9.799999,-0.4,40,9.4,0.0,0.0,0
2025-12-27 04:00:00,47.0,9.799999,-0.3,38,8.3,0.0,0.0,0
2025-12-27 05:00:00,47.0,9.799999,-0.2,35,9.0,0.0,0.0,0
2025-12-27 06:00:00,47.0,9.799999,-0.1,33,9.1,0.0,0.0,0
2025-12-27 07:00:00,47.0,9.799999,0.2,30,8.0,0.0,0.0,0
2025-12-27 08:00:00,47.0,9.799999,0.4,29,7.8,0.0,0.0,0
2025-12-27 09:00:00,47.0,9.799999,0.6,26,8.4,0.0,0.0,0
2025-12-27 10:00:00,47.0,9.799999,1.1,23,8.4,0.0,0.0,0
2025-12-27 11:00:00,47.0,9.799999,1.7,23,7.6,0.0,0.0,0
2025-12-27 12:00:00,47.0,9.799999,2.4,24,7.7,0.0,0.0,0
2025-12-27 13:00:00,47.0,9.799999,3.3,24,6.7,0.0,0.0,0
2025-12-27 14:00:00,47.0,9.799999,3.6,23,6.2,0.0,0.0,0
2025-12-27 15:00:00,47.0,9.799999,4.0,19,5.6,0.0,0.0,5
2025-12-27 16:00:00,47.0,9.799999,4.1,22,4.3,0.0,0.0,5
2025-12-27 17:00:00,47.0,9.799999,3.0,31,7.4,0.0,0.0,0
2025-12-27 18:00:00,47.0,9.799999,2.4,32,10.2,0.0,0.0,0
2025-12-27 19:00:00,47.0,9.799999,2.1,30,10.5,0.0,0.0,0
2025-12-27 20:00:00,47.0,9.799999,1.8,29,13.3,0.0,0.0,0
2025-12-27 21:00:00,47.0,9.799999,1.8,28,13.4,0.0,0.0,5
2025-12-27 22:00:00,47.0,9.799999,1.8,28,11.0,0.0,0.0,3
2025-12-27 23:00:00,47.0,9.799999,1.6,27,12.8,0.0,0.0,5
2025-12-28 00:00:00,47.0,9.799999,1.7,29,13.0,0.0,0.0,0
2025-12-28 01:00:00,47.0,9.799999,1.1,33,14.3,0.0,0.0,0
2025-12-28 02:00:00,47.0,9.799999,1.1,35,15.8,0.0,0.0,9
2025-12-28 03:00:00,47.0,9.799999,1.4,32,12.9,0.0,0.0,7
2025-12-28 04:00:00,47.0,9.799999,1.2,32,13.1,0.0,0.0,16
2025-12-28 05:00:00,47.0,9.799999,1.1,33,13.8,0.0,0.0,22
2025-12-28 06:00:00,47.0,9.799999,1.1,34,13.8,0.0,0.0,14
2025-12-28 07:00:00,47.0,9.799999,1.0,35,14.1,0.0,0.0,0
2025-12-28 08:00:00,47.0,9.799999,0.9,36,14.1,0.0,0.0,0
2025-12-28 09:00:00,47.0,9.799999,1.0,35,13.8,0.0,0.0,0
2025-12-28 10:00:00,47.0,9.799999,1.3,36,12.3,0.0,0.0,0
2025-12-28 11:00:00,47.0,9.799999,2.0,35,9.8,0.0,0.0,0
2025-12-28 12:00:00,47.0,9.799999,3.0,31,6.0,0.0,0.0,0
2025-12-28 13:00:00,47.0,9.799999,3.3,29,3.7,0.0,0.0,0
2025-12-28 14:00:00,47.0,9.799999,3.4,32,3.9,0.0,0.0,0
2025-12-28 15:00:00,47.0,9.799999,3.5,32,5.1,0.0,0.0,0
2025-12-28 16:00:00,47.0,9.799999,3.0,38,4.6,0.0,0.0,0
2025-12-28 17:00:00,47.0,9.799999,2.2,44,4.0,0.0,0.0,0
2025-12-28 18:00:00,47.0,9.799999,1.1,44,4.7,0.0,0.0,0
2025-12-28 19:00:00,47.0,9.799999,-0.0,41,4.8,0.0,0.0,0
2025-12-28 20:00:00,47.0,9.799999,-0.2,39,5.2,0.0,0.0,0
2025-12-28 21:00:00,47.0,9.799999,0.1,40,5.6,0.0,0.0,0
2025-12-28 22:00:00,47.0,9.799999,0.3,39,5.8,0.0,0.0,0
2025-12-28 23:00:00,47.0,9.799999,0.3,36,6.1,0.0,0.0,0
2025-12-26 00:00:00,47.3,4.9999995,-0.4,88,7.3,0.0,0.0,71
2025-12-26 01:00:00,47.3,4.9999995,-0.8,87,7.7,0.0,0.0,82
2025-12-26 02:00:00,47.3,4.9999995,-0.8,89,6.4,0.0,0.0,91
2025-12-26 03:00:00,47.3,4.9999995,-0.8,90,7.2,0.0,0.0,91
2025-12-26 04:00:00,47.3,4.9999995,-1.0,88,5.5,0.0,0.0,90
2025-12-26 05:00:00,47.3,4.9999995,-1.1,90,6.0,0.0,0.0,88
2025-12-26 06:00:00,47.3,4.9999995,-1.2,92,5.2,0.0,0.0,95
2025-12-26 07:00:00,47.3,4.9999995,-1.5,91,4.3,0.0,0.0,42
2025-12-26 08:00:00,47.3,4.9999995,-1.6,92,2.2,0.0,0.0,0
2025-12-26 09:00:00,47.3,4.9999995,-1.8,93,4.3,0.0,0.0,15
2025-12-26 10:00:00,47.3,4.9999995,-1.3,92,3.8,0.0,0.0,10
2025-12-26 11:00:00,47.3,4.9999995,-0.4,87,5.4,0.0,0.0,55
2025-12-26 12:00:00,47.3,4.9999995,0.4,81,8.4,0.0,0.0,0
2025-12-26 13:00:00,47.3,4.9999995,1.4,80,7.1,0.0,0.0,0
2025-12-26 14:00:00,47.3,4.9999995,2.3,77,6.8,0.0,0.0,0
2025-12-26 15:00:00,47.3,4.9999995,3.0,74,7.3,0.0,0.0,0
2025-12-26 16:00:00,47.3,4.9999995,3.0,78,7.2,0.0,0.0,54
2025-12-26 17:00:00,47.3,4.9999995,2.5,83,8.6,0.0,0.0,18
2025-12-26 18:00:00,47.3,4.9999995,2.0,84,8.3,0.0,0.0,42
2025-12-26 19:00:00,47.3,4.9999995,1.5,83,8.8,0.0,0.0,88
2025-12-26 20:00:00,47.3,4.9999995,1.3,82,8.8,0.0,0.0,89
2025-12-26 21:00:00,47.3,4.9999995,0.9,83,10.2,0.0,0.0,82
2025-12-26 22:00:00,47.3,4.9999995,0.6,84,10.5,0.0,0.0,57
2025-12-26 23:00:00,47.3,4.9999995,0.6,85,9.7,0.0,0.0,15
2025-12-27 00:00:00,47.3,4.9999995,0.3,85,9.2,0.0,0.0,3
2025-12-27 01:00:00,47.3,4.9999995,-0.1,87,8.9,0.0,0.0,60
2025-12-27 02:00:00,47.3,4.9999995,-0.5,89,8.0,0.0,0.0,77
2025-12-27 03:00:00,47.3,4.9999995,-0.7,90,8.3,0.0,0.0,81
2025-12-27 04:00:00,47.3,4.9999995,-0.9,91,7.0,0.0,0.0,100
2025-12-27 05:00:00,47.3,4.9999995,-1.5,94,7.1,0.0,0.0,100
2025-12-27 06:00:00,47.3,4.9999995,-1.5,98,5.4,0.0,0.0,100
2025-12-27 07:00:00,47.3,4.9999995,-1.5,100,6.3,0.0,0.0,100
2025-12-27 08:00:00,47.3,4.9999995,-1.4,100,5.5,0.0,0.0,100
2025-12-27 09:00:00,47.3,4.9999995,-1.3,100,5.0,0.0,0.0,100
2025-12-27 10:00:00,47.3,4.9999995,-1.0,100,4.1,0.0,0.0,100
2025-12-27 11:00:00,47.3,4.9999995,-0.7,98,2.3,0.0,0.0,100
2025-12-27 12:00:00,47.3,4.9999995,-0.1,94,2.4,0.0,0.0,100
2025-12-27 13:00:00,47.3,4.9999995,0.7,90,1.9,0.0,0.0,80
2025-12-27 14:00:00,47.3,4.9999995,1.4,87,2.6,0.0,0.0,60
2025-12-27 15:00:00,47.3,4.9999995,1.7,85,2.0,0.0,0.0,0
2025-12-27 16:00:00,47.3,4.9999995,1.9,83,1.8,0.0,0.0,0
2025-12-27 17:00:00,47.3,4.9999995,1.3,86,3.2,0.0,0.0,0
2025-12-27 18:00:00,47.3,4.9999995,1.0,86,4.6,0.0,0.0,0
2025-12-27 19:00:00,47.3,4.9999995,1.4,81,5.6,0.0,0.0,0
2025-12-27 20:00:00,47.3,4.9999995,1.9,78,6.1,0.0,0.0,0
2025-12-27 21:00:00,47.3,4.9999995,2.0,76,5.8,0.0,0.0,0
2025-12-27 22:00:00,47.3,4.9999995,2.0,74,6.0,0.0,0.0,4
2025-12-27 23:00:00,47.3,4.9999995,1.8,75,6.9,0.0,0.0,2
2025-12-28 00:00:00,47.3,4.9999995,1.7,74,7.1,0.0,0.0,5
2025-12-28 01:00:00,47.3,4.9999995,1.9,72,6.5,0.0,0.0,87
2025-12-28 02:00:00,47.3,4.9999995,1.5,74,6.9,0.0,0.0,13
2025-12-28 03:00:00,47.3,4.9999995,1.3,75,4.3,0.0,0.0,5
2025-12-28 04:00:00,47.3,4.9999995,1.5,74,4.7,0.0,0.0,0
2025-12-28 05:00:00,47.3,4.9999995,1.5,74,4.7,0.0,0.0,0
2025-12-28 06:00:00,47.3,4.9999995,0.4,81,5.4,0.0,0.0,0
2025-12-28 07:00:00,47.3,4.9999995,0.1,82,3.8,0.0,0.0,3
2025-12-28 08:00:00,47.3,4.9999995,0.2,81,3.8,0.0,0.0,3
2025-12-28 09:00:00,47.3,4.9999995,0.4,79,4.0,0.0,0.0,0
2025-12-28 10:00:00,47.3,4.9999995,0.6,78,4.6,0.0,0.0,0
2025-12-28 11:00:00,47.3,4.9999995,1.5,72,7.3,0.0,0.0,3
2025-12-28 12:00:00,47.3,4.9999995,2.1,71,8.6,0.0,0.0,0
2025-12-28 13:00:00,47.3,4.9999995,2.6,72,9.2,0.0,0.0,0
2025-12-28 14:00:00,47.3,4.9999995,3.2,70,8.8,0.0,0.0,1
2025-12-28 15:00:00,47.3,4.9999995,3.3,71,8.2,0.0,0.0,0
2025-12-28 16:00:00,47.3,4.9999995,2.9,74,6.7,0.0,0.0,0
2025-12-28 17:00:00,47.3,4.9999995,1.8,76,5.6,0.0,0.0,0
2025-12-28 18:00:00,47.3,4.9999995,1.2,78,5.2,0.0,0.0,0
2025-12-28 19:00:00,47.3,4.9999995,0.9,80,5.4,0.0,0.0,14
2025-12-28 20:00:00,47.3,4.9999995,0.5,82,4.8,0.0,0.0,24
2025-12-28 21:00:00,47.3,4.9999995,0.1,84,4.1,0.0,0.0,28
2025-12-28 22:00:00,47.3,4.9999995,-0.3,86,4.1,0.0,0.0,43
2025-12-28 23:00:00,47.3,4.9999995,-0.7,88,3.6,0.0,0.0,50
2025-12-26 00:00:00,47.3,5.2999997,-0.6,91,8.4,0.0,0.0,26
2025-12-26 01:00:00,47.3,5.2999997,-0.9,92,7.4,0.0,0.0,69
2025-12-26 02:00:00,47.3,5.2999997,-0.8,92,5.6,0.0,0.0,96
2025-12-26 03:00:00,47.3,5.2999997,-0.9,94,5.6,0.0,0.0,100
2025-12-26 04:00:00,47.3,5.2999997,-1.5,93,4.1,0.0,0.0,8
2025-12-26 05:00:00,47.3,5.2999997,-1.9,95,3.3,0.0,0.0,35
2025-12-26 06:00:00,47.3,5.2999997,-2.0,95,2.6,0.0,0.0,0
2025-12-26 07:00:00,47.3,5.2999997,-2.6,96,2.9,0.0,0.0,55
2025-12-26 08:00:00,47.3,5.2999997,-2.5,95,3.2,0.0,0.0,71
2025-12-26 09:00:00,47.3,5.2999997,-2.4,94,3.7,0.0,0.0,26
2025-12-26 10:00:00,47.3,5.2999997,-1.5,93,3.3,0.0,0.0,0
2025-12-26 11:00:00,47.3,5.2999997,-0.3,87,6.9,0.0,0.0,0
2025-12-26 12:00:00,47.3,5.2999997,0.9,81,8.7,0.0,0.0,0
2025-12-26 13:00:00,47.3,5.2999997,1.6,80,8.9,0.0,0.0,52
2025-12-26 14:00:00,47.3,5.2999997,2.2,79,6.0,0.0,0.0,0
2025-12-26 15:00:00,47.3,5.2999997,2.8,78,6.9,0.0,0.0,3
2025-12-26 16:00:00,47.3,5.2999997,2.4,83,5.2,0.0,0.0,72
2025-12-26 17:00:00,47.3,5.2999997,1.9,86,8.9,0.0,0.0,1
2025-12-26 18:00:00,47.3,5.2999997,1.2,87,10.8,0.0,0.0,57
2025-12-26 19:00:00,47.3,5.2999997,0.6,90,9.2,0.0,0.0,100
2025-12-26 20:00:00,47.3,5.2999997,0.1,91,10.1,0.0,0.0,100
2025-12-26 21:00:00,47.3,5.2999997,-0.2,90,12.0,0.0,0.0,62
2025-12-26 22:00:00,47.3,5.2999997,-0.5,90,10.9,0.0,0.0,81
2025-12-26 23:00:00,47.3,5.2999997,-0.6,91,9.5,0.0,0.0,33
2025-12-27 00:00:00,47.3,5.2999997,-0.8,92,7.8,0.0,0.0,40
2025-12-27 01:00:00,47.3,5.2999997,-0.9,92,5.9,0.0,0.0,67
2025-12-27 02:00:00,47.3,5.2999997,-1.1,94,4.1,0.0,0.0,94
2025-12-27 03:00:00,47.3,5.2999997,-1.1,93,4.8,0.0,0.0,98
2025-12-27 04:00:00,47.3,5.2999997,-1.0,94,4.2,0.0,0.0,100
2025-12-27 05:00:00,47.3,5.2999997,-1.0,97,2.2,0.0,0.0,100
2025-12-27 06:00:00,47.3,5.2999997,-0.9,98,3.6,0.0,0.0,100
2025-12-27 07:00:00,47.3,5.2999997,-0.8,98,2.6,0.0,0.0,100
2025-12-27 08:00:00,47.3,5.2999997,-0.8,99,2.8,0.0,0.0,100
2025-12-27 09:00:00,47.3,5.2999997,-0.7,99,3.7,0.0,0.0,100
2025-12-27 10:00:00,47.3,5.2999997,-0.6,97,3.9,0.0,0.0,100
2025-12-27 11:00:00,47.3,5.2999997,-0.3,95,3.2,0.0,0.0,100
2025-12-27 12:00:00,47.3,5.2999997,0.0,93,4.0,0.0,0.0,100
2025-12-27 13:00:00,47.3,5.2999997,0.3,91,4.9,0.0,0.0,100
2025-12-27 14:00:00,47.3,5.2999997,0.6,88,5.2,0.0,0.0,82
2025-12-27 15:00:00,47.3,5.2999997,0.9,87,5.2,0.0,0.0,68
2025-12-27 16:00:00,47.3,5.2999997,0.8,88,2.7,0.0,0.0,0
2025-12-27 17:00:00,47.3,5.2999997,0.3,90,2.4,0.0,0.0,0
2025-12-27 18:00:00,47.3,5.2999997,-0.0,90,2.9,0.0,0.0,0
2025-12-27 19:00:00,47.3,5.2999997,-0.2,91,3.3,0.0,0.0,0
2025-12-27 20:00:00,47.3,5.2999997,-0.3,91,4.4,0.0,0.0,0
2025-12-27 21:00:00,47.3,5.2999997,-0.1,89,5.8,0.0,0.0,0
2025-12-27 22:00:00,47.3,5.2999997,-0.1,88,5.5,0.0,0.0,9
2025-12-27 23:00:00,47.3,5.2999997,-0.4,88,5.0,0.0,0.0,0
2025-12-28 00:00:00,47.3,5.2999997,-0.5,88,5.2,0.0,0.0,13
2025-12-28 01:00:00,47.3,5.2999997,-0.6,88,6.1,0.0,0.0,16
2025-12-28 02:00:00,47.3,5.2999997,-0.6,87,6.5,0.0,0.0,5
2025-12-28 03:00:00,47.3,5.2999997,-0.7,88,6.6,0.0,0.0,0
2025-12-28 04:00:00,47.3,5.2999997,-1.2,90,2.2,0.0,0.0,0
2025-12-28 05:00:00,47.3,5.2999997,-1.4,90,2.9,0.0,0.0,0
2025-12-28 06:00:00,47.3,5.2999997,-2.3,95,2.9,0.0,0.0,3
2025-12-28 07:00:00,47.3,5.2999997,-2.8,97,1.8,0.0,0.0,52
2025-12-28 08:00:00,47.3,5.2999997,-3.0,98,2.2,0.0,0.0,67
2025-12-28 09:00:00,47.3,5.2999997,-2.9,98,2.9,0.0,0.0,66
2025-12-28 10:00:00,47.3,5.2999997,-2.0,95,3.1,0.0,0.0,0
2025-12-28 11:00:00,47.3,5.2999997,0.1,86,5.6,0.0,0.0,0
2025-12-28 12:00:00,47.3,5.2999997,1.6,81,10.5,0.0,0.0,0
2025-12-28 13:00:00,47.3,5.2999997,2.6,77,11.2,0.0,0.0,0
2025-12-28 14:00:00,47.3,5.2999997,3.2,74,11.0,0.0,0.0,4
2025-12-28 15:00:00,47.3,5.2999997,3.5,74,10.2,0.0,0.0,2
2025-12-28 16:00:00,47.3,5.2999997,3.0,75,8.5,0.0,0.0,0
2025-12-28 17:00:00,47.3,5.2999997,1.8,80,8.6,0.0,0.0,0
2025-12-28 18:00:00,47.3,5.2999997,0.9,84,9.3,0.0,0.0,0
2025-12-28 19:00:00,47.3,5.2999997,0.5,86,8.5,0.0,0.0,0
2025-12-28 20:00:00,47.3,5.2999997,0.1,88,7.3,0.0,0.0,0
2025-12-28 21:00:00,47.3,5.2999997,-0.3,89,5.3,0.0,0.0,0
2025-12-28 22:00:00,47.3,5.2999997,-0.8,91,4.1,0.0,0.0,4
2025-12-28 23:00:00,47.3,5.2999997,-1.2,92,2.9,0.0,0.0,24
2025-12-26 00:00:00,47.3,5.6,-0.7,92,8.3,0.0,0.0,0
2025-12-26 01:00:00,47.3,5.6,-0.9,92,6.3,0.0,0.0,55
2025-12-26 02:00:00,47.3,5.6,-0.8,92,6.5,0.0,0.0,7
2025-12-26 03:00:00,47.3,5.6,-0.9,93,4.8,0.0,0.0,100
2025-12-26 04:00:00,47.3,5.6,-1.4,93,3.2,0.0,0.0,22
2025-12-26 05:00:00,47.3,5.6,-1.5,93,4.4,0.0,0.0,49
2025-12-26 06:00:00,47.3,5.6,-1.5,93,2.9,0.0,0.0,0
2025-12-26 07:00:00,47.3,5.6,-2.2,94,3.8,0.0,0.0,0
2025-12-26 08:00:00,47.3,5.6,-2.1,92,3.4,0.0,0.0,38
2025-12-26 09:00:00,47.3,5.6,-2.2,93,2.7,0.0,0.0,0
2025-12-26 10:00:00,47.3,5.6,-1.9,94,4.3,0.0,0.0,0
2025-12-26 11:00:00,47.3,5.6,-0.3,87,4.6,0.0,0.0,0
2025-12-26 12:00:00,47.3,5.6,0.8,83,7.0,0.0,0.0,60
2025-12-26 13:00:00,47.3,5.6,2.0,80,6.9,0.0,0.0,47
2025-12-26 14:00:00,47.3,5.6,3.1,75,6.2,0.0,0.0,33
2025-12-26 15:00:00,47.3,5.6,3.3,75,8.9,0.0,0.0,34
2025-12-26 16:00:00,47.3,5.6,2.6,80,8.8,0.0,0.0,39
2025-12-26 17:00:00,47.3,5.6,1.4,84,9.4,0.0,0.0,15
2025-12-26 18:00:00,47.3,5.6,0.5,88,11.0,0.0,0.0,95
2025-12-26 19:00:00,47.3,5.6,-0.1,90,9.2,0.0,0.0,100
2025-12-26 20:00:00,47.3,5.6,-0.5,92,9.4,0.0,0.0,100
2025-12-26 21:00:00,47.3,5.6,-0.6,92,9.2,0.0,0.0,89
2025-12-26 22:00:00,47.3,5.6,-0.7,90,7.7,0.0,0.0,16
2025-12-26 23:00:00,47.3,5.6,-0.8,90,7.1,0.0,0.0,5
2025-12-27 00:00:00,47.3,5.6,-0.9,90,5.5,0.0,0.0,38
2025-12-27 01:00:00,47.3,5.6,-1.0,91,5.4,0.0,0.0,66
2025-12-27 02:00:00,47.3,5.6,-1.0,93,3.9,0.0,0.0,100
2025-12-27 03:00:00,47.3,5.6,-1.1,96,3.1,0.0,0.0,100
2025-12-27 04:00:00,47.3,5.6,-1.1,100,5.0,0.0,0.0,100
2025-12-27 05:00:00,47.3,5.6,-1.1,100,2.7,0.0,0.0,100
2025-12-27 06:00:00,47.3,5.6,-1.0,98,3.2,0.0,0.0,100
2025-12-27 07:00:00,47.3,5.6,-0.9,98,3.0,0.0,0.0,100
2025-12-27 08:00:00,47.3,5.6,-1.0,98,3.5,0.0,0.0,100
2025-12-27 09:00:00,47.3,5.6,-1.0,98,3.8,0.0,0.0,100
2025-12-27 10:00:00,47.3,5.6,-0.9,96,1.8,0.0,0.0,100
2025-12-27 11:00:00,47.3,5.6,-1.0,96,3.2,0.0,0.0,100
2025-12-27 12:00:00,47.3,5.6,-1.0,94,3.5,0.0,0.0,100
2025-12-27 13:00:00,47.3,5.6,-0.5,92,3.8,0.0,0.0,100
2025-12-27 14:00:00,47.3,5.6,-0.0,90,3.7,0.0,0.0,90
2025-12-27 15:00:00,47.3,5.6,0.4,87,2.9,0.0,0.0,62
2025-12-27 16:00:00,47.3,5.6,0.5,88,1.6,0.0,0.0,0
2025-12-27 17:00:00,47.3,5.6,0.0,92,1.8,0.0,0.0,0
2025-12-27 18:00:00,47.3,5.6,-0.2,92,3.1,0.0,0.0,0
2025-12-27 19:00:00,47.3,5.6,-0.3,91,4.0,0.0,0.0,0
2025-12-27 20:00:00,47.3,5.6,-0.3,91,5.3,0.0,0.0,0
2025-12-27 21:00:00,47.3,5.6,0.0,88,7.5,0.0,0.0,0
2025-12-27 22:00:00,47.3,5.6,-0.1,88,6.5,0.0,0.0,11
2025-12-27 23:00:00,47.3,5.6,-0.4,89,5.6,0.0,0.0,17
2025-12-28 00:00:00,47.3,5.6,-0.7,89,5.2,0.0,0.0,11
2025-12-28 01:00:00,47.3,5.6,-0.9,89,4.8,0.0,0.0,11
2025-12-28 02:00:00,47.3,5.6,-1.3,90,5.2,0.0,0.0,0
2025-12-28 03:00:00,47.3,5.6,-1.3,89,4.1,0.0,0.0,0
2025-12-28 04:00:00,47.3,5.6,-1.5,90,1.4,0.0,0.0,0
2025-12-28 05:00:00,47.3,5.6,-3.3,97,3.9,0.0,0.0,17
2025-12-28 06:00:00,47.3,5.6,-3.9,100,3.1,0.0,0.0,100
2025-12-28 07:00:00,47.3,5.6,-4.0,100,2.4,0.0,0.0,100
2025-12-28 08:00:00,47.3,5.6,-3.9,100,1.1,0.0,0.0,100
2025-12-28 09:00:00,47.3,5.6,-3.5,100,0.4,0.0,0.0,100
2025-12-28 10:00:00,47.3,5.6,-3.1,100,1.1,0.0,0.0,100
2025-12-28 11:00:00,47.3,5.6,-1.8,98,1.1,0.0,0.0,71
