time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-31 09:00:00,47.3,5.9,-4.3,81,13.6,0.0,0.0,0
2025-12-31 10:00:00,47.3,5.9,-3.4,75,14.8,0.0,0.0,0
2025-12-31 11:00:00,47.3,5.9,-2.1,67,16.1,0.0,0.0,0
2025-12-31 12:00:00,47.3,5.9,-0.7,59,17.3,0.0,0.0,0
2025-12-31 13:00:00,47.3,5.9,0.5,50,16.6,0.0,0.0,0
2025-12-31 14:00:00,47.3,5.9,1.2,40,16.6,0.0,0.0,0
2025-12-31 15:00:00,47.3,5.9,1.3,36,14.9,0.0,0.0,0
2025-12-31 16:00:00,47.3,5.9,0.9,38,12.3,0.0,0.0,0
2025-12-31 17:00:00,47.3,5.9,-0.1,50,9.8,0.0,0.0,0
2025-12-31 18:00:00,47.3,5.9,-1.1,59,9.4,0.0,0.0,0
2025-12-31 19:00:00,47.3,5.9,-1.6,61,9.4,0.0,0.0,0
2025-12-31 20:00:00,47.3,5.9,-1.9,63,7.7,0.0,0.0,0
2025-12-31 21:00:00,47.3,5.9,-2.3,63,5.7,0.0,0.0,0
2025-12-31 22:00:00,47.3,5.9,-2.6,63,5.9,0.0,0.0,0
2025-12-31 23:00:00,47.3,5.9,-3.0,64,5.4,0.0,0.0,0
2026-01-01 00:00:00,47.3,5.9,-3.3,64,3.6,0.0,0.0,0
2026-01-01 01:00:00,47.3,5.9,-3.7,67,3.4,0.0,0.0,0
2026-01-01 02:00:00,47.3,5.9,-3.8,68,2.3,0.0,0.0,0
2026-01-01 03:00:00,47.3,5.9,-4.0,68,3.7,0.0,0.0,0
2026-01-01 04:00:00,47.3,5.9,-5.3,76,3.9,0.0,0.0,0
2026-01-01 05:00:00,47.3,5.9,-5.0,70,4.7,0.0,0.0,0
2026-01-01 06:00:00,47.3,5.9,-4.9,74,4.0,0.0,0.0,0
2026-01-01 07:00:00,47.3,5.9,-5.0,80,3.6,0.0,0.0,0
2026-01-01 08:00:00,47.3,5.9,-5.2,84,3.0,0.0,0.0,0
2026-01-01 09:00:00,47.3,5.9,-5.3,86,2.2,0.0,0.0,0
2026-01-01 10:00:00,47.3,5.9,-4.7,85,1.9,0.0,0.0,2
2026-01-01 11:00:00,47.3,5.9,-3.2,77,3.7,0.0,0.0,3
2026-01-01 12:00:00,47.3,5.9,-1.3,63,8.9,0.0,0.0,32
2026-01-01 13:00:00,47.3,5.9,-0.1,53,10.0,0.0,0.0,48
2026-01-01 14:00:00,47.3,5.9,0.7,51,10.7,0.0,0.0,53
2026-01-01 15:00:00,47.3,5.9,1.1,50,12.2,0.0,0.0,90
2026-01-01 16:00:00,47.3,5.9,0.8,52,10.7,0.0,0.0,75
2026-01-01 17:00:00,47.3,5.9,-0.2,58,9.1,0.0,0.0,15
2026-01-01 18:00:00,47.3,5.9,-1.1,64,6.6,0.0,0.0,0
2026-01-01 19:00:00,47.3,5.9,-1.7,66,6.0,0.0,0.0,4
2026-01-01 20:00:00,47.3,5.9,-1.9,67,6.8,0.0,0.0,0
2026-01-01 21:00:00,47.3,5.9,-2.3,69,6.6,0.0,0.0,0
2026-01-01 22:00:00,47.3,5.9,-2.4,69,6.8,0.0,0.0,13
2026-01-01 23:00:00,47.3,5.9,-2.6,72,8.1,0.0,0.0,59
2026-01-02 00:00:00,47.3,5.9,-2.9,74,10.1,0.0,0.0,52
2026-01-02 01:00:00,47.3,5.9,-2.7,73,14.0,0.0,0.0,0
2026-01-02 02:00:00,47.3,5.9,-2.6,73,8.5,0.0,0.0,70
2026-01-02 03:00:00,47.3,5.9,-2.6,72,9.4,0.0,0.0,51
2026-01-02 04:00:00,47.3,5.9,-2.6,72,11.3,0.0,0.0,81
2026-01-02 05:00:00,47.3,5.9,-2.2,71,14.7,0.0,0.0,89
2026-01-02 06:00:00,47.3,5.9,-2.0,71,15.5,0.0,0.0,87
2026-01-02 07:00:00,47.3,5.9,-1.9,73,17.1,0.0,0.0,100
2026-01-02 08:00:00,47.3,5.9,-1.5,71,17.1,0.1,0.0,100
2026-01-02 09:00:00,47.3,5.9,-1.1,70,17.6,0.0,0.0,97
2026-01-02 10:00:00,47.3,5.9,-0.8,68,16.9,0.0,0.0,99
2026-01-02 11:00:00,47.3,5.9,-0.3,69,18.0,0.0,0.0,94
2026-01-02 12:00:00,47.3,5.9,0.5,66,17.6,0.0,0.0,97
2026-01-02 13:00:00,47.3,5.9,1.1,64,17.2,0.0,0.0,97
2026-01-02 14:00:00,47.3,5.9,1.3,64,16.4,0.0,0.0,98
2026-01-02 15:00:00,47.3,5.9,1.5,64,15.3,0.0,0.0,99
2026-01-02 16:00:00,47.3,5.9,1.3,66,13.7,0.0,0.0,98
2026-01-02 17:00:00,47.3,5.9,0.8,68,13.1,0.0,0.0,99
2026-01-02 18:00:00,47.3,5.9,0.5,70,13.8,0.0,0.0,95
2026-01-02 19:00:00,47.3,5.9,0.4,72,15.9,0.0,0.0,94
2026-01-02 20:00:00,47.3,5.9,0.3,74,18.1,0.0,0.0,60
2026-01-02 21:00:00,47.3,5.9,0.2,73,19.1,0.0,0.0,89
2026-01-02 22:00:00,47.3,5.9,0.3,73,20.5,0.0,0.0,100
2026-01-02 23:00:00,47.3,5.9,0.5,72,22.8,0.1,0.07,92
2025-12-31 00:00:00,47.3,6.1999993,-3.1,85,10.6,0.0,0.0,0
2025-12-31 01:00:00,47.3,6.1999993,-3.4,83,11.1,0.0,0.0,0
2025-12-31 02:00:00,47.3,6.1999993,-3.7,83,10.6,0.0,0.0,0
2025-12-31 03:00:00,47.3,6.1999993,-4.0,80,9.3,0.0,0.0,0
2025-12-31 04:00:00,47.3,6.1999993,-4.2,78,10.9,0.0,0.0,0
2025-12-31 05:00:00,47.3,6.1999993,-4.5,78,10.0,0.0,0.0,0
2025-12-31 06:00:00,47.3,6.1999993,-4.6,78,12.2,0.0,0.0,0
2025-12-31 07:00:00,47.3,6.1999993,-4.7,76,13.5,0.0,0.0,0
2025-12-31 08:00:00,47.3,6.1999993,-4.7,72,11.4,0.0,0.0,0
2025-12-31 09:00:00,47.3,6.1999993,-4.8,70,11.7,0.0,0.0,0
2025-12-31 10:00:00,47.3,6.1999993,-3.9,63,12.3,0.0,0.0,0
2025-12-31 11:00:00,47.3,6.1999993,-2.6,56,13.2,0.0,0.0,0
2025-12-31 12:00:00,47.3,6.1999993,-1.5,51,13.5,0.0,0.0,0
2025-12-31 13:00:00,47.3,6.1999993,-0.5,43,13.5,0.0,0.0,0
2025-12-31 14:00:00,47.3,6.1999993,-0.0,38,12.5,0.0,0.0,0
2025-12-31 15:00:00,47.3,6.1999993,-0.0,34,11.6,0.0,0.0,0
2025-12-31 16:00:00,47.3,6.1999993,-0.4,31,9.2,0.0,0.0,0
2025-12-31 17:00:00,47.3,6.1999993,-1.5,36,6.4,0.0,0.0,0
2025-12-31 18:00:00,47.3,6.1999993,-2.6,42,5.4,0.0,0.0,0
2025-12-31 19:00:00,47.3,6.1999993,-3.4,45,5.6,0.0,0.0,0
2025-12-31 20:00:00,47.3,6.1999993,-3.7,47,6.0,0.0,0.0,0
2025-12-31 21:00:00,47.3,6.1999993,-4.0,50,4.7,0.0,0.0,0
2025-12-31 22:00:00,47.3,6.1999993,-4.5,55,4.4,0.0,0.0,0
2025-12-31 23:00:00,47.3,6.1999993,-4.8,56,5.2,0.0,0.0,0
2026-01-01 00:00:00,47.3,6.1999993,-4.9,56,5.0,0.0,0.0,0
2026-01-01 01:00:00,47.3,6.1999993,-5.0,57,4.6,0.0,0.0,0
2026-01-01 02:00:00,47.3,6.1999993,-5.3,60,3.7,0.0,0.0,0
2026-01-01 03:00:00,47.3,6.1999993,-5.3,61,3.7,0.0,0.0,0
2026-01-01 04:00:00,47.3,6.1999993,-5.8,63,4.5,0.0,0.0,0
2026-01-01 05:00:00,47.3,6.1999993,-6.0,67,5.6,0.0,0.0,0
2026-01-01 06:00:00,47.3,6.1999993,-6.1,75,4.9,0.0,0.0,0
2026-01-01 07:00:00,47.3,6.1999993,-6.1,77,4.3,0.0,0.0,0
2026-01-01 08:00:00,47.3,6.1999993,-6.5,76,4.3,0.0,0.0,1
2026-01-01 09:00:00,47.3,6.1999993,-6.4,72,4.0,0.0,0.0,1
2026-01-01 10:00:00,47.3,6.1999993,-4.8,66,2.5,0.0,0.0,3
2026-01-01 11:00:00,47.3,6.1999993,-2.1,58,2.6,0.0,0.0,3
2026-01-01 12:00:00,47.3,6.1999993,-1.1,54,7.6,0.0,0.0,24
2026-01-01 13:00:00,47.3,6.1999993,-0.4,51,9.0,0.0,0.0,28
2026-01-01 14:00:00,47.3,6.1999993,0.2,50,10.5,0.0,0.0,43
2026-01-01 15:00:00,47.3,6.1999993,0.3,51,12.6,0.0,0.0,93
2026-01-01 16:00:00,47.3,6.1999993,-0.2,55,11.5,0.0,0.0,72
2026-01-01 17:00:00,47.3,6.1999993,-1.3,62,10.7,0.0,0.0,15
2026-01-01 18:00:00,47.3,6.1999993,-2.2,68,10.2,0.0,0.0,0
2026-01-01 19:00:00,47.3,6.1999993,-2.8,70,9.6,0.0,0.0,17
2026-01-01 20:00:00,47.3,6.1999993,-3.0,69,9.9,0.0,0.0,0
2026-01-01 21:00:00,47.3,6.1999993,-3.2,69,10.2,0.0,0.0,0
2026-01-01 22:00:00,47.3,6.1999993,-3.3,71,9.5,0.0,0.0,0
2026-01-01 23:00:00,47.3,6.1999993,-3.2,69,10.1,0.0,0.0,46
2026-01-02 00:00:00,47.3,6.1999993,-3.1,66,9.9,0.0,0.0,51
2026-01-02 01:00:00,47.3,6.1999993,-2.8,61,11.6,0.0,0.0,0
2026-01-02 02:00:00,47.3,6.1999993,-2.2,56,10.7,0.0,0.0,32
2026-01-02 03:00:00,47.3,6.1999993,-2.4,56,10.1,0.0,0.0,25
2026-01-02 04:00:00,47.3,6.1999993,-2.3,56,10.8,0.0,0.0,60
2026-01-02 05:00:00,47.3,6.1999993,-2.0,57,12.4,0.0,0.0,71
2026-01-02 06:00:00,47.3,6.1999993,-1.6,58,15.6,0.0,0.0,76
2026-01-02 07:00:00,47.3,6.1999993,-1.5,60,16.3,0.0,0.0,97
2026-01-02 08:00:00,47.3,6.1999993,-1.1,61,17.2,0.0,0.0,99
2026-01-02 09:00:00,47.3,6.1999993,-1.4,70,16.8,0.1,0.07,100
2026-01-02 10:00:00,47.3,6.1999993,-1.1,72,16.1,0.1,0.07,96
2026-01-02 11:00:00,47.3,6.1999993,-0.5,71,18.5,0.0,0.0,96
2026-01-02 12:00:00,47.3,6.1999993,0.2,69,17.9,0.0,0.0,96
2026-01-02 13:00:00,47.3,6.1999993,0.6,65,17.3,0.0,0.0,97
2026-01-02 14:00:00,47.3,6.1999993,1.0,63,16.8,0.0,0.0,98
2026-01-02 15:00:00,47.3,6.1999993,1.0,63,16.0,0.0,0.0,97
2026-01-02 16:00:00,47.3,6.1999993,0.7,66,14.5,0.0,0.0,97
2026-01-02 17:00:00,47.3,6.1999993,0.3,69,14.1,0.0,0.0,98
2026-01-02 18:00:00,47.3,6.1999993,0.2,70,15.3,0.0,0.0,96
2026-01-02 19:00:00,47.3,6.1999993,0.1,70,16.6,0.0,0.0,100
2026-01-02 20:00:00,47.3,6.1999993,0.1,71,18.9,0.0,0.0,83
2026-01-02 21:00:00,47.3,6.1999993,0.1,71,20.5,0.0,0.0,88
2026-01-02 22:00:00,47.3,6.1999993,0.2,71,21.0,0.0,0.0,98
2026-01-02 23:00:00,47.3,6.1999993,0.1,78,22.3,0.4,0.28,97
2025-12-31 00:00:00,47.3,6.4999995,-4.6,86,9.5,0.0,0.0,0
2025-12-31 01:00:00,47.3,6.4999995,-4.9,84,9.5,0.0,0.0,0
2025-12-31 02:00:00,47.3,6.4999995,-5.1,84,9.7,0.0,0.0,0
2025-12-31 03:00:00,47.3,6.4999995,-5.5,82,8.8,0.0,0.0,0
2025-12-31 04:00:00,47.3,6.4999995,-5.6,79,9.7,0.0,0.0,0
2025-12-31 05:00:00,47.3,6.4999995,-6.1,81,8.8,0.0,0.0,0
2025-12-31 06:00:00,47.3,6.4999995,-6.4,82,9.7,0.0,0.0,0
2025-12-31 07:00:00,47.3,6.4999995,-6.5,80,11.2,0.0,0.0,0
2025-12-31 08:00:00,47.3,6.4999995,-6.5,78,10.4,0.0,0.0,0
2025-12-31 09:00:00,47.3,6.4999995,-6.5,74,10.1,0.0,0.0,0
2025-12-31 10:00:00,47.3,6.4999995,-5.2,64,11.5,0.0,0.0,0
2025-12-31 11:00:00,47.3,6.4999995,-3.5,52,13.3,0.0,0.0,0
2025-12-31 12:00:00,47.3,6.4999995,-2.2,43,14.7,0.0,0.0,0
2025-12-31 13:00:00,47.3,6.4999995,-1.3,37,15.6,0.0,0.0,0
2025-12-31 14:00:00,47.3,6.4999995,-0.8,35,14.5,0.0,0.0,0
2025-12-31 15:00:00,47.3,6.4999995,-0.8,34,12.2,0.0,0.0,0
2025-12-31 16:00:00,47.3,6.4999995,-1.5,40,9.0,0.0,0.0,0
2025-12-31 17:00:00,47.3,6.4999995,-3.0,50,5.2,0.0,0.0,0
2025-12-31 18:00:00,47.3,6.4999995,-4.2,57,4.8,0.0,0.0,0
2025-12-31 19:00:00,47.3,6.4999995,-4.9,61,4.8,0.0,0.0,0
2025-12-31 20:00:00,47.3,6.4999995,-5.4,63,5.0,0.0,0.0,0
2025-12-31 21:00:00,47.3,6.4999995,-5.4,57,5.7,0.0,0.0,0
2025-12-31 22:00:00,47.3,6.4999995,-5.5,54,5.1,0.0,0.0,0
2025-12-31 23:00:00,47.3,6.4999995,-5.7,54,5.1,0.0,0.0,0
2026-01-01 00:00:00,47.3,6.4999995,-5.8,54,5.9,0.0,0.0,0
2026-01-01 01:00:00,47.3,6.4999995,-6.0,59,5.6,0.0,0.0,0
2026-01-01 02:00:00,47.3,6.4999995,-5.8,56,5.1,0.0,0.0,0
2026-01-01 03:00:00,47.3,6.4999995,-5.9,62,4.7,0.0,0.0,3
2026-01-01 04:00:00,47.3,6.4999995,-6.3,68,5.1,0.0,0.0,0
2026-01-01 05:00:00,47.3,6.4999995,-5.8,64,5.2,0.0,0.0,0
2026-01-01 06:00:00,47.3,6.4999995,-5.8,63,4.8,0.0,0.0,0
2026-01-01 07:00:00,47.3,6.4999995,-6.0,64,4.7,0.0,0.0,0
2026-01-01 08:00:00,47.3,6.4999995,-6.0,63,4.7,0.0,0.0,1
2026-01-01 09:00:00,47.3,6.4999995,-5.9,58,5.2,0.0,0.0,0
2026-01-01 10:00:00,47.3,6.4999995,-4.2,56,2.9,0.0,0.0,3
2026-01-01 11:00:00,47.3,6.4999995,-1.8,51,1.5,0.0,0.0,4
2026-01-01 12:00:00,47.3,6.4999995,-0.1,41,7.2,0.0,0.0,5
2026-01-01 13:00:00,47.3,6.4999995,-0.1,42,10.8,0.0,0.0,39
2026-01-01 14:00:00,47.3,6.4999995,0.4,44,12.0,0.0,0.0,63
2026-01-01 15:00:00,47.3,6.4999995,0.3,50,12.7,0.0,0.0,99
2026-01-01 16:00:00,47.3,6.4999995,-0.4,60,12.7,0.0,0.0,79
2026-01-01 17:00:00,47.3,6.4999995,-1.6,68,11.8,0.0,0.0,31
2026-01-01 18:00:00,47.3,6.4999995,-2.8,73,9.6,0.0,0.0,0
2026-01-01 19:00:00,47.3,6.4999995,-3.5,73,10.2,0.0,0.0,31
2026-01-01 20:00:00,47.3,6.4999995,-3.5,66,12.0,0.0,0.0,0
2026-01-01 21:00:00,47.3,6.4999995,-3.6,65,13.0,0.0,0.0,0
2026-01-01 22:00:00,47.3,6.4999995,-3.6,65,13.0,0.0,0.0,0
2026-01-01 23:00:00,47.3,6.4999995,-3.5,63,15.6,0.0,0.0,29
2026-01-02 00:00:00,47.3,6.4999995,-3.3,61,15.9,0.0,0.0,46
2026-01-02 01:00:00,47.3,6.4999995,-3.2,59,16.7,0.0,0.0,25
2026-01-02 02:00:00,47.3,6.4999995,-2.7,56,17.1,0.0,0.0,3
2026-01-02 03:00:00,47.3,6.4999995,-2.5,60,15.5,0.0,0.0,10
2026-01-02 04:00:00,47.3,6.4999995,-2.4,66,13.2,0.0,0.0,55
2026-01-02 05:00:00,47.3,6.4999995,-2.2,67,12.1,0.0,0.0,64
2026-01-02 06:00:00,47.3,6.4999995,-2.0,67,14.7,0.0,0.0,72
2026-01-02 07:00:00,47.3,6.4999995,-1.9,66,16.5,0.0,0.0,97
2026-01-02 08:00:00,47.3,6.4999995,-1.6,65,17.2,0.0,0.0,100
2026-01-02 09:00:00,47.3,6.4999995,-1.6,70,17.1,0.0,0.0,99
2026-01-02 10:00:00,47.3,6.4999995,-1.7,78,16.9,0.3,0.14,92
2026-01-02 11:00:00,47.3,6.4999995,-1.0,77,17.9,0.1,0.0,93
2026-01-02 12:00:00,47.3,6.4999995,-0.7,77,17.6,0.0,0.0,96
2026-01-02 13:00:00,47.3,6.4999995,-0.2,73,17.1,0.0,0.0,97
2026-01-02 14:00:00,47.3,6.4999995,0.2,71,16.6,0.0,0.0,98
2026-01-02 15:00:00,47.3,6.4999995,0.3,71,16.1,0.0,0.0,97
2026-01-02 16:00:00,47.3,6.4999995,-0.0,73,14.9,0.0,0.0,96
2026-01-02 17:00:00,47.3,6.4999995,-0.2,76,14.8,0.0,0.0,97
2026-01-02 18:00:00,47.3,6.4999995,-0.4,78,15.8,0.0,0.0,95
2026-01-02 19:00:00,47.3,6.4999995,-0.6,79,16.3,0.0,0.0,93
2026-01-02 20:00:00,47.3,6.4999995,-0.7,80,18.6,0.0,0.0,88
2026-01-02 21:00:00,47.3,6.4999995,-0.8,80,19.9,0.0,0.0,64
2026-01-02 22:00:00,47.3,6.4999995,-0.8,79,20.6,0.0,0.0,83
2026-01-02 23:00:00,47.3,6.4999995,-1.0,88,21.2,0.4,0.28,99
2025-12-31 00:00:00,47.3,6.7999997,-4.3,80,5.6,0.0,0.0,0
2025-12-31 01:00:00,47.3,6.7999997,-4.7,78,6.4,0.0,0.0,0
2025-12-31 02:00:00,47.3,6.7999997,-4.8,77,5.9,0.0,0.0,0
2025-12-31 03:00:00,47.3,6.7999997,-5.4,79,5.7,0.0,0.0,0
2025-12-31 04:00:00,47.3,6.7999997,-5.5,76,6.4,0.0,0.0,0
2025-12-31 05:00:00,47.3,6.7999997,-6.1,79,5.8,0.0,0.0,0
2025-12-31 06:00:00,47.3,6.7999997,-6.5,81,4.8,0.0,0.0,0
2025-12-31 07:00:00,47.3,6.7999997,-6.5,79,5.4,0.0,0.0,0
2025-12-31 08:00:00,47.3,6.7999997,-6.6,80,4.7,0.0,0.0,0
2025-12-31 09:00:00,47.3,6.7999997,-6.6,76,4.9,0.0,0.0,0
2025-12-31 10:00:00,47.3,6.7999997,-5.1,66,5.5,0.0,0.0,0
2025-12-31 11:00:00,47.3,6.7999997,-3.0,48,8.7,0.0,0.0,0
2025-12-31 12:00:00,47.3,6.7999997,-1.7,38,11.5,0.0,0.0,0
2025-12-31 13:00:00,47.3,6.7999997,-1.0,36,11.0,0.0,0.0,0
2025-12-31 14:00:00,47.3,6.7999997,-0.5,35,10.5,0.0,0.0,0
2025-12-31 15:00:00,47.3,6.7999997,-0.6,39,9.4,0.0,0.0,0
2025-12-31 16:00:00,47.3,6.7999997,-1.4,45,6.3,0.0,0.0,0
2025-12-31 17:00:00,47.3,6.7999997,-3.2,60,3.5,0.0,0.0,0
2025-12-31 18:00:00,47.3,6.7999997,-4.4,66,2.3,0.0,0.0,0
2025-12-31 19:00:00,47.3,6.7999997,-5.2,65,2.2,0.0,0.0,0
2025-12-31 20:00:00,47.3,6.7999997,-5.4,60,1.8,0.0,0.0,0
2025-12-31 21:00:00,47.3,6.7999997,-5.8,60,1.8,0.0,0.0,0
2025-12-31 22:00:00,47.3,6.7999997,-6.1,60,1.1,0.0,0.0,0
2025-12-31 23:00:00,47.3,6.7999997,-5.9,56,1.8,0.0,0.0,0
2026-01-01 00:00:00,47.3,6.7999997,-6.4,60,2.8,0.0,0.0,0
2026-01-01 01:00:00,47.3,6.7999997,-6.4,64,4.4,0.0,0.0,0
2026-01-01 02:00:00,47.3,6.7999997,-5.9,64,5.1,0.0,0.0,0
2026-01-01 03:00:00,47.3,6.7999997,-6.6,70,5.2,0.0,0.0,2
2026-01-01 04:00:00,47.3,6.7999997,-6.3,70,5.1,0.0,0.0,0
2026-01-01 05:00:00,47.3,6.7999997,-6.3,68,5.4,0.0,0.0,0
2026-01-01 06:00:00,47.3,6.7999997,-6.0,67,4.7,0.0,0.0,0
2026-01-01 07:00:00,47.3,6.7999997,-6.1,68,4.7,0.0,0.0,0
2026-01-01 08:00:00,47.3,6.7999997,-6.2,68,5.1,0.0,0.0,0
2026-01-01 09:00:00,47.3,6.7999997,-6.0,64,5.4,0.0,0.0,0
2026-01-01 10:00:00,47.3,6.7999997,-4.3,57,4.0,0.0,0.0,4
2026-01-01 11:00:00,47.3,6.7999997,-2.1,53,3.1,0.0,0.0,7
2026-01-01 12:00:00,47.3,6.7999997,-0.0,43,1.8,0.0,0.0,4
2026-01-01 13:00:00,47.3,6.7999997,2.3,31,7.6,0.0,0.0,40
2026-01-01 14:00:00,47.3,6.7999997,2.5,38,9.1,0.0,0.0,95
2026-01-01 15:00:00,47.3,6.7999997,2.2,51,9.7,0.0,0.0,100
2026-01-01 16:00:00,47.3,6.7999997,1.1,58,11.1,0.0,0.0,94
2026-01-01 17:00:00,47.3,6.7999997,-0.3,65,9.7,0.0,0.0,59
2026-01-01 18:00:00,47.3,6.7999997,-1.2,72,8.0,0.0,0.0,4
2026-01-01 19:00:00,47.3,6.7999997,-2.2,77,6.4,0.0,0.0,45
2026-01-01 20:00:00,47.3,6.7999997,-3.0,77,7.7,0.0,0.0,6
2026-01-01 21:00:00,47.3,6.7999997,-3.1,69,9.4,0.0,0.0,0
2026-01-01 22:00:00,47.3,6.7999997,-3.2,63,9.7,0.0,0.0,0
2026-01-01 23:00:00,47.3,6.7999997,-3.4,63,10.0,0.0,0.0,0
2026-01-02 00:00:00,47.3,6.7999997,-3.3,62,11.2,0.0,0.0,0
2026-01-02 01:00:00,47.3,6.7999997,-3.3,60,11.7,0.0,0.0,0
2026-01-02 02:00:00,47.3,6.7999997,-2.9,58,13.3,0.0,0.0,0
2026-01-02 03:00:00,47.3,6.7999997,-2.4,61,12.6,0.0,0.0,4
2026-01-02 04:00:00,47.3,6.7999997,-2.2,65,11.5,0.0,0.0,14
2026-01-02 05:00:00,47.3,6.7999997,-1.9,69,10.8,0.0,0.0,70
2026-01-02 06:00:00,47.3,6.7999997,-1.7,69,12.8,0.0,0.0,76
2026-01-02 07:00:00,47.3,6.7999997,-1.4,69,14.1,0.0,0.0,90
2026-01-02 08:00:00,47.3,6.7999997,-1.2,68,14.5,0.0,0.0,98
2026-01-02 09:00:00,47.3,6.7999997,-1.1,69,14.8,0.0,0.0,100
2026-01-02 10:00:00,47.3,6.7999997,-1.2,79,13.8,0.1,0.07,98
2026-01-02 11:00:00,47.3,6.7999997,-0.7,78,14.0,0.1,0.07,97
2026-01-02 12:00:00,47.3,6.7999997,-0.0,76,14.6,0.0,0.0,97
2026-01-02 13:00:00,47.3,6.7999997,0.2,77,14.6,0.0,0.0,98
2026-01-02 14:00:00,47.3,6.7999997,0.5,76,15.3,0.0,0.0,98
2026-01-02 15:00:00,47.3,6.7999997,0.5,76,14.6,0.0,0.0,97
2026-01-02 16:00:00,47.3,6.7999997,0.3,77,13.1,0.0,0.0,97
2026-01-02 17:00:00,47.3,6.7999997,0.1,78,13.0,0.0,0.0,97
2026-01-02 18:00:00,47.3,6.7999997,-0.1,79,13.8,0.0,0.0,94
2026-01-02 19:00:00,47.3,6.7999997,-0.3,81,14.5,0.0,0.0,91
2026-01-02 20:00:00,47.3,6.7999997,-0.4,81,16.7,0.0,0.0,92
2026-01-02 21:00:00,47.3,6.7999997,-0.6,82,17.7,0.1,0.0,83
2026-01-02 22:00:00,47.3,6.7999997,-0.7,81,19.5,0.0,0.0,76
2026-01-02 23:00:00,47.3,6.7999997,-0.7,83,19.5,0.1,0.07,100
2025-12-31 00:00:00,47.28,7.1,-7.1,88,10.4,0.0,0.0,0
2025-12-31 01:00:00,47.28,7.1,-7.6,90,10.7,0.0,0.0,0
2025-12-31 02:00:00,47.28,7.1,-7.9,91,9.9,0.0,0.0,0
2025-12-31 03:00:00,47.28,7.1,-8.1,90,7.9,0.0,0.0,0
2025-12-31 04:00:00,47.28,7.1,-8.5,91,10.1,0.0,0.0,0
2025-12-31 05:00:00,47.28,7.1,-8.6,91,9.1,0.0,0.0,0
2025-12-31 06:00:00,47.28,7.1,-8.8,92,9.7,0.0,0.0,0
2025-12-31 07:00:00,47.28,7.1,-8.7,90,11.2,0.0,0.0,0
2025-12-31 08:00:00,47.28,7.1,-8.7,83,9.5,0.0,0.0,0
2025-12-31 09:00:00,47.28,7.1,-8.6,81,11.1,0.0,0.0,0
2025-12-31 10:00:00,47.28,7.1,-7.5,73,11.4,0.0,0.0,0
2025-12-31 11:00:00,47.28,7.1,-6.3,64,12.9,0.0,0.0,0
2025-12-31 12:00:00,47.28,7.1,-5.5,55,14.0,0.0,0.0,0
2025-12-31 13:00:00,47.28,7.1,-4.6,47,13.4,0.0,0.0,0
2025-12-31 14:00:00,47.28,7.1,-4.2,46,11.6,0.0,0.0,0
2025-12-31 15:00:00,47.28,7.1,-4.3,51,9.4,0.0,0.0,0
2025-12-31 16:00:00,47.28,7.1,-4.9,58,6.6,0.0,0.0,0
2025-12-31 17:00:00,47.28,7.1,-6.2,71,4.3,0.0,0.0,0
2025-12-31 18:00:00,47.28,7.1,-6.7,68,4.9,0.0,0.0,0
2025-12-31 19:00:00,47.28,7.1,-7.0,63,4.7,0.0,0.0,0
2025-12-31 20:00:00,47.28,7.1,-7.2,61,5.0,0.0,0.0,0
2025-12-31 21:00:00,47.28,7.1,-7.1,55,5.2,0.0,0.0,0
2025-12-31 22:00:00,47.28,7.1,-7.1,54,4.8,0.0,0.0,0
2025-12-31 23:00:00,47.28,7.1,-7.1,52,4.8,0.0,0.0,0
2026-01-01 00:00:00,47.28,7.1,-7.2,51,5.4,0.0,0.0,0
2026-01-01 01:00:00,47.28,7.1,-7.8,63,6.3,0.0,0.0,0
2026-01-01 02:00:00,47.28,7.1,-8.1,69,6.9,0.0,0.0,0
2026-01-01 03:00:00,47.28,7.1,-7.9,67,7.6,0.0,0.0,0
2026-01-01 04:00:00,47.28,7.1,-7.4,63,7.6,0.0,0.0,3
2026-01-01 05:00:00,47.28,7.1,-6.3,58,7.6,0.0,0.0,0
2026-01-01 06:00:00,47.28,7.1,-6.7,65,9.3,0.0,0.0,0
2026-01-01 07:00:00,47.28,7.1,-6.3,63,9.0,0.0,0.0,0
2026-01-01 08:00:00,47.28,7.1,-6.1,61,9.0,0.0,0.0,0
2026-01-01 09:00:00,47.28,7.1,-5.5,56,9.9,0.0,0.0,0
2026-01-01 10:00:00,47.28,7.1,-3.5,50,9.5,0.0,0.0,5
2026-01-01 11:00:00,47.28,7.1,-1.1,44,10.7,0.0,0.0,5
2026-01-01 12:00:00,47.28,7.1,0.6,37,14.0,0.0,0.0,4
2026-01-01 13:00:00,47.28,7.1,1.0,36,15.5,0.0,0.0,45
2026-01-01 14:00:00,47.28,7.1,0.9,53,16.3,0.0,0.0,79
2026-01-01 15:00:00,47.28,7.1,0.8,70,17.3,0.0,0.0,99
2026-01-01 16:00:00,47.28,7.1,-0.2,78,16.2,0.0,0.0,100
2026-01-01 17:00:00,47.28,7.1,-1.5,88,18.7,0.0,0.0,99
2026-01-01 18:00:00,47.28,7.1,-2.2,87,19.0,0.0,0.0,44
2026-01-01 19:00:00,47.28,7.1,-3.2,78,17.1,0.0,0.0,87
