time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-19 00:00:00,46.7,4.9999995,2.2,96,4.3,0.0,0.0,100
2026-01-19 01:00:00,46.7,4.9999995,1.5,98,2.6,0.0,0.0,84
2026-01-19 02:00:00,46.7,4.9999995,1.6,97,3.8,0.0,0.0,100
2026-01-19 03:00:00,46.7,4.9999995,2.0,96,2.6,0.0,0.0,86
2026-01-19 04:00:00,46.7,4.9999995,1.7,94,2.1,0.0,0.0,91
2026-01-19 05:00:00,46.7,4.9999995,1.3,96,1.5,0.0,0.0,100
2026-01-19 06:00:00,46.7,4.9999995,1.2,97,2.6,0.0,0.0,86
2026-01-19 07:00:00,46.7,4.9999995,0.5,99,3.4,0.0,0.0,100
2026-01-19 08:00:00,46.7,4.9999995,0.5,100,3.1,0.0,0.0,100
2026-01-19 09:00:00,46.7,4.9999995,0.7,100,3.3,0.0,0.0,100
2026-01-19 10:00:00,46.7,4.9999995,0.4,100,3.3,0.0,0.0,100
2026-01-19 11:00:00,46.7,4.9999995,0.6,100,2.5,0.0,0.0,100
2026-01-19 12:00:00,46.7,4.9999995,0.9,99,3.9,0.0,0.0,100
2026-01-19 13:00:00,46.7,4.9999995,1.5,94,2.2,0.0,0.0,100
2026-01-19 14:00:00,46.7,4.9999995,2.3,91,4.2,0.0,0.0,100
2026-01-19 15:00:00,46.7,4.9999995,2.7,88,1.9,0.0,0.0,100
2026-01-19 16:00:00,46.7,4.9999995,1.2,97,3.1,0.0,0.0,100
2026-01-19 17:00:00,46.7,4.9999995,1.1,98,1.0,0.0,0.0,100
2026-01-19 18:00:00,46.7,4.9999995,1.0,97,2.6,0.0,0.0,100
2026-01-19 19:00:00,46.7,4.9999995,1.1,100,1.8,0.0,0.0,100
2026-01-19 20:00:00,46.7,4.9999995,1.0,100,2.1,0.0,0.0,100
2026-01-19 21:00:00,46.7,4.9999995,0.7,100,2.9,0.0,0.0,100
2026-01-19 22:00:00,46.7,4.9999995,0.7,100,2.5,0.0,0.0,100
2026-01-19 23:00:00,46.7,4.9999995,0.6,100,4.7,0.0,0.0,100
2026-01-20 00:00:00,46.7,4.9999995,0.7,100,2.3,0.0,0.0,100
2026-01-20 01:00:00,46.7,4.9999995,0.9,100,3.9,0.0,0.0,100
2026-01-20 02:00:00,46.7,4.9999995,1.0,100,1.8,0.0,0.0,100
2026-01-20 03:00:00,46.7,4.9999995,0.8,100,1.5,0.0,0.0,100
2026-01-20 04:00:00,46.7,4.9999995,0.8,100,0.5,0.0,0.0,100
2026-01-20 05:00:00,46.7,4.9999995,0.8,100,2.9,0.0,0.0,100
2026-01-20 06:00:00,46.7,4.9999995,0.7,100,3.8,0.0,0.0,100
2026-01-20 07:00:00,46.7,4.9999995,0.5,100,4.0,0.0,0.0,100
2026-01-20 08:00:00,46.7,4.9999995,0.5,100,4.5,0.0,0.0,100
2026-01-20 09:00:00,46.7,4.9999995,0.3,100,1.8,0.0,0.0,100
2026-01-20 10:00:00,46.7,4.9999995,0.4,100,4.2,0.0,0.0,100
2026-01-20 11:00:00,46.7,4.9999995,0.4,100,2.3,0.0,0.0,100
2026-01-20 12:00:00,46.7,4.9999995,0.6,100,5.1,0.0,0.0,100
2026-01-20 13:00:00,46.7,4.9999995,1.6,96,3.4,0.0,0.0,100
2026-01-20 14:00:00,46.7,4.9999995,2.0,95,5.5,0.0,0.0,100
2026-01-20 15:00:00,46.7,4.9999995,2.0,96,2.1,0.0,0.0,100
2026-01-20 16:00:00,46.7,4.9999995,1.4,97,1.9,0.0,0.0,100
2026-01-20 17:00:00,46.7,4.9999995,0.9,100,3.2,0.0,0.0,100
2026-01-20 18:00:00,46.7,4.9999995,1.1,99,2.6,0.0,0.0,100
2026-01-20 19:00:00,46.7,4.9999995,0.7,99,5.8,0.0,0.0,100
2026-01-20 20:00:00,46.7,4.9999995,0.5,100,5.4,0.0,0.0,100
2026-01-20 21:00:00,46.7,4.9999995,0.6,100,6.0,0.0,0.0,100
2026-01-20 22:00:00,46.7,4.9999995,0.8,100,7.0,0.0,0.0,100
2026-01-20 23:00:00,46.7,4.9999995,0.8,100,9.9,0.0,0.0,100
2026-01-21 00:00:00,46.7,4.9999995,1.1,100,10.4,0.0,0.0,100
2026-01-21 01:00:00,46.7,4.9999995,0.9,100,10.8,0.0,0.0,100
2026-01-21 02:00:00,46.7,4.9999995,1.2,100,8.2,0.0,0.0,100
2026-01-21 03:00:00,46.7,4.9999995,1.5,100,7.6,0.0,0.0,100
2026-01-21 04:00:00,46.7,4.9999995,1.7,98,13.2,0.0,0.0,100
2026-01-21 05:00:00,46.7,4.9999995,1.3,98,9.7,0.0,0.0,99
2026-01-21 06:00:00,46.7,4.9999995,1.4,96,4.7,0.0,0.0,88
2026-01-21 07:00:00,46.7,4.9999995,0.4,98,3.1,0.0,0.0,97
2026-01-21 08:00:00,46.7,4.9999995,0.1,98,5.2,0.0,0.0,100
2026-01-21 09:00:00,46.7,4.9999995,-0.1,98,7.6,0.0,0.0,87
2026-01-21 10:00:00,46.7,4.9999995,2.2,88,8.9,0.0,0.0,100
2026-01-21 11:00:00,46.7,4.9999995,4.1,85,10.8,0.0,0.0,58
2026-01-21 12:00:00,46.7,4.9999995,6.7,79,15.2,0.0,0.0,15
2026-01-21 13:00:00,46.7,4.9999995,9.0,73,21.3,0.0,0.0,41
2026-01-21 14:00:00,46.7,4.9999995,10.1,69,22.4,0.0,0.0,82
2026-01-21 15:00:00,46.7,4.9999995,10.7,64,28.2,0.0,0.0,76
2026-01-21 16:00:00,46.7,4.9999995,10.5,69,27.6,0.0,0.0,15
2026-01-21 17:00:00,46.7,4.9999995,9.3,72,28.2,0.0,0.0,4
2026-01-21 18:00:00,46.7,4.9999995,8.1,75,26.1,0.0,0.0,1
2026-01-21 19:00:00,46.7,4.9999995,7.9,73,24.0,0.0,0.0,7
2026-01-21 20:00:00,46.7,4.9999995,7.3,70,19.4,0.0,0.0,71
2026-01-21 21:00:00,46.7,4.9999995,6.9,73,20.4,0.0,0.0,5
2026-01-21 22:00:00,46.7,4.9999995,6.6,79,17.0,0.0,0.0,100
2026-01-21 23:00:00,46.7,4.9999995,6.6,81,18.7,0.0,0.0,100
2026-01-22 00:00:00,46.7,4.9999995,6.6,81,21.5,0.0,0.0,100
2026-01-22 01:00:00,46.7,4.9999995,6.8,83,18.4,0.0,0.0,52
2026-01-22 02:00:00,46.7,4.9999995,7.2,79,19.8,0.0,0.0,100
2026-01-22 03:00:00,46.7,4.9999995,7.1,77,16.9,0.0,0.0,100
2026-01-22 04:00:00,46.7,4.9999995,7.1,76,16.9,0.0,0.0,100
2026-01-22 05:00:00,46.7,4.9999995,7.3,72,23.7,0.0,0.0,97
2026-01-22 06:00:00,46.7,4.9999995,6.9,76,22.7,0.0,0.0,100
2026-01-22 07:00:00,46.7,4.9999995,6.1,87,18.0,0.1,0.0,100
2026-01-22 08:00:00,46.7,4.9999995,5.7,90,15.2,0.2,0.0,98
2026-01-22 09:00:00,46.7,4.9999995,5.7,91,16.2,0.5,0.0,100
2026-01-22 10:00:00,46.7,4.9999995,6.1,91,17.7,0.1,0.0,99
2026-01-22 11:00:00,46.7,4.9999995,6.6,90,18.5,0.5,0.0,100
2026-01-22 12:00:00,46.7,4.9999995,7.5,87,18.3,0.0,0.0,98
2026-01-22 13:00:00,46.7,4.9999995,8.7,81,20.6,0.0,0.0,100
2026-01-22 14:00:00,46.7,4.9999995,9.1,78,20.5,0.0,0.0,100
2026-01-22 15:00:00,46.7,4.9999995,8.9,79,18.9,0.0,0.0,100
2026-01-22 16:00:00,46.7,4.9999995,9.2,75,17.3,0.0,0.0,100
2026-01-22 17:00:00,46.7,4.9999995,8.8,76,16.6,0.0,0.0,100
2026-01-22 18:00:00,46.7,4.9999995,8.1,80,14.6,0.0,0.0,100
2026-01-22 19:00:00,46.7,4.9999995,7.2,83,15.7,0.0,0.0,100
2026-01-22 20:00:00,46.7,4.9999995,6.6,87,15.2,0.0,0.0,100
2026-01-22 21:00:00,46.7,4.9999995,6.6,86,15.5,0.0,0.0,100
2026-01-22 22:00:00,46.7,4.9999995,6.4,86,14.0,0.0,0.0,85
2026-01-22 23:00:00,46.7,4.9999995,5.7,89,14.5,0.0,0.0,69
2026-01-23 00:00:00,46.7,4.9999995,5.3,90,13.8,0.0,0.0,89
2026-01-23 01:00:00,46.7,4.9999995,4.6,93,14.0,0.0,0.0,74
2026-01-23 02:00:00,46.7,4.9999995,4.6,93,15.5,0.0,0.0,61
2026-01-23 03:00:00,46.7,4.9999995,4.3,93,15.9,0.0,0.0,32
2026-01-23 04:00:00,46.7,4.9999995,4.0,93,18.6,0.0,0.0,42
2026-01-23 05:00:00,46.7,4.9999995,3.9,93,17.4,0.0,0.0,100
2026-01-23 06:00:00,46.7,4.9999995,4.3,91,21.3,0.0,0.0,100
2026-01-23 07:00:00,46.7,4.9999995,4.7,90,22.4,0.0,0.0,100
2026-01-23 08:00:00,46.7,4.9999995,5.1,88,18.8,0.0,0.0,100
2026-01-23 09:00:00,46.7,4.9999995,5.2,88,14.0,0.0,0.0,100
2026-01-23 10:00:00,46.7,4.9999995,6.1,85,19.9,0.0,0.0,100
2026-01-23 11:00:00,46.7,4.9999995,6.8,86,23.1,0.2,0.0,100
2026-01-23 12:00:00,46.7,4.9999995,7.1,88,19.1,1.0,0.0,100
2026-01-23 13:00:00,46.7,4.9999995,7.5,87,20.6,1.5,0.0,100
2026-01-23 14:00:00,46.7,4.9999995,7.4,89,17.8,2.3,0.0,100
2026-01-23 15:00:00,46.7,4.9999995,7.6,91,6.2,1.1,0.0,100
2026-01-23 16:00:00,46.7,4.9999995,7.8,90,15.2,1.5,0.0,100
2026-01-23 17:00:00,46.7,4.9999995,7.9,78,15.8,0.4,0.0,100
2026-01-23 18:00:00,46.7,4.9999995,6.8,83,17.6,0.5,0.0,100
2026-01-23 19:00:00,46.7,4.9999995,6.0,88,12.3,0.0,0.0,100
2026-01-23 20:00:00,46.7,4.9999995,5.1,88,17.7,0.0,0.0,100
2026-01-23 21:00:00,46.7,4.9999995,4.4,90,14.5,0.0,0.0,100
2026-01-23 22:00:00,46.7,4.9999995,3.8,93,13.8,0.0,0.0,94
2026-01-23 23:00:00,46.7,4.9999995,3.0,94,12.6,0.0,0.0,45
2026-01-24 00:00:00,46.7,4.9999995,2.5,95,12.6,0.0,0.0,46
2026-01-24 01:00:00,46.7,4.9999995,1.5,96,9.5,0.0,0.0,25
2026-01-24 02:00:00,46.7,4.9999995,0.8,97,10.1,0.0,0.0,35
2026-01-24 03:00:00,46.7,4.9999995,0.1,99,4.9,0.0,0.0,72
2026-01-24 04:00:00,46.7,4.9999995,-0.3,96,4.4,0.0,0.0,3
2026-01-24 05:00:00,46.7,4.9999995,-0.9,98,5.2,0.0,0.0,100
2026-01-24 06:00:00,46.7,4.9999995,-0.6,96,6.9,0.0,0.0,100
2026-01-24 07:00:00,46.7,4.9999995,-0.4,97,1.3,0.0,0.0,100
2026-01-24 08:00:00,46.7,4.9999995,-1.2,100,6.6,0.0,0.0,100
2026-01-24 09:00:00,46.7,4.9999995,-1.3,100,6.9,0.0,0.0,100
2026-01-24 10:00:00,46.7,4.9999995,-0.5,100,6.2,0.0,0.0,100
2026-01-24 11:00:00,46.7,4.9999995,0.3,100,4.2,0.0,0.0,100
2026-01-24 12:00:00,46.7,4.9999995,1.0,100,1.5,0.0,0.0,100
2026-01-24 13:00:00,46.7,4.9999995,1.3,100,3.0,0.0,0.0,100
2026-01-24 14:00:00,46.7,4.9999995,1.8,100,5.0,0.0,0.0,100
2026-01-24 15:00:00,46.7,4.9999995,2.6,98,5.1,0.0,0.0,100
2026-01-24 16:00:00,46.7,4.9999995,2.8,99,2.2,0.0,0.0,100
2026-01-24 17:00:00,46.7,4.9999995,2.9,95,6.0,0.0,0.0,98
2026-01-24 18:00:00,46.7,4.9999995,2.5,96,2.4,0.0,0.0,100
2026-01-24 19:00:00,46.7,4.9999995,2.3,98,2.1,0.0,0.0,100
2026-01-24 20:00:00,46.7,4.9999995,2.0,98,1.9,0.0,0.0,100
2026-01-24 21:00:00,46.7,4.9999995,1.4,100,4.6,0.0,0.0,100
2026-01-24 22:00:00,46.7,4.9999995,1.2,100,4.7,0.0,0.0,100
2026-01-24 23:00:00,46.7,4.9999995,1.2,100,4.6,0.0,0.0,100
2026-01-25 00:00:00,46.7,4.9999995,1.3,100,4.3,0.0,0.0,100
2026-01-25 01:00:00,46.7,4.9999995,1.4,100,6.6,0.0,0.0,100
2026-01-25 02:00:00,46.7,4.9999995,1.3,100,5.9,0.1,0.0,100
2026-01-25 03:00:00,46.7,4.9999995,1.3,99,6.6,0.2,0.0,100
2026-01-25 04:00:00,46.7,4.9999995,1.3,98,7.2,0.0,0.0,100
2026-01-25 05:00:00,46.7,4.9999995,1.5,98,7.7,0.7,0.0,100
2026-01-25 06:00:00,46.7,4.9999995,1.5,98,10.9,0.8,0.0,100
2026-01-25 07:00:00,46.7,4.9999995,1.4,98,7.7,0.3,0.0,100
2026-01-25 08:00:00,46.7,4.9999995,1.7,97,9.1,0.2,0.0,100
2026-01-25 09:00:00,46.7,4.9999995,2.0,96,9.1,0.0,0.0,100
2026-01-25 10:00:00,46.7,4.9999995,2.8,95,10.5,0.0,0.0,100
2026-01-25 11:00:00,46.7,4.9999995,3.9,93,10.0,0.0,0.0,97
2026-01-25 12:00:00,46.7,4.9999995,5.4,88,10.8,0.0,0.0,100
2026-01-25 13:00:00,46.7,4.9999995,6.6,83,11.4,0.0,0.0,83
2026-01-25 14:00:00,46.7,4.9999995,7.5,74,15.2,0.0,0.0,94
2026-01-25 15:00:00,46.7,4.9999995,7.7,73,13.7,0.0,0.0,100
2026-01-25 16:00:00,46.7,4.9999995,7.6,73,13.4,0.0,0.0,100
2026-01-25 17:00:00,46.7,4.9999995,7.0,75,10.6,0.0,0.0,100
2026-01-25 18:00:00,46.7,4.9999995,5.9,87,7.9,0.3,0.0,100
2026-01-25 19:00:00,46.7,4.9999995,5.4,94,3.0,1.9,0.0,99
2026-01-25 20:00:00,46.7,4.9999995,5.2,95,3.6,0.9,0.0,96
2026-01-25 21:00:00,46.7,4.9999995,5.2,95,9.4,0.4,0.0,95
2026-01-25 22:00:00,46.7,4.9999995,5.0,95,10.2,0.6,0.0,94
2026-01-25 23:00:00,46.7,4.9999995,4.9,95,8.4,0.3,0.0,95
2026-01-26 00:00:00,46.7,4.9999995,4.7,96,7.9,0.0,0.0,88
2026-01-26 01:00:00,46.7,4.9999995,4.6,95,6.8,0.3,0.0,100
2026-01-26 02:00:00,46.7,4.9999995,4.5,94,7.6,0.15,0.0,98
2026-01-26 03:00:00,46.7,4.9999995,4.2,93,7.3,0.05,0.0,91
2026-01-26 04:00:00,46.7,4.9999995,3.8,92,7.8,0.03,0.0,84
2026-01-26 05:00:00,46.7,4.9999995,3.5,92,7.1,0.0,0.0,79
2026-01-26 06:00:00,46.7,4.9999995,3.3,94,7.2,0.0,0.0,85
2026-01-26 07:00:00,46.7,4.9999995,3.6,93,8.9,0.0,0.0,89
2026-01-26 08:00:00,46.7,4.9999995,3.8,92,10.2,0.0,0.0,84
2026-01-26 09:00:00,46.7,4.9999995,3.7,93,10.8,0.0,0.0,74
2026-01-26 10:00:00,46.7,4.9999995,4.3,92,14.2,0.0,0.0,83
2026-01-26 11:00:00,46.7,4.9999995,5.4,87,14.9,0.0,0.0,92
2026-01-26 12:00:00,46.7,4.9999995,6.0,83,13.4,0.0,0.0,95
2026-01-26 13:00:00,46.7,4.9999995,6.8,78,13.0,0.0,0.0,91
2026-01-26 14:00:00,46.7,4.9999995,7.1,80,12.4,0.0,0.0,85
2026-01-26 15:00:00,46.7,4.9999995,7.2,77,12.8,0.0,0.0,87
2026-01-26 16:00:00,46.7,4.9999995,7.2,74,9.8,0.0,0.0,60
2026-01-26 17:00:00,46.7,4.9999995,6.5,80,5.0,0.0,0.0,46
2026-01-26 18:00:00,46.7,4.9999995,4.9,86,4.4,0.0,0.0,30
2026-01-26 19:00:00,46.7,4.9999995,3.7,89,4.5,0.0,0.0,60
2026-01-26 20:00:00,46.7,4.9999995,3.5,90,4.9,0.0,0.0,100
2026-01-26 21:00:00,46.7,4.9999995,3.6,92,6.0,0.0,0.0,100
2026-01-26 22:00:00,46.7,4.9999995,3.4,92,6.0,0.0,0.0,97
2026-01-26 23:00:00,46.7,4.9999995,2.9,92,8.9,0.0,0.0,67
2026-01-17 00:00:00,46.7,5.2999997,8.0,75,1.8,0.0,0.0,100
2026-01-17 01:00:00,46.7,5.2999997,6.9,89,4.7,0.0,0.0,100
2026-01-17 02:00:00,46.7,5.2999997,7.1,88,5.1,0.0,0.0,100
2026-01-17 03:00:00,46.7,5.2999997,7.1,88,4.3,0.0,0.0,100
2026-01-17 04:00:00,46.7,5.2999997,7.1,88,4.6,0.0,0.0,100
2026-01-17 05:00:00,46.7,5.2999997,7.1,87,1.8,0.0,0.0,100
2026-01-17 06:00:00,46.7,5.2999997,7.1,88,4.0,0.4,0.0,100
2026-01-17 07:00:00,46.7,5.2999997,6.8,88,0.4,0.7,0.0,100
2026-01-17 08:00:00,46.7,5.2999997,6.3,91,5.1,0.0,0.0,100
2026-01-17 09:00:00,46.7,5.2999997,6.5,90,3.8,0.0,0.0,95
2026-01-17 10:00:00,46.7,5.2999997,7.2,88,5.4,0.0,0.0,100
2026-01-17 11:00:00,46.7,5.2999997,8.5,90,3.4,0.1,0.0,100
2026-01-17 12:00:00,46.7,5.2999997,10.0,82,3.6,0.0,0.0,87
2026-01-17 13:00:00,46.7,5.2999997,9.7,83,7.1,0.0,0.0,100
2026-01-17 14:00:00,46.7,5.2999997,9.5,84,6.4,0.0,0.0,100
2026-01-17 15:00:00,46.7,5.2999997,9.3,87,3.7,1.3,0.0,100
2026-01-17 16:00:00,46.7,5.2999997,8.9,91,2.5,0.7,0.0,100
2026-01-17 17:00:00,46.7,5.2999997,8.4,94,3.3,0.3,0.0,100
2026-01-17 18:00:00,46.7,5.2999997,7.8,95,6.0,0.0,0.0,100
2026-01-17 19:00:00,46.7,5.2999997,7.6,92,9.2,0.0,0.0,100
2026-01-17 20:00:00,46.7,5.2999997,7.6,90,11.6,0.0,0.0,100
2026-01-17 21:00:00,46.7,5.2999997,7.6,91,8.7,0.0,0.0,100
2026-01-17 22:00:00,46.7,5.2999997,7.6,89,10.2,0.0,0.0,100
2026-01-17 23:00:00,46.7,5.2999997,7.5,87,11.4,0.0,0.0,100
2026-01-18 00:00:00,46.7,5.2999997,7.2,86,8.7,0.0,0.0,84
2026-01-18 01:00:00,46.7,5.2999997,6.3,91,5.2,0.0,0.0,100
2026-01-18 02:00:00,46.7,5.2999997,5.4,94,5.6,0.0,0.0,99
2026-01-18 03:00:00,46.7,5.2999997,5.1,98,7.3,0.0,0.0,100
2026-01-18 04:00:00,46.7,5.2999997,5.2,100,7.8,0.0,0.0,100
2026-01-18 05:00:00,46.7,5.2999997,5.3,100,5.8,0.0,0.0,100
2026-01-18 06:00:00,46.7,5.2999997,5.5,100,5.8,0.0,0.0,100
2026-01-18 07:00:00,46.7,5.2999997,4.7,100,2.7,0.0,0.0,100
2026-01-18 08:00:00,46.7,5.2999997,4.8,100,3.6,0.0,0.0,100
2026-01-18 09:00:00,46.7,5.2999997,4.7,100,1.0,0.0,0.0,100
2026-01-18 10:00:00,46.7,5.2999997,4.6,99,4.0,0.7,0.0,100
2026-01-18 11:00:00,46.7,5.2999997,5.0,98,1.3,0.0,0.0,100
2026-01-18 12:00:00,46.7,5.2999997,5.4,98,1.1,0.0,0.0,100
2026-01-18 13:00:00,46.7,5.2999997,6.1,90,0.8,0.0,0.0,100
2026-01-18 14:00:00,46.7,5.2999997,6.5,91,1.3,0.0,0.0,99
2026-01-18 15:00:00,46.7,5.2999997,7.0,88,0.4,0.0,0.0,92
2026-01-18 16:00:00,46.7,5.2999997,6.1,93,0.8,0.0,0.0,99
2026-01-18 17:00:00,46.7,5.2999997,5.8,95,4.6,0.0,0.0,100
2026-01-18 18:00:00,46.7,5.2999997,5.8,92,2.8,0.0,0.0,97
2026-01-18 19:00:00,46.7,5.2999997,5.0,94,3.5,0.0,0.0,92
2026-01-18 20:00:00,46.7,5.2999997,4.8,96,3.8,0.0,0.0,100
2026-01-18 21:00:00,46.7,5.2999997,4.5,97,4.7,0.0,0.0,100
2026-01-18 22:00:00,46.7,5.2999997,3.4,94,1.8,0.0,0.0,99
2026-01-18 23:00:00,46.7,5.2999997,3.4,94,4.7,0.0,0.0,100
2026-01-19 00:00:00,46.7,5.2999997,3.4,92,5.9,0.0,0.0,100
2026-01-19 01:00:00,46.7,5.2999997,2.8,100,3.5,0.0,0.0,100
2026-01-19 02:00:00,46.7,5.2999997,2.9,100,3.6,0.0,0.0,100
2026-01-19 03:00:00,46.7,5.2999997,3.1,100,4.8,0.0,0.0,100
2026-01-19 04:00:00,46.7,5.2999997,2.8,100,4.7,0.0,0.0,100
2026-01-19 05:00:00,46.7,5.2999997,2.8,100,2.3,0.0,0.0,100
2026-01-19 06:00:00,46.7,5.2999997,2.8,99,1.9,0.0,0.0,100
2026-01-19 07:00:00,46.7,5.2999997,2.7,100,1.5,0.0,0.0,100
2026-01-19 08:00:00,46.7,5.2999997,2.6,100,5.6,0.0,0.0,100
2026-01-19 09:00:00,46.7,5.2999997,2.2,100,4.3,0.0,0.0,100
2026-01-19 10:00:00,46.7,5.2999997,2.2,100,3.8,0.0,0.0,100
2026-01-19 11:00:00,46.7,5.2999997,2.4,100,2.1,0.0,0.0,100
2026-01-19 12:00:00,46.7,5.2999997,2.6,99,4.1,0.0,0.0,100
2026-01-19 13:00:00,46.7,5.2999997,2.3,98,3.3,0.0,0.0,100
2026-01-19 14:00:00,46.7,5.2999997,2.7,95,1.8,0.0,0.0,100
2026-01-19 15:00:00,46.7,5.2999997,3.1,93,3.9,0.0,0.0,100
2026-01-19 16:00:00,46.7,5.2999997,2.4,94,5.9,0.0,0.0,100
2026-01-19 17:00:00,46.7,5.2999997,1.8,96,4.7,0.0,0.0,100
2026-01-19 18:00:00,46.7,5.2999997,1.1,98,3.8,0.0,0.0,100
2026-01-19 19:00:00,46.7,5.2999997,1.3,100,2.5,0.0,0.0,100
2026-01-19 20:00:00,46.7,5.2999997,1.2,100,2.4,0.0,0.0,100
2026-01-19 21:00:00,46.7,5.2999997,1.1,100,4.8,0.0,0.0,100
2026-01-19 22:00:00,46.7,5.2999997,1.2,100,2.5,0.0,0.0,100
2026-01-19 23:00:00,46.7,5.2999997,1.2,100,1.1,0.0,0.0,100
2026-01-20 00:00:00,46.7,5.2999997,1.3,100,0.4,0.0,0.0,100
2026-01-20 01:00:00,46.7,5.2999997,1.3,100,4.2,0.0,0.0,100
2026-01-20 02:00:00,46.7,5.2999997,1.3,100,0.8,0.0,0.0,100
2026-01-20 03:00:00,46.7,5.2999997,1.1,100,1.5,0.0,0.0,100
2026-01-20 04:00:00,46.7,5.2999997,0.9,100,1.4,0.0,0.0,100
2026-01-20 05:00:00,46.7,5.2999997,0.9,100,1.5,0.0,0.0,100
2026-01-20 06:00:00,46.7,5.2999997,0.8,100,3.8,0.0,0.0,100
2026-01-20 07:00:00,46.7,5.2999997,0.9,100,3.3,0.0,0.0,100
2026-01-20 08:00:00,46.7,5.2999997,0.7,100,6.4,0.0,0.0,100
2026-01-20 09:00:00,46.7,5.2999997,0.9,100,4.9,0.0,0.0,100
2026-01-20 10:00:00,46.7,5.2999997,1.0,100,2.2,0.0,0.0,100
2026-01-20 11:00:00,46.7,5.2999997,1.3,100,3.8,0.0,0.0,100
2026-01-20 12:00:00,46.7,5.2999997,1.3,100,5.6,0.0,0.0,100
2026-01-20 13:00:00,46.7,5.2999997,1.6,99,4.7,0.0,0.0,100
2026-01-20 14:00:00,46.7,5.2999997,2.2,96,6.9,0.0,0.0,100
2026-01-20 15:00:00,46.7,5.2999997,2.6,94,1.8,0.0,0.0,100
2026-01-20 16:00:00,46.7,5.2999997,1.9,97,3.0,0.0,0.0,100
2026-01-20 17:00:00,46.7,5.2999997,1.4,100,3.6,0.0,0.0,100
2026-01-20 18:00:00,46.7,5.2999997,1.5,99,0.7,0.0,0.0,100
2026-01-20 19:00:00,46.7,5.2999997,1.1,100,2.6,0.0,0.0,100
2026-01-20 20:00:00,46.7,5.2999997,1.2,100,3.1,0.0,0.0,100
2026-01-20 21:00:00,46.7,5.2999997,1.1,100,4.5,0.0,0.0,100
2026-01-20 22:00:00,46.7,5.2999997,1.2,100,7.6,0.0,0.0,100
2026-01-20 23:00:00,46.7,5.2999997,1.3,98,7.9,0.0,0.0,100
2026-01-21 00:00:00,46.7,5.2999997,1.4,100,9.9,0.0,0.0,100
2026-01-21 01:00:00,46.7,5.2999997,1.3,100,7.8,0.0,0.0,100
2026-01-21 02:00:00,46.7,5.2999997,0.9,100,10.2,0.0,0.0,100
2026-01-21 03:00:00,46.7,5.2999997,1.2,99,8.4,0.0,0.0,100
2026-01-21 04:00:00,46.7,5.2999997,0.7,100,10.4,0.0,0.0,100
2026-01-21 05:00:00,46.7,5.2999997,0.6,100,7.1,0.0,0.0,98
2026-01-21 06:00:00,46.7,5.2999997,0.1,100,1.8,0.0,0.0,100
2026-01-21 07:00:00,46.7,5.2999997,-0.1,100,4.2,0.0,0.0,100
2026-01-21 08:00:00,46.7,5.2999997,-0.0,100,4.1,0.0,0.0,100
2026-01-21 09:00:00,46.7,5.2999997,-0.2,100,5.2,0.0,0.0,100
2026-01-21 10:00:00,46.7,5.2999997,0.1,100,1.5,0.0,0.0,100
2026-01-21 11:00:00,46.7,5.2999997,2.2,93,3.1,0.0,0.0,100
2026-01-21 12:00:00,46.7,5.2999997,6.3,79,7.1,0.0,0.0,87
2026-01-21 13:00:00,46.7,5.2999997,10.0,64,22.3,0.0,0.0,27
2026-01-21 14:00:00,46.7,5.2999997,10.7,61,25.2,0.0,0.0,0
2026-01-21 15:00:00,46.7,5.2999997,10.8,61,25.8,0.0,0.0,68
2026-01-21 16:00:00,46.7,5.2999997,10.5,65,23.4,0.0,0.0,84
2026-01-21 17:00:00,46.7,5.2999997,9.5,70,22.7,0.0,0.0,11
2026-01-21 18:00:00,46.7,5.2999997,8.5,74,22.4,0.0,0.0,14
2026-01-21 19:00:00,46.7,5.2999997,7.8,78,15.3,0.0,0.0,4
2026-01-21 20:00:00,46.7,5.2999997,6.8,83,13.0,0.0,0.0,28
2026-01-21 21:00:00,46.7,5.2999997,6.2,83,13.4,0.0,0.0,50
2026-01-21 22:00:00,46.7,5.2999997,6.0,84,13.4,0.0,0.0,25
2026-01-21 23:00:00,46.7,5.2999997,6.2,83,13.0,0.0,0.0,100
2026-01-22 00:00:00,46.7,5.2999997,5.0,88,7.9,0.0,0.0,100
2026-01-22 01:00:00,46.7,5.2999997,3.6,88,5.6,0.0,0.0,63
2026-01-22 02:00:00,46.7,5.2999997,2.9,92,5.1,0.0,0.0,100
2026-01-22 03:00:00,46.7,5.2999997,4.2,88,7.1,0.0,0.0,100
2026-01-22 04:00:00,46.7,5.2999997,5.8,82,11.5,0.0,0.0,100
2026-01-22 05:00:00,46.7,5.2999997,6.8,77,18.4,0.0,0.0,100
2026-01-22 06:00:00,46.7,5.2999997,7.0,77,22.4,0.0,0.0,100
2026-01-22 07:00:00,46.7,5.2999997,6.3,86,14.8,0.2,0.0,100
2026-01-22 08:00:00,46.7,5.2999997,6.4,85,16.9,0.3,0.0,100
2026-01-22 09:00:00,46.7,5.2999997,6.4,88,16.3,0.3,0.0,99
2026-01-22 10:00:00,46.7,5.2999997,7.0,86,16.7,0.3,0.0,100
2026-01-22 11:00:00,46.7,5.2999997,7.4,85,16.4,0.0,0.0,99
