time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-18 13:00:00,46.420002,8.6,0.3,93,3.6,0.0,0.0,81
2026-01-18 14:00:00,46.420002,8.6,0.4,93,5.1,0.0,0.0,85
2026-01-18 15:00:00,46.420002,8.6,0.5,91,5.4,0.0,0.0,82
2026-01-18 16:00:00,46.420002,8.6,0.2,91,5.1,0.0,0.0,81
2026-01-18 17:00:00,46.420002,8.6,-0.3,97,5.8,0.0,0.0,98
2026-01-18 18:00:00,46.420002,8.6,-0.5,99,6.2,0.0,0.0,98
2026-01-18 19:00:00,46.420002,8.6,-0.7,98,5.4,0.0,0.0,96
2026-01-18 20:00:00,46.420002,8.6,-1.0,99,5.4,0.0,0.0,82
2026-01-18 21:00:00,46.420002,8.6,-1.1,100,5.4,0.0,0.0,86
2026-01-18 22:00:00,46.420002,8.6,-1.3,98,3.5,0.0,0.0,91
2026-01-18 23:00:00,46.420002,8.6,-1.5,99,4.0,0.0,0.0,92
2026-01-19 00:00:00,46.420002,8.6,-1.7,98,4.1,0.0,0.0,81
2026-01-19 01:00:00,46.420002,8.6,-1.9,96,4.5,0.0,0.0,96
2026-01-19 02:00:00,46.420002,8.6,-2.0,96,4.3,0.0,0.0,96
2026-01-19 03:00:00,46.420002,8.6,-2.1,96,5.0,0.0,0.0,88
2026-01-19 04:00:00,46.420002,8.6,-2.1,95,4.2,0.0,0.0,79
2026-01-19 05:00:00,46.420002,8.6,-2.1,95,3.7,0.0,0.0,80
2026-01-19 06:00:00,46.420002,8.6,-2.3,96,4.2,0.0,0.0,82
2026-01-19 07:00:00,46.420002,8.6,-2.4,96,4.2,0.0,0.0,92
2026-01-19 08:00:00,46.420002,8.6,-2.4,95,4.0,0.1,0.0,91
2026-01-19 09:00:00,46.420002,8.6,-2.4,95,3.7,0.2,0.0,89
2026-01-19 10:00:00,46.420002,8.6,-2.1,95,3.9,0.4,0.14,94
2026-01-19 11:00:00,46.420002,8.6,-1.3,95,4.4,0.4,0.21,93
2026-01-19 12:00:00,46.420002,8.6,-1.0,93,5.4,0.4,0.28,94
2026-01-19 13:00:00,46.420002,8.6,-0.9,94,6.1,0.2,0.07,85
2026-01-19 14:00:00,46.420002,8.6,-0.9,95,6.5,0.1,0.0,87
2026-01-19 15:00:00,46.420002,8.6,-1.1,96,6.6,0.0,0.0,81
2026-01-19 16:00:00,46.420002,8.6,-1.2,95,6.2,0.0,0.0,87
2026-01-19 17:00:00,46.420002,8.6,-1.5,96,5.8,0.0,0.0,83
2026-01-19 18:00:00,46.420002,8.6,-1.8,97,5.4,0.0,0.0,95
2026-01-19 19:00:00,46.420002,8.6,-2.1,97,5.1,0.0,0.0,85
2026-01-19 20:00:00,46.420002,8.6,-2.3,97,5.1,0.0,0.0,93
2026-01-19 21:00:00,46.420002,8.6,-2.5,98,4.5,0.0,0.0,82
2026-01-19 22:00:00,46.420002,8.6,-2.7,98,3.7,0.0,0.0,89
2026-01-19 23:00:00,46.420002,8.6,-2.8,97,3.8,0.0,0.0,86
2026-01-20 00:00:00,46.420002,8.6,-3.0,97,3.7,0.0,0.0,91
2026-01-20 01:00:00,46.420002,8.6,-3.2,97,3.3,0.0,0.0,98
2026-01-20 02:00:00,46.420002,8.6,-3.3,97,3.0,0.0,0.0,100
2026-01-20 03:00:00,46.420002,8.6,-3.4,98,2.2,0.0,0.0,100
2026-01-20 04:00:00,46.420002,8.6,-3.5,98,2.6,0.0,0.0,100
2026-01-20 05:00:00,46.420002,8.6,-3.6,97,2.3,0.0,0.0,100
2026-01-20 06:00:00,46.420002,8.6,-3.7,97,2.3,0.0,0.0,100
2026-01-20 07:00:00,46.420002,8.6,-3.8,96,2.3,0.0,0.0,100
2026-01-20 08:00:00,46.420002,8.6,-3.7,91,2.5,0.0,0.0,100
2026-01-20 09:00:00,46.420002,8.6,-3.5,85,2.3,0.0,0.0,100
2026-01-20 10:00:00,46.420002,8.6,-3.3,88,2.6,0.0,0.0,100
2026-01-20 11:00:00,46.420002,8.6,-2.9,87,2.6,0.0,0.0,100
2026-01-20 12:00:00,46.420002,8.6,-2.3,86,2.4,0.0,0.0,100
2026-01-20 13:00:00,46.420002,8.6,-1.6,83,2.6,0.0,0.0,84
2026-01-20 14:00:00,46.420002,8.6,-1.3,81,3.3,0.0,0.0,63
2026-01-20 15:00:00,46.420002,8.6,-1.1,78,3.3,0.0,0.0,55
2026-01-20 16:00:00,46.420002,8.6,-1.2,78,3.4,0.0,0.0,32
2026-01-20 17:00:00,46.420002,8.6,-1.6,80,3.6,0.0,0.0,4
2026-01-20 18:00:00,46.420002,8.6,-2.2,78,3.9,0.0,0.0,0
2026-01-20 19:00:00,46.420002,8.6,-2.7,72,4.1,0.0,0.0,0
2026-01-20 20:00:00,46.420002,8.6,-3.0,66,3.7,0.0,0.0,0
2026-01-20 21:00:00,46.420002,8.6,-3.1,65,4.0,0.0,0.0,0
2026-01-20 22:00:00,46.420002,8.6,-3.4,66,4.7,0.0,0.0,0
2026-01-20 23:00:00,46.420002,8.6,-3.8,66,4.7,0.0,0.0,0
2026-01-21 00:00:00,46.420002,8.6,-3.9,67,4.7,0.0,0.0,0
2026-01-21 01:00:00,46.420002,8.6,-4.2,63,5.1,0.0,0.0,0
2026-01-21 02:00:00,46.420002,8.6,-4.7,62,5.2,0.0,0.0,0
2026-01-21 03:00:00,46.420002,8.6,-5.4,62,5.0,0.0,0.0,0
2026-01-21 04:00:00,46.420002,8.6,-5.7,65,4.8,0.0,0.0,0
2026-01-21 05:00:00,46.420002,8.6,-6.2,69,4.8,0.0,0.0,0
2026-01-21 06:00:00,46.420002,8.6,-6.5,66,4.6,0.0,0.0,0
2026-01-21 07:00:00,46.420002,8.6,-6.5,62,5.0,0.0,0.0,0
2026-01-21 08:00:00,46.420002,8.6,-6.7,59,4.0,0.0,0.0,0
2026-01-21 09:00:00,46.420002,8.6,-6.9,57,4.6,0.0,0.0,0
2026-01-21 10:00:00,46.420002,8.6,-6.6,56,4.0,0.0,0.0,0
2026-01-21 11:00:00,46.420002,8.6,-6.1,58,4.0,0.0,0.0,0
2026-01-21 12:00:00,46.420002,8.6,-5.2,64,3.9,0.0,0.0,0
2026-01-21 13:00:00,46.420002,8.6,-4.1,61,2.4,0.0,0.0,0
2026-01-21 14:00:00,46.420002,8.6,-3.4,40,1.1,0.0,0.0,2
2026-01-21 15:00:00,46.420002,8.6,-3.0,37,1.3,0.0,0.0,40
2026-01-21 16:00:00,46.420002,8.6,-3.1,38,1.3,0.0,0.0,13
2026-01-21 17:00:00,46.420002,8.6,-3.6,48,2.6,0.0,0.0,92
2026-01-21 18:00:00,46.420002,8.6,-4.3,53,3.9,0.0,0.0,100
2026-01-21 19:00:00,46.420002,8.6,-5.2,56,4.0,0.0,0.0,100
2026-01-21 20:00:00,46.420002,8.6,-5.9,59,3.5,0.0,0.0,87
2026-01-21 21:00:00,46.420002,8.6,-6.6,63,3.9,0.0,0.0,87
2026-01-21 22:00:00,46.420002,8.6,-7.2,66,4.0,0.0,0.0,88
2026-01-21 23:00:00,46.420002,8.6,-7.6,67,3.7,0.0,0.0,91
2026-01-12 00:00:00,46.420002,8.879999,-6.2,55,2.5,0.0,0.0,53
2026-01-12 01:00:00,46.420002,8.879999,-7.1,54,2.3,0.0,0.0,86
2026-01-12 02:00:00,46.420002,8.879999,-6.4,48,4.7,0.0,0.0,79
2026-01-12 03:00:00,46.420002,8.879999,-6.4,45,4.1,0.0,0.0,73
2026-01-12 04:00:00,46.420002,8.879999,-7.5,47,5.0,0.0,0.0,100
2026-01-12 05:00:00,46.420002,8.879999,-7.4,47,6.8,0.0,0.0,100
2026-01-12 06:00:00,46.420002,8.879999,-6.3,38,6.6,0.0,0.0,100
2026-01-12 07:00:00,46.420002,8.879999,-6.4,37,8.2,0.0,0.0,100
2026-01-12 08:00:00,46.420002,8.879999,-5.1,44,5.7,0.0,0.0,71
2026-01-12 09:00:00,46.420002,8.879999,-4.9,55,5.8,0.0,0.0,47
2026-01-12 10:00:00,46.420002,8.879999,-3.8,47,3.7,0.0,0.0,79
2026-01-12 11:00:00,46.420002,8.879999,-2.2,50,3.4,0.0,0.0,75
2026-01-12 12:00:00,46.420002,8.879999,-0.3,50,4.0,0.0,0.0,33
2026-01-12 13:00:00,46.420002,8.879999,0.9,54,2.9,0.0,0.0,85
2026-01-12 14:00:00,46.420002,8.879999,0.9,46,3.3,0.0,0.0,100
2026-01-12 15:00:00,46.420002,8.879999,0.8,49,4.0,0.0,0.0,89
2026-01-12 16:00:00,46.420002,8.879999,0.6,61,3.1,0.0,0.0,37
2026-01-12 17:00:00,46.420002,8.879999,0.0,57,2.9,0.0,0.0,100
2026-01-12 18:00:00,46.420002,8.879999,0.6,56,5.1,0.0,0.0,100
2026-01-12 19:00:00,46.420002,8.879999,-0.4,54,3.0,0.0,0.0,100
2026-01-12 20:00:00,46.420002,8.879999,-0.5,54,3.4,0.0,0.0,100
2026-01-12 21:00:00,46.420002,8.879999,-0.2,53,3.6,0.0,0.0,100
2026-01-12 22:00:00,46.420002,8.879999,-1.2,58,2.5,0.0,0.0,100
2026-01-12 23:00:00,46.420002,8.879999,-1.6,57,4.1,0.0,0.0,82
2026-01-13 00:00:00,46.420002,8.879999,-2.3,58,6.4,0.0,0.0,73
2026-01-13 01:00:00,46.420002,8.879999,-2.0,62,4.1,0.0,0.0,35
2026-01-13 02:00:00,46.420002,8.879999,-2.7,64,6.0,0.0,0.0,100
2026-01-13 03:00:00,46.420002,8.879999,-3.0,64,5.5,0.0,0.0,70
2026-01-13 04:00:00,46.420002,8.879999,-3.6,69,4.7,0.0,0.0,100
2026-01-13 05:00:00,46.420002,8.879999,-3.4,67,6.6,0.0,0.0,100
2026-01-13 06:00:00,46.420002,8.879999,-3.9,70,3.9,0.0,0.0,100
2026-01-13 07:00:00,46.420002,8.879999,-3.5,74,1.9,0.0,0.0,100
2026-01-13 08:00:00,46.420002,8.879999,-3.3,73,1.6,0.0,0.0,100
2026-01-13 09:00:00,46.420002,8.879999,-3.9,77,4.4,0.0,0.0,100
2026-01-13 10:00:00,46.420002,8.879999,-2.8,77,5.7,0.0,0.0,100
2026-01-13 11:00:00,46.420002,8.879999,-1.7,79,2.9,0.0,0.0,100
2026-01-13 12:00:00,46.420002,8.879999,0.2,74,2.8,0.0,0.0,100
2026-01-13 13:00:00,46.420002,8.879999,1.9,66,2.1,0.0,0.0,100
2026-01-13 14:00:00,46.420002,8.879999,2.4,67,2.3,0.0,0.0,24
2026-01-13 15:00:00,46.420002,8.879999,2.0,67,2.6,0.0,0.0,0
2026-01-13 16:00:00,46.420002,8.879999,1.9,66,1.1,0.0,0.0,90
2026-01-13 17:00:00,46.420002,8.879999,1.3,68,3.7,0.0,0.0,78
2026-01-13 18:00:00,46.420002,8.879999,-0.2,77,2.6,0.0,0.0,67
2026-01-13 19:00:00,46.420002,8.879999,-1.0,77,2.7,0.0,0.0,95
2026-01-13 20:00:00,46.420002,8.879999,-1.3,85,3.4,0.0,0.0,98
2026-01-13 21:00:00,46.420002,8.879999,-1.2,86,3.6,0.0,0.0,100
2026-01-13 22:00:00,46.420002,8.879999,-0.8,87,4.5,0.0,0.0,100
2026-01-13 23:00:00,46.420002,8.879999,-0.5,85,3.1,0.0,0.0,99
2026-01-14 00:00:00,46.420002,8.879999,-0.6,86,3.8,0.0,0.0,92
2026-01-14 01:00:00,46.420002,8.879999,-1.3,92,4.1,0.0,0.0,95
2026-01-14 02:00:00,46.420002,8.879999,-1.3,90,4.1,0.0,0.0,74
2026-01-14 03:00:00,46.420002,8.879999,-1.4,89,3.8,0.0,0.0,74
2026-01-14 04:00:00,46.420002,8.879999,-2.6,92,2.8,0.0,0.0,98
2026-01-14 05:00:00,46.420002,8.879999,-2.1,87,5.2,0.0,0.0,83
2026-01-14 06:00:00,46.420002,8.879999,-2.5,86,4.9,0.0,0.0,86
2026-01-14 07:00:00,46.420002,8.879999,-3.3,90,5.7,0.0,0.0,55
2026-01-14 08:00:00,46.420002,8.879999,-3.4,87,3.5,0.0,0.0,70
2026-01-14 09:00:00,46.420002,8.879999,-3.0,86,5.0,0.0,0.0,81
2026-01-14 10:00:00,46.420002,8.879999,-2.1,86,5.8,0.0,0.0,74
2026-01-14 11:00:00,46.420002,8.879999,1.7,73,4.9,0.0,0.0,95
2026-01-14 12:00:00,46.420002,8.879999,2.7,75,4.2,0.0,0.0,76
2026-01-14 13:00:00,46.420002,8.879999,3.5,76,4.1,0.0,0.0,100
2026-01-14 14:00:00,46.420002,8.879999,3.4,77,3.8,0.0,0.0,33
2026-01-14 15:00:00,46.420002,8.879999,2.8,82,2.9,0.0,0.0,11
2026-01-14 16:00:00,46.420002,8.879999,2.3,83,2.2,0.0,0.0,85
2026-01-14 17:00:00,46.420002,8.879999,1.7,81,1.6,0.0,0.0,98
2026-01-14 18:00:00,46.420002,8.879999,0.3,84,3.2,0.0,0.0,100
2026-01-14 19:00:00,46.420002,8.879999,-0.5,83,4.5,0.0,0.0,100
2026-01-14 20:00:00,46.420002,8.879999,-0.8,83,4.7,0.0,0.0,100
2026-01-14 21:00:00,46.420002,8.879999,-1.1,83,4.6,0.0,0.0,100
2026-01-14 22:00:00,46.420002,8.879999,-1.9,92,2.5,0.0,0.0,100
2026-01-14 23:00:00,46.420002,8.879999,-1.9,94,3.6,0.0,0.0,100
2026-01-15 00:00:00,46.420002,8.879999,-1.6,93,2.8,0.0,0.0,100
2026-01-15 01:00:00,46.420002,8.879999,-1.4,93,2.4,0.0,0.0,100
2026-01-15 02:00:00,46.420002,8.879999,-1.4,93,1.8,0.0,0.0,100
2026-01-15 03:00:00,46.420002,8.879999,-0.9,89,3.4,0.0,0.0,100
2026-01-15 04:00:00,46.420002,8.879999,-0.9,89,2.8,0.0,0.0,100
2026-01-15 05:00:00,46.420002,8.879999,-0.1,86,3.1,0.0,0.0,100
2026-01-15 06:00:00,46.420002,8.879999,-0.2,89,3.7,0.0,0.0,100
2026-01-15 07:00:00,46.420002,8.879999,-0.3,96,3.1,0.3,0.0,100
2026-01-15 08:00:00,46.420002,8.879999,-0.3,96,1.5,0.0,0.0,99
2026-01-15 09:00:00,46.420002,8.879999,-0.3,98,2.6,0.0,0.0,92
2026-01-15 10:00:00,46.420002,8.879999,0.5,92,2.9,0.0,0.0,92
2026-01-15 11:00:00,46.420002,8.879999,1.6,89,1.6,0.0,0.0,87
2026-01-15 12:00:00,46.420002,8.879999,1.9,87,1.8,0.0,0.0,91
2026-01-15 13:00:00,46.420002,8.879999,2.3,85,1.1,0.0,0.0,91
2026-01-15 14:00:00,46.420002,8.879999,2.0,88,1.9,0.0,0.0,95
2026-01-15 15:00:00,46.420002,8.879999,1.7,91,1.5,0.0,0.0,85
2026-01-15 16:00:00,46.420002,8.879999,1.9,93,1.5,0.0,0.0,90
2026-01-15 17:00:00,46.420002,8.879999,1.4,97,1.3,0.0,0.0,95
2026-01-15 18:00:00,46.420002,8.879999,1.4,97,1.9,0.0,0.0,94
2026-01-15 19:00:00,46.420002,8.879999,0.6,100,1.8,0.0,0.0,97
2026-01-15 20:00:00,46.420002,8.879999,0.5,99,2.6,0.0,0.0,98
2026-01-15 21:00:00,46.420002,8.879999,0.8,96,3.5,0.0,0.0,100
2026-01-15 22:00:00,46.420002,8.879999,0.0,100,1.0,0.0,0.0,93
2026-01-15 23:00:00,46.420002,8.879999,-0.1,97,1.5,0.0,0.0,76
2026-01-16 00:00:00,46.420002,8.879999,-0.2,97,4.0,0.0,0.0,84
2026-01-16 01:00:00,46.420002,8.879999,-0.5,98,2.1,0.0,0.0,90
2026-01-16 02:00:00,46.420002,8.879999,-0.4,95,2.6,0.0,0.0,82
2026-01-16 03:00:00,46.420002,8.879999,-0.5,93,1.8,0.0,0.0,80
2026-01-16 04:00:00,46.420002,8.879999,-0.4,93,2.6,0.0,0.0,84
2026-01-16 05:00:00,46.420002,8.879999,-0.3,90,2.2,0.0,0.0,89
2026-01-16 06:00:00,46.420002,8.879999,-0.4,89,1.8,0.0,0.0,100
2026-01-16 07:00:00,46.420002,8.879999,-0.5,91,2.8,0.0,0.0,100
2026-01-16 08:00:00,46.420002,8.879999,-0.6,91,3.4,0.0,0.0,100
2026-01-16 09:00:00,46.420002,8.879999,-0.2,90,3.0,0.0,0.0,100
2026-01-16 10:00:00,46.420002,8.879999,0.6,85,2.7,0.0,0.0,100
2026-01-16 11:00:00,46.420002,8.879999,2.2,80,2.1,0.0,0.0,99
2026-01-16 12:00:00,46.420002,8.879999,2.5,81,1.3,0.0,0.0,57
2026-01-16 13:00:00,46.420002,8.879999,2.8,79,2.3,0.0,0.0,88
2026-01-16 14:00:00,46.420002,8.879999,3.0,80,2.3,0.0,0.0,80
2026-01-16 15:00:00,46.420002,8.879999,2.8,81,0.8,0.0,0.0,72
2026-01-16 16:00:00,46.420002,8.879999,3.4,73,2.2,0.0,0.0,94
2026-01-16 17:00:00,46.420002,8.879999,2.7,75,2.2,0.0,0.0,91
2026-01-16 18:00:00,46.420002,8.879999,2.0,77,1.3,0.0,0.0,78
2026-01-16 19:00:00,46.420002,8.879999,1.5,80,1.8,0.0,0.0,82
2026-01-16 20:00:00,46.420002,8.879999,1.5,83,1.9,0.0,0.0,90
2026-01-16 21:00:00,46.420002,8.879999,1.1,87,3.9,0.0,0.0,87
2026-01-16 22:00:00,46.420002,8.879999,1.2,88,3.0,0.0,0.0,89
2026-01-16 23:00:00,46.420002,8.879999,0.8,93,2.8,0.4,0.0,91
2026-01-17 00:00:00,46.420002,8.879999,0.7,94,3.4,0.4,0.0,96
2026-01-17 01:00:00,46.420002,8.879999,0.3,94,2.8,0.7,0.0,100
2026-01-17 02:00:00,46.420002,8.879999,0.5,92,2.8,0.7,0.0,100
2026-01-17 03:00:00,46.420002,8.879999,0.3,95,2.6,0.4,0.0,96
2026-01-17 04:00:00,46.420002,8.879999,0.3,93,1.1,0.4,0.0,93
2026-01-17 05:00:00,46.420002,8.879999,0.3,93,2.3,0.4,0.0,95
2026-01-17 06:00:00,46.420002,8.879999,0.0,96,0.8,0.4,0.0,94
2026-01-17 07:00:00,46.420002,8.879999,0.5,92,2.6,0.4,0.0,99
2026-01-17 08:00:00,46.420002,8.879999,0.7,91,1.3,0.4,0.0,98
2026-01-17 09:00:00,46.420002,8.879999,0.4,95,1.5,0.4,0.0,98
2026-01-17 10:00:00,46.420002,8.879999,0.6,96,1.1,0.4,0.0,100
2026-01-17 11:00:00,46.420002,8.879999,0.9,98,1.6,0.3,0.0,100
2026-01-17 12:00:00,46.420002,8.879999,1.6,94,2.3,0.0,0.0,100
2026-01-17 13:00:00,46.420002,8.879999,1.9,98,1.1,0.0,0.0,100
2026-01-17 14:00:00,46.420002,8.879999,2.0,98,3.1,0.0,0.0,100
2026-01-17 15:00:00,46.420002,8.879999,1.9,96,1.8,0.0,0.0,100
2026-01-17 16:00:00,46.420002,8.879999,2.5,88,0.7,0.0,0.0,100
2026-01-17 17:00:00,46.420002,8.879999,1.9,90,0.7,0.0,0.0,92
2026-01-17 18:00:00,46.420002,8.879999,1.1,97,1.0,0.0,0.0,89
2026-01-17 19:00:00,46.420002,8.879999,0.6,97,0.5,0.0,0.0,94
2026-01-17 20:00:00,46.420002,8.879999,1.1,91,2.7,0.0,0.0,89
2026-01-17 21:00:00,46.420002,8.879999,1.4,87,2.5,0.0,0.0,88
2026-01-17 22:00:00,46.420002,8.879999,1.1,86,2.1,0.0,0.0,91
2026-01-17 23:00:00,46.420002,8.879999,1.1,87,1.1,0.0,0.0,96
2026-01-18 00:00:00,46.420002,8.879999,1.7,84,1.9,0.0,0.0,100
2026-01-18 01:00:00,46.420002,8.879999,1.2,84,3.2,0.0,0.0,99
2026-01-18 02:00:00,46.420002,8.879999,1.1,87,1.1,0.0,0.0,97
2026-01-18 03:00:00,46.420002,8.879999,1.1,89,1.5,0.0,0.0,100
2026-01-18 04:00:00,46.420002,8.879999,0.9,89,1.5,0.0,0.0,100
2026-01-18 05:00:00,46.420002,8.879999,0.9,89,1.5,0.0,0.0,89
2026-01-18 06:00:00,46.420002,8.879999,0.5,90,1.1,0.0,0.0,84
2026-01-18 07:00:00,46.420002,8.879999,0.3,94,2.5,0.0,0.0,82
2026-01-18 08:00:00,46.420002,8.879999,0.5,92,2.3,0.0,0.0,88
2026-01-18 09:00:00,46.420002,8.879999,0.8,92,1.5,0.0,0.0,88
2026-01-18 10:00:00,46.420002,8.879999,1.2,92,2.7,0.0,0.0,83
2026-01-18 11:00:00,46.420002,8.879999,1.8,89,1.4,0.0,0.0,82
2026-01-18 12:00:00,46.420002,8.879999,2.3,84,1.1,0.0,0.0,79
2026-01-18 13:00:00,46.420002,8.879999,2.4,87,0.8,0.0,0.0,77
2026-01-18 14:00:00,46.420002,8.879999,2.2,90,0.5,0.0,0.0,83
2026-01-18 15:00:00,46.420002,8.879999,2.0,92,0.4,0.0,0.0,86
2026-01-18 16:00:00,46.420002,8.879999,1.9,85,0.7,0.0,0.0,89
2026-01-18 17:00:00,46.420002,8.879999,1.6,83,1.1,0.0,0.0,88
2026-01-18 18:00:00,46.420002,8.879999,1.5,84,2.4,0.0,0.0,89
2026-01-18 19:00:00,46.420002,8.879999,0.8,95,1.1,0.0,0.0,92
2026-01-18 20:00:00,46.420002,8.879999,0.4,100,0.7,0.0,0.0,98
2026-01-18 21:00:00,46.420002,8.879999,0.3,100,2.7,0.0,0.0,94
2026-01-18 22:00:00,46.420002,8.879999,0.2,95,1.8,0.0,0.0,87
2026-01-18 23:00:00,46.420002,8.879999,0.2,95,1.9,0.0,0.0,82
2026-01-19 00:00:00,46.420002,8.879999,0.1,95,3.5,0.0,0.0,86
2026-01-19 01:00:00,46.420002,8.879999,-0.4,97,1.9,0.0,0.0,88
2026-01-19 02:00:00,46.420002,8.879999,-0.7,99,2.6,0.0,0.0,89
2026-01-19 03:00:00,46.420002,8.879999,-0.6,95,3.9,0.0,0.0,87
2026-01-19 04:00:00,46.420002,8.879999,-0.5,95,1.8,0.0,0.0,85
2026-01-19 05:00:00,46.420002,8.879999,-0.9,96,2.6,0.0,0.0,84
2026-01-19 06:00:00,46.420002,8.879999,-1.0,96,1.5,0.0,0.0,79
2026-01-19 07:00:00,46.420002,8.879999,-0.8,94,2.9,0.0,0.0,86
2026-01-19 08:00:00,46.420002,8.879999,-0.8,94,0.7,0.0,0.0,85
2026-01-19 09:00:00,46.420002,8.879999,-0.9,97,0.5,0.0,0.0,85
2026-01-19 10:00:00,46.420002,8.879999,-0.0,94,1.9,0.0,0.0,86
2026-01-19 11:00:00,46.420002,8.879999,1.1,91,0.4,0.0,0.0,86
2026-01-19 12:00:00,46.420002,8.879999,0.7,95,1.5,0.0,0.0,93
2026-01-19 13:00:00,46.420002,8.879999,0.6,98,1.5,0.0,0.0,93
2026-01-19 14:00:00,46.420002,8.879999,0.4,100,2.2,0.0,0.0,100
2026-01-19 15:00:00,46.420002,8.879999,0.4,100,2.5,0.0,0.0,100
2026-01-19 16:00:00,46.420002,8.879999,0.2,100,1.8,0.0,0.0,100
2026-01-19 17:00:00,46.420002,8.879999,0.1,100,1.1,0.0,0.0,100
2026-01-19 18:00:00,46.420002,8.879999,-0.1,100,1.0,0.0,0.0,100
2026-01-19 19:00:00,46.420002,8.879999,-0.3,100,1.1,0.0,0.0,100
2026-01-19 20:00:00,46.420002,8.879999,-0.5,100,0.8,0.0,0.0,100
2026-01-19 21:00:00,46.420002,8.879999,-0.6,100,2.6,0.0,0.0,100
2026-01-19 22:00:00,46.420002,8.879999,-0.7,99,2.8,0.0,0.0,91
2026-01-19 23:00:00,46.420002,8.879999,-0.5,93,1.0,0.0,0.0,90
2026-01-20 00:00:00,46.420002,8.879999,-0.7,95,1.5,0.0,0.0,90
2026-01-20 01:00:00,46.420002,8.879999,-0.9,96,2.3,0.0,0.0,85
2026-01-20 02:00:00,46.420002,8.879999,-1.0,97,3.1,0.0,0.0,87
2026-01-20 03:00:00,46.420002,8.879999,-1.1,98,2.3,0.0,0.0,87
2026-01-20 04:00:00,46.420002,8.879999,-1.4,100,1.6,0.0,0.0,100
2026-01-20 05:00:00,46.420002,8.879999,-1.7,100,0.7,0.0,0.0,100
2026-01-20 06:00:00,46.420002,8.879999,-1.7,100,0.4,0.0,0.0,100
2026-01-20 07:00:00,46.420002,8.879999,-1.8,100,0.8,0.0,0.0,100
2026-01-20 08:00:00,46.420002,8.879999,-1.9,100,0.8,0.0,0.0,100
2026-01-20 09:00:00,46.420002,8.879999,-1.4,93,2.3,0.0,0.0,68
2026-01-20 10:00:00,46.420002,8.879999,-0.5,90,0.5,0.0,0.0,71
2026-01-20 11:00:00,46.420002,8.879999,0.3,89,0.7,0.0,0.0,40
2026-01-20 12:00:00,46.420002,8.879999,0.5,93,0.0,0.0,0.0,61
2026-01-20 13:00:00,46.420002,8.879999,0.9,92,0.7,0.0,0.0,53
2026-01-20 14:00:00,46.420002,8.879999,0.8,93,0.5,0.0,0.0,61
2026-01-20 15:00:00,46.420002,8.879999,0.7,94,0.5,0.0,0.0,64
2026-01-20 16:00:00,46.420002,8.879999,0.4,96,0.8,0.0,0.0,70
2026-01-20 17:00:00,46.420002,8.879999,-0.2,96,0.4,0.0,0.0,5
2026-01-20 18:00:00,46.420002,8.879999,-1.1,87,2.2,0.0,0.0,0
2026-01-20 19:00:00,46.420002,8.879999,-2.2,81,1.5,0.0,0.0,0
2026-01-20 20:00:00,46.420002,8.879999,-2.6,72,2.2,0.0,0.0,0
2026-01-20 21:00:00,46.420002,8.879999,-3.2,74,2.1,0.0,0.0,0
2026-01-20 22:00:00,46.420002,8.879999,-3.7,79,2.4,0.0,0.0,0
2026-01-20 23:00:00,46.420002,8.879999,-4.2,80,1.6,0.0,0.0,0
2026-01-21 00:00:00,46.420002,8.879999,-4.0,72,2.7,0.0,0.0,0
2026-01-21 01:00:00,46.420002,8.879999,-4.7,76,3.3,0.0,0.0,0
2026-01-21 02:00:00,46.420002,8.879999,-4.1,75,4.2,0.0,0.0,0
2026-01-21 03:00:00,46.420002,8.879999,-3.3,71,3.7,0.0,0.0,0
2026-01-21 04:00:00,46.420002,8.879999,-2.8,65,4.6,0.0,0.0,0
2026-01-21 05:00:00,46.420002,8.879999,-2.4,58,5.2,0.0,0.0,0
2026-01-21 06:00:00,46.420002,8.879999,-2.6,55,5.2,0.0,0.0,0
2026-01-21 07:00:00,46.420002,8.879999,-2.7,51,5.5,0.0,0.0,0
2026-01-21 08:00:00,46.420002,8.879999,-2.9,50,4.6,0.0,0.0,0
2026-01-21 09:00:00,46.420002,8.879999,-2.9,49,5.2,0.0,0.0,0
2026-01-21 10:00:00,46.420002,8.879999,-2.3,49,4.5,0.0,0.0,0
2026-01-21 11:00:00,46.420002,8.879999,-1.2,48,2.3,0.0,0.0,0
2026-01-21 12:00:00,46.420002,8.879999,-0.5,53,0.5,0.0,0.0,0
2026-01-21 13:00:00,46.420002,8.879999,-0.0,54,2.9,0.0,0.0,0
2026-01-21 14:00:00,46.420002,8.879999,0.1,54,2.0,0.0,0.0,0
2026-01-21 15:00:00,46.420002,8.879999,0.1,55,2.7,0.0,0.0,13
2026-01-21 16:00:00,46.420002,8.879999,-0.2,59,1.8,0.0,0.0,7
2026-01-21 17:00:00,46.420002,8.879999,-1.0,69,1.8,0.0,0.0,59
2026-01-21 18:00:00,46.420002,8.879999,-1.7,72,0.8,0.0,0.0,93
2026-01-21 19:00:00,46.420002,8.879999,-2.2,70,1.8,0.0,0.0,100
2026-01-21 20:00:00,46.420002,8.879999,-2.8,70,2.3,0.0,0.0,95
2026-01-21 21:00:00,46.420002,8.879999,-3.3,69,2.9,0.0,0.0,91
