time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-24 01:00:00,46.7,7.4,-1.8,82,3.2,0.0,0.0,0
2025-12-24 02:00:00,46.7,7.4,-2.1,82,3.6,0.0,0.0,0
2025-12-24 03:00:00,46.7,7.4,-3.3,88,3.5,0.0,0.0,0
2025-12-24 04:00:00,46.7,7.4,-3.3,90,4.7,0.0,0.0,0
2025-12-24 05:00:00,46.7,7.4,-2.1,88,7.2,0.0,0.0,0
2025-12-24 06:00:00,46.7,7.4,-2.5,88,6.9,0.0,0.0,0
2025-12-24 07:00:00,46.7,7.4,-3.0,85,11.5,0.0,0.0,0
2025-12-24 08:00:00,46.7,7.4,-3.7,87,13.0,0.0,0.0,0
2025-12-24 09:00:00,46.7,7.4,-4.6,91,16.1,0.0,0.0,37
2025-12-24 10:00:00,46.7,7.4,-5.0,94,16.6,0.0,0.0,97
2025-12-24 11:00:00,46.7,7.4,-4.8,94,16.1,0.0,0.0,100
2025-12-24 12:00:00,46.7,7.4,-5.0,97,17.6,0.0,0.0,100
2025-12-24 13:00:00,46.7,7.4,-5.2,89,18.3,0.0,0.0,97
2025-12-24 14:00:00,46.7,7.4,-5.6,92,17.4,0.0,0.0,100
2025-12-24 15:00:00,46.7,7.4,-5.7,93,16.3,0.0,0.0,100
2025-12-24 16:00:00,46.7,7.4,-5.7,91,15.5,0.0,0.0,92
2025-12-24 17:00:00,46.7,7.4,-5.8,89,14.6,0.0,0.0,86
2025-12-24 18:00:00,46.7,7.4,-5.5,87,12.8,0.0,0.0,7
2025-12-24 19:00:00,46.7,7.4,-4.6,83,11.2,0.0,0.0,0
2025-12-24 20:00:00,46.7,7.4,-3.4,79,10.2,0.0,0.0,7
2025-12-24 21:00:00,46.7,7.4,-3.3,79,6.9,0.0,0.0,0
2025-12-24 22:00:00,46.7,7.4,-3.2,78,6.8,0.0,0.0,0
2025-12-24 23:00:00,46.7,7.4,-2.5,74,6.6,0.0,0.0,0
2025-12-25 00:00:00,46.7,7.4,-1.9,71,7.1,0.0,0.0,0
2025-12-25 01:00:00,46.7,7.4,-1.5,68,6.0,0.0,0.0,68
2025-12-25 02:00:00,46.7,7.4,-1.1,67,6.4,0.0,0.0,100
2025-12-25 03:00:00,46.7,7.4,-0.6,64,6.0,0.0,0.0,90
2025-12-25 04:00:00,46.7,7.4,-0.2,61,5.1,0.0,0.0,100
2025-12-25 05:00:00,46.7,7.4,-1.1,64,6.5,0.0,0.0,0
2025-12-25 06:00:00,46.7,7.4,-0.7,63,6.6,0.0,0.0,0
2025-12-25 07:00:00,46.7,7.4,-0.7,65,6.7,0.0,0.0,0
2025-12-25 08:00:00,46.7,7.4,-0.6,64,6.8,0.0,0.0,0
2025-12-25 09:00:00,46.7,7.4,-0.1,63,6.9,0.0,0.0,0
2025-12-25 10:00:00,46.7,7.4,1.4,64,6.0,0.0,0.0,0
2025-12-25 11:00:00,46.7,7.4,3.4,60,4.4,0.0,0.0,0
2025-12-25 12:00:00,46.7,7.4,4.7,50,3.1,0.0,0.0,0
2025-12-25 13:00:00,46.7,7.4,5.2,47,1.8,0.0,0.0,0
2025-12-25 14:00:00,46.7,7.4,5.1,46,1.8,0.0,0.0,0
2025-12-25 15:00:00,46.7,7.4,4.6,54,0.8,0.0,0.0,0
2025-12-25 16:00:00,46.7,7.4,3.4,52,4.2,0.0,0.0,0
2025-12-25 17:00:00,46.7,7.4,1.9,56,6.0,0.0,0.0,0
2025-12-25 18:00:00,46.7,7.4,0.9,60,7.6,0.0,0.0,0
2025-12-25 19:00:00,46.7,7.4,0.6,60,7.6,0.0,0.0,0
2025-12-25 20:00:00,46.7,7.4,0.4,59,7.9,0.0,0.0,88
2025-12-25 21:00:00,46.7,7.4,0.4,59,8.4,0.0,0.0,58
2025-12-25 22:00:00,46.7,7.4,0.3,59,8.5,0.0,0.0,100
2025-12-25 23:00:00,46.7,7.4,0.3,58,9.0,0.0,0.0,73
2025-12-26 00:00:00,46.7,7.4,0.3,57,9.0,0.0,0.0,58
2025-12-26 01:00:00,46.7,7.4,0.5,54,9.3,0.0,0.0,0
2025-12-26 02:00:00,46.7,7.4,0.7,53,9.0,0.0,0.0,0
2025-12-26 03:00:00,46.7,7.4,1.0,53,9.0,0.0,0.0,100
2025-12-26 04:00:00,46.7,7.4,1.3,52,9.0,0.0,0.0,50
2025-12-26 05:00:00,46.7,7.4,1.7,49,10.1,0.0,0.0,0
2025-12-26 06:00:00,46.7,7.4,1.7,50,9.8,0.0,0.0,0
2025-12-26 07:00:00,46.7,7.4,1.6,50,10.0,0.0,0.0,0
2025-12-26 08:00:00,46.7,7.4,1.4,52,9.7,0.0,0.0,0
2025-12-26 09:00:00,46.7,7.4,1.8,50,9.7,0.0,0.0,0
2025-12-26 10:00:00,46.7,7.4,3.2,48,8.4,0.0,0.0,0
2025-12-26 11:00:00,46.7,7.4,4.0,52,4.7,0.0,0.0,0
2025-12-26 12:00:00,46.7,7.4,4.6,52,3.7,0.0,0.0,0
2025-12-26 13:00:00,46.7,7.4,5.1,48,4.2,0.0,0.0,0
2025-12-26 14:00:00,46.7,7.4,5.5,46,3.8,0.0,0.0,0
2025-12-26 15:00:00,46.7,7.4,5.5,46,3.3,0.0,0.0,0
2025-12-26 16:00:00,46.7,7.4,4.2,52,3.3,0.0,0.0,0
2025-12-26 17:00:00,46.7,7.4,3.2,54,5.1,0.0,0.0,0
2025-12-26 18:00:00,46.7,7.4,0.8,65,6.6,0.0,0.0,0
2025-12-26 19:00:00,46.7,7.4,0.2,65,6.4,0.0,0.0,0
2025-12-26 20:00:00,46.7,7.4,-0.6,65,7.0,0.0,0.0,4
2025-12-26 21:00:00,46.7,7.4,-1.0,64,6.6,0.0,0.0,100
2025-12-26 22:00:00,46.7,7.4,-1.3,64,6.1,0.0,0.0,100
2025-12-26 23:00:00,46.7,7.4,-1.7,63,6.0,0.0,0.0,100
2025-12-24 00:00:00,46.7,7.68,1.1,97,5.8,0.0,0.0,100
2025-12-24 01:00:00,46.7,7.68,0.6,99,5.0,0.0,0.0,100
2025-12-24 02:00:00,46.7,7.68,0.9,98,7.7,0.0,0.0,100
2025-12-24 03:00:00,46.7,7.68,0.7,97,8.7,0.0,0.0,100
2025-12-24 04:00:00,46.7,7.68,0.6,97,8.8,0.0,0.0,100
2025-12-24 05:00:00,46.7,7.68,0.6,95,9.4,0.0,0.0,100
2025-12-24 06:00:00,46.7,7.68,0.6,92,9.2,0.0,0.0,100
2025-12-24 07:00:00,46.7,7.68,0.4,90,7.4,0.0,0.0,100
2025-12-24 08:00:00,46.7,7.68,0.5,91,9.1,0.0,0.0,100
2025-12-24 09:00:00,46.7,7.68,0.6,88,8.7,0.0,0.0,100
2025-12-24 10:00:00,46.7,7.68,1.2,87,5.8,0.0,0.0,100
2025-12-24 11:00:00,46.7,7.68,1.3,88,8.5,0.0,0.0,100
2025-12-24 12:00:00,46.7,7.68,1.6,85,9.1,0.0,0.0,100
2025-12-24 13:00:00,46.7,7.68,2.0,85,8.7,0.0,0.0,100
2025-12-24 14:00:00,46.7,7.68,2.2,75,7.6,0.0,0.0,100
2025-12-24 15:00:00,46.7,7.68,1.6,79,10.8,0.0,0.0,100
2025-12-24 16:00:00,46.7,7.68,1.2,82,11.2,0.0,0.0,100
2025-12-24 17:00:00,46.7,7.68,1.0,83,8.6,0.0,0.0,100
2025-12-24 18:00:00,46.7,7.68,0.7,85,7.3,0.0,0.0,95
2025-12-24 19:00:00,46.7,7.68,0.6,85,5.9,0.0,0.0,87
2025-12-24 20:00:00,46.7,7.68,0.3,88,6.8,0.0,0.0,72
2025-12-24 21:00:00,46.7,7.68,0.2,88,7.2,0.0,0.0,87
2025-12-24 22:00:00,46.7,7.68,0.1,87,8.4,0.0,0.0,91
2025-12-24 23:00:00,46.7,7.68,-0.2,90,6.9,0.0,0.0,80
2025-12-25 00:00:00,46.7,7.68,-0.5,91,5.5,0.0,0.0,94
2025-12-25 01:00:00,46.7,7.68,-0.7,92,5.4,0.0,0.0,100
2025-12-25 02:00:00,46.7,7.68,-0.8,92,6.2,0.0,0.0,100
2025-12-25 03:00:00,46.7,7.68,-0.8,92,8.6,0.0,0.0,100
2025-12-25 04:00:00,46.7,7.68,-0.9,93,6.3,0.0,0.0,30
2025-12-25 05:00:00,46.7,7.68,-1.4,95,4.3,0.0,0.0,59
2025-12-25 06:00:00,46.7,7.68,-1.3,95,6.2,0.0,0.0,87
2025-12-25 07:00:00,46.7,7.68,-1.3,96,5.4,0.0,0.0,86
2025-12-25 08:00:00,46.7,7.68,-1.2,96,4.3,0.0,0.0,100
2025-12-25 09:00:00,46.7,7.68,-1.0,97,5.2,0.0,0.0,100
2025-12-25 10:00:00,46.7,7.68,-0.6,94,5.6,0.0,0.0,93
2025-12-25 11:00:00,46.7,7.68,-0.3,94,5.5,0.0,0.0,100
2025-12-25 12:00:00,46.7,7.68,-0.1,91,4.8,0.0,0.0,98
2025-12-25 13:00:00,46.7,7.68,0.3,90,3.8,0.0,0.0,85
2025-12-25 14:00:00,46.7,7.68,0.6,90,5.7,0.0,0.0,86
2025-12-25 15:00:00,46.7,7.68,0.8,88,4.1,0.0,0.0,80
2025-12-25 16:00:00,46.7,7.68,0.7,88,2.5,0.0,0.0,48
2025-12-25 17:00:00,46.7,7.68,0.3,95,4.8,0.0,0.0,88
2025-12-25 18:00:00,46.7,7.68,0.0,95,4.8,0.0,0.0,94
2025-12-25 19:00:00,46.7,7.68,-0.2,97,6.2,0.0,0.0,97
2025-12-25 20:00:00,46.7,7.68,-0.2,98,6.6,0.0,0.0,100
2025-12-25 21:00:00,46.7,7.68,-0.3,99,6.6,0.0,0.0,97
2025-12-25 22:00:00,46.7,7.68,-0.3,99,6.5,0.0,0.0,93
2025-12-25 23:00:00,46.7,7.68,-0.5,99,6.2,0.0,0.0,100
2025-12-26 00:00:00,46.7,7.68,-0.5,100,7.9,0.0,0.0,99
2025-12-26 01:00:00,46.7,7.68,-0.6,100,6.4,0.0,0.0,100
2025-12-26 02:00:00,46.7,7.68,-0.7,100,6.2,0.0,0.0,100
2025-12-26 03:00:00,46.7,7.68,-0.7,100,6.2,0.0,0.0,100
2025-12-26 04:00:00,46.7,7.68,-0.7,100,6.6,0.0,0.0,100
2025-12-26 05:00:00,46.7,7.68,-0.8,100,7.3,0.0,0.0,100
2025-12-26 06:00:00,46.7,7.68,-0.9,100,8.0,0.0,0.0,100
2025-12-26 07:00:00,46.7,7.68,-1.0,100,6.8,0.0,0.0,100
2025-12-26 08:00:00,46.7,7.68,-1.3,100,6.4,0.0,0.0,100
2025-12-26 09:00:00,46.7,7.68,-0.8,100,8.3,0.0,0.0,100
2025-12-26 10:00:00,46.7,7.68,-1.0,100,8.0,0.0,0.0,100
2025-12-26 11:00:00,46.7,7.68,0.4,92,6.4,0.0,0.0,75
2025-12-26 12:00:00,46.7,7.68,2.0,88,4.6,0.0,0.0,50
2025-12-26 13:00:00,46.7,7.68,3.0,85,4.7,0.0,0.0,32
2025-12-26 14:00:00,46.7,7.68,3.4,90,5.8,0.0,0.0,19
2025-12-26 15:00:00,46.7,7.68,2.9,87,6.2,0.0,0.0,0
2025-12-26 16:00:00,46.7,7.68,2.5,91,4.0,0.0,0.0,0
2025-12-26 17:00:00,46.7,7.68,2.5,94,2.2,0.0,0.0,0
2025-12-26 18:00:00,46.7,7.68,3.0,87,3.5,0.0,0.0,0
2025-12-26 19:00:00,46.7,7.68,2.4,85,4.7,0.0,0.0,0
2025-12-26 20:00:00,46.7,7.68,2.7,87,3.9,0.0,0.0,4
2025-12-26 21:00:00,46.7,7.68,3.2,76,5.9,0.0,0.0,100
2025-12-26 22:00:00,46.7,7.68,2.2,86,6.3,0.0,0.0,100
2025-12-26 23:00:00,46.7,7.68,1.6,88,7.0,0.0,0.0,91
2025-12-24 00:00:00,46.7,7.9999995,-0.3,73,3.3,0.0,0.0,77
2025-12-24 01:00:00,46.7,7.9999995,-0.8,70,1.5,0.0,0.0,0
2025-12-24 02:00:00,46.7,7.9999995,-1.3,71,3.4,0.0,0.0,0
2025-12-24 03:00:00,46.7,7.9999995,-2.5,77,2.8,0.0,0.0,0
2025-12-24 04:00:00,46.7,7.9999995,-2.4,77,3.8,0.0,0.0,0
2025-12-24 05:00:00,46.7,7.9999995,-2.8,77,4.7,0.0,0.0,0
2025-12-24 06:00:00,46.7,7.9999995,-3.9,83,2.2,0.0,0.0,0
2025-12-24 07:00:00,46.7,7.9999995,-4.8,72,5.4,0.0,0.0,0
2025-12-24 08:00:00,46.7,7.9999995,-4.7,72,3.4,0.0,0.0,0
2025-12-24 09:00:00,46.7,7.9999995,-6.4,86,3.9,0.0,0.0,42
2025-12-24 10:00:00,46.7,7.9999995,-7.2,94,2.6,0.0,0.0,100
2025-12-24 11:00:00,46.7,7.9999995,-7.3,99,1.3,0.0,0.0,100
2025-12-24 12:00:00,46.7,7.9999995,-7.3,100,3.5,0.0,0.0,100
2025-12-24 13:00:00,46.7,7.9999995,-7.5,100,4.2,0.0,0.0,100
2025-12-24 14:00:00,46.7,7.9999995,-7.7,100,5.1,0.0,0.0,100
2025-12-24 15:00:00,46.7,7.9999995,-7.8,100,7.0,0.0,0.0,100
2025-12-24 16:00:00,46.7,7.9999995,-7.8,100,7.1,0.0,0.0,100
2025-12-24 17:00:00,46.7,7.9999995,-8.0,100,6.0,0.0,0.0,100
2025-12-24 18:00:00,46.7,7.9999995,-7.9,100,1.4,0.0,0.0,100
2025-12-24 19:00:00,46.7,7.9999995,-7.4,95,5.9,0.0,0.0,79
2025-12-24 20:00:00,46.7,7.9999995,-5.3,75,5.4,0.0,0.0,55
2025-12-24 21:00:00,46.7,7.9999995,-4.5,70,6.0,0.0,0.0,24
2025-12-24 22:00:00,46.7,7.9999995,-4.1,67,9.1,0.0,0.0,92
2025-12-24 23:00:00,46.7,7.9999995,-3.4,65,7.7,0.0,0.0,100
2025-12-25 00:00:00,46.7,7.9999995,-1.3,55,9.6,0.0,0.0,100
2025-12-25 01:00:00,46.7,7.9999995,-1.5,58,8.5,0.0,0.0,100
2025-12-25 02:00:00,46.7,7.9999995,0.1,51,12.0,0.0,0.0,100
2025-12-25 03:00:00,46.7,7.9999995,0.3,50,10.1,0.0,0.0,100
2025-12-25 04:00:00,46.7,7.9999995,-1.2,59,7.6,0.0,0.0,0
2025-12-25 05:00:00,46.7,7.9999995,-1.3,59,5.6,0.0,0.0,0
2025-12-25 06:00:00,46.7,7.9999995,-1.6,57,5.4,0.0,0.0,0
2025-12-25 07:00:00,46.7,7.9999995,-2.0,58,7.3,0.0,0.0,0
2025-12-25 08:00:00,46.7,7.9999995,-2.2,59,9.1,0.0,0.0,0
2025-12-25 09:00:00,46.7,7.9999995,-2.3,59,8.1,0.0,0.0,0
2025-12-25 10:00:00,46.7,7.9999995,-1.8,58,7.5,0.0,0.0,0
2025-12-25 11:00:00,46.7,7.9999995,-0.9,55,5.9,0.0,0.0,0
2025-12-25 12:00:00,46.7,7.9999995,0.4,50,2.3,0.0,0.0,0
2025-12-25 13:00:00,46.7,7.9999995,0.7,55,1.8,0.0,0.0,0
2025-12-25 14:00:00,46.7,7.9999995,0.9,54,2.9,0.0,0.0,0
2025-12-25 15:00:00,46.7,7.9999995,0.9,53,1.0,0.0,0.0,0
2025-12-25 16:00:00,46.7,7.9999995,0.6,54,2.1,0.0,0.0,0
2025-12-25 17:00:00,46.7,7.9999995,-0.1,60,5.9,0.0,0.0,0
2025-12-25 18:00:00,46.7,7.9999995,-1.5,63,9.5,0.0,0.0,0
2025-12-25 19:00:00,46.7,7.9999995,-1.9,61,8.5,0.0,0.0,100
2025-12-25 20:00:00,46.7,7.9999995,-2.0,59,10.0,0.0,0.0,34
2025-12-25 21:00:00,46.7,7.9999995,-2.2,58,8.9,0.0,0.0,0
2025-12-25 22:00:00,46.7,7.9999995,-2.4,58,8.7,0.0,0.0,0
2025-12-25 23:00:00,46.7,7.9999995,-2.4,58,9.0,0.0,0.0,100
2025-12-26 00:00:00,46.7,7.9999995,-2.3,58,9.4,0.0,0.0,100
2025-12-26 01:00:00,46.7,7.9999995,-2.2,57,9.6,0.0,0.0,100
2025-12-26 02:00:00,46.7,7.9999995,-2.2,59,11.3,0.0,0.0,85
2025-12-26 03:00:00,46.7,7.9999995,-2.1,59,11.2,0.0,0.0,100
2025-12-26 04:00:00,46.7,7.9999995,-2.0,58,11.3,0.0,0.0,100
2025-12-26 05:00:00,46.7,7.9999995,-2.0,58,11.3,0.0,0.0,0
2025-12-26 06:00:00,46.7,7.9999995,-1.9,59,11.6,0.0,0.0,0
2025-12-26 07:00:00,46.7,7.9999995,-1.8,59,11.4,0.0,0.0,0
2025-12-26 08:00:00,46.7,7.9999995,-1.7,57,13.0,0.0,0.0,0
2025-12-26 09:00:00,46.7,7.9999995,-1.4,57,11.5,0.0,0.0,0
2025-12-26 10:00:00,46.7,7.9999995,-0.5,54,12.0,0.0,0.0,0
2025-12-26 11:00:00,46.7,7.9999995,0.3,55,7.4,0.0,0.0,0
2025-12-26 12:00:00,46.7,7.9999995,1.9,50,3.4,0.0,0.0,0
2025-12-26 13:00:00,46.7,7.9999995,2.3,54,4.1,0.0,0.0,0
2025-12-26 14:00:00,46.7,7.9999995,2.6,60,5.5,0.0,0.0,0
2025-12-26 15:00:00,46.7,7.9999995,2.6,55,5.1,0.0,0.0,0
2025-12-26 16:00:00,46.7,7.9999995,1.9,54,4.3,0.0,0.0,0
2025-12-26 17:00:00,46.7,7.9999995,1.4,53,2.2,0.0,0.0,0
2025-12-26 18:00:00,46.7,7.9999995,0.6,56,3.0,0.0,0.0,0
2025-12-26 19:00:00,46.7,7.9999995,0.1,56,3.6,0.0,0.0,2
2025-12-26 20:00:00,46.7,7.9999995,-0.1,51,1.8,0.0,0.0,7
2025-12-26 21:00:00,46.7,7.9999995,-0.7,51,1.5,0.0,0.0,100
2025-12-26 22:00:00,46.7,7.9999995,-0.6,46,2.4,0.0,0.0,100
2025-12-26 23:00:00,46.7,7.9999995,-1.0,43,1.4,0.0,0.0,100
2025-12-24 00:00:00,46.7,8.299999,-2.6,72,1.5,0.0,0.0,44
2025-12-24 01:00:00,46.7,8.299999,-4.0,82,1.8,0.0,0.0,0
2025-12-24 02:00:00,46.7,8.299999,-4.3,86,5.0,0.0,0.0,0
2025-12-24 03:00:00,46.7,8.299999,-4.7,83,0.8,0.0,0.0,0
2025-12-24 04:00:00,46.7,8.299999,-5.8,93,3.8,0.0,0.0,3
2025-12-24 05:00:00,46.7,8.299999,-6.9,98,2.2,0.0,0.0,0
2025-12-24 06:00:00,46.7,8.299999,-7.3,95,0.5,0.0,0.0,0
2025-12-24 07:00:00,46.7,8.299999,-8.5,95,1.3,0.0,0.0,0
2025-12-24 08:00:00,46.7,8.299999,-8.2,87,0.4,0.0,0.0,0
2025-12-24 09:00:00,46.7,8.299999,-9.8,99,1.5,0.0,0.0,0
2025-12-24 10:00:00,46.7,8.299999,-11.4,100,1.5,0.0,0.0,100
2025-12-24 11:00:00,46.7,8.299999,-10.9,100,3.1,0.0,0.0,100
2025-12-24 12:00:00,46.7,8.299999,-9.6,100,2.5,0.0,0.0,100
2025-12-24 13:00:00,46.7,8.299999,-9.9,100,3.3,0.0,0.0,100
2025-12-24 14:00:00,46.7,8.299999,-9.3,100,5.2,0.0,0.0,100
2025-12-24 15:00:00,46.7,8.299999,-8.5,100,3.8,0.0,0.0,100
2025-12-24 16:00:00,46.7,8.299999,-8.0,97,2.9,0.0,0.0,96
2025-12-24 17:00:00,46.7,8.299999,-6.7,87,3.9,0.0,0.0,47
2025-12-24 18:00:00,46.7,8.299999,-4.4,71,9.5,0.0,0.0,100
2025-12-24 19:00:00,46.7,8.299999,-4.2,70,9.4,0.0,0.0,100
2025-12-24 20:00:00,46.7,8.299999,-3.7,66,12.4,0.0,0.0,100
2025-12-24 21:00:00,46.7,8.299999,-3.2,64,12.0,0.0,0.0,100
2025-12-24 22:00:00,46.7,8.299999,-2.8,61,14.0,0.0,0.0,100
2025-12-24 23:00:00,46.7,8.299999,-2.7,61,16.9,0.0,0.0,100
2025-12-25 00:00:00,46.7,8.299999,-2.6,61,14.9,0.0,0.0,100
2025-12-25 01:00:00,46.7,8.299999,-2.2,58,17.7,0.0,0.0,100
2025-12-25 02:00:00,46.7,8.299999,-2.0,57,19.7,0.0,0.0,100
2025-12-25 03:00:00,46.7,8.299999,-1.7,57,18.9,0.0,0.0,78
2025-12-25 04:00:00,46.7,8.299999,-2.0,58,15.6,0.0,0.0,0
2025-12-25 05:00:00,46.7,8.299999,-2.1,58,14.7,0.0,0.0,0
2025-12-25 06:00:00,46.7,8.299999,-2.3,59,14.3,0.0,0.0,0
2025-12-25 07:00:00,46.7,8.299999,-2.5,60,14.2,0.0,0.0,0
2025-12-25 08:00:00,46.7,8.299999,-2.5,60,13.4,0.0,0.0,0
2025-12-25 09:00:00,46.7,8.299999,-2.4,59,13.0,0.0,0.0,0
2025-12-25 10:00:00,46.7,8.299999,-2.2,59,12.0,0.0,0.0,0
2025-12-25 11:00:00,46.7,8.299999,-1.8,59,11.2,0.0,0.0,0
2025-12-25 12:00:00,46.7,8.299999,-1.4,59,11.2,0.0,0.0,0
2025-12-25 13:00:00,46.7,8.299999,-1.2,59,10.8,0.0,0.0,0
2025-12-25 14:00:00,46.7,8.299999,-1.2,59,11.2,0.0,0.0,0
2025-12-25 15:00:00,46.7,8.299999,-1.5,59,11.2,0.0,0.0,0
2025-12-25 16:00:00,46.7,8.299999,-1.9,60,10.8,0.0,0.0,0
2025-12-25 17:00:00,46.7,8.299999,-2.5,60,11.5,0.0,0.0,0
2025-12-25 18:00:00,46.7,8.299999,-2.6,59,12.3,0.0,0.0,100
2025-12-25 19:00:00,46.7,8.299999,-2.7,59,12.3,0.0,0.0,100
2025-12-25 20:00:00,46.7,8.299999,-2.9,60,12.3,0.0,0.0,58
2025-12-25 21:00:00,46.7,8.299999,-3.1,61,12.7,0.0,0.0,86
2025-12-25 22:00:00,46.7,8.299999,-3.2,63,12.2,0.0,0.0,100
2025-12-25 23:00:00,46.7,8.299999,-3.4,65,11.7,0.0,0.0,100
2025-12-26 00:00:00,46.7,8.299999,-3.3,64,11.6,0.0,0.0,100
2025-12-26 01:00:00,46.7,8.299999,-3.4,65,10.2,0.0,0.0,100
2025-12-26 02:00:00,46.7,8.299999,-3.4,64,11.2,0.0,0.0,100
2025-12-26 03:00:00,46.7,8.299999,-3.4,63,11.2,0.0,0.0,66
2025-12-26 04:00:00,46.7,8.299999,-3.3,62,10.4,0.0,0.0,21
2025-12-26 05:00:00,46.7,8.299999,-3.2,62,11.2,0.0,0.0,0
2025-12-26 06:00:00,46.7,8.299999,-2.9,61,11.9,0.0,0.0,0
2025-12-26 07:00:00,46.7,8.299999,-3.2,64,10.8,0.0,0.0,0
2025-12-26 08:00:00,46.7,8.299999,-2.7,60,11.6,0.0,0.0,0
2025-12-26 09:00:00,46.7,8.299999,-2.7,60,10.2,0.0,0.0,0
2025-12-26 10:00:00,46.7,8.299999,-2.0,59,9.7,0.0,0.0,0
2025-12-26 11:00:00,46.7,8.299999,-1.4,57,10.0,0.0,0.0,0
2025-12-26 12:00:00,46.7,8.299999,-0.6,45,11.0,0.0,0.0,0
2025-12-26 13:00:00,46.7,8.299999,-0.1,36,12.7,0.0,0.0,0
2025-12-26 14:00:00,46.7,8.299999,-0.0,30,13.4,0.0,0.0,0
2025-12-26 15:00:00,46.7,8.299999,0.1,26,12.4,0.0,0.0,0
2025-12-26 16:00:00,46.7,8.299999,0.1,26,12.1,0.0,0.0,0
2025-12-26 17:00:00,46.7,8.299999,-0.3,28,11.9,0.0,0.0,0
2025-12-26 18:00:00,46.7,8.299999,-0.5,29,12.7,0.0,0.0,0
2025-12-26 19:00:00,46.7,8.299999,-0.5,29,11.8,0.0,0.0,4
2025-12-26 20:00:00,46.7,8.299999,-0.5,24,11.8,0.0,0.0,20
2025-12-26 21:00:00,46.7,8.299999,-0.5,21,11.0,0.0,0.0,80
2025-12-26 22:00:00,46.7,8.299999,-0.6,21,10.0,0.0,0.0,100
2025-12-26 23:00:00,46.7,8.299999,-0.7,21,10.5,0.0,0.0,100
2025-12-24 00:00:00,46.7,8.6,0.1,100,2.5,0.0,0.0,100
2025-12-24 01:00:00,46.7,8.6,-0.7,100,1.8,0.0,0.0,100
2025-12-24 02:00:00,46.7,8.6,-1.3,100,3.8,0.0,0.0,100
2025-12-24 03:00:00,46.7,8.6,-1.1,100,1.6,0.0,0.0,100
2025-12-24 04:00:00,46.7,8.6,-1.0,100,0.5,0.0,0.0,100
2025-12-24 05:00:00,46.7,8.6,-0.8,100,2.3,0.0,0.0,100
2025-12-24 06:00:00,46.7,8.6,-0.5,100,0.7,0.0,0.0,100
2025-12-24 07:00:00,46.7,8.6,-1.4,100,0.8,0.0,0.0,100
2025-12-24 08:00:00,46.7,8.6,-2.1,100,1.9,0.0,0.0,100
2025-12-24 09:00:00,46.7,8.6,-1.1,100,0.7,0.0,0.0,100
2025-12-24 10:00:00,46.7,8.6,-1.0,96,2.5,0.0,0.0,100
2025-12-24 11:00:00,46.7,8.6,-0.4,93,3.9,0.0,0.0,100
2025-12-24 12:00:00,46.7,8.6,-1.0,99,4.7,0.0,0.0,100
2025-12-24 13:00:00,46.7,8.6,-1.1,93,4.0,0.0,0.0,100
2025-12-24 14:00:00,46.7,8.6,-0.8,91,5.0,0.0,0.0,98
2025-12-24 15:00:00,46.7,8.6,-1.5,93,5.2,0.0,0.0,94
2025-12-24 16:00:00,46.7,8.6,-1.6,92,5.4,0.0,0.0,95
2025-12-24 17:00:00,46.7,8.6,-0.8,88,7.4,0.0,0.0,44
2025-12-24 18:00:00,46.7,8.6,1.0,82,6.4,0.0,0.0,47
2025-12-24 19:00:00,46.7,8.6,2.7,75,9.6,0.0,0.0,0
2025-12-24 20:00:00,46.7,8.6,3.5,72,11.1,0.0,0.0,0
2025-12-24 21:00:00,46.7,8.6,3.6,71,11.8,0.0,0.0,9
2025-12-24 22:00:00,46.7,8.6,3.7,69,13.1,0.0,0.0,100
2025-12-24 23:00:00,46.7,8.6,3.7,69,12.7,0.0,0.0,0
2025-12-25 00:00:00,46.7,8.6,3.7,68,14.1,0.0,0.0,73
2025-12-25 01:00:00,46.7,8.6,3.8,67,15.5,0.0,0.0,100
2025-12-25 02:00:00,46.7,8.6,4.2,64,15.8,0.0,0.0,100
2025-12-25 03:00:00,46.7,8.6,4.4,63,15.0,0.0,0.0,0
2025-12-25 04:00:00,46.7,8.6,4.4,63,12.5,0.0,0.0,0
2025-12-25 05:00:00,46.7,8.6,4.4,62,13.5,0.0,0.0,0
2025-12-25 06:00:00,46.7,8.6,4.5,59,13.6,0.0,0.0,2
2025-12-25 07:00:00,46.7,8.6,4.5,59,12.7,0.0,0.0,12
2025-12-25 08:00:00,46.7,8.6,4.3,60,11.6,0.0,0.0,0
2025-12-25 09:00:00,46.7,8.6,4.6,57,12.1,0.0,0.0,0
2025-12-25 10:00:00,46.7,8.6,5.8,53,12.7,0.0,0.0,0
2025-12-25 11:00:00,46.7,8.6,6.6,50,13.6,0.0,0.0,0
2025-12-25 12:00:00,46.7,8.6,7.1,49,14.0,0.0,0.0,0
2025-12-25 13:00:00,46.7,8.6,7.3,48,13.8,0.0,0.0,0
2025-12-25 14:00:00,46.7,8.6,7.2,48,13.4,0.0,0.0,0
2025-12-25 15:00:00,46.7,8.6,6.8,49,12.7,0.0,0.0,0
2025-12-25 16:00:00,46.7,8.6,5.7,54,11.8,0.0,0.0,0
2025-12-25 17:00:00,46.7,8.6,4.6,58,12.1,0.0,0.0,52
