time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-22 23:00:00,46.7,4.9999995,5.7,89,14.5,0.0,0.0,69
2026-01-23 00:00:00,46.7,4.9999995,5.3,90,13.8,0.0,0.0,89
2026-01-23 01:00:00,46.7,4.9999995,4.6,93,14.0,0.0,0.0,74
2026-01-23 02:00:00,46.7,4.9999995,4.6,93,15.5,0.0,0.0,61
2026-01-23 03:00:00,46.7,4.9999995,4.3,93,15.9,0.0,0.0,32
2026-01-23 04:00:00,46.7,4.9999995,4.0,93,18.6,0.0,0.0,42
2026-01-23 05:00:00,46.7,4.9999995,3.9,93,17.4,0.0,0.0,100
2026-01-23 06:00:00,46.7,4.9999995,4.3,91,21.3,0.0,0.0,100
2026-01-23 07:00:00,46.7,4.9999995,4.7,90,22.4,0.0,0.0,100
2026-01-23 08:00:00,46.7,4.9999995,5.1,88,18.8,0.0,0.0,100
2026-01-23 09:00:00,46.7,4.9999995,5.2,88,14.0,0.0,0.0,100
2026-01-23 10:00:00,46.7,4.9999995,6.1,85,19.9,0.0,0.0,100
2026-01-23 11:00:00,46.7,4.9999995,6.8,86,23.1,0.2,0.0,100
2026-01-23 12:00:00,46.7,4.9999995,7.1,88,19.1,1.0,0.0,100
2026-01-23 13:00:00,46.7,4.9999995,7.5,87,20.6,1.5,0.0,100
2026-01-23 14:00:00,46.7,4.9999995,7.4,89,17.8,2.3,0.0,100
2026-01-23 15:00:00,46.7,4.9999995,7.6,91,6.2,1.1,0.0,100
2026-01-23 16:00:00,46.7,4.9999995,7.8,90,15.2,1.5,0.0,100
2026-01-23 17:00:00,46.7,4.9999995,7.9,78,15.8,0.4,0.0,100
2026-01-23 18:00:00,46.7,4.9999995,6.8,83,17.6,0.5,0.0,100
2026-01-23 19:00:00,46.7,4.9999995,6.0,88,12.3,0.0,0.0,100
2026-01-23 20:00:00,46.7,4.9999995,5.1,88,17.7,0.0,0.0,100
2026-01-23 21:00:00,46.7,4.9999995,4.4,90,14.5,0.0,0.0,100
2026-01-23 22:00:00,46.7,4.9999995,3.8,93,13.8,0.0,0.0,94
2026-01-23 23:00:00,46.7,4.9999995,3.0,94,12.6,0.0,0.0,45
2026-01-24 00:00:00,46.7,4.9999995,2.5,95,12.6,0.0,0.0,46
2026-01-24 01:00:00,46.7,4.9999995,1.5,96,9.5,0.0,0.0,25
2026-01-24 02:00:00,46.7,4.9999995,0.8,97,10.1,0.0,0.0,35
2026-01-24 03:00:00,46.7,4.9999995,0.1,99,4.9,0.0,0.0,72
2026-01-24 04:00:00,46.7,4.9999995,-0.3,96,4.4,0.0,0.0,3
2026-01-24 05:00:00,46.7,4.9999995,-0.9,98,5.2,0.0,0.0,100
2026-01-24 06:00:00,46.7,4.9999995,-0.6,96,6.9,0.0,0.0,100
2026-01-24 07:00:00,46.7,4.9999995,-0.8,100,2.9,0.0,0.0,100
2026-01-24 08:00:00,46.7,4.9999995,-0.7,100,8.2,0.0,0.0,100
2026-01-24 09:00:00,46.7,4.9999995,-0.3,100,7.0,0.0,0.0,100
2026-01-24 10:00:00,46.7,4.9999995,0.5,100,4.3,0.0,0.0,100
2026-01-24 11:00:00,46.7,4.9999995,1.1,100,2.9,0.0,0.0,100
2026-01-24 12:00:00,46.7,4.9999995,1.7,100,0.7,0.0,0.0,100
2026-01-24 13:00:00,46.7,4.9999995,1.7,100,2.5,0.0,0.0,100
2026-01-24 14:00:00,46.7,4.9999995,1.9,100,2.5,0.0,0.0,100
2026-01-24 15:00:00,46.7,4.9999995,2.3,100,3.6,0.0,0.0,100
2026-01-24 16:00:00,46.7,4.9999995,1.8,100,4.0,0.0,0.0,100
2026-01-24 17:00:00,46.7,4.9999995,1.7,99,5.4,0.0,0.0,100
2026-01-24 18:00:00,46.7,4.9999995,1.5,100,4.8,0.0,0.0,100
2026-01-24 19:00:00,46.7,4.9999995,1.2,100,5.0,0.0,0.0,100
2026-01-24 20:00:00,46.7,4.9999995,1.0,100,3.8,0.0,0.0,100
2026-01-24 21:00:00,46.7,4.9999995,0.7,100,4.2,0.0,0.0,100
2026-01-24 22:00:00,46.7,4.9999995,0.8,99,2.1,0.0,0.0,100
2026-01-24 23:00:00,46.7,4.9999995,0.7,99,5.1,0.0,0.0,100
2026-01-25 00:00:00,46.7,4.9999995,0.7,99,3.4,0.0,0.0,100
2026-01-25 01:00:00,46.7,4.9999995,1.0,97,4.4,0.0,0.0,100
2026-01-25 02:00:00,46.7,4.9999995,1.0,97,4.6,0.0,0.0,100
2026-01-25 03:00:00,46.7,4.9999995,1.1,97,4.4,0.0,0.0,100
2026-01-25 04:00:00,46.7,4.9999995,1.4,100,3.8,0.0,0.0,100
2026-01-25 05:00:00,46.7,4.9999995,1.4,100,5.2,0.0,0.0,100
2026-01-25 06:00:00,46.7,4.9999995,1.5,99,6.5,0.0,0.0,100
2026-01-25 07:00:00,46.7,4.9999995,1.4,100,9.7,0.0,0.0,100
2026-01-25 08:00:00,46.7,4.9999995,1.6,100,8.7,0.0,0.0,100
2026-01-25 09:00:00,46.7,4.9999995,1.9,100,7.6,0.0,0.0,100
2026-01-25 10:00:00,46.7,4.9999995,2.8,93,15.6,0.0,0.0,100
2026-01-25 11:00:00,46.7,4.9999995,4.2,88,15.2,0.0,0.0,92
2026-01-25 12:00:00,46.7,4.9999995,6.1,81,14.8,0.0,0.0,54
2026-01-25 13:00:00,46.7,4.9999995,6.3,83,13.8,0.0,0.0,100
2026-01-25 14:00:00,46.7,4.9999995,7.7,75,18.0,0.0,0.0,100
2026-01-25 15:00:00,46.7,4.9999995,7.5,76,17.1,0.0,0.0,100
2026-01-25 16:00:00,46.7,4.9999995,7.3,77,16.6,0.3,0.0,100
2026-01-25 17:00:00,46.7,4.9999995,6.9,83,12.6,0.3,0.0,100
2026-01-25 18:00:00,46.7,4.9999995,6.3,89,12.7,0.5,0.0,100
2026-01-25 19:00:00,46.7,4.9999995,5.7,93,11.9,1.0,0.0,100
2026-01-25 20:00:00,46.7,4.9999995,5.5,93,16.6,0.3,0.0,100
2026-01-25 21:00:00,46.7,4.9999995,5.3,95,13.7,0.7,0.0,99
2026-01-25 22:00:00,46.7,4.9999995,5.2,94,12.9,0.1,0.0,100
2026-01-25 23:00:00,46.7,4.9999995,5.0,94,9.0,0.0,0.0,100
2026-01-26 00:00:00,46.7,4.9999995,4.7,96,4.9,0.0,0.0,94
2026-01-26 01:00:00,46.7,4.9999995,4.6,94,7.2,0.0,0.0,91
2026-01-26 02:00:00,46.7,4.9999995,4.3,94,9.3,0.0,0.0,95
2026-01-26 03:00:00,46.7,4.9999995,4.1,94,9.0,0.0,0.0,93
2026-01-26 04:00:00,46.7,4.9999995,4.1,96,8.8,0.0,0.0,98
2026-01-26 05:00:00,46.7,4.9999995,3.7,96,7.9,0.0,0.0,100
2026-01-26 06:00:00,46.7,4.9999995,3.2,96,7.6,0.0,0.0,82
2026-01-26 07:00:00,46.7,4.9999995,3.3,97,9.4,0.0,0.0,90
2026-01-26 08:00:00,46.7,4.9999995,2.6,98,6.8,0.0,0.0,77
2026-01-26 09:00:00,46.7,4.9999995,2.7,97,4.3,0.0,0.0,90
2026-01-26 10:00:00,46.7,4.9999995,3.7,96,8.7,0.0,0.0,100
2026-01-26 11:00:00,46.7,4.9999995,4.7,94,7.2,0.0,0.0,100
2026-01-26 12:00:00,46.7,4.9999995,5.8,90,7.8,0.0,0.0,90
2026-01-26 13:00:00,46.7,4.9999995,7.0,81,12.5,0.0,0.0,84
2026-01-26 14:00:00,46.7,4.9999995,7.3,76,11.0,0.0,0.0,100
2026-01-26 15:00:00,46.7,4.9999995,6.7,82,11.7,0.0,0.0,99
2026-01-26 16:00:00,46.7,4.9999995,7.4,75,4.1,0.0,0.0,98
2026-01-26 17:00:00,46.7,4.9999995,6.8,81,4.9,0.0,0.0,99
2026-01-26 18:00:00,46.7,4.9999995,5.1,85,6.6,0.0,0.0,34
2026-01-26 19:00:00,46.7,4.9999995,4.4,85,10.8,0.0,0.0,27
2026-01-26 20:00:00,46.7,4.9999995,3.7,84,11.1,0.0,0.0,1
2026-01-26 21:00:00,46.7,4.9999995,2.8,86,9.6,0.0,0.0,100
2026-01-26 22:00:00,46.7,4.9999995,2.2,88,7.4,0.0,0.0,100
2026-01-26 23:00:00,46.7,4.9999995,2.1,88,6.1,0.0,0.0,96
2026-01-27 00:00:00,46.7,4.9999995,1.8,89,5.5,0.0,0.0,100
2026-01-27 01:00:00,46.7,4.9999995,1.4,90,4.7,0.0,0.0,100
2026-01-27 02:00:00,46.7,4.9999995,1.1,90,8.4,0.0,0.0,100
2026-01-27 03:00:00,46.7,4.9999995,1.4,91,12.8,0.0,0.0,100
2026-01-27 04:00:00,46.7,4.9999995,1.9,86,15.8,0.0,0.0,100
2026-01-27 05:00:00,46.7,4.9999995,2.1,84,16.2,0.0,0.0,100
2026-01-27 06:00:00,46.7,4.9999995,2.9,83,17.8,0.0,0.0,100
2026-01-27 07:00:00,46.7,4.9999995,4.3,77,26.5,0.0,0.0,100
2026-01-27 08:00:00,46.7,4.9999995,4.9,72,27.6,0.0,0.0,100
2026-01-27 09:00:00,46.7,4.9999995,5.5,67,31.2,0.1,0.0,100
2026-01-27 10:00:00,46.7,4.9999995,6.4,63,33.6,0.2,0.0,100
2026-01-27 11:00:00,46.7,4.9999995,6.5,70,27.8,0.4,0.0,100
2026-01-27 12:00:00,46.7,4.9999995,7.0,70,27.2,0.6,0.0,100
2026-01-27 13:00:00,46.7,4.9999995,7.3,71,31.0,0.6,0.0,100
2026-01-27 14:00:00,46.7,4.9999995,6.7,82,18.7,2.1,0.0,100
2026-01-27 15:00:00,46.7,4.9999995,6.7,82,20.8,1.5,0.0,100
2026-01-27 16:00:00,46.7,4.9999995,6.2,86,22.5,1.1,0.0,100
2026-01-27 17:00:00,46.7,4.9999995,6.0,88,11.4,1.6,0.0,100
2026-01-27 18:00:00,46.7,4.9999995,5.6,90,11.6,1.3,0.0,100
2026-01-27 19:00:00,46.7,4.9999995,5.4,96,8.6,1.1,0.0,100
2026-01-27 20:00:00,46.7,4.9999995,5.3,97,7.3,0.1,0.0,100
2026-01-27 21:00:00,46.7,4.9999995,5.3,98,4.4,0.7,0.0,100
2026-01-27 22:00:00,46.7,4.9999995,6.0,97,3.9,0.9,0.0,100
2026-01-27 23:00:00,46.7,4.9999995,5.5,99,8.0,0.8,0.0,100
2026-01-28 00:00:00,46.7,4.9999995,5.6,98,6.5,1.5,0.0,100
2026-01-28 01:00:00,46.7,4.9999995,5.6,98,5.5,1.2,0.0,100
2026-01-28 02:00:00,46.7,4.9999995,5.7,97,5.6,1.5,0.0,100
2026-01-28 03:00:00,46.7,4.9999995,5.7,95,9.4,1.9,0.0,100
2026-01-28 04:00:00,46.7,4.9999995,5.9,96,12.6,1.5,0.0,100
2026-01-28 05:00:00,46.7,4.9999995,5.6,96,9.2,1.6,0.0,100
2026-01-28 06:00:00,46.7,4.9999995,5.4,96,6.9,1.5,0.0,100
2026-01-28 07:00:00,46.7,4.9999995,5.2,96,6.2,1.4,0.0,100
2026-01-28 08:00:00,46.7,4.9999995,5.1,96,6.9,1.1,0.0,100
2026-01-28 09:00:00,46.7,4.9999995,5.2,97,5.9,1.0,0.0,100
2026-01-28 10:00:00,46.7,4.9999995,5.4,97,4.1,0.9,0.0,100
2026-01-28 11:00:00,46.7,4.9999995,6.0,95,5.3,0.2,0.0,100
2026-01-28 12:00:00,46.7,4.9999995,6.8,89,9.3,0.0,0.0,100
2026-01-28 13:00:00,46.7,4.9999995,6.8,90,8.7,0.0,0.0,100
2026-01-28 14:00:00,46.7,4.9999995,7.2,88,9.7,0.2,0.0,100
2026-01-28 15:00:00,46.7,4.9999995,6.6,87,14.5,1.0,0.0,100
2026-01-28 16:00:00,46.7,4.9999995,6.3,88,9.5,0.3,0.0,100
2026-01-28 17:00:00,46.7,4.9999995,6.0,91,8.9,0.2,0.0,100
2026-01-28 18:00:00,46.7,4.9999995,5.8,89,11.8,0.6,0.0,100
2026-01-28 19:00:00,46.7,4.9999995,5.3,91,9.7,0.6,0.0,100
2026-01-28 20:00:00,46.7,4.9999995,5.0,95,8.0,0.5,0.0,100
2026-01-28 21:00:00,46.7,4.9999995,4.9,93,10.0,0.4,0.0,100
2026-01-28 22:00:00,46.7,4.9999995,4.8,94,11.4,0.4,0.0,100
2026-01-28 23:00:00,46.7,4.9999995,4.7,94,12.6,0.5,0.0,100
2026-01-29 00:00:00,46.7,4.9999995,4.8,93,12.2,0.4,0.0,100
2026-01-29 01:00:00,46.7,4.9999995,4.8,91,13.9,0.4,0.0,100
2026-01-29 02:00:00,46.7,4.9999995,4.5,91,10.5,0.3,0.0,88
2026-01-29 03:00:00,46.7,4.9999995,4.0,94,5.5,0.0,0.0,96
2026-01-29 04:00:00,46.7,4.9999995,3.7,96,7.9,0.0,0.0,95
2026-01-29 05:00:00,46.7,4.9999995,2.9,98,6.7,0.0,0.0,92
2026-01-29 06:00:00,46.7,4.9999995,2.1,98,5.2,0.0,0.0,85
2026-01-29 07:00:00,46.7,4.9999995,1.5,99,4.6,0.0,0.0,86
2026-01-29 08:00:00,46.7,4.9999995,1.3,99,6.5,0.0,0.0,90
2026-01-29 09:00:00,46.7,4.9999995,1.9,99,7.3,0.0,0.0,100
2026-01-29 10:00:00,46.7,4.9999995,2.8,97,8.7,0.0,0.0,99
2026-01-29 11:00:00,46.7,4.9999995,3.6,96,6.3,0.0,0.0,96
2026-01-29 12:00:00,46.7,4.9999995,4.7,93,4.7,0.0,0.0,93
2026-01-29 13:00:00,46.7,4.9999995,5.6,89,3.3,0.0,0.0,81
2026-01-29 14:00:00,46.7,4.9999995,6.2,81,3.6,0.0,0.0,85
2026-01-29 15:00:00,46.7,4.9999995,6.3,80,4.0,0.0,0.0,81
2026-01-29 16:00:00,46.7,4.9999995,6.2,80,4.1,0.0,0.0,80
2026-01-29 17:00:00,46.7,4.9999995,5.6,82,6.6,0.0,0.0,62
2026-01-29 18:00:00,46.7,4.9999995,4.2,93,6.3,0.0,0.0,60
2026-01-29 19:00:00,46.7,4.9999995,3.1,94,4.4,0.0,0.0,17
2026-01-29 20:00:00,46.7,4.9999995,2.1,95,3.5,0.0,0.0,9
2026-01-29 21:00:00,46.7,4.9999995,1.7,95,4.5,0.0,0.0,86
2026-01-29 22:00:00,46.7,4.9999995,1.7,95,6.1,0.0,0.0,96
2026-01-29 23:00:00,46.7,4.9999995,1.9,96,8.4,0.0,0.0,80
2026-01-30 00:00:00,46.7,4.9999995,2.0,96,8.2,0.0,0.0,100
2026-01-30 01:00:00,46.7,4.9999995,2.3,94,9.3,0.0,0.0,97
2026-01-30 02:00:00,46.7,4.9999995,3.0,94,11.5,0.0,0.0,98
2026-01-30 03:00:00,46.7,4.9999995,3.4,92,13.2,0.0,0.0,95
2026-01-30 04:00:00,46.7,4.9999995,3.7,92,15.0,0.0,0.0,99
2026-01-30 05:00:00,46.7,4.9999995,3.8,93,12.7,0.9,0.0,100
2026-01-30 06:00:00,46.7,4.9999995,3.9,93,12.6,0.5,0.0,100
2026-01-30 07:00:00,46.7,4.9999995,3.9,93,14.2,0.2,0.0,99
2026-01-30 08:00:00,46.7,4.9999995,4.0,93,14.8,0.0,0.0,100
2026-01-30 09:00:00,46.7,4.9999995,4.3,92,15.8,0.0,0.0,100
2026-01-30 10:00:00,46.7,4.9999995,4.9,91,16.6,0.0,0.0,90
2026-01-30 11:00:00,46.7,4.9999995,5.4,91,17.3,0.3,0.0,92
2026-01-30 12:00:00,46.7,4.9999995,6.2,89,18.7,0.1,0.0,97
2026-01-30 13:00:00,46.7,4.9999995,6.9,91,17.3,0.6,0.0,67
2026-01-30 14:00:00,46.7,4.9999995,7.7,87,15.1,0.0,0.0,100
2026-01-30 15:00:00,46.7,4.9999995,9.0,84,17.7,0.0,0.0,99
2026-01-30 16:00:00,46.7,4.9999995,9.0,82,18.6,0.0,0.0,100
2026-01-30 17:00:00,46.7,4.9999995,8.5,83,20.2,0.0,0.0,100
2026-01-30 18:00:00,46.7,4.9999995,7.8,85,21.3,0.1,0.0,100
2026-01-30 19:00:00,46.7,4.9999995,7.5,89,21.6,1.1,0.0,100
2026-01-30 20:00:00,46.7,4.9999995,7.2,88,20.9,0.2,0.0,100
2026-01-30 21:00:00,46.7,4.9999995,7.0,86,20.8,0.1,0.0,100
2026-01-30 22:00:00,46.7,4.9999995,6.9,85,24.5,0.2,0.0,100
2026-01-30 23:00:00,46.7,4.9999995,6.6,87,22.0,0.1,0.0,100
2026-01-21 00:00:00,46.7,5.2999997,1.4,100,9.9,0.0,0.0,100
2026-01-21 01:00:00,46.7,5.2999997,1.3,100,7.8,0.0,0.0,100
2026-01-21 02:00:00,46.7,5.2999997,0.9,100,10.2,0.0,0.0,100
2026-01-21 03:00:00,46.7,5.2999997,1.2,99,8.4,0.0,0.0,100
2026-01-21 04:00:00,46.7,5.2999997,0.7,100,10.4,0.0,0.0,100
2026-01-21 05:00:00,46.7,5.2999997,0.6,100,7.1,0.0,0.0,98
2026-01-21 06:00:00,46.7,5.2999997,0.1,100,1.8,0.0,0.0,100
2026-01-21 07:00:00,46.7,5.2999997,-0.1,100,4.2,0.0,0.0,100
2026-01-21 08:00:00,46.7,5.2999997,-0.0,100,4.1,0.0,0.0,100
2026-01-21 09:00:00,46.7,5.2999997,-0.2,100,5.2,0.0,0.0,100
2026-01-21 10:00:00,46.7,5.2999997,0.1,100,1.5,0.0,0.0,100
2026-01-21 11:00:00,46.7,5.2999997,2.2,93,3.1,0.0,0.0,100
2026-01-21 12:00:00,46.7,5.2999997,6.3,79,7.1,0.0,0.0,87
2026-01-21 13:00:00,46.7,5.2999997,10.0,64,22.3,0.0,0.0,27
2026-01-21 14:00:00,46.7,5.2999997,10.7,61,25.2,0.0,0.0,0
2026-01-21 15:00:00,46.7,5.2999997,10.8,61,25.8,0.0,0.0,68
2026-01-21 16:00:00,46.7,5.2999997,10.5,65,23.4,0.0,0.0,84
2026-01-21 17:00:00,46.7,5.2999997,9.5,70,22.7,0.0,0.0,11
2026-01-21 18:00:00,46.7,5.2999997,8.5,74,22.4,0.0,0.0,14
2026-01-21 19:00:00,46.7,5.2999997,7.8,78,15.3,0.0,0.0,4
2026-01-21 20:00:00,46.7,5.2999997,6.8,83,13.0,0.0,0.0,28
2026-01-21 21:00:00,46.7,5.2999997,6.2,83,13.4,0.0,0.0,50
2026-01-21 22:00:00,46.7,5.2999997,6.0,84,13.4,0.0,0.0,25
2026-01-21 23:00:00,46.7,5.2999997,6.2,83,13.0,0.0,0.0,100
2026-01-22 00:00:00,46.7,5.2999997,5.0,88,7.9,0.0,0.0,100
2026-01-22 01:00:00,46.7,5.2999997,3.6,88,5.6,0.0,0.0,63
2026-01-22 02:00:00,46.7,5.2999997,2.9,92,5.1,0.0,0.0,100
2026-01-22 03:00:00,46.7,5.2999997,4.2,88,7.1,0.0,0.0,100
2026-01-22 04:00:00,46.7,5.2999997,5.8,82,11.5,0.0,0.0,100
2026-01-22 05:00:00,46.7,5.2999997,6.8,77,18.4,0.0,0.0,100
2026-01-22 06:00:00,46.7,5.2999997,7.0,77,22.4,0.0,0.0,100
2026-01-22 07:00:00,46.7,5.2999997,6.3,86,14.8,0.2,0.0,100
2026-01-22 08:00:00,46.7,5.2999997,6.4,85,16.9,0.3,0.0,100
2026-01-22 09:00:00,46.7,5.2999997,6.4,88,16.3,0.3,0.0,99
2026-01-22 10:00:00,46.7,5.2999997,7.0,86,16.7,0.3,0.0,100
2026-01-22 11:00:00,46.7,5.2999997,7.4,85,16.4,0.0,0.0,99
2026-01-22 12:00:00,46.7,5.2999997,8.0,82,16.7,0.2,0.0,97
2026-01-22 13:00:00,46.7,5.2999997,9.1,75,18.7,0.0,0.0,100
2026-01-22 14:00:00,46.7,5.2999997,9.1,74,18.7,0.0,0.0,100
2026-01-22 15:00:00,46.7,5.2999997,9.0,75,18.5,0.0,0.0,100
2026-01-22 16:00:00,46.7,5.2999997,9.2,72,17.2,0.0,0.0,100
2026-01-22 17:00:00,46.7,5.2999997,8.6,74,15.7,0.0,0.0,100
2026-01-22 18:00:00,46.7,5.2999997,8.0,77,14.4,0.0,0.0,100
2026-01-22 19:00:00,46.7,5.2999997,7.5,79,14.5,0.0,0.0,91
2026-01-22 20:00:00,46.7,5.2999997,6.8,82,13.4,0.0,0.0,100
2026-01-22 21:00:00,46.7,5.2999997,6.6,84,13.9,0.0,0.0,100
2026-01-22 22:00:00,46.7,5.2999997,6.4,85,12.6,0.0,0.0,100
2026-01-22 23:00:00,46.7,5.2999997,6.2,85,12.3,0.0,0.0,72
2026-01-23 00:00:00,46.7,5.2999997,6.0,85,12.0,0.0,0.0,91
2026-01-23 01:00:00,46.7,5.2999997,5.1,89,9.4,0.0,0.0,65
2026-01-23 02:00:00,46.7,5.2999997,4.6,90,8.6,0.0,0.0,48
2026-01-23 03:00:00,46.7,5.2999997,4.3,92,10.3,0.0,0.0,22
2026-01-23 04:00:00,46.7,5.2999997,3.6,93,10.8,0.0,0.0,12
2026-01-23 05:00:00,46.7,5.2999997,2.7,93,7.8,0.0,0.0,100
2026-01-23 06:00:00,46.7,5.2999997,3.0,91,9.9,0.0,0.0,100
2026-01-23 07:00:00,46.7,5.2999997,5.2,83,15.5,0.0,0.0,100
2026-01-23 08:00:00,46.7,5.2999997,6.1,80,17.2,0.0,0.0,100
2026-01-23 09:00:00,46.7,5.2999997,6.4,79,18.4,0.0,0.0,100
2026-01-23 10:00:00,46.7,5.2999997,7.3,76,20.3,0.2,0.0,83
2026-01-23 11:00:00,46.7,5.2999997,8.0,74,21.7,0.0,0.0,100
2026-01-23 12:00:00,46.7,5.2999997,7.2,85,16.0,1.2,0.0,100
2026-01-23 13:00:00,46.7,5.2999997,7.4,88,16.2,2.4,0.0,100
2026-01-23 14:00:00,46.7,5.2999997,7.9,87,13.4,2.7,0.0,100
2026-01-23 15:00:00,46.7,5.2999997,7.9,90,11.1,2.0,0.0,100
2026-01-23 16:00:00,46.7,5.2999997,7.6,94,10.6,3.2,0.0,100
2026-01-23 17:00:00,46.7,5.2999997,7.6,78,10.5,2.1,0.0,100
2026-01-23 18:00:00,46.7,5.2999997,6.8,90,11.6,2.2,0.0,100
2026-01-23 19:00:00,46.7,5.2999997,5.9,91,13.7,1.8,0.0,100
2026-01-23 20:00:00,46.7,5.2999997,4.9,88,15.1,0.1,0.0,100
2026-01-23 21:00:00,46.7,5.2999997,4.5,88,12.2,0.0,0.0,100
2026-01-23 22:00:00,46.7,5.2999997,3.6,96,7.8,0.0,0.0,100
2026-01-23 23:00:00,46.7,5.2999997,3.0,96,8.4,0.0,0.0,92
2026-01-24 00:00:00,46.7,5.2999997,2.6,95,10.9,0.0,0.0,21
2026-01-24 01:00:00,46.7,5.2999997,1.3,97,6.1,0.0,0.0,39
2026-01-24 02:00:00,46.7,5.2999997,0.5,99,4.9,0.0,0.0,60
2026-01-24 03:00:00,46.7,5.2999997,-0.8,100,3.3,0.0,0.0,100
2026-01-24 04:00:00,46.7,5.2999997,-1.5,100,2.0,0.0,0.0,100
2026-01-24 05:00:00,46.7,5.2999997,-1.6,100,5.6,0.0,0.0,100
2026-01-24 06:00:00,46.7,5.2999997,-1.5,100,3.2,0.0,0.0,100
2026-01-24 07:00:00,46.7,5.2999997,-1.1,100,3.9,0.0,0.0,100
2026-01-24 08:00:00,46.7,5.2999997,-1.1,100,6.4,0.0,0.0,100
2026-01-24 09:00:00,46.7,5.2999997,-0.8,100,2.5,0.0,0.0,100
2026-01-24 10:00:00,46.7,5.2999997,-0.7,100,2.2,0.0,0.0,100
2026-01-24 11:00:00,46.7,5.2999997,0.3,100,4.7,0.0,0.0,100
2026-01-24 12:00:00,46.7,5.2999997,1.0,100,5.0,0.0,0.0,100
2026-01-24 13:00:00,46.7,5.2999997,1.0,100,1.6,0.0,0.0,100
2026-01-24 14:00:00,46.7,5.2999997,1.5,100,0.7,0.0,0.0,100
2026-01-24 15:00:00,46.7,5.2999997,2.2,98,0.5,0.0,0.0,100
2026-01-24 16:00:00,46.7,5.2999997,1.4,100,2.2,0.0,0.0,100
2026-01-24 17:00:00,46.7,5.2999997,1.3,100,2.2,0.0,0.0,100
2026-01-24 18:00:00,46.7,5.2999997,1.1,100,1.8,0.0,0.0,100
2026-01-24 19:00:00,46.7,5.2999997,0.7,100,1.3,0.0,0.0,100
2026-01-24 20:00:00,46.7,5.2999997,0.8,100,1.9,0.0,0.0,100
2026-01-24 21:00:00,46.7,5.2999997,0.5,100,5.3,0.0,0.0,100
2026-01-24 22:00:00,46.7,5.2999997,0.6,100,1.9,0.0,0.0,100
2026-01-24 23:00:00,46.7,5.2999997,0.5,100,3.4,0.0,0.0,100
2026-01-25 00:00:00,46.7,5.2999997,0.7,100,5.9,0.0,0.0,100
2026-01-25 01:00:00,46.7,5.2999997,0.9,100,5.5,0.0,0.0,100
2026-01-25 02:00:00,46.7,5.2999997,0.9,98,5.4,0.0,0.0,100
2026-01-25 03:00:00,46.7,5.2999997,0.8,99,4.2,0.0,0.0,100
2026-01-25 04:00:00,46.7,5.2999997,1.3,99,3.4,0.0,0.0,100
2026-01-25 05:00:00,46.7,5.2999997,1.4,99,5.2,0.0,0.0,100
2026-01-25 06:00:00,46.7,5.2999997,1.7,100,5.4,0.0,0.0,100
2026-01-25 07:00:00,46.7,5.2999997,1.8,100,5.2,0.0,0.0,100
2026-01-25 08:00:00,46.7,5.2999997,2.0,100,7.3,0.0,0.0,100
2026-01-25 09:00:00,46.7,5.2999997,2.2,100,8.5,0.0,0.0,100
2026-01-25 10:00:00,46.7,5.2999997,2.7,96,10.0,0.0,0.0,92
2026-01-25 11:00:00,46.7,5.2999997,4.6,88,12.7,0.0,0.0,91
2026-01-25 12:00:00,46.7,5.2999997,6.0,85,9.3,0.0,0.0,6
2026-01-25 13:00:00,46.7,5.2999997,7.1,84,9.7,0.0,0.0,86
2026-01-25 14:00:00,46.7,5.2999997,8.1,78,9.7,0.0,0.0,100
2026-01-25 15:00:00,46.7,5.2999997,8.4,74,13.6,0.0,0.0,100
2026-01-25 16:00:00,46.7,5.2999997,7.6,77,14.5,0.0,0.0,100
2026-01-25 17:00:00,46.7,5.2999997,6.9,82,11.4,0.0,0.0,100
2026-01-25 18:00:00,46.7,5.2999997,6.4,83,14.6,0.2,0.0,96
2026-01-25 19:00:00,46.7,5.2999997,5.8,88,13.0,0.6,0.0,100
2026-01-25 20:00:00,46.7,5.2999997,5.3,90,16.8,0.2,0.0,100
2026-01-25 21:00:00,46.7,5.2999997,5.2,91,14.8,1.4,0.0,100
2026-01-25 22:00:00,46.7,5.2999997,4.8,92,11.4,0.2,0.0,100
2026-01-25 23:00:00,46.7,5.2999997,4.9,93,9.5,0.5,0.0,100
2026-01-26 00:00:00,46.7,5.2999997,4.8,94,8.8,0.1,0.0,100
2026-01-26 01:00:00,46.7,5.2999997,4.6,95,10.2,0.0,0.0,100
2026-01-26 02:00:00,46.7,5.2999997,4.4,96,8.9,0.0,0.0,99
2026-01-26 03:00:00,46.7,5.2999997,4.3,96,7.3,0.0,0.0,100
2026-01-26 04:00:00,46.7,5.2999997,4.5,98,5.6,0.1,0.0,100
2026-01-26 05:00:00,46.7,5.2999997,4.4,97,8.7,0.4,0.0,98
2026-01-26 06:00:00,46.7,5.2999997,4.0,97,8.5,0.0,0.0,96
2026-01-26 07:00:00,46.7,5.2999997,4.2,97,9.2,0.0,0.0,98
2026-01-26 08:00:00,46.7,5.2999997,4.0,97,9.5,0.1,0.0,92
2026-01-26 09:00:00,46.7,5.2999997,3.8,97,9.5,0.0,0.0,95
