time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-20 09:00:00,46.7,8.299999,-3.0,72,8.2,0.0,0.0,91
2025-12-20 10:00:00,46.7,8.299999,-2.1,73,7.2,0.0,0.0,100
2025-12-20 11:00:00,46.7,8.299999,-1.0,71,6.4,0.0,0.0,100
2025-12-20 12:00:00,46.7,8.299999,-0.2,73,6.4,0.0,0.0,100
2025-12-20 13:00:00,46.7,8.299999,1.0,72,6.1,0.0,0.0,100
2025-12-20 14:00:00,46.7,8.299999,1.5,69,5.0,0.0,0.0,100
2025-12-20 15:00:00,46.7,8.299999,1.4,69,4.6,0.0,0.0,100
2025-12-20 16:00:00,46.7,8.299999,1.0,74,4.8,0.0,0.0,100
2025-12-20 17:00:00,46.7,8.299999,0.9,75,5.5,0.0,0.0,100
2025-12-20 18:00:00,46.7,8.299999,1.1,74,5.8,0.0,0.0,100
2025-12-20 19:00:00,46.7,8.299999,1.2,72,6.4,0.0,0.0,100
2025-12-20 20:00:00,46.7,8.299999,1.4,71,7.6,0.0,0.0,97
2025-12-20 21:00:00,46.7,8.299999,1.7,69,9.0,0.0,0.0,100
2025-12-20 22:00:00,46.7,8.299999,1.9,68,9.7,0.0,0.0,100
2025-12-20 23:00:00,46.7,8.299999,1.9,67,10.1,0.0,0.0,90
2025-12-21 00:00:00,46.7,8.299999,1.9,66,11.2,0.0,0.0,67
2025-12-21 01:00:00,46.7,8.299999,1.9,66,11.2,0.0,0.0,89
2025-12-21 02:00:00,46.7,8.299999,1.9,65,11.2,0.0,0.0,100
2025-12-21 03:00:00,46.7,8.299999,1.7,64,11.2,0.0,0.0,100
2025-12-21 04:00:00,46.7,8.299999,1.6,63,11.5,0.0,0.0,100
2025-12-21 05:00:00,46.7,8.299999,1.6,63,11.9,0.0,0.0,94
2025-12-21 06:00:00,46.7,8.299999,1.6,62,12.6,0.0,0.0,83
2025-12-21 07:00:00,46.7,8.299999,1.5,62,13.0,0.0,0.0,100
2025-12-21 08:00:00,46.7,8.299999,1.5,62,13.7,0.0,0.0,100
2025-12-21 09:00:00,46.7,8.299999,1.8,60,13.8,0.0,0.0,74
2025-12-21 10:00:00,46.7,8.299999,2.4,57,14.3,0.0,0.0,74
2025-12-21 11:00:00,46.7,8.299999,2.5,53,14.1,0.0,0.0,87
2025-12-21 12:00:00,46.7,8.299999,2.5,50,13.8,0.0,0.0,69
2025-12-21 13:00:00,46.7,8.299999,2.4,50,15.4,0.0,0.0,46
2025-12-21 14:00:00,46.7,8.299999,1.9,51,16.9,0.0,0.0,78
2025-12-21 15:00:00,46.7,8.299999,1.6,52,15.7,0.0,0.0,100
2025-12-21 16:00:00,46.7,8.299999,1.3,52,15.0,0.0,0.0,53
2025-12-21 17:00:00,46.7,8.299999,0.8,52,15.8,0.0,0.0,41
2025-12-21 18:00:00,46.7,8.299999,0.4,53,16.8,0.0,0.0,78
2025-12-21 19:00:00,46.7,8.299999,0.3,53,17.0,0.0,0.0,100
2025-12-21 20:00:00,46.7,8.299999,0.4,53,17.2,0.0,0.0,100
2025-12-21 21:00:00,46.7,8.299999,0.3,52,18.0,0.0,0.0,100
2025-12-21 22:00:00,46.7,8.299999,0.1,54,18.0,0.0,0.0,100
2025-12-21 23:00:00,46.7,8.299999,-0.1,53,18.3,0.0,0.0,100
2025-12-19 00:00:00,46.7,8.6,6.9,60,15.8,0.0,0.0,0
2025-12-19 01:00:00,46.7,8.6,6.5,61,16.4,0.0,0.0,0
2025-12-19 02:00:00,46.7,8.6,6.4,62,15.9,0.0,0.0,0
2025-12-19 03:00:00,46.7,8.6,6.3,62,16.3,0.0,0.0,0
2025-12-19 04:00:00,46.7,8.6,6.2,63,16.1,0.0,0.0,64
2025-12-19 05:00:00,46.7,8.6,6.6,59,14.3,0.0,0.0,74
2025-12-19 06:00:00,46.7,8.6,6.8,55,13.2,0.0,0.0,63
2025-12-19 07:00:00,46.7,8.6,7.4,53,14.0,0.0,0.0,69
2025-12-19 08:00:00,46.7,8.6,7.4,52,13.5,0.0,0.0,65
2025-12-19 09:00:00,46.7,8.6,7.8,52,13.7,0.0,0.0,64
2025-12-19 10:00:00,46.7,8.6,8.6,53,11.5,0.0,0.0,5
2025-12-19 11:00:00,46.7,8.6,9.6,51,11.8,0.0,0.0,0
2025-12-19 12:00:00,46.7,8.6,10.2,49,9.2,0.0,0.0,64
2025-12-19 13:00:00,46.7,8.6,10.5,49,6.8,0.0,0.0,91
2025-12-19 14:00:00,46.7,8.6,10.6,50,3.8,0.0,0.0,88
2025-12-19 15:00:00,46.7,8.6,10.5,52,2.1,0.0,0.0,78
2025-12-19 16:00:00,46.7,8.6,9.5,60,3.1,0.0,0.0,97
2025-12-19 17:00:00,46.7,8.6,7.0,64,4.5,0.0,0.0,100
2025-12-19 18:00:00,46.7,8.6,6.0,69,4.2,0.0,0.0,100
2025-12-19 19:00:00,46.7,8.6,5.7,67,3.1,0.0,0.0,100
2025-12-19 20:00:00,46.7,8.6,4.8,68,4.3,0.0,0.0,87
2025-12-19 21:00:00,46.7,8.6,4.4,66,4.0,0.0,0.0,67
2025-12-19 22:00:00,46.7,8.6,4.2,66,5.6,0.0,0.0,5
2025-12-19 23:00:00,46.7,8.6,4.1,64,5.2,0.0,0.0,0
2025-12-20 00:00:00,46.7,8.6,4.4,63,5.6,0.0,0.0,16
2025-12-20 01:00:00,46.7,8.6,4.9,60,6.2,0.0,0.0,77
2025-12-20 02:00:00,46.7,8.6,5.5,59,6.4,0.0,0.0,59
2025-12-20 03:00:00,46.7,8.6,5.0,62,5.6,0.0,0.0,33
2025-12-20 04:00:00,46.7,8.6,5.2,60,5.4,0.0,0.0,64
2025-12-20 05:00:00,46.7,8.6,4.8,60,5.7,0.0,0.0,21
2025-12-20 06:00:00,46.7,8.6,5.2,57,6.9,0.0,0.0,51
2025-12-20 07:00:00,46.7,8.6,6.3,53,7.9,0.0,0.0,81
2025-12-20 08:00:00,46.7,8.6,7.2,52,10.6,0.0,0.0,100
2025-12-20 09:00:00,46.7,8.6,8.3,49,12.3,0.0,0.0,100
2025-12-20 10:00:00,46.7,8.6,9.8,48,12.6,0.0,0.0,100
2025-12-20 11:00:00,46.7,8.6,10.8,48,12.2,0.0,0.0,100
2025-12-20 12:00:00,46.7,8.6,11.2,48,11.8,0.0,0.0,100
2025-12-20 13:00:00,46.7,8.6,11.6,49,11.3,0.0,0.0,100
2025-12-20 14:00:00,46.7,8.6,11.4,50,10.4,0.0,0.0,100
2025-12-20 15:00:00,46.7,8.6,10.8,52,9.4,0.0,0.0,100
2025-12-20 16:00:00,46.7,8.6,9.9,56,9.7,0.0,0.0,100
2025-12-20 17:00:00,46.7,8.6,9.1,60,10.0,0.0,0.0,100
2025-12-20 18:00:00,46.7,8.6,8.9,62,10.0,0.0,0.0,100
2025-12-20 19:00:00,46.7,8.6,8.8,62,10.2,0.0,0.0,100
2025-12-20 20:00:00,46.7,8.6,8.9,62,10.7,0.0,0.0,100
2025-12-20 21:00:00,46.7,8.6,9.0,62,11.2,0.0,0.0,100
2025-12-20 22:00:00,46.7,8.6,8.9,63,11.5,0.0,0.0,100
2025-12-20 23:00:00,46.7,8.6,8.6,65,9.9,0.0,0.0,100
2025-12-21 00:00:00,46.7,8.6,8.5,65,10.5,0.0,0.0,62
2025-12-21 01:00:00,46.7,8.6,8.6,64,10.3,0.0,0.0,100
2025-12-21 02:00:00,46.7,8.6,8.4,65,10.9,0.0,0.0,92
2025-12-21 03:00:00,46.7,8.6,8.5,63,12.1,0.0,0.0,79
2025-12-21 04:00:00,46.7,8.6,8.2,63,12.3,0.0,0.0,91
2025-12-21 05:00:00,46.7,8.6,8.1,63,12.5,0.0,0.0,35
2025-12-21 06:00:00,46.7,8.6,8.1,62,13.3,0.0,0.0,75
2025-12-21 07:00:00,46.7,8.6,8.0,62,13.5,0.0,0.0,82
2025-12-21 08:00:00,46.7,8.6,7.9,62,12.1,0.0,0.0,100
2025-12-21 09:00:00,46.7,8.6,8.4,59,13.5,0.0,0.0,60
2025-12-21 10:00:00,46.7,8.6,9.6,55,15.6,0.0,0.0,40
2025-12-21 11:00:00,46.7,8.6,9.5,54,17.4,0.0,0.0,24
2025-12-21 12:00:00,46.7,8.6,9.1,54,16.8,0.0,0.0,14
2025-12-21 13:00:00,46.7,8.6,8.3,58,16.0,0.0,0.0,48
2025-12-21 14:00:00,46.7,8.6,7.2,63,15.5,0.0,0.0,59
2025-12-21 15:00:00,46.7,8.6,6.9,64,14.8,0.0,0.0,85
2025-12-21 16:00:00,46.7,8.6,6.4,67,15.7,0.0,0.0,40
2025-12-21 17:00:00,46.7,8.6,5.9,71,16.6,0.0,0.0,46
2025-12-21 18:00:00,46.7,8.6,5.7,72,16.7,0.0,0.0,48
2025-12-21 19:00:00,46.7,8.6,5.6,72,16.8,0.0,0.0,59
2025-12-21 20:00:00,46.7,8.6,5.6,73,17.0,0.0,0.0,80
2025-12-21 21:00:00,46.7,8.6,5.4,73,17.1,0.0,0.0,100
2025-12-21 22:00:00,46.7,8.6,5.3,72,17.5,0.0,0.0,100
2025-12-21 23:00:00,46.7,8.6,5.2,72,18.1,0.0,0.0,100
2025-12-19 00:00:00,46.7,8.9,0.4,68,6.8,0.0,0.0,28
2025-12-19 01:00:00,46.7,8.9,0.2,68,8.1,0.0,0.0,26
2025-12-19 02:00:00,46.7,8.9,-0.1,70,8.1,0.0,0.0,9
2025-12-19 03:00:00,46.7,8.9,-0.2,70,8.8,0.0,0.0,0
2025-12-19 04:00:00,46.7,8.9,-0.3,70,6.9,0.0,0.0,0
2025-12-19 05:00:00,46.7,8.9,-0.7,70,8.4,0.0,0.0,0
2025-12-19 06:00:00,46.7,8.9,-0.6,68,8.4,0.0,0.0,0
2025-12-19 07:00:00,46.7,8.9,-1.0,72,8.0,0.0,0.0,64
2025-12-19 08:00:00,46.7,8.9,-0.8,69,7.9,0.0,0.0,69
2025-12-19 09:00:00,46.7,8.9,-0.4,71,7.7,0.0,0.0,70
2025-12-19 10:00:00,46.7,8.9,0.3,74,8.2,0.0,0.0,81
2025-12-19 11:00:00,46.7,8.9,1.7,69,8.2,0.0,0.0,10
2025-12-19 12:00:00,46.7,8.9,2.5,67,6.8,0.0,0.0,66
2025-12-19 13:00:00,46.7,8.9,3.1,65,6.4,0.0,0.0,85
2025-12-19 14:00:00,46.7,8.9,3.6,63,4.0,0.0,0.0,100
2025-12-19 15:00:00,46.7,8.9,3.6,65,3.0,0.0,0.0,100
2025-12-19 16:00:00,46.7,8.9,3.5,66,0.8,0.0,0.0,94
2025-12-19 17:00:00,46.7,8.9,2.8,66,0.4,0.0,0.0,100
2025-12-19 18:00:00,46.7,8.9,2.4,68,1.8,0.0,0.0,72
2025-12-19 19:00:00,46.7,8.9,2.1,66,1.5,0.0,0.0,100
2025-12-19 20:00:00,46.7,8.9,1.3,63,4.4,0.0,0.0,82
2025-12-19 21:00:00,46.7,8.9,0.8,61,5.9,0.0,0.0,72
2025-12-19 22:00:00,46.7,8.9,-0.4,67,5.3,0.0,0.0,0
2025-12-19 23:00:00,46.7,8.9,-0.1,64,6.1,0.0,0.0,61
2025-12-20 00:00:00,46.7,8.9,-0.1,61,6.1,0.0,0.0,62
2025-12-20 01:00:00,46.7,8.9,-0.1,60,6.1,0.0,0.0,8
2025-12-20 02:00:00,46.7,8.9,-0.0,57,5.9,0.0,0.0,70
2025-12-20 03:00:00,46.7,8.9,0.0,57,5.9,0.0,0.0,73
2025-12-20 04:00:00,46.7,8.9,0.0,58,5.7,0.0,0.0,95
2025-12-20 05:00:00,46.7,8.9,0.0,57,6.4,0.0,0.0,76
2025-12-20 06:00:00,46.7,8.9,0.1,58,6.4,0.0,0.0,50
2025-12-20 07:00:00,46.7,8.9,0.2,58,6.7,0.0,0.0,100
2025-12-20 08:00:00,46.7,8.9,0.5,60,6.9,0.0,0.0,100
2025-12-20 09:00:00,46.7,8.9,0.9,63,6.6,0.0,0.0,100
2025-12-20 10:00:00,46.7,8.9,1.8,65,7.0,0.0,0.0,100
2025-12-20 11:00:00,46.7,8.9,2.5,66,6.6,0.0,0.0,100
2025-12-20 12:00:00,46.7,8.9,3.0,67,5.6,0.0,0.0,100
2025-12-20 13:00:00,46.7,8.9,3.3,69,5.8,0.0,0.0,100
2025-12-20 14:00:00,46.7,8.9,3.7,68,5.2,0.0,0.0,100
2025-12-20 15:00:00,46.7,8.9,3.8,70,4.7,0.0,0.0,100
2025-12-20 16:00:00,46.7,8.9,3.2,71,4.3,0.0,0.0,100
2025-12-20 17:00:00,46.7,8.9,2.5,73,4.4,0.0,0.0,100
2025-12-20 18:00:00,46.7,8.9,2.2,75,4.6,0.0,0.0,100
2025-12-20 19:00:00,46.7,8.9,1.9,76,5.1,0.0,0.0,100
2025-12-20 20:00:00,46.7,8.9,1.9,76,4.8,0.0,0.0,100
2025-12-20 21:00:00,46.7,8.9,2.0,75,4.3,0.0,0.0,100
2025-12-20 22:00:00,46.7,8.9,1.9,76,4.9,0.0,0.0,100
2025-12-20 23:00:00,46.7,8.9,2.0,76,4.1,0.0,0.0,100
2025-12-21 00:00:00,46.7,8.9,1.9,76,3.4,0.0,0.0,100
2025-12-21 01:00:00,46.7,8.9,1.6,79,3.9,0.0,0.0,100
2025-12-21 02:00:00,46.7,8.9,1.5,79,3.6,0.0,0.0,100
2025-12-21 03:00:00,46.7,8.9,1.5,78,4.1,0.0,0.0,99
2025-12-21 04:00:00,46.7,8.9,1.5,76,3.6,0.0,0.0,97
2025-12-21 05:00:00,46.7,8.9,1.3,74,3.8,0.0,0.0,99
2025-12-21 06:00:00,46.7,8.9,1.2,74,4.3,0.0,0.0,100
2025-12-21 07:00:00,46.7,8.9,1.0,73,4.6,0.0,0.0,100
2025-12-21 08:00:00,46.7,8.9,1.2,71,4.3,0.0,0.0,100
2025-12-21 09:00:00,46.7,8.9,1.1,71,4.1,0.0,0.0,100
2025-12-21 10:00:00,46.7,8.9,1.4,72,3.8,0.0,0.0,75
2025-12-21 11:00:00,46.7,8.9,1.8,74,3.3,0.0,0.0,53
2025-12-21 12:00:00,46.7,8.9,2.3,74,4.0,0.0,0.0,64
2025-12-21 13:00:00,46.7,8.9,2.3,73,6.9,0.0,0.0,64
2025-12-21 14:00:00,46.7,8.9,2.0,76,5.9,0.0,0.0,64
2025-12-21 15:00:00,46.7,8.9,2.0,77,6.1,0.0,0.0,61
2025-12-21 16:00:00,46.7,8.9,1.6,78,7.0,0.0,0.0,63
2025-12-21 17:00:00,46.7,8.9,1.2,80,5.6,0.0,0.0,57
2025-12-21 18:00:00,46.7,8.9,0.9,81,5.4,0.0,0.0,53
2025-12-21 19:00:00,46.7,8.9,0.6,81,6.4,0.0,0.0,54
2025-12-21 20:00:00,46.7,8.9,0.4,81,6.1,0.0,0.0,59
2025-12-21 21:00:00,46.7,8.9,0.2,83,6.9,0.0,0.0,100
2025-12-21 22:00:00,46.7,8.9,-0.1,83,6.0,0.0,0.0,100
2025-12-21 23:00:00,46.7,8.9,-0.3,84,6.2,0.0,0.0,100
2025-12-19 00:00:00,46.72,9.219999,2.5,64,6.7,0.0,0.0,0
2025-12-19 01:00:00,46.72,9.219999,2.9,63,2.9,0.0,0.0,0
2025-12-19 02:00:00,46.72,9.219999,2.9,62,3.9,0.0,0.0,0
2025-12-19 03:00:00,46.72,9.219999,1.7,66,8.2,0.0,0.0,0
2025-12-19 04:00:00,46.72,9.219999,1.6,68,8.7,0.0,0.0,0
2025-12-19 05:00:00,46.72,9.219999,1.6,66,9.7,0.0,0.0,0
2025-12-19 06:00:00,46.72,9.219999,1.8,64,8.0,0.0,0.0,0
2025-12-19 07:00:00,46.72,9.219999,1.4,63,8.7,0.0,0.0,0
2025-12-19 08:00:00,46.72,9.219999,1.8,62,6.3,0.0,0.0,65
2025-12-19 09:00:00,46.72,9.219999,2.2,61,4.2,0.0,0.0,76
2025-12-19 10:00:00,46.72,9.219999,1.9,69,0.7,0.0,0.0,86
2025-12-19 11:00:00,46.72,9.219999,3.2,67,0.4,0.0,0.0,69
2025-12-19 12:00:00,46.72,9.219999,4.3,64,1.1,0.0,0.0,62
2025-12-19 13:00:00,46.72,9.219999,4.4,68,1.5,0.0,0.0,87
2025-12-19 14:00:00,46.72,9.219999,4.5,72,1.6,0.0,0.0,82
2025-12-19 15:00:00,46.72,9.219999,4.2,76,0.4,0.0,0.0,100
2025-12-19 16:00:00,46.72,9.219999,3.8,75,0.8,0.0,0.0,100
2025-12-19 17:00:00,46.72,9.219999,3.3,75,1.3,0.0,0.0,100
2025-12-19 18:00:00,46.72,9.219999,3.4,68,1.8,0.0,0.0,87
2025-12-19 19:00:00,46.72,9.219999,3.1,67,1.3,0.0,0.0,100
2025-12-19 20:00:00,46.72,9.219999,2.8,67,2.2,0.0,0.0,2
2025-12-19 21:00:00,46.72,9.219999,2.7,65,3.6,0.0,0.0,0
2025-12-19 22:00:00,46.72,9.219999,2.7,63,3.8,0.0,0.0,11
2025-12-19 23:00:00,46.72,9.219999,1.8,70,2.9,0.0,0.0,74
2025-12-20 00:00:00,46.72,9.219999,1.7,70,1.8,0.0,0.0,6
2025-12-20 01:00:00,46.72,9.219999,1.5,60,8.8,0.0,0.0,60
2025-12-20 02:00:00,46.72,9.219999,2.2,56,6.3,0.0,0.0,73
2025-12-20 03:00:00,46.72,9.219999,2.5,56,4.4,0.0,0.0,71
2025-12-20 04:00:00,46.72,9.219999,2.6,55,5.1,0.0,0.0,82
2025-12-20 05:00:00,46.72,9.219999,1.9,59,1.3,0.0,0.0,100
2025-12-20 06:00:00,46.72,9.219999,1.9,57,1.5,0.0,0.0,0
2025-12-20 07:00:00,46.72,9.219999,1.7,54,7.7,0.0,0.0,71
2025-12-20 08:00:00,46.72,9.219999,2.1,56,7.1,0.0,0.0,100
2025-12-20 09:00:00,46.72,9.219999,2.7,59,6.7,0.0,0.0,100
2025-12-20 10:00:00,46.72,9.219999,4.1,58,2.9,0.0,0.0,100
2025-12-20 11:00:00,46.72,9.219999,4.7,60,1.6,0.0,0.0,100
2025-12-20 12:00:00,46.72,9.219999,5.3,61,1.5,0.0,0.0,100
2025-12-20 13:00:00,46.72,9.219999,5.8,60,0.7,0.0,0.0,100
2025-12-20 14:00:00,46.72,9.219999,5.8,62,0.7,0.0,0.0,100
2025-12-20 15:00:00,46.72,9.219999,5.5,66,0.7,0.0,0.0,100
2025-12-20 16:00:00,46.72,9.219999,5.2,68,1.0,0.0,0.0,100
2025-12-20 17:00:00,46.72,9.219999,4.8,69,1.6,0.0,0.0,100
2025-12-20 18:00:00,46.72,9.219999,4.5,70,1.3,0.0,0.0,100
2025-12-20 19:00:00,46.72,9.219999,4.5,70,2.5,0.0,0.0,100
2025-12-20 20:00:00,46.72,9.219999,4.5,70,2.9,0.0,0.0,100
2025-12-20 21:00:00,46.72,9.219999,4.4,71,3.2,0.0,0.0,100
2025-12-20 22:00:00,46.72,9.219999,4.2,71,3.3,0.0,0.0,100
2025-12-20 23:00:00,46.72,9.219999,4.0,72,1.1,0.0,0.0,100
2025-12-21 00:00:00,46.72,9.219999,3.9,72,2.5,0.0,0.0,100
2025-12-21 01:00:00,46.72,9.219999,4.0,71,3.3,0.0,0.0,100
2025-12-21 02:00:00,46.72,9.219999,3.9,71,4.0,0.0,0.0,100
2025-12-21 03:00:00,46.72,9.219999,3.8,72,1.5,0.0,0.0,96
2025-12-21 04:00:00,46.72,9.219999,3.4,74,1.5,0.0,0.0,90
2025-12-21 05:00:00,46.72,9.219999,3.5,70,4.7,0.0,0.0,47
2025-12-21 06:00:00,46.72,9.219999,3.2,70,4.0,0.0,0.0,28
2025-12-21 07:00:00,46.72,9.219999,3.1,69,4.5,0.0,0.0,48
2025-12-21 08:00:00,46.72,9.219999,3.0,69,3.9,0.0,0.0,84
2025-12-21 09:00:00,46.72,9.219999,3.1,69,4.0,0.0,0.0,100
2025-12-21 10:00:00,46.72,9.219999,3.8,69,2.9,0.0,0.0,100
2025-12-21 11:00:00,46.72,9.219999,4.7,71,2.1,0.0,0.0,87
2025-12-21 12:00:00,46.72,9.219999,5.3,70,3.8,0.0,0.0,66
2025-12-21 13:00:00,46.72,9.219999,5.9,67,4.4,0.0,0.0,83
2025-12-21 14:00:00,46.72,9.219999,6.2,65,6.1,0.0,0.0,92
2025-12-21 15:00:00,46.72,9.219999,5.7,67,5.9,0.0,0.0,86
2025-12-21 16:00:00,46.72,9.219999,4.5,68,5.4,0.0,0.0,59
2025-12-21 17:00:00,46.72,9.219999,2.9,76,6.0,0.0,0.0,57
2025-12-21 18:00:00,46.72,9.219999,2.0,81,5.4,0.0,0.0,58
2025-12-21 19:00:00,46.72,9.219999,1.6,85,4.4,0.0,0.0,56
2025-12-21 20:00:00,46.72,9.219999,1.4,85,4.5,0.0,0.0,66
2025-12-21 21:00:00,46.72,9.219999,1.1,84,4.3,0.0,0.0,60
2025-12-21 22:00:00,46.72,9.219999,1.0,85,5.1,0.0,0.0,71
2025-12-21 23:00:00,46.72,9.219999,1.0,86,4.2,0.0,0.0,100
2025-12-19 00:00:00,46.7,9.52,2.8,57,8.2,0.0,0.0,0
2025-12-19 01:00:00,46.7,9.52,2.3,64,10.1,0.0,0.0,0
2025-12-19 02:00:00,46.7,9.52,2.4,63,8.4,0.0,0.0,0
2025-12-19 03:00:00,46.7,9.52,2.2,63,7.0,0.0,0.0,0
2025-12-19 04:00:00,46.7,9.52,2.1,66,5.4,0.0,0.0,0
2025-12-19 05:00:00,46.7,9.52,2.2,66,3.8,0.0,0.0,0
2025-12-19 06:00:00,46.7,9.52,1.7,66,4.4,0.0,0.0,0
2025-12-19 07:00:00,46.7,9.52,0.9,74,4.6,0.0,0.0,0
2025-12-19 08:00:00,46.7,9.52,1.0,70,5.5,0.0,0.0,0
2025-12-19 09:00:00,46.7,9.52,1.0,69,6.5,0.0,0.0,77
2025-12-19 10:00:00,46.7,9.52,1.9,65,4.4,0.0,0.0,96
2025-12-19 11:00:00,46.7,9.52,3.1,68,4.6,0.0,0.0,85
2025-12-19 12:00:00,46.7,9.52,3.3,73,2.4,0.0,0.0,82
2025-12-19 13:00:00,46.7,9.52,3.5,74,3.0,0.0,0.0,66
2025-12-19 14:00:00,46.7,9.52,3.7,75,1.3,0.0,0.0,78
2025-12-19 15:00:00,46.7,9.52,3.3,77,3.1,0.0,0.0,98
2025-12-19 16:00:00,46.7,9.52,3.2,69,1.8,0.0,0.0,100
2025-12-19 17:00:00,46.7,9.52,2.9,71,3.8,0.0,0.0,100
2025-12-19 18:00:00,46.7,9.52,2.5,66,3.8,0.0,0.0,100
2025-12-19 19:00:00,46.7,9.52,2.3,65,4.0,0.0,0.0,98
2025-12-19 20:00:00,46.7,9.52,1.7,68,3.9,0.0,0.0,7
2025-12-19 21:00:00,46.7,9.52,1.6,65,4.0,0.0,0.0,0
2025-12-19 22:00:00,46.7,9.52,1.6,65,3.8,0.0,0.0,77
2025-12-19 23:00:00,46.7,9.52,1.4,63,4.7,0.0,0.0,14
2025-12-20 00:00:00,46.7,9.52,1.6,60,3.5,0.0,0.0,0
2025-12-20 01:00:00,46.7,9.52,1.7,60,4.1,0.0,0.0,60
2025-12-20 02:00:00,46.7,9.52,1.3,58,5.3,0.0,0.0,34
2025-12-20 03:00:00,46.7,9.52,1.2,55,6.1,0.0,0.0,67
2025-12-20 04:00:00,46.7,9.52,1.3,52,5.6,0.0,0.0,63
2025-12-20 05:00:00,46.7,9.52,1.1,54,5.9,0.0,0.0,81
2025-12-20 06:00:00,46.7,9.52,0.9,54,5.9,0.0,0.0,0
2025-12-20 07:00:00,46.7,9.52,0.9,53,6.6,0.0,0.0,100
2025-12-20 08:00:00,46.7,9.52,1.4,51,6.8,0.0,0.0,100
2025-12-20 09:00:00,46.7,9.52,1.9,49,6.3,0.0,0.0,100
2025-12-20 10:00:00,46.7,9.52,2.9,52,5.7,0.0,0.0,100
2025-12-20 11:00:00,46.7,9.52,3.7,56,4.9,0.0,0.0,100
2025-12-20 12:00:00,46.7,9.52,4.2,60,5.9,0.0,0.0,100
2025-12-20 13:00:00,46.7,9.52,4.4,61,5.7,0.0,0.0,100
2025-12-20 14:00:00,46.7,9.52,4.5,63,6.0,0.0,0.0,100
2025-12-20 15:00:00,46.7,9.52,4.4,62,6.4,0.0,0.0,100
2025-12-20 16:00:00,46.7,9.52,4.0,64,6.4,0.0,0.0,100
2025-12-20 17:00:00,46.7,9.52,3.9,64,6.2,0.0,0.0,100
2025-12-20 18:00:00,46.7,9.52,3.9,63,5.9,0.0,0.0,100
2025-12-20 19:00:00,46.7,9.52,3.7,65,5.9,0.0,0.0,100
2025-12-20 20:00:00,46.7,9.52,3.7,66,6.1,0.0,0.0,75
2025-12-20 21:00:00,46.7,9.52,3.4,68,6.9,0.0,0.0,87
2025-12-20 22:00:00,46.7,9.52,3.6,70,6.1,0.0,0.0,100
2025-12-20 23:00:00,46.7,9.52,3.7,70,5.7,0.0,0.0,100
2025-12-21 00:00:00,46.7,9.52,3.7,70,5.7,0.0,0.0,100
2025-12-21 01:00:00,46.7,9.52,3.6,71,5.6,0.0,0.0,100
2025-12-21 02:00:00,46.7,9.52,3.5,72,6.4,0.0,0.0,100
2025-12-21 03:00:00,46.7,9.52,3.4,73,6.4,0.0,0.0,94
2025-12-21 04:00:00,46.7,9.52,3.3,72,6.1,0.0,0.0,96
2025-12-21 05:00:00,46.7,9.52,3.2,72,6.5,0.0,0.0,48
2025-12-21 06:00:00,46.7,9.52,3.0,73,6.1,0.0,0.0,4
2025-12-21 07:00:00,46.7,9.52,2.8,72,7.2,0.0,0.0,2
2025-12-21 08:00:00,46.7,9.52,2.9,72,7.1,0.0,0.0,33
2025-12-21 09:00:00,46.7,9.52,3.0,71,6.8,0.0,0.0,42
2025-12-21 10:00:00,46.7,9.52,3.6,70,6.0,0.0,0.0,96
2025-12-21 11:00:00,46.7,9.52,4.8,66,6.5,0.0,0.0,100
2025-12-21 12:00:00,46.7,9.52,5.8,64,7.0,0.0,0.0,56
2025-12-21 13:00:00,46.7,9.52,6.8,63,7.4,0.0,0.0,84
2025-12-21 14:00:00,46.7,9.52,7.0,61,9.1,0.0,0.0,86
2025-12-21 15:00:00,46.7,9.52,6.7,62,9.2,0.0,0.0,73
2025-12-21 16:00:00,46.7,9.52,5.9,64,9.9,0.0,0.0,57
2025-12-21 17:00:00,46.7,9.52,5.1,68,9.4,0.0,0.0,54
2025-12-21 18:00:00,46.7,9.52,4.9,70,9.7,0.0,0.0,56
2025-12-21 19:00:00,46.7,9.52,4.7,70,10.1,0.0,0.0,55
2025-12-21 20:00:00,46.7,9.52,4.5,71,10.4,0.0,0.0,67
2025-12-21 21:00:00,46.7,9.52,4.3,71,10.5,0.0,0.0,58
2025-12-21 22:00:00,46.7,9.52,4.2,72,10.1,0.0,0.0,66
2025-12-21 23:00:00,46.7,9.52,4.1,72,9.4,0.0,0.0,76
2025-12-19 00:00:00,46.7,9.799999,-2.3,57,8.3,0.0,0.0,0
2025-12-19 01:00:00,46.7,9.799999,-2.2,60,11.4,0.0,0.0,0
2025-12-19 02:00:00,46.7,9.799999,-2.4,62,9.4,0.0,0.0,0
2025-12-19 03:00:00,46.7,9.799999,-2.9,66,8.1,0.0,0.0,0
2025-12-19 04:00:00,46.7,9.799999,-3.0,68,8.8,0.0,0.0,0
2025-12-19 05:00:00,46.7,9.799999,-3.1,70,9.4,0.0,0.0,0
2025-12-19 06:00:00,46.7,9.799999,-3.0,67,9.7,0.0,0.0,0
2025-12-19 07:00:00,46.7,9.799999,-2.3,57,6.5,0.0,0.0,0
2025-12-19 08:00:00,46.7,9.799999,-2.1,54,7.2,0.0,0.0,0
