time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-16 11:00:00,46.7,7.4,7.7,60,3.8,0.0,0.0,71
2025-12-16 12:00:00,46.7,7.4,8.8,58,1.8,0.0,0.0,100
2025-12-16 13:00:00,46.7,7.4,8.6,65,1.5,0.0,0.0,100
2025-12-16 14:00:00,46.7,7.4,8.0,76,2.2,0.0,0.0,100
2025-12-16 15:00:00,46.7,7.4,6.9,82,2.5,0.0,0.0,100
2025-12-16 16:00:00,46.7,7.4,5.6,75,3.0,0.0,0.0,100
2025-12-16 17:00:00,46.7,7.4,5.2,58,4.8,0.0,0.0,100
2025-12-16 18:00:00,46.7,7.4,5.0,60,4.1,0.0,0.0,100
2025-12-16 19:00:00,46.7,7.4,4.1,66,5.1,0.0,0.0,100
2025-12-16 20:00:00,46.7,7.4,4.6,62,0.7,0.0,0.0,100
2025-12-16 21:00:00,46.7,7.4,4.0,67,3.4,0.0,0.0,100
2025-12-16 22:00:00,46.7,7.4,3.5,68,6.4,0.0,0.0,100
2025-12-16 23:00:00,46.7,7.4,2.7,75,6.6,0.0,0.0,100
2025-12-17 00:00:00,46.7,7.4,2.2,76,6.6,0.0,0.0,100
2025-12-17 01:00:00,46.7,7.4,2.1,75,6.4,0.0,0.0,83
2025-12-17 02:00:00,46.7,7.4,2.5,74,3.6,0.0,0.0,100
2025-12-17 03:00:00,46.7,7.4,2.9,66,3.9,0.0,0.0,76
2025-12-17 04:00:00,46.7,7.4,3.2,63,2.4,0.0,0.0,80
2025-12-17 05:00:00,46.7,7.4,2.9,64,1.6,0.0,0.0,93
2025-12-17 06:00:00,46.7,7.4,2.8,66,3.3,0.0,0.0,90
2025-12-17 07:00:00,46.7,7.4,2.6,68,2.3,0.0,0.0,95
2025-12-17 08:00:00,46.7,7.4,2.5,68,2.7,0.0,0.0,97
2025-12-17 09:00:00,46.7,7.4,2.8,68,1.8,0.0,0.0,95
2025-12-17 10:00:00,46.7,7.4,3.5,70,3.1,0.0,0.0,88
2025-12-17 11:00:00,46.7,7.4,4.4,74,1.9,0.0,0.0,89
2025-12-17 12:00:00,46.7,7.4,5.2,69,1.9,0.0,0.0,85
2025-12-17 13:00:00,46.7,7.4,5.7,64,3.6,0.0,0.0,74
2025-12-17 14:00:00,46.7,7.4,5.9,68,3.0,0.0,0.0,44
2025-12-17 15:00:00,46.7,7.4,5.5,70,2.5,0.0,0.0,38
2025-12-17 16:00:00,46.7,7.4,4.2,85,1.9,0.0,0.0,39
2025-12-17 17:00:00,46.7,7.4,3.1,83,3.4,0.0,0.0,16
2025-12-17 18:00:00,46.7,7.4,2.6,78,1.8,0.0,0.0,49
2025-12-17 19:00:00,46.7,7.4,2.4,74,4.3,0.0,0.0,0
2025-12-17 20:00:00,46.7,7.4,1.5,76,6.2,0.0,0.0,0
2025-12-17 21:00:00,46.7,7.4,1.7,75,4.1,0.0,0.0,0
2025-12-17 22:00:00,46.7,7.4,2.2,71,4.4,0.0,0.0,0
2025-12-17 23:00:00,46.7,7.4,0.8,78,6.8,0.0,0.0,0
2025-12-18 00:00:00,46.7,7.4,0.6,78,6.3,0.0,0.0,0
2025-12-18 01:00:00,46.7,7.4,0.8,77,7.1,0.0,0.0,0
2025-12-18 02:00:00,46.7,7.4,0.6,78,6.5,0.0,0.0,0
2025-12-18 03:00:00,46.7,7.4,1.0,75,5.6,0.0,0.0,0
2025-12-18 04:00:00,46.7,7.4,1.7,69,4.3,0.0,0.0,0
2025-12-18 05:00:00,46.7,7.4,0.2,74,6.4,0.0,0.0,0
2025-12-18 06:00:00,46.7,7.4,-0.1,74,8.2,0.0,0.0,17
2025-12-18 07:00:00,46.7,7.4,-0.5,74,6.5,0.0,0.0,70
2025-12-18 08:00:00,46.7,7.4,-0.8,72,8.2,0.0,0.0,22
2025-12-18 09:00:00,46.7,7.4,-0.3,69,7.4,0.0,0.0,13
2025-12-18 10:00:00,46.7,7.4,0.7,72,5.6,0.0,0.0,10
2025-12-18 11:00:00,46.7,7.4,3.1,67,4.7,0.0,0.0,0
2025-12-18 12:00:00,46.7,7.4,4.8,67,3.1,0.0,0.0,0
2025-12-18 13:00:00,46.7,7.4,5.7,62,2.7,0.0,0.0,0
2025-12-18 14:00:00,46.7,7.4,6.1,60,1.4,0.0,0.0,1
2025-12-18 15:00:00,46.7,7.4,5.9,64,1.8,0.0,0.0,0
2025-12-18 16:00:00,46.7,7.4,4.9,57,5.9,0.0,0.0,0
2025-12-18 17:00:00,46.7,7.4,3.2,57,5.8,0.0,0.0,0
2025-12-18 18:00:00,46.7,7.4,2.5,66,5.8,0.0,0.0,0
2025-12-18 19:00:00,46.7,7.4,1.7,68,5.8,0.0,0.0,4
2025-12-18 20:00:00,46.7,7.4,1.3,66,6.8,0.0,0.0,0
2025-12-18 21:00:00,46.7,7.4,0.9,65,5.9,0.0,0.0,0
2025-12-18 22:00:00,46.7,7.4,0.1,67,5.8,0.0,0.0,9
2025-12-18 23:00:00,46.7,7.4,-0.0,65,5.6,0.0,0.0,0
2025-12-16 00:00:00,46.7,7.68,0.6,100,9.2,0.0,0.0,100
2025-12-16 01:00:00,46.7,7.68,-0.0,100,6.2,0.0,0.0,100
2025-12-16 02:00:00,46.7,7.68,0.4,100,6.1,0.0,0.0,100
2025-12-16 03:00:00,46.7,7.68,0.4,100,7.7,0.0,0.0,100
2025-12-16 04:00:00,46.7,7.68,-0.2,100,9.1,0.0,0.0,100
2025-12-16 05:00:00,46.7,7.68,-0.2,100,6.2,0.0,0.0,100
2025-12-16 06:00:00,46.7,7.68,0.3,100,8.8,0.0,0.0,100
2025-12-16 07:00:00,46.7,7.68,0.5,100,7.6,0.0,0.0,100
2025-12-16 08:00:00,46.7,7.68,0.4,100,7.2,0.0,0.0,100
2025-12-16 09:00:00,46.7,7.68,0.8,100,7.2,0.0,0.0,100
2025-12-16 10:00:00,46.7,7.68,0.5,100,9.2,0.0,0.0,100
2025-12-16 11:00:00,46.7,7.68,0.9,100,3.7,0.0,0.0,100
2025-12-16 12:00:00,46.7,7.68,1.8,98,4.1,0.0,0.0,100
2025-12-16 13:00:00,46.7,7.68,2.7,97,1.8,0.0,0.0,100
2025-12-16 14:00:00,46.7,7.68,3.1,97,3.2,0.0,0.0,100
2025-12-16 15:00:00,46.7,7.68,3.4,96,2.5,0.0,0.0,100
2025-12-16 16:00:00,46.7,7.68,3.4,94,2.3,0.0,0.0,100
2025-12-16 17:00:00,46.7,7.68,3.2,91,2.0,0.0,0.0,100
2025-12-16 18:00:00,46.7,7.68,3.4,88,1.0,0.0,0.0,100
2025-12-16 19:00:00,46.7,7.68,4.0,90,2.9,0.0,0.0,100
2025-12-16 20:00:00,46.7,7.68,3.7,89,3.8,0.0,0.0,100
2025-12-16 21:00:00,46.7,7.68,3.8,85,1.3,0.0,0.0,100
2025-12-16 22:00:00,46.7,7.68,4.0,80,0.7,0.0,0.0,88
2025-12-16 23:00:00,46.7,7.68,4.4,80,1.9,0.0,0.0,89
2025-12-17 00:00:00,46.7,7.68,3.8,91,3.4,0.0,0.0,62
2025-12-17 01:00:00,46.7,7.68,2.2,90,4.1,0.0,0.0,41
2025-12-17 02:00:00,46.7,7.68,1.1,98,5.2,0.0,0.0,89
2025-12-17 03:00:00,46.7,7.68,1.2,98,4.0,0.0,0.0,90
2025-12-17 04:00:00,46.7,7.68,1.8,93,4.3,0.0,0.0,76
2025-12-17 05:00:00,46.7,7.68,1.7,98,4.7,0.0,0.0,92
2025-12-17 06:00:00,46.7,7.68,2.2,95,4.7,0.0,0.0,90
2025-12-17 07:00:00,46.7,7.68,2.7,91,2.9,0.0,0.0,99
2025-12-17 08:00:00,46.7,7.68,3.1,87,3.6,0.0,0.0,91
2025-12-17 09:00:00,46.7,7.68,3.4,89,2.9,0.0,0.0,93
2025-12-17 10:00:00,46.7,7.68,2.9,99,3.8,0.0,0.0,95
2025-12-17 11:00:00,46.7,7.68,4.3,92,1.1,0.0,0.0,80
2025-12-17 12:00:00,46.7,7.68,5.8,91,0.0,0.0,0.0,86
2025-12-17 13:00:00,46.7,7.68,6.7,89,1.0,0.0,0.0,75
2025-12-17 14:00:00,46.7,7.68,7.5,89,1.1,0.0,0.0,68
2025-12-17 15:00:00,46.7,7.68,6.9,87,4.2,0.0,0.0,74
2025-12-17 16:00:00,46.7,7.68,5.9,88,5.1,0.0,0.0,43
2025-12-17 17:00:00,46.7,7.68,5.5,81,2.7,0.0,0.0,44
2025-12-17 18:00:00,46.7,7.68,6.1,78,1.5,0.0,0.0,39
2025-12-17 19:00:00,46.7,7.68,6.0,70,1.9,0.0,0.0,28
2025-12-17 20:00:00,46.7,7.68,2.6,85,6.1,0.0,0.0,0
2025-12-17 21:00:00,46.7,7.68,2.0,89,4.9,0.0,0.0,0
2025-12-17 22:00:00,46.7,7.68,1.0,94,4.7,0.0,0.0,0
2025-12-17 23:00:00,46.7,7.68,1.1,92,4.4,0.0,0.0,0
2025-12-18 00:00:00,46.7,7.68,2.0,87,5.8,0.0,0.0,0
2025-12-18 01:00:00,46.7,7.68,1.1,97,4.6,0.0,0.0,40
2025-12-18 02:00:00,46.7,7.68,1.7,89,5.3,0.0,0.0,0
2025-12-18 03:00:00,46.7,7.68,0.8,99,5.4,0.0,0.0,56
2025-12-18 04:00:00,46.7,7.68,0.9,96,4.5,0.0,0.0,4
2025-12-18 05:00:00,46.7,7.68,2.5,84,4.3,0.0,0.0,0
2025-12-18 06:00:00,46.7,7.68,4.1,76,4.9,0.0,0.0,0
2025-12-18 07:00:00,46.7,7.68,4.6,75,3.8,0.0,0.0,6
2025-12-18 08:00:00,46.7,7.68,4.5,82,7.6,0.0,0.0,65
2025-12-18 09:00:00,46.7,7.68,5.5,73,4.7,0.0,0.0,0
2025-12-18 10:00:00,46.7,7.68,6.2,77,2.9,0.0,0.0,2
2025-12-18 11:00:00,46.7,7.68,7.8,69,3.2,0.0,0.0,5
2025-12-18 12:00:00,46.7,7.68,8.7,64,3.3,0.0,0.0,0
2025-12-18 13:00:00,46.7,7.68,9.1,62,2.3,0.0,0.0,2
2025-12-18 14:00:00,46.7,7.68,9.2,66,2.3,0.0,0.0,0
2025-12-18 15:00:00,46.7,7.68,8.6,73,4.0,0.0,0.0,0
2025-12-18 16:00:00,46.7,7.68,7.5,73,1.1,0.0,0.0,0
2025-12-18 17:00:00,46.7,7.68,7.0,76,7.0,0.0,0.0,0
2025-12-18 18:00:00,46.7,7.68,6.5,75,5.2,0.0,0.0,0
2025-12-18 19:00:00,46.7,7.68,6.4,72,4.6,0.0,0.0,0
2025-12-18 20:00:00,46.7,7.68,6.4,74,4.8,0.0,0.0,0
2025-12-18 21:00:00,46.7,7.68,7.0,63,4.0,0.0,0.0,0
2025-12-18 22:00:00,46.7,7.68,6.5,65,4.3,0.0,0.0,0
2025-12-18 23:00:00,46.7,7.68,6.8,62,1.8,0.0,0.0,0
2025-12-16 00:00:00,46.7,7.9999995,3.0,52,9.9,0.0,0.0,100
2025-12-16 01:00:00,46.7,7.9999995,2.8,53,8.3,0.0,0.0,100
2025-12-16 02:00:00,46.7,7.9999995,3.0,56,8.4,0.0,0.0,100
2025-12-16 03:00:00,46.7,7.9999995,3.2,53,6.8,0.0,0.0,100
2025-12-16 04:00:00,46.7,7.9999995,2.6,55,9.7,0.0,0.0,100
2025-12-16 05:00:00,46.7,7.9999995,2.9,55,8.0,0.0,0.0,100
2025-12-16 06:00:00,46.7,7.9999995,3.1,55,7.2,0.0,0.0,100
2025-12-16 07:00:00,46.7,7.9999995,2.6,58,6.0,0.0,0.0,100
2025-12-16 08:00:00,46.7,7.9999995,2.9,54,9.4,0.0,0.0,100
2025-12-16 09:00:00,46.7,7.9999995,2.9,53,8.3,0.0,0.0,100
2025-12-16 10:00:00,46.7,7.9999995,3.6,51,9.2,0.0,0.0,100
2025-12-16 11:00:00,46.7,7.9999995,4.2,49,5.9,0.0,0.0,100
2025-12-16 12:00:00,46.7,7.9999995,4.7,49,1.1,0.0,0.0,100
2025-12-16 13:00:00,46.7,7.9999995,4.3,55,3.5,0.0,0.0,100
2025-12-16 14:00:00,46.7,7.9999995,4.2,54,2.8,0.0,0.0,100
2025-12-16 15:00:00,46.7,7.9999995,3.9,55,1.1,0.0,0.0,100
2025-12-16 16:00:00,46.7,7.9999995,4.1,53,2.7,0.0,0.0,100
2025-12-16 17:00:00,46.7,7.9999995,3.8,54,1.1,0.0,0.0,100
2025-12-16 18:00:00,46.7,7.9999995,3.4,56,0.8,0.0,0.0,100
2025-12-16 19:00:00,46.7,7.9999995,3.4,57,2.8,0.0,0.0,100
2025-12-16 20:00:00,46.7,7.9999995,3.3,58,1.3,0.0,0.0,100
2025-12-16 21:00:00,46.7,7.9999995,2.9,59,2.3,0.0,0.0,100
2025-12-16 22:00:00,46.7,7.9999995,2.7,58,1.9,0.0,0.0,100
2025-12-16 23:00:00,46.7,7.9999995,2.5,55,5.8,0.0,0.0,92
2025-12-17 00:00:00,46.7,7.9999995,2.3,58,7.6,0.0,0.0,96
2025-12-17 01:00:00,46.7,7.9999995,2.4,57,6.6,0.0,0.0,80
2025-12-17 02:00:00,46.7,7.9999995,2.3,58,5.5,0.0,0.0,80
2025-12-17 03:00:00,46.7,7.9999995,1.9,59,6.8,0.0,0.0,75
2025-12-17 04:00:00,46.7,7.9999995,1.8,60,7.2,0.0,0.0,78
2025-12-17 05:00:00,46.7,7.9999995,1.6,63,6.5,0.0,0.0,80
2025-12-17 06:00:00,46.7,7.9999995,1.4,64,6.9,0.0,0.0,89
2025-12-17 07:00:00,46.7,7.9999995,1.2,65,6.9,0.0,0.0,90
2025-12-17 08:00:00,46.7,7.9999995,0.9,66,8.3,0.0,0.0,92
2025-12-17 09:00:00,46.7,7.9999995,0.8,63,6.9,0.0,0.0,88
2025-12-17 10:00:00,46.7,7.9999995,1.0,63,5.4,0.0,0.0,96
2025-12-17 11:00:00,46.7,7.9999995,1.7,61,4.2,0.0,0.0,97
2025-12-17 12:00:00,46.7,7.9999995,2.1,64,3.1,0.0,0.0,90
2025-12-17 13:00:00,46.7,7.9999995,2.0,65,1.8,0.0,0.0,100
2025-12-17 14:00:00,46.7,7.9999995,1.9,69,1.9,0.0,0.0,94
2025-12-17 15:00:00,46.7,7.9999995,1.7,74,0.8,0.0,0.0,61
2025-12-17 16:00:00,46.7,7.9999995,1.6,75,1.9,0.0,0.0,7
2025-12-17 17:00:00,46.7,7.9999995,1.3,70,5.4,0.0,0.0,6
2025-12-17 18:00:00,46.7,7.9999995,1.1,70,5.4,0.0,0.0,25
2025-12-17 19:00:00,46.7,7.9999995,1.0,68,8.6,0.0,0.0,15
2025-12-17 20:00:00,46.7,7.9999995,0.9,68,8.6,0.0,0.0,0
2025-12-17 21:00:00,46.7,7.9999995,0.5,67,7.9,0.0,0.0,0
2025-12-17 22:00:00,46.7,7.9999995,1.0,64,8.0,0.0,0.0,0
2025-12-17 23:00:00,46.7,7.9999995,0.6,64,9.5,0.0,0.0,0
2025-12-18 00:00:00,46.7,7.9999995,0.3,65,9.0,0.0,0.0,0
2025-12-18 01:00:00,46.7,7.9999995,0.4,63,9.7,0.0,0.0,0
2025-12-18 02:00:00,46.7,7.9999995,0.6,61,8.3,0.0,0.0,0
2025-12-18 03:00:00,46.7,7.9999995,0.7,60,10.2,0.0,0.0,0
2025-12-18 04:00:00,46.7,7.9999995,0.8,59,10.7,0.0,0.0,0
2025-12-18 05:00:00,46.7,7.9999995,-0.1,62,10.6,0.0,0.0,0
2025-12-18 06:00:00,46.7,7.9999995,-0.5,62,8.0,0.0,0.0,0
2025-12-18 07:00:00,46.7,7.9999995,-0.7,58,8.6,0.0,0.0,6
2025-12-18 08:00:00,46.7,7.9999995,-1.2,63,2.7,0.0,0.0,100
2025-12-18 09:00:00,46.7,7.9999995,-0.2,50,6.2,0.0,0.0,42
2025-12-18 10:00:00,46.7,7.9999995,0.3,55,2.7,0.0,0.0,4
2025-12-18 11:00:00,46.7,7.9999995,0.8,56,2.5,0.0,0.0,14
2025-12-18 12:00:00,46.7,7.9999995,2.0,48,3.1,0.0,0.0,10
2025-12-18 13:00:00,46.7,7.9999995,2.8,48,2.5,0.0,0.0,5
2025-12-18 14:00:00,46.7,7.9999995,3.0,57,3.7,0.0,0.0,0
2025-12-18 15:00:00,46.7,7.9999995,2.7,56,4.0,0.0,0.0,0
2025-12-18 16:00:00,46.7,7.9999995,2.3,59,2.8,0.0,0.0,0
2025-12-18 17:00:00,46.7,7.9999995,2.1,56,6.0,0.0,0.0,0
2025-12-18 18:00:00,46.7,7.9999995,1.8,53,3.1,0.0,0.0,0
2025-12-18 19:00:00,46.7,7.9999995,1.9,51,3.2,0.0,0.0,0
2025-12-18 20:00:00,46.7,7.9999995,1.0,57,1.5,0.0,0.0,0
2025-12-18 21:00:00,46.7,7.9999995,1.4,51,4.5,0.0,0.0,0
2025-12-18 22:00:00,46.7,7.9999995,1.1,50,3.7,0.0,0.0,0
2025-12-18 23:00:00,46.7,7.9999995,0.3,56,1.3,0.0,0.0,1
2025-12-16 00:00:00,46.7,8.299999,2.7,51,16.3,0.0,0.0,100
2025-12-16 01:00:00,46.7,8.299999,2.9,51,13.1,0.0,0.0,100
2025-12-16 02:00:00,46.7,8.299999,2.9,51,14.8,0.0,0.0,100
2025-12-16 03:00:00,46.7,8.299999,2.4,50,15.5,0.0,0.0,100
2025-12-16 04:00:00,46.7,8.299999,2.1,54,12.0,0.0,0.0,100
2025-12-16 05:00:00,46.7,8.299999,2.2,55,15.2,0.0,0.0,100
2025-12-16 06:00:00,46.7,8.299999,1.1,62,11.9,0.0,0.0,100
2025-12-16 07:00:00,46.7,8.299999,-0.3,69,7.6,0.0,0.0,100
2025-12-16 08:00:00,46.7,8.299999,0.4,66,12.6,0.0,0.0,100
2025-12-16 09:00:00,46.7,8.299999,-0.1,71,11.4,0.0,0.0,100
2025-12-16 10:00:00,46.7,8.299999,0.2,71,12.3,0.0,0.0,100
2025-12-16 11:00:00,46.7,8.299999,0.7,66,11.8,0.0,0.0,100
2025-12-16 12:00:00,46.7,8.299999,1.2,62,15.6,0.0,0.0,100
2025-12-16 13:00:00,46.7,8.299999,2.0,57,16.2,0.0,0.0,100
2025-12-16 14:00:00,46.7,8.299999,2.4,55,15.2,0.0,0.0,100
2025-12-16 15:00:00,46.7,8.299999,2.7,52,14.1,0.0,0.0,100
2025-12-16 16:00:00,46.7,8.299999,2.4,53,12.6,0.0,0.0,100
2025-12-16 17:00:00,46.7,8.299999,2.1,55,12.2,0.0,0.0,100
2025-12-16 18:00:00,46.7,8.299999,1.7,57,11.5,0.0,0.0,100
2025-12-16 19:00:00,46.7,8.299999,1.6,56,11.2,0.0,0.0,100
2025-12-16 20:00:00,46.7,8.299999,1.4,58,10.4,0.0,0.0,100
2025-12-16 21:00:00,46.7,8.299999,1.1,59,9.7,0.0,0.0,100
2025-12-16 22:00:00,46.7,8.299999,1.1,60,9.7,0.0,0.0,100
2025-12-16 23:00:00,46.7,8.299999,1.1,60,9.7,0.0,0.0,90
2025-12-17 00:00:00,46.7,8.299999,0.9,62,9.0,0.0,0.0,100
2025-12-17 01:00:00,46.7,8.299999,0.6,66,7.6,0.0,0.0,39
2025-12-17 02:00:00,46.7,8.299999,0.0,72,6.2,0.0,0.0,65
2025-12-17 03:00:00,46.7,8.299999,-0.3,72,5.9,0.0,0.0,87
2025-12-17 04:00:00,46.7,8.299999,-0.8,74,4.7,0.0,0.0,85
2025-12-17 05:00:00,46.7,8.299999,-1.5,77,4.5,0.0,0.0,86
2025-12-17 06:00:00,46.7,8.299999,-1.6,74,4.1,0.0,0.0,85
2025-12-17 07:00:00,46.7,8.299999,-0.7,69,2.0,0.0,0.0,94
2025-12-17 08:00:00,46.7,8.299999,-2.3,77,3.8,0.0,0.0,98
2025-12-17 09:00:00,46.7,8.299999,-2.3,76,4.7,0.0,0.0,99
2025-12-17 10:00:00,46.7,8.299999,-1.9,72,3.8,0.0,0.0,96
2025-12-17 11:00:00,46.7,8.299999,-1.6,76,1.8,0.0,0.0,98
2025-12-17 12:00:00,46.7,8.299999,-0.2,69,1.1,0.0,0.0,91
2025-12-17 13:00:00,46.7,8.299999,0.1,71,1.8,0.0,0.0,81
2025-12-17 14:00:00,46.7,8.299999,0.6,67,1.6,0.0,0.0,100
2025-12-17 15:00:00,46.7,8.299999,0.5,66,2.9,0.0,0.0,70
2025-12-17 16:00:00,46.7,8.299999,-0.2,76,3.2,0.0,0.0,100
2025-12-17 17:00:00,46.7,8.299999,-1.3,83,2.3,0.0,0.0,10
2025-12-17 18:00:00,46.7,8.299999,-1.5,81,3.2,0.0,0.0,8
2025-12-17 19:00:00,46.7,8.299999,-1.6,76,3.6,0.0,0.0,15
2025-12-17 20:00:00,46.7,8.299999,-1.9,74,4.4,0.0,0.0,0
2025-12-17 21:00:00,46.7,8.299999,-2.8,76,5.9,0.0,0.0,0
2025-12-17 22:00:00,46.7,8.299999,-3.2,79,6.2,0.0,0.0,0
2025-12-17 23:00:00,46.7,8.299999,-2.5,73,4.8,0.0,0.0,0
2025-12-18 00:00:00,46.7,8.299999,-2.8,73,5.4,0.0,0.0,0
2025-12-18 01:00:00,46.7,8.299999,-2.8,70,5.8,0.0,0.0,0
2025-12-18 02:00:00,46.7,8.299999,-2.9,68,5.8,0.0,0.0,0
2025-12-18 03:00:00,46.7,8.299999,-3.0,66,6.5,0.0,0.0,0
2025-12-18 04:00:00,46.7,8.299999,-3.3,68,5.6,0.0,0.0,0
2025-12-18 05:00:00,46.7,8.299999,-3.6,70,4.9,0.0,0.0,0
2025-12-18 06:00:00,46.7,8.299999,-3.3,64,8.0,0.0,0.0,0
2025-12-18 07:00:00,46.7,8.299999,-2.7,58,12.3,0.0,0.0,0
2025-12-18 08:00:00,46.7,8.299999,-1.8,50,13.2,0.0,0.0,49
2025-12-18 09:00:00,46.7,8.299999,-1.8,50,13.2,0.0,0.0,15
2025-12-18 10:00:00,46.7,8.299999,-1.0,48,16.0,0.0,0.0,17
2025-12-18 11:00:00,46.7,8.299999,-0.3,41,17.0,0.0,0.0,11
2025-12-18 12:00:00,46.7,8.299999,0.1,41,15.9,0.0,0.0,18
2025-12-18 13:00:00,46.7,8.299999,0.4,48,15.4,0.0,0.0,15
2025-12-18 14:00:00,46.7,8.299999,0.4,49,16.0,0.0,0.0,0
2025-12-18 15:00:00,46.7,8.299999,0.4,46,16.5,0.0,0.0,0
2025-12-18 16:00:00,46.7,8.299999,0.1,45,16.3,0.0,0.0,0
2025-12-18 17:00:00,46.7,8.299999,-0.2,44,17.6,0.0,0.0,0
2025-12-18 18:00:00,46.7,8.299999,-0.4,42,17.4,0.0,0.0,0
2025-12-18 19:00:00,46.7,8.299999,-0.6,44,18.6,0.0,0.0,0
2025-12-18 20:00:00,46.7,8.299999,-0.8,44,17.8,0.0,0.0,0
2025-12-18 21:00:00,46.7,8.299999,-0.9,46,18.7,0.0,0.0,0
2025-12-18 22:00:00,46.7,8.299999,-1.1,46,18.5,0.0,0.0,0
2025-12-18 23:00:00,46.7,8.299999,-1.2,44,18.2,0.0,0.0,0
2025-12-16 00:00:00,46.7,8.6,6.8,55,12.1,0.0,0.0,100
2025-12-16 01:00:00,46.7,8.6,7.2,52,13.7,0.0,0.0,100
2025-12-16 02:00:00,46.7,8.6,7.1,52,13.0,0.0,0.0,100
2025-12-16 03:00:00,46.7,8.6,6.5,54,13.2,0.0,0.0,100
2025-12-16 04:00:00,46.7,8.6,7.0,51,14.3,0.0,0.0,14
2025-12-16 05:00:00,46.7,8.6,6.6,54,14.0,0.0,0.0,100
2025-12-16 06:00:00,46.7,8.6,6.2,62,11.2,0.0,0.0,100
2025-12-16 07:00:00,46.7,8.6,7.1,56,13.2,0.0,0.0,100
2025-12-16 08:00:00,46.7,8.6,7.0,57,14.5,0.0,0.0,100
2025-12-16 09:00:00,46.7,8.6,7.1,60,11.0,0.0,0.0,100
2025-12-16 10:00:00,46.7,8.6,7.8,59,14.3,0.0,0.0,100
2025-12-16 11:00:00,46.7,8.6,8.2,59,13.5,0.0,0.0,100
2025-12-16 12:00:00,46.7,8.6,8.6,57,11.8,0.0,0.0,100
2025-12-16 13:00:00,46.7,8.6,8.7,57,9.2,0.0,0.0,100
2025-12-16 14:00:00,46.7,8.6,8.6,57,9.1,0.0,0.0,100
2025-12-16 15:00:00,46.7,8.6,8.3,58,11.4,0.0,0.0,100
2025-12-16 16:00:00,46.7,8.6,8.0,58,12.4,0.0,0.0,100
2025-12-16 17:00:00,46.7,8.6,7.8,59,12.2,0.0,0.0,100
2025-12-16 18:00:00,46.7,8.6,7.7,59,12.2,0.0,0.0,100
2025-12-16 19:00:00,46.7,8.6,7.6,59,11.1,0.0,0.0,100
2025-12-16 20:00:00,46.7,8.6,7.5,60,10.8,0.0,0.0,100
2025-12-16 21:00:00,46.7,8.6,7.4,61,9.7,0.0,0.0,100
2025-12-16 22:00:00,46.7,8.6,7.5,60,10.5,0.0,0.0,100
2025-12-16 23:00:00,46.7,8.6,7.4,61,10.3,0.0,0.0,100
2025-12-17 00:00:00,46.7,8.6,7.2,62,9.7,0.0,0.0,77
2025-12-17 01:00:00,46.7,8.6,7.1,63,10.3,0.0,0.0,7
2025-12-17 02:00:00,46.7,8.6,6.9,63,9.5,0.0,0.0,8
2025-12-17 03:00:00,46.7,8.6,6.6,64,8.1,0.0,0.0,64
2025-12-17 04:00:00,46.7,8.6,6.2,66,7.2,0.0,0.0,85
2025-12-17 05:00:00,46.7,8.6,6.4,64,6.0,0.0,0.0,79
2025-12-17 06:00:00,46.7,8.6,6.0,65,5.6,0.0,0.0,92
2025-12-17 07:00:00,46.7,8.6,5.4,68,4.7,0.0,0.0,93
2025-12-17 08:00:00,46.7,8.6,4.9,71,3.6,0.0,0.0,98
2025-12-17 09:00:00,46.7,8.6,4.4,75,3.7,0.0,0.0,76
2025-12-17 10:00:00,46.7,8.6,5.8,74,3.1,0.0,0.0,80
2025-12-17 11:00:00,46.7,8.6,8.2,62,2.6,0.0,0.0,82
2025-12-17 12:00:00,46.7,8.6,9.1,54,1.5,0.0,0.0,95
2025-12-17 13:00:00,46.7,8.6,9.5,54,1.1,0.0,0.0,79
2025-12-17 14:00:00,46.7,8.6,9.5,60,1.3,0.0,0.0,77
2025-12-17 15:00:00,46.7,8.6,9.5,59,2.1,0.0,0.0,13
2025-12-17 16:00:00,46.7,8.6,8.4,65,2.8,0.0,0.0,0
2025-12-17 17:00:00,46.7,8.6,6.4,72,2.6,0.0,0.0,0
2025-12-17 18:00:00,46.7,8.6,5.0,77,1.6,0.0,0.0,5
2025-12-17 19:00:00,46.7,8.6,4.4,78,2.6,0.0,0.0,0
2025-12-17 20:00:00,46.7,8.6,3.6,80,4.0,0.0,0.0,10
2025-12-17 21:00:00,46.7,8.6,4.2,73,5.9,0.0,0.0,0
2025-12-17 22:00:00,46.7,8.6,5.1,68,8.2,0.0,0.0,0
2025-12-17 23:00:00,46.7,8.6,5.3,67,8.4,0.0,0.0,0
2025-12-18 00:00:00,46.7,8.6,5.6,66,8.5,0.0,0.0,0
2025-12-18 01:00:00,46.7,8.6,5.7,65,8.7,0.0,0.0,0
2025-12-18 02:00:00,46.7,8.6,5.9,65,9.7,0.0,0.0,0
2025-12-18 03:00:00,46.7,8.6,6.2,64,10.7,0.0,0.0,0
2025-12-18 04:00:00,46.7,8.6,6.3,63,10.8,0.0,0.0,0
2025-12-18 05:00:00,46.7,8.6,5.5,67,10.1,0.0,0.0,4
2025-12-18 06:00:00,46.7,8.6,4.8,70,10.1,0.0,0.0,10
2025-12-18 07:00:00,46.7,8.6,4.2,72,12.2,0.0,0.0,18
