time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2025-12-23 19:00:00,46.7,5.2999997,3.2,95,7.5,0.0,0.0,100
2025-12-23 20:00:00,46.7,5.2999997,2.9,94,9.5,0.0,0.0,100
2025-12-23 21:00:00,46.7,5.2999997,2.5,94,9.2,0.0,0.0,100
2025-12-23 22:00:00,46.7,5.2999997,2.2,94,9.1,0.0,0.0,100
2025-12-23 23:00:00,46.7,5.2999997,1.9,95,7.2,0.0,0.0,100
2025-12-24 00:00:00,46.7,5.2999997,1.9,95,6.8,0.0,0.0,100
2025-12-24 01:00:00,46.7,5.2999997,1.9,96,8.0,0.0,0.0,100
2025-12-24 02:00:00,46.7,5.2999997,1.9,95,8.3,0.0,0.0,100
2025-12-24 03:00:00,46.7,5.2999997,2.0,95,7.9,0.0,0.0,100
2025-12-24 04:00:00,46.7,5.2999997,1.8,95,9.8,0.0,0.0,100
2025-12-24 05:00:00,46.7,5.2999997,1.6,94,10.5,0.0,0.0,100
2025-12-24 06:00:00,46.7,5.2999997,1.5,94,9.8,0.0,0.0,100
2025-12-24 07:00:00,46.7,5.2999997,1.3,93,12.0,0.0,0.0,91
2025-12-24 08:00:00,46.7,5.2999997,0.2,95,10.1,0.0,0.0,37
2025-12-24 09:00:00,46.7,5.2999997,0.7,92,18.5,0.0,0.0,0
2025-12-24 10:00:00,46.7,5.2999997,1.9,90,26.4,0.0,0.0,31
2025-12-24 11:00:00,46.7,5.2999997,3.5,82,29.3,0.0,0.0,52
2025-12-24 12:00:00,46.7,5.2999997,4.5,76,31.0,0.0,0.0,66
2025-12-24 13:00:00,46.7,5.2999997,4.9,69,31.8,0.0,0.0,85
2025-12-24 14:00:00,46.7,5.2999997,4.7,65,29.7,0.0,0.0,78
2025-12-24 15:00:00,46.7,5.2999997,4.5,63,29.4,0.0,0.0,79
2025-12-24 16:00:00,46.7,5.2999997,3.8,62,28.1,0.0,0.0,76
2025-12-24 17:00:00,46.7,5.2999997,2.8,65,27.1,0.0,0.0,79
2025-12-24 18:00:00,46.7,5.2999997,2.1,69,27.4,0.0,0.0,82
2025-12-24 19:00:00,46.7,5.2999997,1.4,74,27.0,0.0,0.0,83
2025-12-24 20:00:00,46.7,5.2999997,0.7,80,26.6,0.0,0.0,88
2025-12-24 21:00:00,46.7,5.2999997,0.4,83,25.1,0.0,0.0,91
2025-12-24 22:00:00,46.7,5.2999997,-0.1,91,22.9,0.2,0.14,100
2025-12-24 23:00:00,46.7,5.2999997,0.3,90,18.9,0.3,0.21,100
2025-12-22 00:00:00,46.7,5.6,8.2,92,6.6,0.0,0.0,100
2025-12-22 01:00:00,46.7,5.6,8.0,87,7.5,0.0,0.0,100
2025-12-22 02:00:00,46.7,5.6,7.7,89,5.9,0.0,0.0,100
2025-12-22 03:00:00,46.7,5.6,8.0,90,5.5,0.0,0.0,100
2025-12-22 04:00:00,46.7,5.6,7.6,90,6.0,0.0,0.0,100
2025-12-22 05:00:00,46.7,5.6,7.7,89,6.5,0.2,0.0,100
2025-12-22 06:00:00,46.7,5.6,8.2,86,4.4,0.0,0.0,100
2025-12-22 07:00:00,46.7,5.6,7.6,88,5.5,0.6,0.0,100
2025-12-22 08:00:00,46.7,5.6,8.0,85,3.3,0.0,0.0,100
2025-12-22 09:00:00,46.7,5.6,7.9,86,5.9,0.0,0.0,100
2025-12-22 10:00:00,46.7,5.6,8.5,83,3.1,0.1,0.0,100
2025-12-22 11:00:00,46.7,5.6,9.5,78,9.8,0.1,0.0,100
2025-12-22 12:00:00,46.7,5.6,11.1,69,6.0,0.0,0.0,100
2025-12-22 13:00:00,46.7,5.6,10.9,80,3.5,0.0,0.0,100
2025-12-22 14:00:00,46.7,5.6,11.1,83,3.1,0.0,0.0,100
2025-12-22 15:00:00,46.7,5.6,9.6,98,5.5,0.0,0.0,100
2025-12-22 16:00:00,46.7,5.6,8.7,99,1.9,0.1,0.0,100
2025-12-22 17:00:00,46.7,5.6,8.1,100,1.1,0.0,0.0,100
2025-12-22 18:00:00,46.7,5.6,8.0,98,3.7,0.0,0.0,100
2025-12-22 19:00:00,46.7,5.6,7.8,96,5.9,0.0,0.0,100
2025-12-22 20:00:00,46.7,5.6,7.4,93,5.2,0.0,0.0,98
2025-12-22 21:00:00,46.7,5.6,7.1,92,1.3,0.0,0.0,100
2025-12-22 22:00:00,46.7,5.6,6.2,99,2.3,0.0,0.0,100
2025-12-22 23:00:00,46.7,5.6,6.3,99,3.6,0.0,0.0,100
2025-12-23 00:00:00,46.7,5.6,5.2,100,4.3,0.0,0.0,100
2025-12-23 01:00:00,46.7,5.6,5.4,100,2.9,0.0,0.0,100
2025-12-23 02:00:00,46.7,5.6,5.5,100,0.4,0.0,0.0,100
2025-12-23 03:00:00,46.7,5.6,5.3,100,1.4,0.0,0.0,100
2025-12-23 04:00:00,46.7,5.6,4.7,100,2.3,0.0,0.0,100
2025-12-23 05:00:00,46.7,5.6,4.2,100,2.7,0.0,0.0,100
2025-12-23 06:00:00,46.7,5.6,3.8,100,2.6,0.0,0.0,100
2025-12-23 07:00:00,46.7,5.6,3.5,100,2.7,0.0,0.0,100
2025-12-23 08:00:00,46.7,5.6,3.2,100,3.1,0.0,0.0,100
2025-12-23 09:00:00,46.7,5.6,3.2,100,4.0,0.0,0.0,100
2025-12-23 10:00:00,46.7,5.6,3.3,100,3.1,0.0,0.0,100
2025-12-23 11:00:00,46.7,5.6,3.3,100,4.1,0.0,0.0,100
2025-12-23 12:00:00,46.7,5.6,3.1,100,4.2,0.0,0.0,100
2025-12-23 13:00:00,46.7,5.6,3.1,100,4.2,0.0,0.0,100
2025-12-23 14:00:00,46.7,5.6,3.0,100,5.0,0.0,0.0,100
2025-12-23 15:00:00,46.7,5.6,2.7,100,4.7,0.0,0.0,100
2025-12-23 16:00:00,46.7,5.6,2.5,100,4.8,0.0,0.0,100
2025-12-23 17:00:00,46.7,5.6,2.4,100,4.5,0.0,0.0,100
2025-12-23 18:00:00,46.7,5.6,2.4,100,4.8,0.0,0.0,100
2025-12-23 19:00:00,46.7,5.6,2.4,100,3.8,0.0,0.0,100
2025-12-23 20:00:00,46.7,5.6,2.3,100,2.8,0.0,0.0,100
2025-12-23 21:00:00,46.7,5.6,2.1,100,2.9,0.0,0.0,100
2025-12-23 22:00:00,46.7,5.6,2.1,100,3.0,0.0,0.0,100
2025-12-23 23:00:00,46.7,5.6,1.8,100,2.5,0.0,0.0,100
2025-12-24 00:00:00,46.7,5.6,1.7,100,2.7,0.0,0.0,100
2025-12-24 01:00:00,46.7,5.6,1.6,100,2.8,0.0,0.0,100
2025-12-24 02:00:00,46.7,5.6,1.6,100,3.8,0.0,0.0,100
2025-12-24 03:00:00,46.7,5.6,1.6,100,3.6,0.0,0.0,100
2025-12-24 04:00:00,46.7,5.6,1.6,100,5.1,0.0,0.0,100
2025-12-24 05:00:00,46.7,5.6,1.3,100,6.5,0.0,0.0,100
2025-12-24 06:00:00,46.7,5.6,1.3,100,6.2,0.0,0.0,100
2025-12-24 07:00:00,46.7,5.6,1.2,98,5.5,0.0,0.0,93
2025-12-24 08:00:00,46.7,5.6,0.7,98,6.0,0.0,0.0,61
2025-12-24 09:00:00,46.7,5.6,0.6,89,7.4,0.0,0.0,4
2025-12-24 10:00:00,46.7,5.6,1.8,90,9.8,0.0,0.0,44
2025-12-24 11:00:00,46.7,5.6,2.7,90,16.9,0.0,0.0,74
2025-12-24 12:00:00,46.7,5.6,3.5,82,20.6,0.0,0.0,90
2025-12-24 13:00:00,46.7,5.6,3.1,77,25.2,0.0,0.0,94
2025-12-24 14:00:00,46.7,5.6,2.9,73,29.0,0.0,0.0,83
2025-12-24 15:00:00,46.7,5.6,2.5,71,29.5,0.0,0.0,75
2025-12-24 16:00:00,46.7,5.6,1.6,73,28.8,0.0,0.0,86
2025-12-24 17:00:00,46.7,5.6,0.6,77,27.9,0.0,0.0,85
2025-12-24 18:00:00,46.7,5.6,0.1,81,27.0,0.0,0.0,85
2025-12-24 19:00:00,46.7,5.6,-0.0,82,25.1,0.0,0.0,85
2025-12-24 20:00:00,46.7,5.6,-0.1,84,23.5,0.0,0.0,94
2025-12-24 21:00:00,46.7,5.6,-0.0,85,20.7,0.1,0.07,96
2025-12-24 22:00:00,46.7,5.6,0.2,85,12.2,0.1,0.07,100
2025-12-24 23:00:00,46.7,5.6,0.7,82,4.0,0.0,0.0,100
2025-12-22 00:00:00,46.7,5.9,7.3,86,3.2,0.0,0.0,100
2025-12-22 01:00:00,46.7,5.9,5.3,92,5.2,0.0,0.0,100
2025-12-22 02:00:00,46.7,5.9,5.6,91,5.2,0.0,0.0,100
2025-12-22 03:00:00,46.7,5.9,5.8,93,5.4,0.1,0.0,100
2025-12-22 04:00:00,46.7,5.9,5.8,87,6.1,0.0,0.0,100
2025-12-22 05:00:00,46.7,5.9,5.9,83,2.3,0.0,0.0,100
2025-12-22 06:00:00,46.7,5.9,5.7,87,4.8,0.0,0.0,100
2025-12-22 07:00:00,46.7,5.9,6.2,82,1.1,0.0,0.0,100
2025-12-22 08:00:00,46.7,5.9,5.4,84,4.3,0.1,0.0,100
2025-12-22 09:00:00,46.7,5.9,5.4,86,2.9,0.0,0.0,100
2025-12-22 10:00:00,46.7,5.9,6.9,77,1.1,0.1,0.0,100
2025-12-22 11:00:00,46.7,5.9,7.9,73,1.8,0.0,0.0,100
2025-12-22 12:00:00,46.7,5.9,8.9,74,3.2,0.0,0.0,85
2025-12-22 13:00:00,46.7,5.9,10.7,77,4.0,0.0,0.0,99
2025-12-22 14:00:00,46.7,5.9,10.3,84,4.2,0.2,0.0,100
2025-12-22 15:00:00,46.7,5.9,9.9,88,2.7,0.0,0.0,100
2025-12-22 16:00:00,46.7,5.9,9.3,82,4.1,0.0,0.0,100
2025-12-22 17:00:00,46.7,5.9,7.9,87,2.9,0.1,0.0,100
2025-12-22 18:00:00,46.7,5.9,7.3,87,4.1,0.0,0.0,100
2025-12-22 19:00:00,46.7,5.9,6.4,90,5.4,0.0,0.0,100
2025-12-22 20:00:00,46.7,5.9,5.8,91,6.5,0.0,0.0,100
2025-12-22 21:00:00,46.7,5.9,4.9,91,7.2,0.0,0.0,100
2025-12-22 22:00:00,46.7,5.9,4.3,90,7.2,0.0,0.0,100
2025-12-22 23:00:00,46.7,5.9,3.7,92,6.1,0.0,0.0,100
2025-12-23 00:00:00,46.7,5.9,3.3,91,7.2,0.0,0.0,67
2025-12-23 01:00:00,46.7,5.9,3.1,91,6.9,0.0,0.0,91
2025-12-23 02:00:00,46.7,5.9,3.2,90,6.9,0.0,0.0,100
2025-12-23 03:00:00,46.7,5.9,2.9,92,6.8,0.0,0.0,100
2025-12-23 04:00:00,46.7,5.9,3.0,93,6.5,0.0,0.0,100
2025-12-23 05:00:00,46.7,5.9,3.0,92,5.8,0.0,0.0,100
2025-12-23 06:00:00,46.7,5.9,2.9,91,6.1,0.0,0.0,100
2025-12-23 07:00:00,46.7,5.9,2.7,90,5.8,0.0,0.0,100
2025-12-23 08:00:00,46.7,5.9,2.3,90,4.5,0.0,0.0,100
2025-12-23 09:00:00,46.7,5.9,2.5,89,5.0,0.0,0.0,100
2025-12-23 10:00:00,46.7,5.9,3.9,89,3.7,0.0,0.0,100
2025-12-23 11:00:00,46.7,5.9,5.7,93,1.8,0.0,0.0,96
2025-12-23 12:00:00,46.7,5.9,6.1,90,4.2,0.0,0.0,97
2025-12-23 13:00:00,46.7,5.9,6.1,93,4.1,0.0,0.0,96
2025-12-23 14:00:00,46.7,5.9,5.9,92,4.8,0.0,0.0,99
2025-12-23 15:00:00,46.7,5.9,4.5,99,4.1,0.0,0.0,100
2025-12-23 16:00:00,46.7,5.9,3.6,100,3.1,0.0,0.0,100
2025-12-23 17:00:00,46.7,5.9,3.1,100,1.9,0.0,0.0,100
2025-12-23 18:00:00,46.7,5.9,2.8,100,2.7,0.0,0.0,100
2025-12-23 19:00:00,46.7,5.9,2.5,100,1.8,0.0,0.0,100
2025-12-23 20:00:00,46.7,5.9,2.4,100,1.1,0.0,0.0,100
2025-12-23 21:00:00,46.7,5.9,2.4,100,1.0,0.0,0.0,100
2025-12-23 22:00:00,46.7,5.9,2.2,100,2.6,0.0,0.0,100
2025-12-23 23:00:00,46.7,5.9,2.1,100,1.6,0.0,0.0,100
2025-12-24 00:00:00,46.7,5.9,2.0,100,2.3,0.0,0.0,100
2025-12-24 01:00:00,46.7,5.9,1.6,100,1.8,0.0,0.0,100
2025-12-24 02:00:00,46.7,5.9,1.3,100,3.8,0.0,0.0,100
2025-12-24 03:00:00,46.7,5.9,1.1,99,2.9,0.0,0.0,100
2025-12-24 04:00:00,46.7,5.9,0.5,98,3.5,0.0,0.0,94
2025-12-24 05:00:00,46.7,5.9,0.0,98,2.9,0.0,0.0,89
2025-12-24 06:00:00,46.7,5.9,-1.2,100,3.2,0.0,0.0,84
2025-12-24 07:00:00,46.7,5.9,-0.9,93,3.7,0.0,0.0,0
2025-12-24 08:00:00,46.7,5.9,-0.6,89,4.8,0.0,0.0,46
2025-12-24 09:00:00,46.7,5.9,-0.6,90,4.1,0.0,0.0,67
2025-12-24 10:00:00,46.7,5.9,0.4,89,6.0,0.0,0.0,86
2025-12-24 11:00:00,46.7,5.9,2.1,82,13.1,0.0,0.0,92
2025-12-24 12:00:00,46.7,5.9,2.7,72,20.0,0.0,0.0,92
2025-12-24 13:00:00,46.7,5.9,2.2,72,21.2,0.0,0.0,100
2025-12-24 14:00:00,46.7,5.9,0.8,82,21.4,0.1,0.0,99
2025-12-24 15:00:00,46.7,5.9,-0.1,86,21.9,0.1,0.0,94
2025-12-24 16:00:00,46.7,5.9,-0.6,86,21.7,0.1,0.0,92
2025-12-24 17:00:00,46.7,5.9,-1.1,87,20.0,0.1,0.07,95
2025-12-24 18:00:00,46.7,5.9,-1.5,88,18.4,0.2,0.07,99
2025-12-24 19:00:00,46.7,5.9,-1.4,86,16.3,0.1,0.0,89
2025-12-24 20:00:00,46.7,5.9,-1.5,88,14.3,0.2,0.07,100
2025-12-24 21:00:00,46.7,5.9,-0.8,82,9.2,0.1,0.07,100
2025-12-24 22:00:00,46.7,5.9,-0.2,77,8.8,0.0,0.0,100
2025-12-24 23:00:00,46.7,5.9,-0.1,78,5.3,0.0,0.0,78
2025-12-22 00:00:00,46.7,6.18,4.1,87,2.9,0.0,0.0,100
2025-12-22 01:00:00,46.7,6.18,3.2,85,1.3,0.0,0.0,100
2025-12-22 02:00:00,46.7,6.18,3.4,79,0.7,0.0,0.0,100
2025-12-22 03:00:00,46.7,6.18,2.9,81,2.2,0.0,0.0,100
2025-12-22 04:00:00,46.7,6.18,4.9,72,2.1,0.0,0.0,100
2025-12-22 05:00:00,46.7,6.18,3.3,81,3.6,0.0,0.0,100
2025-12-22 06:00:00,46.7,6.18,3.0,84,3.2,0.0,0.0,100
2025-12-22 07:00:00,46.7,6.18,5.2,65,5.9,0.0,0.0,100
2025-12-22 08:00:00,46.7,6.18,4.2,73,5.6,0.0,0.0,100
2025-12-22 09:00:00,46.7,6.18,3.4,80,3.8,0.0,0.0,100
2025-12-22 10:00:00,46.7,6.18,4.4,76,5.4,0.0,0.0,100
2025-12-22 11:00:00,46.7,6.18,6.1,68,5.9,0.0,0.0,100
2025-12-22 12:00:00,46.7,6.18,8.0,59,7.9,0.0,0.0,86
2025-12-22 13:00:00,46.7,6.18,9.4,49,10.2,0.0,0.0,95
2025-12-22 14:00:00,46.7,6.18,9.1,52,6.9,0.0,0.0,92
2025-12-22 15:00:00,46.7,6.18,8.6,57,3.1,0.0,0.0,100
2025-12-22 16:00:00,46.7,6.18,7.3,71,3.1,0.0,0.0,100
2025-12-22 17:00:00,46.7,6.18,5.3,87,1.5,0.0,0.0,100
2025-12-22 18:00:00,46.7,6.18,4.2,90,1.9,0.0,0.0,100
2025-12-22 19:00:00,46.7,6.18,3.6,91,3.0,0.0,0.0,100
2025-12-22 20:00:00,46.7,6.18,2.6,97,3.2,0.0,0.0,100
2025-12-22 21:00:00,46.7,6.18,2.2,84,3.6,0.0,0.0,100
2025-12-22 22:00:00,46.7,6.18,0.9,89,4.7,0.0,0.0,100
2025-12-22 23:00:00,46.7,6.18,0.2,93,2.6,0.0,0.0,100
2025-12-23 00:00:00,46.7,6.18,0.3,87,3.4,0.0,0.0,82
2025-12-23 01:00:00,46.7,6.18,-0.1,90,2.0,0.0,0.0,71
2025-12-23 02:00:00,46.7,6.18,0.4,85,2.5,0.0,0.0,100
2025-12-23 03:00:00,46.7,6.18,0.1,85,3.9,0.0,0.0,100
2025-12-23 04:00:00,46.7,6.18,-0.3,91,4.1,0.0,0.0,100
2025-12-23 05:00:00,46.7,6.18,0.5,88,4.2,0.0,0.0,100
2025-12-23 06:00:00,46.7,6.18,0.4,88,3.1,0.0,0.0,100
2025-12-23 07:00:00,46.7,6.18,-0.4,92,3.8,0.0,0.0,100
2025-12-23 08:00:00,46.7,6.18,-0.2,89,2.1,0.0,0.0,100
2025-12-23 09:00:00,46.7,6.18,0.4,86,0.5,0.0,0.0,100
2025-12-23 10:00:00,46.7,6.18,1.9,81,2.9,0.0,0.0,100
2025-12-23 11:00:00,46.7,6.18,4.9,74,2.0,0.0,0.0,100
2025-12-23 12:00:00,46.7,6.18,7.4,66,3.3,0.0,0.0,100
2025-12-23 13:00:00,46.7,6.18,8.8,65,3.6,0.0,0.0,100
2025-12-23 14:00:00,46.7,6.18,9.2,64,4.6,0.0,0.0,100
2025-12-23 15:00:00,46.7,6.18,7.9,72,4.3,0.0,0.0,100
2025-12-23 16:00:00,46.7,6.18,5.4,81,3.3,0.0,0.0,100
2025-12-23 17:00:00,46.7,6.18,4.2,76,1.8,0.0,0.0,100
2025-12-23 18:00:00,46.7,6.18,3.2,68,3.3,0.0,0.0,93
2025-12-23 19:00:00,46.7,6.18,2.7,68,3.0,0.0,0.0,86
2025-12-23 20:00:00,46.7,6.18,2.2,72,3.6,0.0,0.0,78
2025-12-23 21:00:00,46.7,6.18,1.6,74,4.0,0.0,0.0,20
2025-12-23 22:00:00,46.7,6.18,1.0,76,6.0,0.0,0.0,9
2025-12-23 23:00:00,46.7,6.18,0.3,77,6.2,0.0,0.0,13
2025-12-24 00:00:00,46.7,6.18,-0.1,81,6.4,0.0,0.0,18
2025-12-24 01:00:00,46.7,6.18,-0.6,84,6.9,0.0,0.0,16
2025-12-24 02:00:00,46.7,6.18,-1.4,87,9.0,0.0,0.0,0
2025-12-24 03:00:00,46.7,6.18,-2.2,91,10.8,0.0,0.0,46
2025-12-24 04:00:00,46.7,6.18,-2.4,95,13.8,0.0,0.0,76
2025-12-24 05:00:00,46.7,6.18,-2.4,96,16.3,0.0,0.0,82
2025-12-24 06:00:00,46.7,6.18,-2.4,97,18.8,0.0,0.0,96
2025-12-24 07:00:00,46.7,6.18,-2.4,96,20.6,0.0,0.0,94
2025-12-24 08:00:00,46.7,6.18,-2.4,95,22.0,0.0,0.0,90
2025-12-24 09:00:00,46.7,6.18,-2.0,93,22.0,0.0,0.0,91
2025-12-24 10:00:00,46.7,6.18,-1.6,91,22.6,0.0,0.0,98
2025-12-24 11:00:00,46.7,6.18,-1.3,89,26.6,0.0,0.0,98
2025-12-24 12:00:00,46.7,6.18,-1.2,87,30.3,0.0,0.0,96
2025-12-24 13:00:00,46.7,6.18,-1.3,84,32.4,0.0,0.0,96
2025-12-24 14:00:00,46.7,6.18,-1.7,84,35.1,0.0,0.0,96
2025-12-24 15:00:00,46.7,6.18,-2.1,86,32.9,0.0,0.0,94
2025-12-24 16:00:00,46.7,6.18,-2.4,84,32.4,0.1,0.0,92
2025-12-24 17:00:00,46.7,6.18,-3.0,84,32.7,0.1,0.07,92
2025-12-24 18:00:00,46.7,6.18,-3.4,85,32.8,0.0,0.0,95
2025-12-24 19:00:00,46.7,6.18,-3.6,88,32.6,0.3,0.14,99
2025-12-24 20:00:00,46.7,6.18,-3.5,88,32.3,0.6,0.42,100
2025-12-24 21:00:00,46.7,6.18,-3.4,90,30.7,0.2,0.14,100
2025-12-24 22:00:00,46.7,6.18,-3.3,90,27.4,0.0,0.0,100
2025-12-24 23:00:00,46.7,6.18,-3.0,89,25.0,0.0,0.0,98
2025-12-22 00:00:00,46.7,6.4999995,2.8,100,5.9,0.0,0.0,100
2025-12-22 01:00:00,46.7,6.4999995,2.4,100,4.7,0.0,0.0,100
2025-12-22 02:00:00,46.7,6.4999995,2.5,100,4.3,0.0,0.0,100
2025-12-22 03:00:00,46.7,6.4999995,2.4,100,6.6,0.0,0.0,100
2025-12-22 04:00:00,46.7,6.4999995,2.3,100,7.3,0.0,0.0,100
2025-12-22 05:00:00,46.7,6.4999995,2.4,100,9.5,0.0,0.0,100
2025-12-22 06:00:00,46.7,6.4999995,2.2,100,8.0,0.0,0.0,100
2025-12-22 07:00:00,46.7,6.4999995,1.9,100,8.3,0.0,0.0,100
2025-12-22 08:00:00,46.7,6.4999995,2.0,100,9.7,0.0,0.0,100
2025-12-22 09:00:00,46.7,6.4999995,2.0,100,6.2,0.0,0.0,100
2025-12-22 10:00:00,46.7,6.4999995,2.5,100,8.8,0.0,0.0,100
2025-12-22 11:00:00,46.7,6.4999995,2.5,100,9.1,0.0,0.0,100
2025-12-22 12:00:00,46.7,6.4999995,3.2,100,10.4,0.0,0.0,97
2025-12-22 13:00:00,46.7,6.4999995,3.5,99,8.0,0.0,0.0,100
2025-12-22 14:00:00,46.7,6.4999995,3.6,98,8.0,0.0,0.0,95
2025-12-22 15:00:00,46.7,6.4999995,4.1,94,6.3,0.0,0.0,83
2025-12-22 16:00:00,46.7,6.4999995,3.7,96,6.5,0.0,0.0,98
2025-12-22 17:00:00,46.7,6.4999995,2.9,100,7.1,0.0,0.0,100
2025-12-22 18:00:00,46.7,6.4999995,2.4,100,7.6,0.0,0.0,100
2025-12-22 19:00:00,46.7,6.4999995,2.1,100,7.7,0.0,0.0,100
2025-12-22 20:00:00,46.7,6.4999995,2.1,100,9.1,0.0,0.0,100
2025-12-22 21:00:00,46.7,6.4999995,2.2,100,9.0,0.0,0.0,100
2025-12-22 22:00:00,46.7,6.4999995,2.0,100,8.3,0.0,0.0,100
2025-12-22 23:00:00,46.7,6.4999995,1.9,100,8.7,0.0,0.0,100
2025-12-23 00:00:00,46.7,6.4999995,1.6,100,7.9,0.0,0.0,100
2025-12-23 01:00:00,46.7,6.4999995,1.5,100,8.2,0.0,0.0,100
2025-12-23 02:00:00,46.7,6.4999995,1.2,100,7.8,0.0,0.0,100
2025-12-23 03:00:00,46.7,6.4999995,1.1,100,8.3,0.0,0.0,100
2025-12-23 04:00:00,46.7,6.4999995,1.0,100,8.4,0.0,0.0,100
2025-12-23 05:00:00,46.7,6.4999995,0.8,100,8.9,0.0,0.0,100
2025-12-23 06:00:00,46.7,6.4999995,0.7,100,9.2,0.0,0.0,100
2025-12-23 07:00:00,46.7,6.4999995,0.6,100,9.1,0.0,0.0,100
2025-12-23 08:00:00,46.7,6.4999995,0.4,100,9.8,0.0,0.0,100
2025-12-23 09:00:00,46.7,6.4999995,0.4,100,11.0,0.0,0.0,100
2025-12-23 10:00:00,46.7,6.4999995,0.5,100,11.5,0.0,0.0,100
2025-12-23 11:00:00,46.7,6.4999995,0.6,100,12.2,0.0,0.0,100
2025-12-23 12:00:00,46.7,6.4999995,0.8,100,12.8,0.0,0.0,100
2025-12-23 13:00:00,46.7,6.4999995,1.1,100,13.1,0.0,0.0,100
2025-12-23 14:00:00,46.7,6.4999995,1.2,98,13.6,0.0,0.0,100
2025-12-23 15:00:00,46.7,6.4999995,1.2,97,13.6,0.0,0.0,100
2025-12-23 16:00:00,46.7,6.4999995,1.1,98,12.4,0.0,0.0,100
2025-12-23 17:00:00,46.7,6.4999995,1.1,97,11.6,0.0,0.0,100
2025-12-23 18:00:00,46.7,6.4999995,1.2,96,12.8,0.0,0.0,100
2025-12-23 19:00:00,46.7,6.4999995,1.3,95,12.8,0.0,0.0,100
2025-12-23 20:00:00,46.7,6.4999995,1.1,94,14.5,0.0,0.0,100
2025-12-23 21:00:00,46.7,6.4999995,0.8,95,15.2,0.0,0.0,100
2025-12-23 22:00:00,46.7,6.4999995,0.6,96,16.7,0.0,0.0,100
2025-12-23 23:00:00,46.7,6.4999995,0.4,96,17.1,0.0,0.0,100
2025-12-24 00:00:00,46.7,6.4999995,0.1,96,18.0,0.0,0.0,100
2025-12-24 01:00:00,46.7,6.4999995,0.0,96,18.7,0.0,0.0,100
2025-12-24 02:00:00,46.7,6.4999995,0.1,95,19.7,0.0,0.0,100
2025-12-24 03:00:00,46.7,6.4999995,0.3,93,20.0,0.0,0.0,100
2025-12-24 04:00:00,46.7,6.4999995,0.6,92,20.9,0.0,0.0,100
2025-12-24 05:00:00,46.7,6.4999995,0.8,90,21.8,0.0,0.0,100
2025-12-24 06:00:00,46.7,6.4999995,1.0,88,22.8,0.0,0.0,100
2025-12-24 07:00:00,46.7,6.4999995,1.2,86,24.6,0.0,0.0,100
2025-12-24 08:00:00,46.7,6.4999995,1.4,84,25.5,0.0,0.0,100
2025-12-24 09:00:00,46.7,6.4999995,1.5,84,26.5,0.0,0.0,97
2025-12-24 10:00:00,46.7,6.4999995,1.8,83,26.8,0.0,0.0,98
2025-12-24 11:00:00,46.7,6.4999995,1.8,83,28.4,0.0,0.0,96
2025-12-24 12:00:00,46.7,6.4999995,1.6,82,31.6,0.05,0.0,84
2025-12-24 13:00:00,46.7,6.4999995,1.3,80,33.7,0.08,0.0,89
2025-12-24 14:00:00,46.7,6.4999995,0.8,80,34.9,0.1,0.0,83
2025-12-24 15:00:00,46.7,6.4999995,0.4,78,35.2,0.1,0.0,80
2025-12-24 16:00:00,46.7,6.4999995,-0.0,76,34.7,0.1,0.0,79
2025-12-24 17:00:00,46.7,6.4999995,-0.7,78,33.7,0.1,0.0,81
2025-12-24 18:00:00,46.7,6.4999995,-0.9,79,33.2,0.1,0.0,96
2025-12-24 19:00:00,46.7,6.4999995,-1.1,85,32.3,0.2,0.07,100
2025-12-24 20:00:00,46.7,6.4999995,-0.9,82,31.3,0.1,0.07,100
2025-12-24 21:00:00,46.7,6.4999995,-0.9,84,28.7,0.0,0.0,99
2025-12-24 22:00:00,46.7,6.4999995,-0.9,85,26.4,0.0,0.0,100
2025-12-24 23:00:00,46.7,6.4999995,-0.9,86,27.1,0.0,0.0,98
2025-12-22 00:00:00,46.7,6.7999997,1.4,100,0.4,0.0,0.0,100
2025-12-22 01:00:00,46.7,6.7999997,1.1,100,1.6,0.0,0.0,100
2025-12-22 02:00:00,46.7,6.7999997,1.0,100,1.8,0.0,0.0,100
2025-12-22 03:00:00,46.7,6.7999997,1.2,100,3.1,0.0,0.0,100
2025-12-22 04:00:00,46.7,6.7999997,1.0,100,0.5,0.0,0.0,100
2025-12-22 05:00:00,46.7,6.7999997,0.7,100,2.4,0.0,0.0,100
2025-12-22 06:00:00,46.7,6.7999997,0.7,100,3.7,0.0,0.0,100
2025-12-22 07:00:00,46.7,6.7999997,0.3,100,4.3,0.0,0.0,100
2025-12-22 08:00:00,46.7,6.7999997,0.2,100,4.5,0.0,0.0,100
2025-12-22 09:00:00,46.7,6.7999997,0.3,100,1.6,0.0,0.0,100
2025-12-22 10:00:00,46.7,6.7999997,1.0,100,5.2,0.0,0.0,99
2025-12-22 11:00:00,46.7,6.7999997,0.9,100,4.6,0.0,0.0,100
2025-12-22 12:00:00,46.7,6.7999997,3.0,91,5.5,0.0,0.0,68
2025-12-22 13:00:00,46.7,6.7999997,2.9,91,6.0,0.0,0.0,90
2025-12-22 14:00:00,46.7,6.7999997,2.8,92,4.9,0.0,0.0,70
2025-12-22 15:00:00,46.7,6.7999997,3.1,88,4.2,0.0,0.0,53
