time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-20 22:00:00,46.7,5.2999997,6.4,67,4.7,0.0,0.0,10
2026-03-20 23:00:00,46.7,5.2999997,5.3,71,4.0,0.0,0.0,16
2026-03-21 00:00:00,46.7,5.2999997,4.1,78,4.2,0.0,0.0,0
2026-03-21 01:00:00,46.7,5.2999997,2.8,92,4.2,0.0,0.0,0
2026-03-21 02:00:00,46.7,5.2999997,2.2,93,3.6,0.0,0.0,0
2026-03-21 03:00:00,46.7,5.2999997,2.1,92,1.3,0.0,0.0,0
2026-03-21 04:00:00,46.7,5.2999997,0.7,100,2.4,0.0,0.0,70
2026-03-21 05:00:00,46.7,5.2999997,-0.7,100,2.5,0.0,0.0,100
2026-03-21 06:00:00,46.7,5.2999997,-1.1,100,1.8,0.0,0.0,100
2026-03-21 07:00:00,46.7,5.2999997,-1.3,100,1.4,0.0,0.0,100
2026-03-21 08:00:00,46.7,5.2999997,0.2,100,1.8,0.0,0.0,100
2026-03-21 09:00:00,46.7,5.2999997,2.0,98,1.1,0.0,0.0,99
2026-03-21 10:00:00,46.7,5.2999997,8.0,71,1.8,0.0,0.0,0
2026-03-21 11:00:00,46.7,5.2999997,10.8,62,0.7,0.0,0.0,0
2026-03-21 12:00:00,46.7,5.2999997,12.6,58,2.3,0.0,0.0,0
2026-03-21 13:00:00,46.7,5.2999997,14.2,53,3.3,0.0,0.0,18
2026-03-21 14:00:00,46.7,5.2999997,15.2,48,5.1,0.0,0.0,86
2026-03-21 15:00:00,46.7,5.2999997,15.9,38,10.2,0.0,0.0,83
2026-03-21 16:00:00,46.7,5.2999997,16.5,38,8.7,0.0,0.0,61
2026-03-21 17:00:00,46.7,5.2999997,15.7,37,14.2,0.0,0.0,100
2026-03-21 18:00:00,46.7,5.2999997,14.8,38,13.2,0.0,0.0,100
2026-03-21 19:00:00,46.7,5.2999997,12.5,44,8.9,0.0,0.0,100
2026-03-21 20:00:00,46.7,5.2999997,11.0,48,7.6,0.0,0.0,92
2026-03-21 21:00:00,46.7,5.2999997,9.8,56,5.6,0.0,0.0,98
2026-03-21 22:00:00,46.7,5.2999997,9.5,57,8.7,0.0,0.0,95
2026-03-21 23:00:00,46.7,5.2999997,9.0,56,8.3,0.0,0.0,97
2026-03-22 00:00:00,46.7,5.2999997,8.1,63,7.9,0.0,0.0,99
2026-03-22 01:00:00,46.7,5.2999997,8.0,67,5.4,0.0,0.0,48
2026-03-22 02:00:00,46.7,5.2999997,7.2,71,6.4,0.0,0.0,80
2026-03-22 03:00:00,46.7,5.2999997,6.8,75,3.3,0.0,0.0,99
2026-03-22 04:00:00,46.7,5.2999997,6.3,77,3.9,0.0,0.0,83
2026-03-22 05:00:00,46.7,5.2999997,6.0,79,3.1,0.0,0.0,92
2026-03-22 06:00:00,46.7,5.2999997,5.8,81,3.8,0.0,0.0,82
2026-03-22 07:00:00,46.7,5.2999997,5.2,86,4.2,0.0,0.0,95
2026-03-22 08:00:00,46.7,5.2999997,6.1,84,8.3,0.0,0.0,100
2026-03-22 09:00:00,46.7,5.2999997,7.1,93,9.7,0.5,0.0,100
2026-03-22 10:00:00,46.7,5.2999997,8.1,89,11.9,2.2,0.0,99
2026-03-22 11:00:00,46.7,5.2999997,9.2,80,10.4,0.5,0.0,96
2026-03-22 12:00:00,46.7,5.2999997,10.7,69,4.6,0.0,0.0,97
2026-03-22 13:00:00,46.7,5.2999997,10.2,79,6.9,0.0,0.0,100
2026-03-22 14:00:00,46.7,5.2999997,10.8,69,4.5,0.0,0.0,100
2026-03-22 15:00:00,46.7,5.2999997,10.8,68,14.1,0.0,0.0,100
2026-03-22 16:00:00,46.7,5.2999997,11.2,66,5.9,0.0,0.0,37
2026-03-22 17:00:00,46.7,5.2999997,11.3,64,0.0,0.0,0.0,95
2026-03-22 18:00:00,46.7,5.2999997,10.8,67,4.7,0.0,0.0,78
2026-03-22 19:00:00,46.7,5.2999997,9.0,79,5.4,0.0,0.0,96
2026-03-22 20:00:00,46.7,5.2999997,8.2,83,1.5,0.0,0.0,50
2026-03-22 21:00:00,46.7,5.2999997,7.6,85,3.3,0.0,0.0,82
2026-03-22 22:00:00,46.7,5.2999997,6.2,90,6.3,0.0,0.0,46
2026-03-22 23:00:00,46.7,5.2999997,5.3,91,6.1,0.0,0.0,35
2026-03-23 00:00:00,46.7,5.2999997,4.6,92,5.5,0.0,0.0,26
2026-03-23 01:00:00,46.7,5.2999997,3.6,96,8.6,0.0,0.0,0
2026-03-23 02:00:00,46.7,5.2999997,3.4,95,4.7,0.0,0.0,58
2026-03-23 03:00:00,46.7,5.2999997,2.7,96,3.8,0.0,0.0,29
2026-03-23 04:00:00,46.7,5.2999997,2.5,94,4.2,0.0,0.0,23
2026-03-23 05:00:00,46.7,5.2999997,1.6,96,4.4,0.0,0.0,15
2026-03-23 06:00:00,46.7,5.2999997,1.2,96,1.5,0.0,0.0,0
2026-03-23 07:00:00,46.7,5.2999997,1.3,93,1.1,0.0,0.0,22
2026-03-23 08:00:00,46.7,5.2999997,1.6,98,1.1,0.0,0.0,44
2026-03-23 09:00:00,46.7,5.2999997,5.0,90,2.8,0.0,0.0,0
2026-03-23 10:00:00,46.7,5.2999997,7.8,83,4.7,0.0,0.0,8
2026-03-23 11:00:00,46.7,5.2999997,10.0,74,4.8,0.0,0.0,3
2026-03-23 12:00:00,46.7,5.2999997,11.5,68,3.8,0.0,0.0,64
2026-03-23 13:00:00,46.7,5.2999997,13.1,60,9.0,0.0,0.0,6
2026-03-23 14:00:00,46.7,5.2999997,13.9,53,13.4,0.0,0.0,77
2026-03-23 15:00:00,46.7,5.2999997,14.7,48,10.4,0.0,0.0,67
2026-03-23 16:00:00,46.7,5.2999997,14.4,51,10.9,0.0,0.0,19
2026-03-23 17:00:00,46.7,5.2999997,14.3,47,10.5,0.0,0.0,16
2026-03-23 18:00:00,46.7,5.2999997,13.5,52,8.6,0.0,0.0,62
2026-03-23 19:00:00,46.7,5.2999997,11.4,60,4.3,0.0,0.0,59
2026-03-23 20:00:00,46.7,5.2999997,9.3,70,3.7,0.0,0.0,0
2026-03-23 21:00:00,46.7,5.2999997,7.6,79,3.8,0.0,0.0,67
2026-03-23 22:00:00,46.7,5.2999997,6.8,82,3.8,0.0,0.0,54
2026-03-23 23:00:00,46.7,5.2999997,5.7,87,3.4,0.0,0.0,23
2026-03-24 00:00:00,46.7,5.2999997,5.0,88,3.3,0.0,0.0,40
2026-03-24 01:00:00,46.7,5.2999997,4.2,92,3.4,0.0,0.0,99
2026-03-24 02:00:00,46.7,5.2999997,3.7,91,2.7,0.0,0.0,90
2026-03-24 03:00:00,46.7,5.2999997,2.9,92,2.6,0.0,0.0,16
2026-03-24 04:00:00,46.7,5.2999997,1.6,97,1.5,0.0,0.0,94
2026-03-24 05:00:00,46.7,5.2999997,1.4,96,2.2,0.0,0.0,45
2026-03-24 06:00:00,46.7,5.2999997,-0.0,100,2.3,0.0,0.0,100
2026-03-24 07:00:00,46.7,5.2999997,-1.2,100,1.6,0.0,0.0,100
2026-03-24 08:00:00,46.7,5.2999997,-0.1,100,3.1,0.0,0.0,100
2026-03-24 09:00:00,46.7,5.2999997,4.6,90,2.6,0.0,0.0,32
2026-03-24 10:00:00,46.7,5.2999997,9.2,75,3.2,0.0,0.0,68
2026-03-24 11:00:00,46.7,5.2999997,11.8,68,4.5,0.0,0.0,9
2026-03-24 12:00:00,46.7,5.2999997,13.6,58,5.2,0.0,0.0,13
2026-03-24 13:00:00,46.7,5.2999997,15.0,50,5.4,0.0,0.0,17
2026-03-24 14:00:00,46.7,5.2999997,15.6,50,6.1,0.0,0.0,52
2026-03-24 15:00:00,46.7,5.2999997,15.9,45,6.5,0.0,0.0,14
2026-03-24 16:00:00,46.7,5.2999997,16.1,42,6.8,0.0,0.0,32
2026-03-24 17:00:00,46.7,5.2999997,15.6,46,7.7,0.0,0.0,1
2026-03-24 18:00:00,46.7,5.2999997,14.8,52,7.6,0.0,0.0,23
2026-03-24 19:00:00,46.7,5.2999997,12.2,62,6.8,0.0,0.0,100
2026-03-24 20:00:00,46.7,5.2999997,10.0,71,7.2,0.0,0.0,92
2026-03-24 21:00:00,46.7,5.2999997,9.2,72,8.0,0.0,0.0,100
2026-03-24 22:00:00,46.7,5.2999997,9.1,70,7.9,0.0,0.0,100
2026-03-24 23:00:00,46.7,5.2999997,8.3,73,6.4,0.0,0.0,100
2026-03-25 00:00:00,46.7,5.2999997,7.7,73,10.5,0.0,0.0,100
2026-03-25 01:00:00,46.7,5.2999997,7.2,71,12.4,0.0,0.0,100
2026-03-25 02:00:00,46.7,5.2999997,7.5,69,16.3,0.0,0.0,94
2026-03-25 03:00:00,46.7,5.2999997,7.7,69,18.1,0.0,0.0,100
2026-03-25 04:00:00,46.7,5.2999997,8.1,68,18.4,0.0,0.0,48
2026-03-25 05:00:00,46.7,5.2999997,7.4,73,17.0,0.0,0.0,58
2026-03-25 06:00:00,46.7,5.2999997,6.4,77,14.2,0.0,0.0,0
2026-03-25 07:00:00,46.7,5.2999997,6.3,80,15.5,0.0,0.0,100
2026-03-25 08:00:00,46.7,5.2999997,8.3,69,21.7,0.0,0.0,100
2026-03-25 09:00:00,46.7,5.2999997,10.3,64,23.3,0.0,0.0,0
2026-03-25 10:00:00,46.7,5.2999997,11.5,59,23.1,0.1,0.0,100
2026-03-25 11:00:00,46.7,5.2999997,10.4,69,18.8,0.5,0.0,100
2026-03-25 12:00:00,46.7,5.2999997,10.4,70,27.5,0.2,0.0,100
2026-03-25 13:00:00,46.7,5.2999997,10.0,70,31.6,0.0,0.0,94
2026-03-25 14:00:00,46.7,5.2999997,11.5,48,28.5,0.0,0.0,8
2026-03-25 15:00:00,46.7,5.2999997,10.7,56,21.4,0.0,0.0,86
2026-03-25 16:00:00,46.7,5.2999997,8.0,68,27.7,0.4,0.0,100
2026-03-25 17:00:00,46.7,5.2999997,5.9,75,29.1,0.0,0.0,100
2026-03-25 18:00:00,46.7,5.2999997,6.4,72,17.0,0.1,0.0,86
2026-03-25 19:00:00,46.7,5.2999997,5.4,70,31.0,0.0,0.0,100
2026-03-25 20:00:00,46.7,5.2999997,4.9,72,13.3,0.1,0.0,100
2026-03-25 21:00:00,46.7,5.2999997,4.4,75,7.4,0.1,0.0,93
2026-03-25 22:00:00,46.7,5.2999997,3.3,84,8.4,0.0,0.0,95
2026-03-25 23:00:00,46.7,5.2999997,3.2,89,11.5,0.1,0.0,100
2026-03-26 00:00:00,46.7,5.2999997,3.5,77,19.5,0.0,0.0,100
2026-03-26 01:00:00,46.7,5.2999997,3.1,82,20.9,0.0,0.0,100
2026-03-26 02:00:00,46.7,5.2999997,2.5,85,19.6,0.4,0.0,100
2026-03-26 03:00:00,46.7,5.2999997,1.9,91,15.6,0.2,0.0,100
2026-03-26 04:00:00,46.7,5.2999997,1.7,92,8.3,0.0,0.0,100
2026-03-26 05:00:00,46.7,5.2999997,1.1,94,4.7,0.1,0.0,61
2026-03-26 06:00:00,46.7,5.2999997,0.9,94,7.8,0.0,0.0,89
2026-03-26 07:00:00,46.7,5.2999997,1.1,92,10.2,0.0,0.0,95
2026-03-26 08:00:00,46.7,5.2999997,2.3,90,12.3,0.0,0.0,88
2026-03-26 09:00:00,46.7,5.2999997,3.3,85,18.7,0.0,0.0,98
2026-03-26 10:00:00,46.7,5.2999997,4.4,79,19.4,0.0,0.0,100
2026-03-26 11:00:00,46.7,5.2999997,5.3,72,20.9,0.0,0.0,100
2026-03-26 12:00:00,46.7,5.2999997,7.0,59,19.4,0.0,0.0,81
2026-03-26 13:00:00,46.7,5.2999997,5.6,76,12.1,0.4,0.0,87
2026-03-26 14:00:00,46.7,5.2999997,6.4,71,12.7,0.6,0.0,92
2026-03-26 15:00:00,46.7,5.2999997,6.6,66,22.7,0.2,0.0,97
2026-03-26 16:00:00,46.7,5.2999997,7.8,66,20.5,0.0,0.0,62
2026-03-26 17:00:00,46.7,5.2999997,5.5,77,30.4,0.0,0.0,99
2026-03-26 18:00:00,46.7,5.2999997,5.4,76,15.0,0.1,0.0,0
2026-03-26 19:00:00,46.7,5.2999997,4.0,86,4.3,0.1,0.0,44
2026-03-26 20:00:00,46.7,5.2999997,2.7,91,5.2,0.0,0.0,54
2026-03-26 21:00:00,46.7,5.2999997,2.3,95,5.5,0.0,0.0,41
2026-03-26 22:00:00,46.7,5.2999997,2.3,83,14.8,0.0,0.0,41
2026-03-26 23:00:00,46.7,5.2999997,1.2,90,11.5,0.0,0.0,46
2026-03-27 00:00:00,46.7,5.2999997,0.8,90,12.7,0.0,0.0,56
2026-03-27 01:00:00,46.7,5.2999997,0.2,91,12.3,0.0,0.0,18
2026-03-27 02:00:00,46.7,5.2999997,-0.3,92,12.6,0.0,0.0,0
2026-03-27 03:00:00,46.7,5.2999997,-0.6,93,13.0,0.0,0.0,0
2026-03-27 04:00:00,46.7,5.2999997,-0.9,94,13.0,0.0,0.0,0
2026-03-27 05:00:00,46.7,5.2999997,-1.0,94,12.3,0.0,0.0,0
2026-03-27 06:00:00,46.7,5.2999997,-1.2,94,13.0,0.0,0.0,0
2026-03-27 07:00:00,46.7,5.2999997,-1.2,94,14.8,0.0,0.0,0
2026-03-27 08:00:00,46.7,5.2999997,-0.2,92,17.7,0.0,0.0,7
2026-03-27 09:00:00,46.7,5.2999997,1.5,86,19.4,0.0,0.0,58
2026-03-27 10:00:00,46.7,5.2999997,3.3,76,21.8,0.0,0.0,57
2026-03-27 11:00:00,46.7,5.2999997,5.3,62,22.5,0.0,0.0,56
2026-03-27 12:00:00,46.7,5.2999997,6.6,54,23.0,0.0,0.0,48
2026-03-27 13:00:00,46.7,5.2999997,7.4,48,23.0,0.0,0.0,61
2026-03-27 14:00:00,46.7,5.2999997,8.2,45,22.4,0.0,0.0,53
2026-03-27 15:00:00,46.7,5.2999997,8.5,43,22.1,0.0,0.0,43
2026-03-27 16:00:00,46.7,5.2999997,8.4,44,21.6,0.0,0.0,59
2026-03-27 17:00:00,46.7,5.2999997,8.0,44,19.9,0.0,0.0,57
2026-03-27 18:00:00,46.7,5.2999997,7.5,42,17.0,0.0,0.0,34
2026-03-27 19:00:00,46.7,5.2999997,6.0,47,11.7,0.0,0.0,15
2026-03-27 20:00:00,46.7,5.2999997,4.5,52,10.8,0.0,0.0,18
2026-03-27 21:00:00,46.7,5.2999997,3.4,54,10.8,0.0,0.0,1
2026-03-27 22:00:00,46.7,5.2999997,2.4,58,7.7,0.0,0.0,3
2026-03-27 23:00:00,46.7,5.2999997,1.5,64,5.2,0.0,0.0,0
2026-03-18 00:00:00,46.7,5.6,7.3,66,8.4,0.0,0.0,0
2026-03-18 01:00:00,46.7,5.6,6.2,71,8.8,0.0,0.0,0
2026-03-18 02:00:00,46.7,5.6,5.6,74,9.0,0.0,0.0,0
2026-03-18 03:00:00,46.7,5.6,5.8,72,9.5,0.0,0.0,0
2026-03-18 04:00:00,46.7,5.6,5.9,69,9.5,0.0,0.0,0
2026-03-18 05:00:00,46.7,5.6,6.6,65,9.7,0.0,0.0,0
2026-03-18 06:00:00,46.7,5.6,5.7,70,9.7,0.0,0.0,0
2026-03-18 07:00:00,46.7,5.6,5.7,66,10.0,0.0,0.0,0
2026-03-18 08:00:00,46.7,5.6,6.3,64,8.4,0.0,0.0,0
2026-03-18 09:00:00,46.7,5.6,7.4,59,9.2,0.0,0.0,0
2026-03-18 10:00:00,46.7,5.6,9.5,40,13.6,0.0,0.0,0
2026-03-18 11:00:00,46.7,5.6,11.4,34,14.5,0.0,0.0,0
2026-03-18 12:00:00,46.7,5.6,12.3,31,17.6,0.0,0.0,0
2026-03-18 13:00:00,46.7,5.6,12.8,35,15.8,0.0,0.0,0
2026-03-18 14:00:00,46.7,5.6,13.5,40,15.2,0.0,0.0,0
2026-03-18 15:00:00,46.7,5.6,14.5,43,13.7,0.0,0.0,9
2026-03-18 16:00:00,46.7,5.6,15.0,41,7.6,0.0,0.0,0
2026-03-18 17:00:00,46.7,5.6,14.4,39,12.8,0.0,0.0,0
2026-03-18 18:00:00,46.7,5.6,13.0,39,15.2,0.0,0.0,0
2026-03-18 19:00:00,46.7,5.6,10.4,50,9.6,0.0,0.0,0
2026-03-18 20:00:00,46.7,5.6,9.5,51,12.8,0.0,0.0,0
2026-03-18 21:00:00,46.7,5.6,9.2,52,10.1,0.0,0.0,0
2026-03-18 22:00:00,46.7,5.6,7.7,57,6.1,0.0,0.0,0
2026-03-18 23:00:00,46.7,5.6,6.4,62,9.3,0.0,0.0,0
2026-03-19 00:00:00,46.7,5.6,6.1,61,9.4,0.0,0.0,0
2026-03-19 01:00:00,46.7,5.6,5.5,65,9.4,0.0,0.0,0
2026-03-19 02:00:00,46.7,5.6,4.7,73,10.0,0.0,0.0,0
2026-03-19 03:00:00,46.7,5.6,4.7,71,9.8,0.0,0.0,0
2026-03-19 04:00:00,46.7,5.6,3.8,74,9.4,0.0,0.0,0
2026-03-19 05:00:00,46.7,5.6,3.1,78,9.2,0.0,0.0,0
2026-03-19 06:00:00,46.7,5.6,3.2,78,9.7,0.0,0.0,0
2026-03-19 07:00:00,46.7,5.6,3.0,84,9.3,0.0,0.0,0
2026-03-19 08:00:00,46.7,5.6,4.2,80,6.8,0.0,0.0,0
2026-03-19 09:00:00,46.7,5.6,7.6,69,3.6,0.0,0.0,0
2026-03-19 10:00:00,46.7,5.6,10.4,64,2.9,0.0,0.0,0
2026-03-19 11:00:00,46.7,5.6,10.9,65,6.8,0.0,0.0,0
2026-03-19 12:00:00,46.7,5.6,11.5,64,9.2,0.0,0.0,0
2026-03-19 13:00:00,46.7,5.6,12.7,59,8.3,0.0,0.0,0
2026-03-19 14:00:00,46.7,5.6,13.5,54,8.1,0.0,0.0,4
2026-03-19 15:00:00,46.7,5.6,14.0,51,7.8,0.0,0.0,0
2026-03-19 16:00:00,46.7,5.6,14.0,50,10.0,0.0,0.0,0
2026-03-19 17:00:00,46.7,5.6,13.9,52,10.4,0.0,0.0,43
2026-03-19 18:00:00,46.7,5.6,13.2,54,10.1,0.0,0.0,7
2026-03-19 19:00:00,46.7,5.6,10.3,64,6.0,0.0,0.0,0
2026-03-19 20:00:00,46.7,5.6,9.3,62,7.7,0.0,0.0,0
2026-03-19 21:00:00,46.7,5.6,10.0,54,11.9,0.0,0.0,0
2026-03-19 22:00:00,46.7,5.6,9.1,55,10.7,0.0,0.0,0
2026-03-19 23:00:00,46.7,5.6,7.9,58,9.3,0.0,0.0,0
2026-03-20 00:00:00,46.7,5.6,6.7,62,8.0,0.0,0.0,0
2026-03-20 01:00:00,46.7,5.6,5.4,66,7.9,0.0,0.0,0
2026-03-20 02:00:00,46.7,5.6,4.2,71,9.7,0.0,0.0,0
2026-03-20 03:00:00,46.7,5.6,3.4,74,10.3,0.0,0.0,0
2026-03-20 04:00:00,46.7,5.6,2.6,79,10.2,0.0,0.0,0
2026-03-20 05:00:00,46.7,5.6,2.1,78,10.1,0.0,0.0,0
2026-03-20 06:00:00,46.7,5.6,2.0,71,10.4,0.0,0.0,0
2026-03-20 07:00:00,46.7,5.6,1.6,73,9.4,0.0,0.0,0
2026-03-20 08:00:00,46.7,5.6,3.5,65,9.1,0.0,0.0,70
2026-03-20 09:00:00,46.7,5.6,7.1,55,5.7,0.0,0.0,1
2026-03-20 10:00:00,46.7,5.6,10.2,52,1.8,0.0,0.0,0
2026-03-20 11:00:00,46.7,5.6,11.0,56,6.2,0.0,0.0,14
2026-03-20 12:00:00,46.7,5.6,12.2,48,8.3,0.0,0.0,0
2026-03-20 13:00:00,46.7,5.6,13.6,48,7.2,0.0,0.0,0
2026-03-20 14:00:00,46.7,5.6,14.3,46,7.2,0.0,0.0,0
2026-03-20 15:00:00,46.7,5.6,14.7,42,7.9,0.0,0.0,34
2026-03-20 16:00:00,46.7,5.6,14.4,43,8.1,0.0,0.0,96
2026-03-20 17:00:00,46.7,5.6,14.0,43,9.0,0.0,0.0,100
2026-03-20 18:00:00,46.7,5.6,13.1,50,6.2,0.0,0.0,55
2026-03-20 19:00:00,46.7,5.6,10.4,62,4.3,0.0,0.0,90
2026-03-20 20:00:00,46.7,5.6,9.4,66,6.3,0.0,0.0,74
2026-03-20 21:00:00,46.7,5.6,8.9,59,7.2,0.0,0.0,64
2026-03-20 22:00:00,46.7,5.6,6.7,71,9.1,0.0,0.0,60
2026-03-20 23:00:00,46.7,5.6,5.9,77,10.4,0.0,0.0,8
2026-03-21 00:00:00,46.7,5.6,5.9,62,11.2,0.0,0.0,0
2026-03-21 01:00:00,46.7,5.6,5.4,68,10.6,0.0,0.0,0
2026-03-21 02:00:00,46.7,5.6,4.4,73,10.1,0.0,0.0,0
2026-03-21 03:00:00,46.7,5.6,4.0,74,10.2,0.0,0.0,0
2026-03-21 04:00:00,46.7,5.6,3.4,81,9.5,0.0,0.0,0
2026-03-21 05:00:00,46.7,5.6,3.3,82,9.5,0.0,0.0,66
2026-03-21 06:00:00,46.7,5.6,3.9,81,9.0,0.0,0.0,28
2026-03-21 07:00:00,46.7,5.6,2.9,87,8.6,0.0,0.0,0
2026-03-21 08:00:00,46.7,5.6,4.6,81,7.8,0.0,0.0,0
2026-03-21 09:00:00,46.7,5.6,8.3,69,2.9,0.0,0.0,0
2026-03-21 10:00:00,46.7,5.6,10.6,62,4.3,0.0,0.0,0
2026-03-21 11:00:00,46.7,5.6,11.3,63,7.0,0.0,0.0,0
2026-03-21 12:00:00,46.7,5.6,12.1,56,8.3,0.0,0.0,0
2026-03-21 13:00:00,46.7,5.6,13.2,54,7.6,0.0,0.0,18
2026-03-21 14:00:00,46.7,5.6,13.9,49,8.7,0.0,0.0,78
2026-03-21 15:00:00,46.7,5.6,14.2,44,9.4,0.0,0.0,90
2026-03-21 16:00:00,46.7,5.6,14.6,34,9.7,0.0,0.0,11
2026-03-21 17:00:00,46.7,5.6,14.3,42,10.8,0.0,0.0,100
2026-03-21 18:00:00,46.7,5.6,13.0,39,10.2,0.0,0.0,100
2026-03-21 19:00:00,46.7,5.6,11.1,46,7.5,0.0,0.0,94
2026-03-21 20:00:00,46.7,5.6,10.2,48,6.6,0.0,0.0,96
2026-03-21 21:00:00,46.7,5.6,9.3,53,7.5,0.0,0.0,90
2026-03-21 22:00:00,46.7,5.6,9.0,50,6.8,0.0,0.0,92
2026-03-21 23:00:00,46.7,5.6,8.0,60,6.9,0.0,0.0,99
2026-03-22 00:00:00,46.7,5.6,7.5,61,8.1,0.0,0.0,91
2026-03-22 01:00:00,46.7,5.6,7.3,62,4.6,0.0,0.0,77
2026-03-22 02:00:00,46.7,5.6,7.5,61,3.6,0.0,0.0,84
2026-03-22 03:00:00,46.7,5.6,6.6,64,5.7,0.0,0.0,77
2026-03-22 04:00:00,46.7,5.6,5.9,66,4.8,0.0,0.0,92
2026-03-22 05:00:00,46.7,5.6,6.0,68,4.1,0.0,0.0,100
2026-03-22 06:00:00,46.7,5.6,5.7,72,5.8,0.0,0.0,100
2026-03-22 07:00:00,46.7,5.6,5.1,82,5.7,0.0,0.0,100
2026-03-22 08:00:00,46.7,5.6,7.4,73,8.6,0.1,0.0,100
2026-03-22 09:00:00,46.7,5.6,8.0,72,8.3,0.0,0.0,100
2026-03-22 10:00:00,46.7,5.6,8.8,68,1.0,0.0,0.0,97
2026-03-22 11:00:00,46.7,5.6,8.6,72,7.6,0.0,0.0,100
2026-03-22 12:00:00,46.7,5.6,9.7,63,9.8,0.0,0.0,88
2026-03-22 13:00:00,46.7,5.6,9.5,63,9.7,0.3,0.0,100
2026-03-22 14:00:00,46.7,5.6,10.0,67,12.0,0.0,0.0,94
2026-03-22 15:00:00,46.7,5.6,10.2,63,8.5,0.0,0.0,87
2026-03-22 16:00:00,46.7,5.6,10.3,61,5.4,0.0,0.0,83
2026-03-22 17:00:00,46.7,5.6,10.0,64,6.7,0.0,0.0,100
2026-03-22 18:00:00,46.7,5.6,9.0,76,4.1,0.0,0.0,68
2026-03-22 19:00:00,46.7,5.6,7.8,76,2.3,0.0,0.0,38
2026-03-22 20:00:00,46.7,5.6,6.9,82,2.0,0.0,0.0,67
2026-03-22 21:00:00,46.7,5.6,6.4,85,3.4,0.0,0.0,52
2026-03-22 22:00:00,46.7,5.6,5.9,87,3.9,0.0,0.0,82
2026-03-22 23:00:00,46.7,5.6,5.3,91,5.9,0.0,0.0,68
2026-03-23 00:00:00,46.7,5.6,5.1,88,5.0,0.0,0.0,55
2026-03-23 01:00:00,46.7,5.6,4.8,91,4.1,0.0,0.0,82
2026-03-23 02:00:00,46.7,5.6,4.2,91,5.2,0.0,0.0,60
2026-03-23 03:00:00,46.7,5.6,3.3,97,7.5,0.0,0.0,71
2026-03-23 04:00:00,46.7,5.6,2.8,100,5.9,0.0,0.0,90
2026-03-23 05:00:00,46.7,5.6,3.2,98,7.4,0.0,0.0,76
2026-03-23 06:00:00,46.7,5.6,3.3,98,7.5,0.0,0.0,57
2026-03-23 07:00:00,46.7,5.6,2.7,99,7.0,0.0,0.0,80
2026-03-23 08:00:00,46.7,5.6,4.3,96,6.8,0.0,0.0,52
2026-03-23 09:00:00,46.7,5.6,6.7,90,0.4,0.0,0.0,84
2026-03-23 10:00:00,46.7,5.6,8.0,80,6.5,0.0,0.0,91
2026-03-23 11:00:00,46.7,5.6,8.5,77,10.8,0.0,0.0,90
2026-03-23 12:00:00,46.7,5.6,10.7,63,10.1,0.0,0.0,86
2026-03-23 13:00:00,46.7,5.6,11.8,58,9.8,0.0,0.0,90
2026-03-23 14:00:00,46.7,5.6,12.9,49,13.0,0.0,0.0,36
2026-03-23 15:00:00,46.7,5.6,13.4,46,13.8,0.0,0.0,78
2026-03-23 16:00:00,46.7,5.6,12.9,49,14.1,0.0,0.0,66
2026-03-23 17:00:00,46.7,5.6,12.7,52,11.8,0.0,0.0,0
2026-03-23 18:00:00,46.7,5.6,12.0,53,9.3,0.0,0.0,0
2026-03-23 19:00:00,46.7,5.6,9.7,63,5.2,0.0,0.0,0
2026-03-23 20:00:00,46.7,5.6,8.3,67,6.5,0.0,0.0,41
2026-03-23 21:00:00,46.7,5.6,7.7,67,7.9,0.0,0.0,28
2026-03-23 22:00:00,46.7,5.6,7.0,69,7.9,0.0,0.0,29
2026-03-23 23:00:00,46.7,5.6,6.4,73,8.4,0.0,0.0,1
2026-03-24 00:00:00,46.7,5.6,5.8,74,9.5,0.0,0.0,31
2026-03-24 01:00:00,46.7,5.6,4.7,82,9.6,0.0,0.0,70
2026-03-24 02:00:00,46.7,5.6,4.2,82,9.6,0.0,0.0,100
2026-03-24 03:00:00,46.7,5.6,4.2,81,10.0,0.0,0.0,9
2026-03-24 04:00:00,46.7,5.6,3.2,86,10.6,0.0,0.0,100
2026-03-24 05:00:00,46.7,5.6,3.0,85,10.9,0.0,0.0,13
2026-03-24 06:00:00,46.7,5.6,2.9,84,10.8,0.0,0.0,32
2026-03-24 07:00:00,46.7,5.6,1.8,90,10.1,0.0,0.0,97
2026-03-24 08:00:00,46.7,5.6,3.8,81,9.3,0.0,0.0,17
2026-03-24 09:00:00,46.7,5.6,7.7,66,6.5,0.0,0.0,78
2026-03-24 10:00:00,46.7,5.6,11.1,54,1.5,0.0,0.0,42
2026-03-24 11:00:00,46.7,5.6,12.4,56,6.8,0.0,0.0,7
2026-03-24 12:00:00,46.7,5.6,13.0,52,7.9,0.0,0.0,14
2026-03-24 13:00:00,46.7,5.6,13.9,46,8.9,0.0,0.0,34
2026-03-24 14:00:00,46.7,5.6,14.1,48,10.7,0.0,0.0,63
2026-03-24 15:00:00,46.7,5.6,14.2,46,9.1,0.0,0.0,29
2026-03-24 16:00:00,46.7,5.6,14.3,44,7.9,0.0,0.0,94
