time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-15 05:00:00,47.3,5.6,8.5,94,12.4,0.0,0.0,100
2026-01-15 06:00:00,47.3,5.6,8.5,94,12.8,0.1,0.0,100
2026-01-15 07:00:00,47.3,5.6,8.4,94,11.4,0.0,0.0,91
2026-01-15 08:00:00,47.3,5.6,8.4,94,12.0,0.0,0.0,100
2026-01-15 09:00:00,47.3,5.6,8.4,93,10.3,0.0,0.0,98
2026-01-15 10:00:00,47.3,5.6,8.7,91,11.2,0.0,0.0,99
2026-01-15 11:00:00,47.3,5.6,9.6,86,12.8,0.0,0.0,50
2026-01-15 12:00:00,47.3,5.6,10.6,80,15.2,0.0,0.0,60
2026-01-15 13:00:00,47.3,5.6,11.4,77,15.1,0.0,0.0,74
2026-01-15 14:00:00,47.3,5.6,12.1,75,16.8,0.0,0.0,50
2026-01-15 15:00:00,47.3,5.6,12.4,71,17.1,0.0,0.0,37
2026-01-15 16:00:00,47.3,5.6,11.9,71,15.3,0.0,0.0,20
2026-01-15 17:00:00,47.3,5.6,10.5,72,13.7,0.0,0.0,39
2026-01-15 18:00:00,47.3,5.6,9.3,78,9.7,0.0,0.0,40
2026-01-15 19:00:00,47.3,5.6,8.7,80,10.0,0.0,0.0,65
2026-01-15 20:00:00,47.3,5.6,8.4,79,11.8,0.0,0.0,46
2026-01-15 21:00:00,47.3,5.6,8.8,74,19.9,0.0,0.0,42
2026-01-15 22:00:00,47.3,5.6,8.7,75,22.0,0.0,0.0,16
2026-01-15 23:00:00,47.3,5.6,8.3,79,21.2,0.0,0.0,56
2026-01-06 00:00:00,47.3,5.9,-9.6,100,3.1,0.0,0.0,100
2026-01-06 01:00:00,47.3,5.9,-10.2,100,0.5,0.0,0.0,100
2026-01-06 02:00:00,47.3,5.9,-9.7,100,1.9,0.0,0.0,100
2026-01-06 03:00:00,47.3,5.9,-9.7,100,0.8,0.0,0.0,100
2026-01-06 04:00:00,47.3,5.9,-10.3,100,0.8,0.0,0.0,100
2026-01-06 05:00:00,47.3,5.9,-10.1,99,1.8,0.0,0.0,100
2026-01-06 06:00:00,47.3,5.9,-10.0,94,2.3,0.0,0.0,90
2026-01-06 07:00:00,47.3,5.9,-9.1,89,1.6,0.0,0.0,98
2026-01-06 08:00:00,47.3,5.9,-8.5,89,1.6,0.0,0.0,75
2026-01-06 09:00:00,47.3,5.9,-8.2,90,1.0,0.0,0.0,100
2026-01-06 10:00:00,47.3,5.9,-6.8,90,1.1,0.0,0.0,98
2026-01-06 11:00:00,47.3,5.9,-5.6,91,2.3,0.0,0.0,84
2026-01-06 12:00:00,47.3,5.9,-4.5,91,1.8,0.0,0.0,100
2026-01-06 13:00:00,47.3,5.9,-3.9,92,1.3,0.0,0.0,100
2026-01-06 14:00:00,47.3,5.9,-3.2,91,2.5,0.0,0.0,95
2026-01-06 15:00:00,47.3,5.9,-2.7,92,2.3,0.0,0.0,86
2026-01-06 16:00:00,47.3,5.9,-2.4,90,1.8,0.0,0.0,100
2026-01-06 17:00:00,47.3,5.9,-2.7,90,2.4,0.0,0.0,100
2026-01-06 18:00:00,47.3,5.9,-3.4,93,1.6,0.0,0.0,83
2026-01-06 19:00:00,47.3,5.9,-3.4,93,1.8,0.0,0.0,89
2026-01-06 20:00:00,47.3,5.9,-3.6,94,1.3,0.0,0.0,98
2026-01-06 21:00:00,47.3,5.9,-3.9,95,0.8,0.0,0.0,100
2026-01-06 22:00:00,47.3,5.9,-3.9,95,1.0,0.0,0.0,99
2026-01-06 23:00:00,47.3,5.9,-4.0,95,1.3,0.0,0.0,100
2026-01-07 00:00:00,47.3,5.9,-4.0,96,0.8,0.0,0.0,100
2026-01-07 01:00:00,47.3,5.9,-4.5,96,1.0,0.0,0.0,92
2026-01-07 02:00:00,47.3,5.9,-4.7,96,2.4,0.0,0.0,89
2026-01-07 03:00:00,47.3,5.9,-4.9,96,2.4,0.0,0.0,100
2026-01-07 04:00:00,47.3,5.9,-5.4,95,2.2,0.0,0.0,100
2026-01-07 05:00:00,47.3,5.9,-5.1,94,3.0,0.0,0.0,99
2026-01-07 06:00:00,47.3,5.9,-5.1,91,3.4,0.0,0.0,95
2026-01-07 07:00:00,47.3,5.9,-6.5,91,2.2,0.0,0.0,60
2026-01-07 08:00:00,47.3,5.9,-7.5,93,3.7,0.0,0.0,80
2026-01-07 09:00:00,47.3,5.9,-7.7,90,0.5,0.0,0.0,71
2026-01-07 10:00:00,47.3,5.9,-7.9,99,2.3,0.0,0.0,72
2026-01-07 11:00:00,47.3,5.9,-5.0,92,2.5,0.0,0.0,52
2026-01-07 12:00:00,47.3,5.9,-3.5,82,5.0,0.0,0.0,100
2026-01-07 13:00:00,47.3,5.9,-1.8,72,13.6,0.0,0.0,100
2026-01-07 14:00:00,47.3,5.9,-1.8,72,15.8,0.0,0.0,100
2026-01-07 15:00:00,47.3,5.9,-1.3,69,16.0,0.0,0.0,100
2026-01-07 16:00:00,47.3,5.9,-0.9,64,12.5,0.0,0.0,100
2026-01-07 17:00:00,47.3,5.9,-1.2,66,14.7,0.0,0.0,100
2026-01-07 18:00:00,47.3,5.9,-2.7,88,13.0,0.3,0.21,100
2026-01-07 19:00:00,47.3,5.9,-2.6,91,16.3,0.4,0.28,100
2026-01-07 20:00:00,47.3,5.9,-2.3,91,19.2,0.1,0.07,100
2026-01-07 21:00:00,47.3,5.9,-2.0,91,19.8,0.0,0.0,100
2026-01-07 22:00:00,47.3,5.9,-1.7,91,18.2,0.0,0.0,93
2026-01-07 23:00:00,47.3,5.9,-1.6,90,17.2,0.0,0.0,100
2026-01-08 00:00:00,47.3,5.9,-1.3,92,17.7,0.0,0.0,100
2026-01-08 01:00:00,47.3,5.9,-0.5,91,18.4,0.0,0.0,100
2026-01-08 02:00:00,47.3,5.9,-0.1,91,18.9,0.0,0.0,100
2026-01-08 03:00:00,47.3,5.9,0.0,91,16.4,0.1,0.0,100
2026-01-08 04:00:00,47.3,5.9,0.3,92,16.4,0.5,0.28,100
2026-01-08 05:00:00,47.3,5.9,0.2,95,18.9,0.9,0.35,100
2026-01-08 06:00:00,47.3,5.9,0.4,93,18.0,0.4,0.07,100
2026-01-08 07:00:00,47.3,5.9,0.3,94,15.3,0.3,0.21,100
2026-01-08 08:00:00,47.3,5.9,0.4,93,16.7,0.4,0.21,100
2026-01-08 09:00:00,47.3,5.9,0.8,93,18.2,0.2,0.07,100
2026-01-08 10:00:00,47.3,5.9,1.2,90,17.5,0.0,0.0,100
2026-01-08 11:00:00,47.3,5.9,2.2,85,27.5,0.0,0.0,99
2026-01-08 12:00:00,47.3,5.9,2.2,86,24.7,0.0,0.0,100
2026-01-08 13:00:00,47.3,5.9,2.8,88,19.5,0.2,0.0,100
2026-01-08 14:00:00,47.3,5.9,3.6,88,18.3,0.0,0.0,100
2026-01-08 15:00:00,47.3,5.9,3.8,91,19.0,0.6,0.0,100
2026-01-08 16:00:00,47.3,5.9,4.3,93,15.1,1.6,0.0,100
2026-01-08 17:00:00,47.3,5.9,5.0,93,22.7,1.2,0.0,100
2026-01-08 18:00:00,47.3,5.9,5.7,92,22.2,0.2,0.0,100
2026-01-08 19:00:00,47.3,5.9,6.9,90,23.9,0.1,0.0,100
2026-01-08 20:00:00,47.3,5.9,7.4,87,25.6,0.6,0.0,100
2026-01-08 21:00:00,47.3,5.9,7.4,86,27.9,0.1,0.0,100
2026-01-08 22:00:00,47.3,5.9,7.9,83,22.7,0.1,0.0,100
2026-01-08 23:00:00,47.3,5.9,8.4,78,21.5,0.0,0.0,100
2026-01-09 00:00:00,47.3,5.9,8.2,81,27.5,1.2,0.0,100
2026-01-09 01:00:00,47.3,5.9,8.5,80,40.0,1.7,0.0,100
2026-01-09 02:00:00,47.3,5.9,8.7,81,35.8,1.1,0.0,100
2026-01-09 03:00:00,47.3,5.9,8.6,80,34.3,0.3,0.0,100
2026-01-09 04:00:00,47.3,5.9,8.0,83,35.9,0.8,0.0,96
2026-01-09 05:00:00,47.3,5.9,7.7,84,29.9,0.0,0.0,55
2026-01-09 06:00:00,47.3,5.9,7.2,80,29.1,0.0,0.0,82
2026-01-09 07:00:00,47.3,5.9,7.0,78,30.5,0.0,0.0,100
2026-01-09 08:00:00,47.3,5.9,6.4,81,29.3,0.0,0.0,97
2026-01-09 09:00:00,47.3,5.9,6.2,80,28.0,0.0,0.0,94
2026-01-09 10:00:00,47.3,5.9,6.0,79,30.4,0.0,0.0,100
2026-01-09 11:00:00,47.3,5.9,6.5,78,29.9,0.0,0.0,100
2026-01-09 12:00:00,47.3,5.9,6.7,75,30.7,0.2,0.0,93
2026-01-09 13:00:00,47.3,5.9,6.4,75,30.2,0.0,0.0,89
2026-01-09 14:00:00,47.3,5.9,6.5,73,30.9,0.0,0.0,96
2026-01-09 15:00:00,47.3,5.9,6.1,75,26.2,0.3,0.0,100
2026-01-09 16:00:00,47.3,5.9,6.1,73,25.2,0.0,0.0,92
2026-01-09 17:00:00,47.3,5.9,5.7,73,24.2,0.0,0.0,81
2026-01-09 18:00:00,47.3,5.9,5.0,76,22.4,0.1,0.0,88
2026-01-09 19:00:00,47.3,5.9,4.5,77,24.7,0.0,0.0,83
2026-01-09 20:00:00,47.3,5.9,3.9,81,21.7,0.0,0.0,100
2026-01-09 21:00:00,47.3,5.9,3.8,83,22.2,0.0,0.0,100
2026-01-09 22:00:00,47.3,5.9,3.8,87,18.6,0.1,0.0,100
2026-01-09 23:00:00,47.3,5.9,3.2,88,23.2,0.6,0.0,100
2026-01-10 00:00:00,47.3,5.9,3.3,87,20.6,0.1,0.0,100
2026-01-10 01:00:00,47.3,5.9,3.4,85,20.7,0.3,0.0,100
2026-01-10 02:00:00,47.3,5.9,3.0,87,21.7,0.0,0.0,100
2026-01-10 03:00:00,47.3,5.9,2.4,90,20.4,0.7,0.0,100
2026-01-10 04:00:00,47.3,5.9,2.7,88,20.2,0.0,0.0,100
2026-01-10 05:00:00,47.3,5.9,2.6,87,21.1,0.1,0.0,100
2026-01-10 06:00:00,47.3,5.9,2.3,88,18.4,0.0,0.0,100
2026-01-10 07:00:00,47.3,5.9,2.4,88,19.7,0.1,0.0,100
2026-01-10 08:00:00,47.3,5.9,2.3,88,20.1,0.0,0.0,100
2026-01-10 09:00:00,47.3,5.9,2.1,88,20.5,0.0,0.0,100
2026-01-10 10:00:00,47.3,5.9,2.1,90,19.6,0.5,0.0,100
2026-01-10 11:00:00,47.3,5.9,2.4,89,21.0,0.2,0.0,100
2026-01-10 12:00:00,47.3,5.9,2.4,88,20.5,0.4,0.0,100
2026-01-10 13:00:00,47.3,5.9,2.8,85,21.5,1.2,0.0,100
2026-01-10 14:00:00,47.3,5.9,1.8,93,13.2,0.8,0.0,100
2026-01-10 15:00:00,47.3,5.9,1.1,95,9.9,0.6,0.07,100
2026-01-10 16:00:00,47.3,5.9,1.1,97,12.4,0.5,0.0,100
2026-01-10 17:00:00,47.3,5.9,0.8,96,10.8,0.7,0.14,100
2026-01-10 18:00:00,47.3,5.9,0.4,97,10.5,0.7,0.21,100
2026-01-10 19:00:00,47.3,5.9,0.8,95,8.0,0.5,0.14,99
2026-01-10 20:00:00,47.3,5.9,0.4,96,9.2,0.6,0.28,96
2026-01-10 21:00:00,47.3,5.9,0.5,93,8.7,0.1,0.07,95
2026-01-10 22:00:00,47.3,5.9,0.4,96,6.6,0.2,0.0,98
2026-01-10 23:00:00,47.3,5.9,0.3,92,8.1,0.0,0.0,100
2026-01-11 00:00:00,47.3,5.9,0.1,96,6.4,0.2,0.07,100
2026-01-11 01:00:00,47.3,5.9,0.3,97,6.2,0.3,0.07,99
2026-01-11 02:00:00,47.3,5.9,0.1,96,6.2,0.0,0.0,97
2026-01-11 03:00:00,47.3,5.9,0.1,97,3.6,0.0,0.0,97
2026-01-11 04:00:00,47.3,5.9,-0.0,98,2.2,0.0,0.0,95
2026-01-11 05:00:00,47.3,5.9,-0.1,99,1.4,0.0,0.0,100
2026-01-11 06:00:00,47.3,5.9,-0.1,99,1.0,0.0,0.0,100
2026-01-11 07:00:00,47.3,5.9,0.0,99,0.8,0.2,0.0,98
2026-01-11 08:00:00,47.3,5.9,0.1,99,0.7,0.0,0.0,100
2026-01-11 09:00:00,47.3,5.9,0.0,97,1.9,0.0,0.0,92
2026-01-11 10:00:00,47.3,5.9,0.6,96,1.6,0.0,0.0,100
2026-01-11 11:00:00,47.3,5.9,0.9,89,3.4,0.0,0.0,100
2026-01-11 12:00:00,47.3,5.9,1.5,91,1.8,0.0,0.0,95
2026-01-11 13:00:00,47.3,5.9,2.0,87,2.3,0.0,0.0,89
2026-01-11 14:00:00,47.3,5.9,2.1,85,0.8,0.0,0.0,87
2026-01-11 15:00:00,47.3,5.9,2.3,83,0.4,0.0,0.0,88
2026-01-11 16:00:00,47.3,5.9,2.2,81,1.6,0.0,0.0,100
2026-01-11 17:00:00,47.3,5.9,0.9,90,3.2,0.0,0.0,100
2026-01-11 18:00:00,47.3,5.9,0.4,90,2.2,0.0,0.0,100
2026-01-11 19:00:00,47.3,5.9,-0.1,94,2.6,0.0,0.0,30
2026-01-11 20:00:00,47.3,5.9,-0.6,97,1.3,0.0,0.0,96
2026-01-11 21:00:00,47.3,5.9,-0.9,96,2.4,0.0,0.0,97
2026-01-11 22:00:00,47.3,5.9,-2.1,100,2.9,0.0,0.0,100
2026-01-11 23:00:00,47.3,5.9,-2.0,97,3.4,0.0,0.0,100
2026-01-12 00:00:00,47.3,5.9,-1.8,96,3.6,0.0,0.0,100
2026-01-12 01:00:00,47.3,5.9,-2.5,100,1.8,0.0,0.0,100
2026-01-12 02:00:00,47.3,5.9,-2.3,100,1.5,0.0,0.0,100
2026-01-12 03:00:00,47.3,5.9,-1.3,96,3.1,0.0,0.0,100
2026-01-12 04:00:00,47.3,5.9,-0.1,92,3.9,0.3,0.0,100
2026-01-12 05:00:00,47.3,5.9,0.4,89,3.3,0.7,0.0,100
2026-01-12 06:00:00,47.3,5.9,0.5,88,3.1,0.1,0.0,100
2026-01-12 07:00:00,47.3,5.9,1.4,84,6.0,0.1,0.0,100
2026-01-12 08:00:00,47.3,5.9,1.7,84,6.1,0.0,0.0,100
2026-01-12 09:00:00,47.3,5.9,1.8,86,4.9,0.7,0.0,98
2026-01-12 10:00:00,47.3,5.9,3.2,86,8.7,0.5,0.0,100
2026-01-12 11:00:00,47.3,5.9,3.4,89,7.1,2.2,0.0,100
2026-01-12 12:00:00,47.3,5.9,4.2,87,10.7,1.2,0.0,100
2026-01-12 13:00:00,47.3,5.9,5.3,82,5.8,0.7,0.0,100
2026-01-12 14:00:00,47.3,5.9,6.4,77,6.0,0.6,0.0,100
2026-01-12 15:00:00,47.3,5.9,7.1,72,7.1,0.0,0.0,100
2026-01-12 16:00:00,47.3,5.9,7.4,70,5.5,0.0,0.0,100
2026-01-12 17:00:00,47.3,5.9,6.9,72,5.0,0.0,0.0,100
2026-01-12 18:00:00,47.3,5.9,6.3,72,3.1,0.0,0.0,100
2026-01-12 19:00:00,47.3,5.9,6.6,73,4.3,0.0,0.0,98
2026-01-12 20:00:00,47.3,5.9,5.7,73,4.4,0.0,0.0,78
2026-01-12 21:00:00,47.3,5.9,5.0,70,4.5,0.0,0.0,59
2026-01-12 22:00:00,47.3,5.9,4.6,74,3.1,0.0,0.0,100
2026-01-12 23:00:00,47.3,5.9,4.4,74,4.7,0.0,0.0,87
2026-01-13 00:00:00,47.3,5.9,4.5,81,3.9,0.0,0.0,100
2026-01-13 01:00:00,47.3,5.9,4.0,82,4.3,0.0,0.0,100
2026-01-13 02:00:00,47.3,5.9,4.0,86,2.8,0.0,0.0,67
2026-01-13 03:00:00,47.3,5.9,4.2,88,5.0,0.0,0.0,100
2026-01-13 04:00:00,47.3,5.9,4.6,91,1.1,0.0,0.0,99
2026-01-13 05:00:00,47.3,5.9,5.1,91,2.1,0.0,0.0,100
2026-01-13 06:00:00,47.3,5.9,5.4,89,2.6,0.0,0.0,100
2026-01-13 07:00:00,47.3,5.9,3.5,90,4.6,0.0,0.0,100
2026-01-13 08:00:00,47.3,5.9,3.6,90,3.4,0.0,0.0,96
2026-01-13 09:00:00,47.3,5.9,3.8,87,3.1,0.0,0.0,100
2026-01-13 10:00:00,47.3,5.9,5.4,87,1.5,0.0,0.0,95
2026-01-13 11:00:00,47.3,5.9,6.9,85,2.0,0.0,0.0,81
2026-01-13 12:00:00,47.3,5.9,7.8,86,1.3,0.0,0.0,86
2026-01-13 13:00:00,47.3,5.9,12.8,74,6.9,0.0,0.0,39
2026-01-13 14:00:00,47.3,5.9,14.3,67,8.9,0.0,0.0,51
2026-01-13 15:00:00,47.3,5.9,14.1,61,18.0,0.0,0.0,37
2026-01-13 16:00:00,47.3,5.9,13.3,62,23.1,0.0,0.0,7
2026-01-13 17:00:00,47.3,5.9,12.3,65,20.0,0.0,0.0,5
2026-01-13 18:00:00,47.3,5.9,11.3,68,18.0,0.0,0.0,56
2026-01-13 19:00:00,47.3,5.9,10.9,70,18.7,0.0,0.0,100
2026-01-13 20:00:00,47.3,5.9,10.1,73,15.3,0.0,0.0,100
2026-01-13 21:00:00,47.3,5.9,9.0,77,9.0,0.0,0.0,20
2026-01-13 22:00:00,47.3,5.9,8.2,80,9.6,0.0,0.0,43
2026-01-13 23:00:00,47.3,5.9,7.9,79,9.7,0.0,0.0,100
2026-01-14 00:00:00,47.3,5.9,8.0,78,8.7,0.0,0.0,100
2026-01-14 01:00:00,47.3,5.9,7.4,80,11.0,0.0,0.0,100
2026-01-14 02:00:00,47.3,5.9,7.2,80,11.5,0.0,0.0,42
2026-01-14 03:00:00,47.3,5.9,7.4,80,11.9,0.0,0.0,54
2026-01-14 04:00:00,47.3,5.9,7.3,79,6.5,0.0,0.0,29
2026-01-14 05:00:00,47.3,5.9,7.0,79,6.5,0.0,0.0,100
2026-01-14 06:00:00,47.3,5.9,7.5,79,6.8,0.0,0.0,51
2026-01-14 07:00:00,47.3,5.9,7.3,80,5.2,0.0,0.0,98
2026-01-14 08:00:00,47.3,5.9,7.2,81,4.0,0.0,0.0,98
2026-01-14 09:00:00,47.3,5.9,7.3,81,3.2,0.0,0.0,93
2026-01-14 10:00:00,47.3,5.9,8.5,78,5.9,0.0,0.0,85
2026-01-14 11:00:00,47.3,5.9,9.8,75,7.3,0.0,0.0,89
2026-01-14 12:00:00,47.3,5.9,11.6,69,11.2,0.0,0.0,83
2026-01-14 13:00:00,47.3,5.9,13.3,63,17.1,0.0,0.0,81
2026-01-14 14:00:00,47.3,5.9,13.6,62,16.5,0.0,0.0,78
2026-01-14 15:00:00,47.3,5.9,13.4,62,14.8,0.0,0.0,90
2026-01-14 16:00:00,47.3,5.9,13.0,65,11.3,0.0,0.0,96
2026-01-14 17:00:00,47.3,5.9,11.7,70,8.4,0.0,0.0,100
2026-01-14 18:00:00,47.3,5.9,10.7,74,6.3,0.0,0.0,100
2026-01-14 19:00:00,47.3,5.9,9.5,79,5.0,0.0,0.0,100
2026-01-14 20:00:00,47.3,5.9,8.9,81,4.3,0.0,0.0,100
2026-01-14 21:00:00,47.3,5.9,8.6,80,4.3,0.0,0.0,100
2026-01-14 22:00:00,47.3,5.9,8.6,80,4.5,0.0,0.0,100
2026-01-14 23:00:00,47.3,5.9,8.7,79,4.8,0.0,0.0,100
2026-01-15 00:00:00,47.3,5.9,8.8,82,5.8,0.0,0.0,100
2026-01-15 01:00:00,47.3,5.9,9.2,86,15.5,0.1,0.0,100
2026-01-15 02:00:00,47.3,5.9,9.1,89,14.6,0.0,0.0,98
2026-01-15 03:00:00,47.3,5.9,9.0,92,11.5,0.7,0.0,100
2026-01-15 04:00:00,47.3,5.9,8.9,92,11.8,1.0,0.0,100
2026-01-15 05:00:00,47.3,5.9,8.8,93,11.0,0.7,0.0,100
2026-01-15 06:00:00,47.3,5.9,8.6,93,8.9,0.2,0.0,93
2026-01-15 07:00:00,47.3,5.9,8.4,93,7.6,0.0,0.0,100
2026-01-15 08:00:00,47.3,5.9,8.5,91,6.2,0.0,0.0,95
2026-01-15 09:00:00,47.3,5.9,8.3,89,4.7,0.0,0.0,100
2026-01-15 10:00:00,47.3,5.9,8.6,89,3.8,0.0,0.0,90
2026-01-15 11:00:00,47.3,5.9,9.6,87,5.1,0.0,0.0,84
2026-01-15 12:00:00,47.3,5.9,10.8,80,7.8,0.0,0.0,70
2026-01-15 13:00:00,47.3,5.9,11.7,76,10.4,0.0,0.0,60
2026-01-15 14:00:00,47.3,5.9,12.4,73,14.6,0.0,0.0,49
2026-01-15 15:00:00,47.3,5.9,12.6,70,15.2,0.0,0.0,41
2026-01-15 16:00:00,47.3,5.9,11.9,73,10.2,0.0,0.0,10
2026-01-15 17:00:00,47.3,5.9,10.3,79,6.2,0.0,0.0,17
2026-01-15 18:00:00,47.3,5.9,8.8,81,3.0,0.0,0.0,36
2026-01-15 19:00:00,47.3,5.9,7.6,84,3.5,0.0,0.0,55
2026-01-15 20:00:00,47.3,5.9,6.1,86,3.5,0.0,0.0,39
2026-01-15 21:00:00,47.3,5.9,4.9,95,4.7,0.0,0.0,43
2026-01-15 22:00:00,47.3,5.9,5.7,80,8.7,0.0,0.0,45
2026-01-15 23:00:00,47.3,5.9,6.4,75,11.3,0.0,0.0,37
2026-01-06 00:00:00,47.3,6.1999993,-8.5,81,6.7,0.0,0.0,0
2026-01-06 01:00:00,47.3,6.1999993,-8.8,79,1.3,0.0,0.0,61
2026-01-06 02:00:00,47.3,6.1999993,-8.8,78,4.1,0.0,0.0,9
2026-01-06 03:00:00,47.3,6.1999993,-9.4,79,4.2,0.0,0.0,77
2026-01-06 04:00:00,47.3,6.1999993,-9.9,76,4.8,0.0,0.0,71
2026-01-06 05:00:00,47.3,6.1999993,-9.4,75,4.3,0.0,0.0,78
2026-01-06 06:00:00,47.3,6.1999993,-8.9,73,3.9,0.0,0.0,95
2026-01-06 07:00:00,47.3,6.1999993,-8.1,81,1.8,0.0,0.0,100
2026-01-06 08:00:00,47.3,6.1999993,-7.9,86,3.1,0.0,0.0,83
2026-01-06 09:00:00,47.3,6.1999993,-8.1,87,3.8,0.0,0.0,90
2026-01-06 10:00:00,47.3,6.1999993,-7.1,89,0.4,0.0,0.0,100
2026-01-06 11:00:00,47.3,6.1999993,-5.3,88,1.9,0.0,0.0,100
2026-01-06 12:00:00,47.3,6.1999993,-4.5,86,0.8,0.0,0.0,100
2026-01-06 13:00:00,47.3,6.1999993,-3.9,85,3.6,0.0,0.0,100
2026-01-06 14:00:00,47.3,6.1999993,-3.7,87,3.7,0.0,0.0,100
2026-01-06 15:00:00,47.3,6.1999993,-3.7,87,4.2,0.0,0.0,87
2026-01-06 16:00:00,47.3,6.1999993,-4.1,89,1.5,0.0,0.0,93
2026-01-06 17:00:00,47.3,6.1999993,-4.6,91,1.6,0.0,0.0,88
2026-01-06 18:00:00,47.3,6.1999993,-4.7,92,1.4,0.0,0.0,84
2026-01-06 19:00:00,47.3,6.1999993,-4.7,91,2.6,0.0,0.0,97
2026-01-06 20:00:00,47.3,6.1999993,-4.8,90,2.5,0.0,0.0,100
2026-01-06 21:00:00,47.3,6.1999993,-4.8,91,1.4,0.0,0.0,100
2026-01-06 22:00:00,47.3,6.1999993,-4.7,91,2.9,0.0,0.0,100
2026-01-06 23:00:00,47.3,6.1999993,-4.8,91,1.8,0.0,0.0,99
2026-01-07 00:00:00,47.3,6.1999993,-5.0,92,2.5,0.0,0.0,100
2026-01-07 01:00:00,47.3,6.1999993,-5.8,93,2.6,0.0,0.0,41
2026-01-07 02:00:00,47.3,6.1999993,-6.2,93,3.4,0.0,0.0,40
2026-01-07 03:00:00,47.3,6.1999993,-7.1,93,4.0,0.0,0.0,65
2026-01-07 04:00:00,47.3,6.1999993,-7.3,92,3.4,0.0,0.0,87
2026-01-07 05:00:00,47.3,6.1999993,-7.1,89,4.5,0.0,0.0,100
2026-01-07 06:00:00,47.3,6.1999993,-7.0,86,4.0,0.0,0.0,100
2026-01-07 07:00:00,47.3,6.1999993,-7.9,83,4.8,0.0,0.0,73
2026-01-07 08:00:00,47.3,6.1999993,-8.3,86,6.0,0.0,0.0,16
2026-01-07 09:00:00,47.3,6.1999993,-7.9,82,6.0,0.0,0.0,67
2026-01-07 10:00:00,47.3,6.1999993,-7.1,78,4.7,0.0,0.0,3
2026-01-07 11:00:00,47.3,6.1999993,-5.1,67,4.1,0.0,0.0,0
2026-01-07 12:00:00,47.3,6.1999993,-3.7,62,6.4,0.0,0.0,0
2026-01-07 13:00:00,47.3,6.1999993,-2.8,58,8.9,0.0,0.0,100
2026-01-07 14:00:00,47.3,6.1999993,-2.2,60,12.2,0.0,0.0,100
2026-01-07 15:00:00,47.3,6.1999993,-1.6,60,12.8,0.0,0.0,94
2026-01-07 16:00:00,47.3,6.1999993,-1.4,50,13.7,0.0,0.0,100
2026-01-07 17:00:00,47.3,6.1999993,-1.3,50,12.9,0.0,0.0,99
2026-01-07 18:00:00,47.3,6.1999993,-2.7,71,12.1,0.0,0.0,91
2026-01-07 19:00:00,47.3,6.1999993,-3.3,88,12.0,0.5,0.28,99
2026-01-07 20:00:00,47.3,6.1999993,-3.0,89,16.8,0.4,0.28,96
2026-01-07 21:00:00,47.3,6.1999993,-2.6,89,19.5,0.0,0.0,100
2026-01-07 22:00:00,47.3,6.1999993,-2.2,90,19.6,0.0,0.0,100
2026-01-07 23:00:00,47.3,6.1999993,-2.0,90,16.7,0.0,0.0,98
2026-01-08 00:00:00,47.3,6.1999993,-1.8,87,19.3,0.0,0.0,93
2026-01-08 01:00:00,47.3,6.1999993,-1.4,86,16.5,0.0,0.0,100
2026-01-08 02:00:00,47.3,6.1999993,-1.0,86,18.2,0.0,0.0,97
2026-01-08 03:00:00,47.3,6.1999993,-0.3,84,16.6,0.0,0.0,100
2026-01-08 04:00:00,47.3,6.1999993,-0.1,88,16.3,0.3,0.21,100
2026-01-08 05:00:00,47.3,6.1999993,-0.4,91,16.8,0.6,0.35,100
2026-01-08 06:00:00,47.3,6.1999993,0.0,87,16.2,0.5,0.35,99
2026-01-08 07:00:00,47.3,6.1999993,0.0,87,13.7,0.3,0.14,100
2026-01-08 08:00:00,47.3,6.1999993,0.3,91,15.3,0.5,0.35,100
2026-01-08 09:00:00,47.3,6.1999993,0.8,91,16.9,0.7,0.35,100
2026-01-08 10:00:00,47.3,6.1999993,1.7,88,18.3,0.1,0.0,100
2026-01-08 11:00:00,47.3,6.1999993,2.4,88,18.4,0.1,0.0,98
2026-01-08 12:00:00,47.3,6.1999993,3.2,86,18.9,0.0,0.0,99
2026-01-08 13:00:00,47.3,6.1999993,3.3,86,14.7,0.2,0.0,98
2026-01-08 14:00:00,47.3,6.1999993,4.0,85,15.8,0.0,0.0,100
2026-01-08 15:00:00,47.3,6.1999993,4.1,92,17.3,0.0,0.0,100
2026-01-08 16:00:00,47.3,6.1999993,4.4,93,15.9,1.6,0.0,100
2026-01-08 17:00:00,47.3,6.1999993,4.5,93,14.8,2.5,0.0,100
2026-01-08 18:00:00,47.3,6.1999993,5.9,92,19.9,0.4,0.0,100
2026-01-08 19:00:00,47.3,6.1999993,6.8,91,20.9,0.9,0.0,100
2026-01-08 20:00:00,47.3,6.1999993,6.7,89,20.9,1.5,0.0,100
2026-01-08 21:00:00,47.3,6.1999993,7.2,84,25.8,0.4,0.0,100
2026-01-08 22:00:00,47.3,6.1999993,7.2,83,22.6,0.5,0.0,100
2026-01-08 23:00:00,47.3,6.1999993,7.8,77,22.3,0.1,0.0,100
2026-01-09 00:00:00,47.3,6.1999993,7.8,79,25.9,1.0,0.0,100
2026-01-09 01:00:00,47.3,6.1999993,7.4,81,28.4,1.5,0.0,100
