time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-04 19:00:00,47.0,6.4999995,-9.0,71,5.4,0.0,0.0,0
2026-01-04 20:00:00,47.0,6.4999995,-9.1,59,4.9,0.0,0.0,0
2026-01-04 21:00:00,47.0,6.4999995,-9.5,53,4.5,0.0,0.0,0
2026-01-04 22:00:00,47.0,6.4999995,-10.0,53,4.8,0.0,0.0,0
2026-01-04 23:00:00,47.0,6.4999995,-10.6,56,4.4,0.0,0.0,0
2026-01-02 00:00:00,47.02,6.7999997,-5.0,68,28.8,0.0,0.0,0
2026-01-02 01:00:00,47.02,6.7999997,-5.3,76,24.5,0.0,0.0,11
2026-01-02 02:00:00,47.02,6.7999997,-5.2,89,23.9,0.0,0.0,73
2026-01-02 03:00:00,47.02,6.7999997,-5.2,81,25.7,0.0,0.0,32
2026-01-02 04:00:00,47.02,6.7999997,-5.4,74,23.4,0.0,0.0,97
2026-01-02 05:00:00,47.02,6.7999997,-5.6,74,25.2,0.0,0.0,95
2026-01-02 06:00:00,47.02,6.7999997,-6.0,81,24.1,0.0,0.0,76
2026-01-02 07:00:00,47.02,6.7999997,-6.0,91,23.8,0.0,0.0,97
2026-01-02 08:00:00,47.02,6.7999997,-5.8,94,24.1,0.0,0.0,94
2026-01-02 09:00:00,47.02,6.7999997,-5.7,95,24.3,0.0,0.0,99
2026-01-02 10:00:00,47.02,6.7999997,-5.2,94,23.1,0.3,0.21,100
2026-01-02 11:00:00,47.02,6.7999997,-4.6,94,22.0,0.3,0.14,99
2026-01-02 12:00:00,47.02,6.7999997,-4.1,94,22.6,0.4,0.28,100
2026-01-02 13:00:00,47.02,6.7999997,-4.2,96,22.9,0.2,0.0,100
2026-01-02 14:00:00,47.02,6.7999997,-4.3,95,21.4,0.1,0.07,100
2026-01-02 15:00:00,47.02,6.7999997,-4.5,95,22.1,0.3,0.14,94
2026-01-02 16:00:00,47.02,6.7999997,-4.6,94,21.4,0.2,0.14,97
2026-01-02 17:00:00,47.02,6.7999997,-5.0,99,21.2,0.0,0.0,100
2026-01-02 18:00:00,47.02,6.7999997,-4.9,98,24.3,0.0,0.0,100
2026-01-02 19:00:00,47.02,6.7999997,-5.0,96,25.0,0.0,0.0,100
2026-01-02 20:00:00,47.02,6.7999997,-5.2,96,23.7,0.1,0.07,96
2026-01-02 21:00:00,47.02,6.7999997,-5.0,95,23.7,0.8,0.56,100
2026-01-02 22:00:00,47.02,6.7999997,-5.1,95,25.4,1.2,0.84,100
2026-01-02 23:00:00,47.02,6.7999997,-5.2,96,22.8,1.0,0.63,100
2026-01-03 00:00:00,47.02,6.7999997,-5.8,98,21.1,1.0,0.49,100
2026-01-03 01:00:00,47.02,6.7999997,-6.9,98,17.2,0.3,0.14,93
2026-01-03 02:00:00,47.02,6.7999997,-7.8,94,16.3,0.0,0.0,75
2026-01-03 03:00:00,47.02,6.7999997,-8.7,93,11.3,0.0,0.0,79
2026-01-03 04:00:00,47.02,6.7999997,-9.3,93,9.0,0.0,0.0,70
2026-01-03 05:00:00,47.02,6.7999997,-10.9,86,7.2,0.0,0.0,0
2026-01-03 06:00:00,47.02,6.7999997,-11.1,78,6.8,0.0,0.0,0
2026-01-03 07:00:00,47.02,6.7999997,-11.4,71,7.4,0.0,0.0,0
2026-01-03 08:00:00,47.02,6.7999997,-11.4,63,8.3,0.0,0.0,0
2026-01-03 09:00:00,47.02,6.7999997,-10.7,63,9.4,0.0,0.0,0
2026-01-03 10:00:00,47.02,6.7999997,-8.7,60,10.2,0.0,0.0,0
2026-01-03 11:00:00,47.02,6.7999997,-6.9,52,11.6,0.0,0.0,0
2026-01-03 12:00:00,47.02,6.7999997,-6.1,57,13.1,0.0,0.0,0
2026-01-03 13:00:00,47.02,6.7999997,-6.3,60,17.1,0.0,0.0,0
2026-01-03 14:00:00,47.02,6.7999997,-6.5,64,18.7,0.0,0.0,0
2026-01-03 15:00:00,47.02,6.7999997,-6.9,68,18.3,0.0,0.0,0
2026-01-03 16:00:00,47.02,6.7999997,-7.7,75,15.9,0.0,0.0,0
2026-01-03 17:00:00,47.02,6.7999997,-8.1,86,17.6,0.0,0.0,39
2026-01-03 18:00:00,47.02,6.7999997,-8.4,92,17.8,0.0,0.0,76
2026-01-03 19:00:00,47.02,6.7999997,-8.5,93,19.2,0.0,0.0,70
2026-01-03 20:00:00,47.02,6.7999997,-8.8,96,16.4,0.0,0.0,95
2026-01-03 21:00:00,47.02,6.7999997,-9.0,95,11.5,0.0,0.0,90
2026-01-03 22:00:00,47.02,6.7999997,-9.6,92,10.4,0.0,0.0,69
2026-01-03 23:00:00,47.02,6.7999997,-9.4,93,10.9,0.0,0.0,73
2026-01-04 00:00:00,47.02,6.7999997,-10.6,93,9.2,0.0,0.0,61
2026-01-04 01:00:00,47.02,6.7999997,-11.5,94,7.2,0.0,0.0,60
2026-01-04 02:00:00,47.02,6.7999997,-11.5,90,6.3,0.0,0.0,45
2026-01-04 03:00:00,47.02,6.7999997,-11.2,86,5.9,0.0,0.0,30
2026-01-04 04:00:00,47.02,6.7999997,-10.7,71,6.7,0.0,0.0,0
2026-01-04 05:00:00,47.02,6.7999997,-10.1,62,7.3,0.0,0.0,0
2026-01-04 06:00:00,47.02,6.7999997,-10.1,58,7.8,0.0,0.0,2
2026-01-04 07:00:00,47.02,6.7999997,-10.0,61,8.3,0.0,0.0,2
2026-01-04 08:00:00,47.02,6.7999997,-9.9,64,8.6,0.0,0.0,0
2026-01-04 09:00:00,47.02,6.7999997,-9.5,66,8.6,0.0,0.0,0
2026-01-04 10:00:00,47.02,6.7999997,-7.7,63,8.0,0.0,0.0,0
2026-01-04 11:00:00,47.02,6.7999997,-5.8,58,8.9,0.0,0.0,0
2026-01-04 12:00:00,47.02,6.7999997,-5.0,59,8.8,0.0,0.0,0
2026-01-04 13:00:00,47.02,6.7999997,-4.4,60,9.3,0.0,0.0,0
2026-01-04 14:00:00,47.02,6.7999997,-4.2,60,10.2,0.0,0.0,0
2026-01-04 15:00:00,47.02,6.7999997,-4.2,60,10.1,0.0,0.0,0
2026-01-04 16:00:00,47.02,6.7999997,-4.7,64,8.4,0.0,0.0,0
2026-01-04 17:00:00,47.02,6.7999997,-6.1,71,8.1,0.0,0.0,0
2026-01-04 18:00:00,47.02,6.7999997,-7.1,63,8.6,0.0,0.0,0
2026-01-04 19:00:00,47.02,6.7999997,-7.5,57,9.0,0.0,0.0,0
2026-01-04 20:00:00,47.02,6.7999997,-7.7,51,9.4,0.0,0.0,0
2026-01-04 21:00:00,47.02,6.7999997,-7.8,48,9.0,0.0,0.0,0
2026-01-04 22:00:00,47.02,6.7999997,-8.0,47,7.9,0.0,0.0,0
2026-01-04 23:00:00,47.02,6.7999997,-8.2,46,7.3,0.0,0.0,0
2026-01-02 00:00:00,47.0,7.1,1.7,69,9.4,0.0,0.0,0
2026-01-02 01:00:00,47.0,7.1,0.9,78,7.7,0.0,0.0,0
2026-01-02 02:00:00,47.0,7.1,0.6,83,5.9,0.0,0.0,62
2026-01-02 03:00:00,47.0,7.1,0.8,84,7.9,0.0,0.0,67
2026-01-02 04:00:00,47.0,7.1,1.0,82,10.6,0.0,0.0,41
2026-01-02 05:00:00,47.0,7.1,1.4,75,13.2,0.0,0.0,84
2026-01-02 06:00:00,47.0,7.1,1.0,71,13.4,0.0,0.0,69
2026-01-02 07:00:00,47.0,7.1,1.0,68,15.1,0.0,0.0,85
2026-01-02 08:00:00,47.0,7.1,0.9,63,16.0,0.0,0.0,97
2026-01-02 09:00:00,47.0,7.1,1.3,67,15.2,0.0,0.0,100
2026-01-02 10:00:00,47.0,7.1,2.1,64,15.6,0.0,0.0,100
2026-01-02 11:00:00,47.0,7.1,2.5,64,16.2,0.0,0.0,100
2026-01-02 12:00:00,47.0,7.1,3.2,62,18.7,0.0,0.0,96
2026-01-02 13:00:00,47.0,7.1,3.5,64,19.8,0.0,0.0,94
2026-01-02 14:00:00,47.0,7.1,3.6,66,18.2,0.0,0.0,91
2026-01-02 15:00:00,47.0,7.1,3.3,67,18.6,0.0,0.0,91
2026-01-02 16:00:00,47.0,7.1,2.8,70,18.5,0.0,0.0,91
2026-01-02 17:00:00,47.0,7.1,2.4,74,20.9,0.0,0.0,86
2026-01-02 18:00:00,47.0,7.1,2.4,73,20.9,0.0,0.0,95
2026-01-02 19:00:00,47.0,7.1,2.3,73,22.1,0.0,0.0,93
2026-01-02 20:00:00,47.0,7.1,2.0,74,23.6,0.0,0.0,85
2026-01-02 21:00:00,47.0,7.1,1.8,76,24.6,0.0,0.0,100
2026-01-02 22:00:00,47.0,7.1,1.0,90,23.2,0.2,0.07,97
2026-01-02 23:00:00,47.0,7.1,1.0,91,20.8,0.0,0.0,98
2026-01-03 00:00:00,47.0,7.1,1.0,92,15.2,0.2,0.0,99
2026-01-03 01:00:00,47.0,7.1,0.2,85,7.3,0.0,0.0,78
2026-01-03 02:00:00,47.0,7.1,-0.7,83,5.4,0.0,0.0,0
2026-01-03 03:00:00,47.0,7.1,-2.0,82,4.9,0.0,0.0,0
2026-01-03 04:00:00,47.0,7.1,-2.6,79,5.8,0.0,0.0,0
2026-01-03 05:00:00,47.0,7.1,-2.9,74,1.6,0.0,0.0,0
2026-01-03 06:00:00,47.0,7.1,-2.6,68,2.2,0.0,0.0,0
2026-01-03 07:00:00,47.0,7.1,-3.0,67,1.0,0.0,0.0,0
2026-01-03 08:00:00,47.0,7.1,-3.9,69,2.2,0.0,0.0,0
2026-01-03 09:00:00,47.0,7.1,-4.2,69,1.5,0.0,0.0,0
2026-01-03 10:00:00,47.0,7.1,-3.1,71,1.6,0.0,0.0,0
2026-01-03 11:00:00,47.0,7.1,-0.9,86,3.3,0.0,0.0,0
2026-01-03 12:00:00,47.0,7.1,0.5,71,9.3,0.0,0.0,0
2026-01-03 13:00:00,47.0,7.1,1.2,55,10.8,0.0,0.0,0
2026-01-03 14:00:00,47.0,7.1,1.8,43,12.7,0.0,0.0,0
2026-01-03 15:00:00,47.0,7.1,1.4,40,13.0,0.0,0.0,0
2026-01-03 16:00:00,47.0,7.1,0.5,48,9.5,0.0,0.0,0
2026-01-03 17:00:00,47.0,7.1,-0.9,67,7.2,0.0,0.0,0
2026-01-03 18:00:00,47.0,7.1,-2.0,76,5.4,0.0,0.0,0
2026-01-03 19:00:00,47.0,7.1,-2.6,77,3.4,0.0,0.0,0
2026-01-03 20:00:00,47.0,7.1,-2.5,71,3.1,0.0,0.0,5
2026-01-03 21:00:00,47.0,7.1,-2.6,70,4.7,0.0,0.0,0
2026-01-03 22:00:00,47.0,7.1,-3.3,71,2.3,0.0,0.0,0
2026-01-03 23:00:00,47.0,7.1,-3.3,69,5.5,0.0,0.0,0
2026-01-04 00:00:00,47.0,7.1,-4.0,73,2.6,0.0,0.0,0
2026-01-04 01:00:00,47.0,7.1,-4.6,86,3.8,0.0,0.0,0
2026-01-04 02:00:00,47.0,7.1,-4.8,82,4.0,0.0,0.0,12
2026-01-04 03:00:00,47.0,7.1,-5.3,82,4.0,0.0,0.0,0
2026-01-04 04:00:00,47.0,7.1,-5.5,84,4.2,0.0,0.0,5
2026-01-04 05:00:00,47.0,7.1,-6.1,85,4.3,0.0,0.0,3
2026-01-04 06:00:00,47.0,7.1,-6.4,86,5.4,0.0,0.0,4
2026-01-04 07:00:00,47.0,7.1,-6.5,85,6.6,0.0,0.0,2
2026-01-04 08:00:00,47.0,7.1,-6.5,85,7.4,0.0,0.0,1
2026-01-04 09:00:00,47.0,7.1,-6.3,85,7.4,0.0,0.0,0
2026-01-04 10:00:00,47.0,7.1,-4.9,81,9.2,0.0,0.0,0
2026-01-04 11:00:00,47.0,7.1,-3.3,75,12.2,0.0,0.0,0
2026-01-04 12:00:00,47.0,7.1,-2.2,70,14.3,0.0,0.0,0
2026-01-04 13:00:00,47.0,7.1,-1.4,65,15.9,0.0,0.0,0
2026-01-04 14:00:00,47.0,7.1,-0.9,60,16.4,0.0,0.0,0
2026-01-04 15:00:00,47.0,7.1,-0.7,57,15.9,0.0,0.0,0
2026-01-04 16:00:00,47.0,7.1,-1.0,59,13.5,0.0,0.0,0
2026-01-04 17:00:00,47.0,7.1,-2.4,69,9.2,0.0,0.0,0
2026-01-04 18:00:00,47.0,7.1,-3.5,75,7.3,0.0,0.0,0
2026-01-04 19:00:00,47.0,7.1,-4.2,77,7.1,0.0,0.0,0
2026-01-04 20:00:00,47.0,7.1,-4.7,79,6.6,0.0,0.0,0
2026-01-04 21:00:00,47.0,7.1,-5.1,80,5.8,0.0,0.0,0
2026-01-04 22:00:00,47.0,7.1,-5.5,80,5.2,0.0,0.0,0
2026-01-04 23:00:00,47.0,7.1,-5.8,81,4.5,0.0,0.0,0
2026-01-02 00:00:00,47.0,7.4,0.1,77,18.4,0.0,0.0,0
2026-01-02 01:00:00,47.0,7.4,-0.2,80,15.0,0.0,0.0,0
2026-01-02 02:00:00,47.0,7.4,-0.3,81,18.4,0.0,0.0,65
2026-01-02 03:00:00,47.0,7.4,-0.4,81,18.1,0.0,0.0,62
2026-01-02 04:00:00,47.0,7.4,-0.3,81,17.7,0.0,0.0,100
2026-01-02 05:00:00,47.0,7.4,-0.6,83,18.5,0.0,0.0,55
2026-01-02 06:00:00,47.0,7.4,-0.7,78,18.6,0.0,0.0,85
2026-01-02 07:00:00,47.0,7.4,-0.8,71,21.1,0.0,0.0,96
2026-01-02 08:00:00,47.0,7.4,-0.7,64,20.8,0.0,0.0,99
2026-01-02 09:00:00,47.0,7.4,-0.6,63,19.1,0.0,0.0,100
2026-01-02 10:00:00,47.0,7.4,-0.3,69,17.7,0.0,0.0,100
2026-01-02 11:00:00,47.0,7.4,0.3,65,17.9,0.0,0.0,100
2026-01-02 12:00:00,47.0,7.4,1.0,66,18.6,0.0,0.0,96
2026-01-02 13:00:00,47.0,7.4,1.6,62,20.5,0.0,0.0,97
2026-01-02 14:00:00,47.0,7.4,1.9,64,23.0,0.0,0.0,95
2026-01-02 15:00:00,47.0,7.4,1.7,67,21.5,0.0,0.0,97
2026-01-02 16:00:00,47.0,7.4,1.3,71,22.6,0.0,0.0,93
2026-01-02 17:00:00,47.0,7.4,0.8,75,22.1,0.0,0.0,92
2026-01-02 18:00:00,47.0,7.4,0.4,79,22.3,0.0,0.0,87
2026-01-02 19:00:00,47.0,7.4,0.1,79,25.5,0.0,0.0,82
2026-01-02 20:00:00,47.0,7.4,-0.0,79,26.8,0.0,0.0,84
2026-01-02 21:00:00,47.0,7.4,-0.1,80,25.7,0.1,0.0,100
2026-01-02 22:00:00,47.0,7.4,-0.5,85,26.6,0.1,0.07,100
2026-01-02 23:00:00,47.0,7.4,-0.7,91,25.2,0.5,0.35,96
2026-01-03 00:00:00,47.0,7.4,-0.7,93,19.6,0.5,0.28,100
2026-01-03 01:00:00,47.0,7.4,-0.9,88,18.2,0.3,0.14,53
2026-01-03 02:00:00,47.0,7.4,-1.7,72,15.5,0.0,0.0,6
2026-01-03 03:00:00,47.0,7.4,-2.6,70,12.3,0.0,0.0,0
2026-01-03 04:00:00,47.0,7.4,-3.3,75,7.6,0.0,0.0,0
2026-01-03 05:00:00,47.0,7.4,-3.8,70,4.3,0.0,0.0,0
2026-01-03 06:00:00,47.0,7.4,-4.4,74,4.1,0.0,0.0,0
2026-01-03 07:00:00,47.0,7.4,-4.5,73,5.2,0.0,0.0,0
2026-01-03 08:00:00,47.0,7.4,-4.6,72,6.2,0.0,0.0,0
2026-01-03 09:00:00,47.0,7.4,-4.3,71,6.4,0.0,0.0,0
2026-01-03 10:00:00,47.0,7.4,-3.2,68,6.4,0.0,0.0,0
2026-01-03 11:00:00,47.0,7.4,-1.9,57,8.5,0.0,0.0,10
2026-01-03 12:00:00,47.0,7.4,-1.1,46,11.3,0.0,0.0,38
2026-01-03 13:00:00,47.0,7.4,-0.5,41,13.8,0.0,0.0,0
2026-01-03 14:00:00,47.0,7.4,-0.3,47,12.6,0.0,0.0,0
2026-01-03 15:00:00,47.0,7.4,-0.2,42,13.0,0.0,0.0,0
2026-01-03 16:00:00,47.0,7.4,-0.6,37,11.6,0.0,0.0,0
2026-01-03 17:00:00,47.0,7.4,-1.5,45,10.6,0.0,0.0,0
2026-01-03 18:00:00,47.0,7.4,-2.2,61,9.4,0.0,0.0,0
2026-01-03 19:00:00,47.0,7.4,-2.8,68,8.7,0.0,0.0,6
2026-01-03 20:00:00,47.0,7.4,-3.3,71,7.2,0.0,0.0,12
2026-01-03 21:00:00,47.0,7.4,-3.7,71,6.8,0.0,0.0,62
2026-01-03 22:00:00,47.0,7.4,-4.0,72,4.7,0.0,0.0,0
2026-01-03 23:00:00,47.0,7.4,-4.7,75,3.3,0.0,0.0,0
2026-01-04 00:00:00,47.0,7.4,-4.9,77,4.1,0.0,0.0,49
2026-01-04 01:00:00,47.0,7.4,-4.9,74,4.2,0.0,0.0,55
2026-01-04 02:00:00,47.0,7.4,-5.3,74,4.6,0.0,0.0,6
2026-01-04 03:00:00,47.0,7.4,-6.0,78,4.5,0.0,0.0,12
2026-01-04 04:00:00,47.0,7.4,-6.6,83,3.7,0.0,0.0,17
2026-01-04 05:00:00,47.0,7.4,-7.3,84,3.6,0.0,0.0,20
2026-01-04 06:00:00,47.0,7.4,-7.6,85,4.6,0.0,0.0,14
2026-01-04 07:00:00,47.0,7.4,-7.7,87,4.6,0.0,0.0,6
2026-01-04 08:00:00,47.0,7.4,-7.9,87,5.1,0.0,0.0,3
2026-01-04 09:00:00,47.0,7.4,-7.9,85,4.9,0.0,0.0,0
2026-01-04 10:00:00,47.0,7.4,-6.6,80,6.4,0.0,0.0,0
2026-01-04 11:00:00,47.0,7.4,-5.5,76,7.9,0.0,0.0,0
2026-01-04 12:00:00,47.0,7.4,-4.5,75,10.7,0.0,0.0,0
2026-01-04 13:00:00,47.0,7.4,-3.5,73,13.0,0.0,0.0,1
2026-01-04 14:00:00,47.0,7.4,-2.9,69,15.3,0.0,0.0,0
2026-01-04 15:00:00,47.0,7.4,-2.7,67,15.6,0.0,0.0,0
2026-01-04 16:00:00,47.0,7.4,-3.2,67,14.0,0.0,0.0,0
2026-01-04 17:00:00,47.0,7.4,-4.2,72,11.7,0.0,0.0,0
2026-01-04 18:00:00,47.0,7.4,-4.7,71,10.0,0.0,0.0,0
2026-01-04 19:00:00,47.0,7.4,-5.2,71,8.1,0.0,0.0,0
2026-01-04 20:00:00,47.0,7.4,-5.7,73,7.4,0.0,0.0,0
2026-01-04 21:00:00,47.0,7.4,-6.2,74,6.4,0.0,0.0,0
2026-01-04 22:00:00,47.0,7.4,-6.6,77,5.4,0.0,0.0,0
2026-01-04 23:00:00,47.0,7.4,-7.1,80,3.6,0.0,0.0,0
2026-01-02 00:00:00,47.0,7.6999993,0.9,77,13.4,0.0,0.0,0
2026-01-02 01:00:00,47.0,7.6999993,0.5,78,6.9,0.0,0.0,0
2026-01-02 02:00:00,47.0,7.6999993,0.3,80,9.0,0.0,0.0,63
2026-01-02 03:00:00,47.0,7.6999993,0.3,81,12.1,0.0,0.0,96
2026-01-02 04:00:00,47.0,7.6999993,0.7,77,11.9,0.0,0.0,100
2026-01-02 05:00:00,47.0,7.6999993,0.7,82,13.7,0.0,0.0,99
2026-01-02 06:00:00,47.0,7.6999993,0.4,81,13.6,0.0,0.0,100
2026-01-02 07:00:00,47.0,7.6999993,0.0,78,12.9,0.0,0.0,97
2026-01-02 08:00:00,47.0,7.6999993,0.1,70,18.1,0.0,0.0,99
2026-01-02 09:00:00,47.0,7.6999993,0.4,66,16.9,0.0,0.0,100
2026-01-02 10:00:00,47.0,7.6999993,1.0,64,14.3,0.0,0.0,100
2026-01-02 11:00:00,47.0,7.6999993,1.4,62,16.3,0.0,0.0,100
2026-01-02 12:00:00,47.0,7.6999993,1.8,59,16.1,0.0,0.0,99
2026-01-02 13:00:00,47.0,7.6999993,2.3,58,15.4,0.0,0.0,100
2026-01-02 14:00:00,47.0,7.6999993,2.2,62,13.9,0.0,0.0,99
2026-01-02 15:00:00,47.0,7.6999993,2.2,63,13.8,0.0,0.0,94
2026-01-02 16:00:00,47.0,7.6999993,1.8,67,14.6,0.0,0.0,90
2026-01-02 17:00:00,47.0,7.6999993,1.4,70,11.8,0.0,0.0,95
2026-01-02 18:00:00,47.0,7.6999993,1.1,74,14.2,0.1,0.0,89
2026-01-02 19:00:00,47.0,7.6999993,0.9,76,16.5,0.0,0.0,91
2026-01-02 20:00:00,47.0,7.6999993,0.7,78,18.1,0.0,0.0,97
2026-01-02 21:00:00,47.0,7.6999993,0.6,80,19.6,0.0,0.0,100
2026-01-02 22:00:00,47.0,7.6999993,0.3,82,18.7,0.2,0.14,100
2026-01-02 23:00:00,47.0,7.6999993,0.0,86,19.6,0.5,0.35,100
2026-01-03 00:00:00,47.0,7.6999993,-0.1,88,17.0,0.4,0.28,100
2026-01-03 01:00:00,47.0,7.6999993,-0.3,88,14.2,0.8,0.49,97
2026-01-03 02:00:00,47.0,7.6999993,-1.2,84,8.3,0.6,0.21,100
2026-01-03 03:00:00,47.0,7.6999993,-1.7,81,4.9,0.0,0.0,54
2026-01-03 04:00:00,47.0,7.6999993,-2.7,83,1.1,0.0,0.0,22
2026-01-03 05:00:00,47.0,7.6999993,-3.5,79,0.5,0.0,0.0,38
2026-01-03 06:00:00,47.0,7.6999993,-3.8,80,2.1,0.0,0.0,64
2026-01-03 07:00:00,47.0,7.6999993,-4.5,82,3.8,0.0,0.0,65
2026-01-03 08:00:00,47.0,7.6999993,-4.4,78,3.2,0.0,0.0,40
2026-01-03 09:00:00,47.0,7.6999993,-4.9,82,3.7,0.0,0.0,31
2026-01-03 10:00:00,47.0,7.6999993,-3.5,81,2.5,0.0,0.0,26
2026-01-03 11:00:00,47.0,7.6999993,-1.2,75,2.2,0.0,0.0,65
2026-01-03 12:00:00,47.0,7.6999993,-0.1,70,7.6,0.0,0.0,57
2026-01-03 13:00:00,47.0,7.6999993,0.3,65,11.2,0.0,0.0,39
2026-01-03 14:00:00,47.0,7.6999993,0.4,59,13.7,0.0,0.0,0
2026-01-03 15:00:00,47.0,7.6999993,0.2,39,10.8,0.0,0.0,0
2026-01-03 16:00:00,47.0,7.6999993,-0.2,39,10.5,0.0,0.0,0
2026-01-03 17:00:00,47.0,7.6999993,-1.4,43,8.0,0.0,0.0,0
2026-01-03 18:00:00,47.0,7.6999993,-2.2,47,5.1,0.0,0.0,0
2026-01-03 19:00:00,47.0,7.6999993,-3.2,63,2.8,0.0,0.0,25
2026-01-03 20:00:00,47.0,7.6999993,-5.0,70,3.3,0.0,0.0,21
2026-01-03 21:00:00,47.0,7.6999993,-6.0,77,2.9,0.0,0.0,70
2026-01-03 22:00:00,47.0,7.6999993,-4.8,75,3.8,0.0,0.0,88
2026-01-03 23:00:00,47.0,7.6999993,-5.3,79,3.6,0.0,0.0,71
2026-01-04 00:00:00,47.0,7.6999993,-5.6,82,2.8,0.0,0.0,79
2026-01-04 01:00:00,47.0,7.6999993,-5.7,82,3.1,0.0,0.0,78
2026-01-04 02:00:00,47.0,7.6999993,-6.9,84,3.2,0.0,0.0,10
2026-01-04 03:00:00,47.0,7.6999993,-7.4,86,3.5,0.0,0.0,14
2026-01-04 04:00:00,47.0,7.6999993,-8.1,87,4.0,0.0,0.0,15
2026-01-04 05:00:00,47.0,7.6999993,-8.6,88,4.4,0.0,0.0,15
2026-01-04 06:00:00,47.0,7.6999993,-8.8,88,4.4,0.0,0.0,4
2026-01-04 07:00:00,47.0,7.6999993,-9.1,88,4.1,0.0,0.0,0
2026-01-04 08:00:00,47.0,7.6999993,-9.4,88,4.1,0.0,0.0,0
2026-01-04 09:00:00,47.0,7.6999993,-9.3,86,4.1,0.0,0.0,0
2026-01-04 10:00:00,47.0,7.6999993,-7.2,81,2.1,0.0,0.0,0
2026-01-04 11:00:00,47.0,7.6999993,-4.4,74,2.2,0.0,0.0,0
2026-01-04 12:00:00,47.0,7.6999993,-3.1,72,4.2,0.0,0.0,0
2026-01-04 13:00:00,47.0,7.6999993,-2.2,66,6.4,0.0,0.0,0
2026-01-04 14:00:00,47.0,7.6999993,-1.8,58,9.3,0.0,0.0,0
2026-01-04 15:00:00,47.0,7.6999993,-1.9,55,8.7,0.0,0.0,0
2026-01-04 16:00:00,47.0,7.6999993,-2.7,58,6.7,0.0,0.0,0
2026-01-04 17:00:00,47.0,7.6999993,-4.4,65,4.8,0.0,0.0,0
2026-01-04 18:00:00,47.0,7.6999993,-5.8,71,3.4,0.0,0.0,0
2026-01-04 19:00:00,47.0,7.6999993,-6.4,71,2.4,0.0,0.0,0
2026-01-04 20:00:00,47.0,7.6999993,-7.0,71,2.2,0.0,0.0,0
2026-01-04 21:00:00,47.0,7.6999993,-7.7,76,3.4,0.0,0.0,0
2026-01-04 22:00:00,47.0,7.6999993,-8.6,82,4.1,0.0,0.0,0
2026-01-04 23:00:00,47.0,7.6999993,-9.3,85,4.3,0.0,0.0,0
2026-01-02 00:00:00,47.0,7.9999995,-1.1,75,17.1,0.0,0.0,0
2026-01-02 01:00:00,47.0,7.9999995,-1.7,80,14.1,0.0,0.0,0
2026-01-02 02:00:00,47.0,7.9999995,-1.7,83,18.2,0.0,0.0,0
2026-01-02 03:00:00,47.0,7.9999995,-1.5,83,16.1,0.0,0.0,100
2026-01-02 04:00:00,47.0,7.9999995,-1.3,85,15.7,0.0,0.0,100
2026-01-02 05:00:00,47.0,7.9999995,-1.1,87,18.2,0.0,0.0,100
2026-01-02 06:00:00,47.0,7.9999995,-1.3,82,21.6,0.0,0.0,100
2026-01-02 07:00:00,47.0,7.9999995,-1.9,74,22.1,0.0,0.0,100
2026-01-02 08:00:00,47.0,7.9999995,-2.1,72,23.2,0.0,0.0,100
2026-01-02 09:00:00,47.0,7.9999995,-1.8,71,21.6,0.0,0.0,100
2026-01-02 10:00:00,47.0,7.9999995,-1.3,68,18.8,0.0,0.0,100
2026-01-02 11:00:00,47.0,7.9999995,-0.8,63,17.7,0.0,0.0,100
2026-01-02 12:00:00,47.0,7.9999995,-0.3,61,16.6,0.0,0.0,99
2026-01-02 13:00:00,47.0,7.9999995,0.0,63,17.4,0.0,0.0,100
2026-01-02 14:00:00,47.0,7.9999995,-0.2,69,20.0,0.0,0.0,96
2026-01-02 15:00:00,47.0,7.9999995,-0.9,78,17.1,0.0,0.0,95
2026-01-02 16:00:00,47.0,7.9999995,-1.4,84,16.6,0.1,0.0,94
2026-01-02 17:00:00,47.0,7.9999995,-1.7,85,18.4,0.2,0.07,91
2026-01-02 18:00:00,47.0,7.9999995,-1.8,86,21.3,0.3,0.14,86
2026-01-02 19:00:00,47.0,7.9999995,-1.8,85,25.1,0.3,0.21,39
2026-01-02 20:00:00,47.0,7.9999995,-1.8,84,25.6,0.1,0.07,87
2026-01-02 21:00:00,47.0,7.9999995,-1.9,84,23.8,0.0,0.0,99
2026-01-02 22:00:00,47.0,7.9999995,-2.0,85,24.0,0.8,0.42,95
2026-01-02 23:00:00,47.0,7.9999995,-2.1,87,18.3,1.2,0.7,100
2026-01-03 00:00:00,47.0,7.9999995,-2.3,88,14.4,1.7,0.98,80
2026-01-03 01:00:00,47.0,7.9999995,-2.8,91,10.4,1.0,0.7,100
2026-01-03 02:00:00,47.0,7.9999995,-4.1,86,9.5,1.2,0.7,91
2026-01-03 03:00:00,47.0,7.9999995,-4.8,84,5.8,0.0,0.0,81
2026-01-03 04:00:00,47.0,7.9999995,-5.8,85,6.6,0.0,0.0,16
2026-01-03 05:00:00,47.0,7.9999995,-6.2,85,6.4,0.0,0.0,25
2026-01-03 06:00:00,47.0,7.9999995,-6.6,85,5.8,0.0,0.0,26
2026-01-03 07:00:00,47.0,7.9999995,-6.4,85,6.4,0.0,0.0,46
