time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-07 00:00:00,47.0,7.1,11.5,83,4.0,0.0,0.0,1,0.0,0.0
2026-04-07 01:00:00,47.0,7.1,9.8,91,3.6,0.0,0.0,0,0.0,0.0
2026-04-07 02:00:00,47.0,7.1,8.7,94,3.7,0.0,0.0,0,0.0,0.0
2026-04-07 03:00:00,47.0,7.1,7.9,96,3.6,0.0,0.0,12,0.0,0.0
2026-04-07 04:00:00,47.0,7.1,7.2,98,3.7,0.0,0.0,48,0.0,0.0
2026-04-07 05:00:00,47.0,7.1,6.5,99,3.2,0.0,0.0,66,0.0,0.0
2026-04-07 06:00:00,47.0,7.1,5.7,100,3.7,0.0,0.0,92,0.0,0.0
2026-04-07 07:00:00,47.0,7.1,5.5,100,3.7,0.0,0.0,68,0.0,0.0
2026-04-07 08:00:00,47.0,7.1,5.7,98,3.4,0.0,0.0,57,38.2,9.2
2026-04-07 09:00:00,47.0,7.1,7.1,89,3.5,0.0,0.0,0,176.0,93.0
2026-04-07 10:00:00,47.0,7.1,10.3,77,2.2,0.0,0.0,0,351.8,248.8
2026-04-07 11:00:00,47.0,7.1,13.9,65,1.1,0.0,0.0,0,523.0,409.8
2026-04-07 12:00:00,47.0,7.1,16.5,58,0.7,0.0,0.0,0,661.0,544.8
2026-04-07 13:00:00,47.0,7.1,18.6,54,6.3,0.0,0.0,0,750.8,634.2
2026-04-07 14:00:00,47.0,7.1,19.2,44,7.4,0.0,0.0,17,784.0,668.0
2026-04-07 15:00:00,47.0,7.1,20.7,38,7.0,0.0,0.0,23,759.8,640.8
2026-04-07 16:00:00,47.0,7.1,21.5,36,7.3,0.0,0.0,0,682.0,575.5
2026-04-07 17:00:00,47.0,7.1,21.7,37,6.6,0.0,0.0,0,554.5,461.2
2026-04-07 18:00:00,47.0,7.1,21.7,36,2.5,0.0,0.0,16,395.0,313.0
2026-04-07 19:00:00,47.0,7.1,21.4,38,0.7,0.0,0.0,0,219.0,150.5
2026-04-07 20:00:00,47.0,7.1,19.3,47,3.5,0.0,0.0,0,59.0,29.5
2026-04-07 21:00:00,47.0,7.1,16.1,55,5.2,0.0,0.0,3,0.0,0.0
2026-04-07 22:00:00,47.0,7.1,14.8,63,5.4,0.0,0.0,0,0.0,0.0
2026-04-07 23:00:00,47.0,7.1,13.6,78,4.7,0.0,0.0,0,0.0,0.0
2026-04-08 00:00:00,47.0,7.1,12.6,82,4.8,0.0,0.0,0,0.0,0.0
2026-04-08 01:00:00,47.0,7.1,11.8,84,4.7,0.0,0.0,0,0.0,0.0
2026-04-08 02:00:00,47.0,7.1,10.6,88,5.3,0.0,0.0,0,0.0,0.0
2026-04-08 03:00:00,47.0,7.1,10.1,86,5.1,0.0,0.0,0,0.0,0.0
2026-04-08 04:00:00,47.0,7.1,9.3,86,5.4,0.0,0.0,0,0.0,0.0
2026-04-08 05:00:00,47.0,7.1,9.3,83,6.3,0.0,0.0,0,0.0,0.0
2026-04-08 06:00:00,47.0,7.1,9.4,83,7.5,0.0,0.0,0,0.0,0.0
2026-04-08 07:00:00,47.0,7.1,9.0,83,7.7,0.0,0.0,0,0.0,0.0
2026-04-08 08:00:00,47.0,7.1,8.8,82,7.0,0.0,0.0,0,43.8,16.2
2026-04-08 09:00:00,47.0,7.1,10.4,71,9.2,0.0,0.0,0,191.8,120.0
2026-04-08 10:00:00,47.0,7.1,12.6,61,9.5,0.0,0.0,0,368.2,272.5
2026-04-08 11:00:00,47.0,7.1,14.7,57,10.8,0.0,0.0,0,533.0,423.8
2026-04-08 12:00:00,47.0,7.1,16.9,54,11.2,0.0,0.0,0,665.8,550.0
2026-04-08 13:00:00,47.0,7.1,19.0,50,10.4,0.0,0.0,15,754.2,636.5
2026-04-08 14:00:00,47.0,7.1,20.6,48,11.1,0.0,0.0,0,788.2,672.2
2026-04-08 15:00:00,47.0,7.1,21.9,44,12.4,0.0,0.0,0,765.5,655.0
2026-04-08 16:00:00,47.0,7.1,22.5,40,13.2,0.0,0.0,0,690.0,586.2
2026-04-08 17:00:00,47.0,7.1,22.6,39,11.1,0.0,0.0,0,564.0,469.2
2026-04-08 18:00:00,47.0,7.1,22.2,42,11.8,0.0,0.0,0,402.2,319.5
2026-04-08 19:00:00,47.0,7.1,21.2,40,9.7,0.0,0.0,0,225.5,160.5
2026-04-08 20:00:00,47.0,7.1,19.2,46,7.7,0.0,0.0,0,62.0,30.5
2026-04-08 21:00:00,47.0,7.1,16.1,60,6.5,0.0,0.0,0,0.0,0.0
2026-04-08 22:00:00,47.0,7.1,14.2,70,5.6,0.0,0.0,0,0.0,0.0
2026-04-08 23:00:00,47.0,7.1,12.9,78,5.4,0.0,0.0,0,0.0,0.0
2026-04-09 00:00:00,47.0,7.1,12.1,79,4.0,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,47.0,7.1,11.0,82,4.2,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,47.0,7.1,9.2,93,4.4,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,47.0,7.1,8.3,95,4.0,0.0,0.0,0,0.0,0.0
2026-04-09 04:00:00,47.0,7.1,8.4,91,4.5,0.0,0.0,3,0.0,0.0
2026-04-09 05:00:00,47.0,7.1,7.4,94,3.1,0.0,0.0,18,0.0,0.0
2026-04-09 06:00:00,47.0,7.1,6.0,97,4.1,0.0,0.0,31,0.0,0.0
2026-04-09 07:00:00,47.0,7.1,5.3,99,3.7,0.0,0.0,63,0.0,0.0
2026-04-09 08:00:00,47.0,7.1,5.9,99,3.2,0.0,0.0,69,45.2,11.2
2026-04-09 09:00:00,47.0,7.1,8.4,92,2.6,0.0,0.0,9,193.5,105.5
2026-04-09 10:00:00,47.0,7.1,11.8,79,2.3,0.0,0.0,37,374.2,278.2
2026-04-09 11:00:00,47.0,7.1,14.8,64,1.1,0.0,0.0,38,535.8,420.8
2026-04-09 12:00:00,47.0,7.1,17.3,57,1.1,0.0,0.0,0,672.5,560.5
2026-04-09 13:00:00,47.0,7.1,19.3,52,5.0,0.0,0.0,0,758.2,647.8
2026-04-09 14:00:00,47.0,7.1,20.2,43,6.3,0.0,0.0,0,789.5,684.5
2026-04-09 15:00:00,47.0,7.1,21.3,41,7.5,0.0,0.0,0,767.0,663.5
2026-04-09 16:00:00,47.0,7.1,21.9,46,7.5,0.0,0.0,0,684.8,568.0
2026-04-09 17:00:00,47.0,7.1,22.3,42,9.5,0.0,0.0,0,557.2,455.8
2026-04-09 18:00:00,47.0,7.1,22.1,42,9.4,0.0,0.0,87,403.2,320.0
2026-04-09 19:00:00,47.0,7.1,21.4,40,8.9,0.0,0.0,0,227.5,159.8
2026-04-09 20:00:00,47.0,7.1,19.4,36,6.5,0.0,0.0,0,65.8,34.5
2026-04-09 21:00:00,47.0,7.1,17.3,41,0.7,0.0,0.0,0,0.2,0.0
2026-04-09 22:00:00,47.0,7.1,14.3,57,2.4,0.0,0.0,0,0.0,0.0
2026-04-09 23:00:00,47.0,7.1,13.5,65,3.6,0.0,0.0,2,0.0,0.0
2026-04-10 00:00:00,47.0,7.1,12.3,73,2.2,0.0,0.0,13,0.0,0.0
2026-04-10 01:00:00,47.0,7.1,11.6,71,1.5,0.0,0.0,52,0.0,0.0
2026-04-10 02:00:00,47.0,7.1,10.6,81,3.5,0.0,0.0,36,0.0,0.0
2026-04-10 03:00:00,47.0,7.1,9.8,82,3.1,0.0,0.0,100,0.0,0.0
2026-04-10 04:00:00,47.0,7.1,9.7,79,1.1,0.0,0.0,98,0.0,0.0
2026-04-10 05:00:00,47.0,7.1,8.0,94,2.2,0.0,0.0,100,0.0,0.0
2026-04-10 06:00:00,47.0,7.1,7.9,92,1.8,0.0,0.0,84,0.0,0.0
2026-04-10 07:00:00,47.0,7.1,8.3,88,2.2,0.0,0.0,100,0.0,0.0
2026-04-10 08:00:00,47.0,7.1,8.5,90,2.6,0.0,0.0,57,44.2,8.5
2026-04-10 09:00:00,47.0,7.1,10.8,85,1.9,0.0,0.0,87,160.5,52.2
2026-04-10 10:00:00,47.0,7.1,13.9,72,3.6,0.0,0.0,97,334.5,184.2
2026-04-10 11:00:00,47.0,7.1,15.4,59,3.6,0.0,0.0,82,489.0,280.2
2026-04-10 12:00:00,47.0,7.1,17.5,50,4.3,0.0,0.0,100,513.0,269.8
2026-04-10 13:00:00,47.0,7.1,19.3,50,2.3,0.0,0.0,85,648.0,386.0
2026-04-10 14:00:00,47.0,7.1,20.5,46,7.0,0.0,0.0,99,657.0,393.2
2026-04-10 15:00:00,47.0,7.1,20.8,46,13.0,0.0,0.0,98,566.0,251.2
2026-04-10 16:00:00,47.0,7.1,20.2,47,15.3,0.0,0.0,100,461.8,166.2
2026-04-10 17:00:00,47.0,7.1,19.7,48,13.2,0.0,0.0,100,406.5,139.5
2026-04-10 18:00:00,47.0,7.1,18.7,53,8.2,0.0,0.0,100,198.5,26.0
2026-04-10 19:00:00,47.0,7.1,17.7,56,9.3,0.0,0.0,100,112.8,6.5
2026-04-10 20:00:00,47.0,7.1,16.8,62,3.3,0.0,0.0,87,38.8,0.2
2026-04-10 21:00:00,47.0,7.1,14.6,68,8.2,0.0,0.0,98,0.5,0.0
2026-04-10 22:00:00,47.0,7.1,13.3,80,9.4,0.0,0.0,77,0.0,0.0
2026-04-10 23:00:00,47.0,7.1,12.7,82,8.9,0.0,0.0,100,0.0,0.0
2026-04-11 00:00:00,47.0,7.1,12.0,85,6.6,0.0,0.0,72,0.0,0.0
2026-04-11 01:00:00,47.0,7.1,10.7,91,4.2,0.0,0.0,65,0.0,0.0
2026-04-11 02:00:00,47.0,7.1,9.7,94,3.2,0.0,0.0,95,0.0,0.0
2026-04-11 03:00:00,47.0,7.1,9.1,96,3.3,0.0,0.0,100,0.0,0.0
2026-04-11 04:00:00,47.0,7.1,8.3,100,4.0,0.0,0.0,100,0.0,0.0
2026-04-11 05:00:00,47.0,7.1,8.1,99,4.0,0.0,0.0,100,0.0,0.0
2026-04-11 06:00:00,47.0,7.1,7.8,99,4.7,0.0,0.0,65,0.0,0.0
2026-04-11 07:00:00,47.0,7.1,7.4,99,4.6,0.0,0.0,63,0.0,0.0
2026-04-11 08:00:00,47.0,7.1,7.7,100,4.0,0.0,0.0,82,48.2,10.0
2026-04-11 09:00:00,47.0,7.1,8.3,99,3.1,0.0,0.0,92,168.0,57.2
2026-04-11 10:00:00,47.0,7.1,11.3,87,3.6,0.0,0.0,0,364.0,227.2
2026-04-11 11:00:00,47.0,7.1,14.4,75,1.0,0.0,0.0,70,541.8,425.0
2026-04-11 12:00:00,47.0,7.1,17.1,65,2.6,0.0,0.0,0,673.5,556.5
2026-04-11 13:00:00,47.0,7.1,18.9,54,6.6,0.0,0.0,28,760.2,646.2
2026-04-11 14:00:00,47.0,7.1,19.9,47,7.8,0.0,0.0,100,744.8,564.2
2026-04-11 15:00:00,47.0,7.1,20.3,51,7.9,0.0,0.0,93,644.5,376.8
2026-04-11 16:00:00,47.0,7.1,20.9,51,7.7,0.0,0.0,98,496.0,248.8
2026-04-11 17:00:00,47.0,7.1,21.5,47,6.1,0.0,0.0,100,396.0,178.0
2026-04-11 18:00:00,47.0,7.1,21.2,47,5.2,0.0,0.0,100,213.5,27.0
2026-04-11 19:00:00,47.0,7.1,18.9,57,11.0,0.0,0.0,100,70.2,11.0
2026-04-11 20:00:00,47.0,7.1,15.4,74,9.3,3.2,0.0,100,11.8,0.2
2026-04-11 21:00:00,47.0,7.1,15.2,71,7.9,1.5,0.0,97,0.0,0.0
2026-04-11 22:00:00,47.0,7.1,13.8,83,6.4,0.0,0.0,100,0.0,0.0
2026-04-11 23:00:00,47.0,7.1,13.2,93,5.0,0.3,0.0,100,0.0,0.0
2026-04-12 00:00:00,47.0,7.1,13.5,89,4.4,2.3,0.0,100,0.0,0.0
2026-04-12 01:00:00,47.0,7.1,12.8,94,3.9,1.6,0.0,100,0.0,0.0
2026-04-12 02:00:00,47.0,7.1,12.7,92,3.8,0.4,0.0,100,0.0,0.0
2026-04-12 03:00:00,47.0,7.1,12.4,90,4.8,0.6,0.0,100,0.0,0.0
2026-04-12 04:00:00,47.0,7.1,11.9,90,4.1,1.6,0.0,100,0.0,0.0
2026-04-12 05:00:00,47.0,7.1,11.4,91,6.1,1.5,0.0,100,0.0,0.0
2026-04-12 06:00:00,47.0,7.1,11.2,96,2.3,2.1,0.0,100,0.0,0.0
2026-04-12 07:00:00,47.0,7.1,11.1,95,2.9,1.0,0.0,100,0.0,0.0
2026-04-12 08:00:00,47.0,7.1,11.0,90,8.1,0.8,0.0,100,14.6,0.0
2026-04-12 09:00:00,47.0,7.1,10.8,83,7.8,0.41,0.0,100,40.2,1.1
2026-04-12 10:00:00,47.0,7.1,10.6,82,9.2,0.61,0.0,100,69.1,1.6
2026-04-12 11:00:00,47.0,7.1,10.5,78,9.4,0.58,0.0,100,102.8,2.5
2026-04-12 12:00:00,47.0,7.1,10.1,79,9.4,0.8,0.0,100,101.0,3.0
2026-04-12 13:00:00,47.0,7.1,10.1,79,7.5,0.6,0.0,100,126.0,5.0
2026-04-12 14:00:00,47.0,7.1,9.5,80,8.2,0.8,0.0,100,89.0,2.0
2026-04-12 15:00:00,47.0,7.1,9.1,77,10.0,0.3,0.0,100,93.0,3.0
2026-04-12 16:00:00,47.0,7.1,8.8,76,8.9,0.1,0.0,100,73.0,0.0
2026-04-12 17:00:00,47.0,7.1,8.1,79,8.9,1.1,0.0,100,45.0,1.0
2026-04-12 18:00:00,47.0,7.1,7.8,71,5.3,0.2,0.0,100,37.0,0.0
2026-04-12 19:00:00,47.0,7.1,7.6,75,5.7,0.4,0.0,100,16.0,0.0
2026-04-12 20:00:00,47.0,7.1,7.0,83,3.7,1.0,0.0,100,4.0,0.0
2026-04-12 21:00:00,47.0,7.1,6.6,89,7.3,1.9,0.0,100,0.0,0.0
2026-04-12 22:00:00,47.0,7.1,6.4,91,8.7,1.6,0.0,100,0.0,0.0
2026-04-12 23:00:00,47.0,7.1,6.5,90,7.0,0.8,0.0,100,0.0,0.0
2026-04-03 00:00:00,47.0,7.4,3.4,73,1.8,0.0,0.0,39,0.0,0.0
2026-04-03 01:00:00,47.0,7.4,3.0,75,2.3,0.0,0.0,0,0.0,0.0
2026-04-03 02:00:00,47.0,7.4,2.2,80,3.6,0.0,0.0,16,0.0,0.0
2026-04-03 03:00:00,47.0,7.4,1.4,82,1.8,0.0,0.0,0,0.0,0.0
2026-04-03 04:00:00,47.0,7.4,1.7,75,1.8,0.0,0.0,67,0.0,0.0
2026-04-03 05:00:00,47.0,7.4,0.6,86,1.5,0.0,0.0,35,0.0,0.0
2026-04-03 06:00:00,47.0,7.4,0.6,84,2.1,0.0,0.0,0,0.0,0.0
2026-04-03 07:00:00,47.0,7.4,0.3,86,2.2,0.0,0.0,0,0.0,0.0
2026-04-03 08:00:00,47.0,7.4,0.3,88,2.9,0.0,0.0,29,32.5,13.0
2026-04-03 09:00:00,47.0,7.4,1.2,94,2.1,0.0,0.0,0,166.8,86.0
2026-04-03 10:00:00,47.0,7.4,4.6,82,1.5,0.0,0.0,0,354.8,267.5
2026-04-03 11:00:00,47.0,7.4,7.3,69,4.4,0.0,0.0,0,504.8,374.8
2026-04-03 12:00:00,47.0,7.4,9.2,62,5.7,0.0,0.0,0,656.0,549.2
2026-04-03 13:00:00,47.0,7.4,10.4,55,9.2,0.0,0.0,0,738.0,606.5
2026-04-03 14:00:00,47.0,7.4,11.4,50,8.2,0.0,0.0,71,770.5,648.2
2026-04-03 15:00:00,47.0,7.4,11.9,51,8.7,0.0,0.0,65,726.8,564.5
2026-04-03 16:00:00,47.0,7.4,12.1,51,10.0,0.0,0.0,71,656.5,519.0
2026-04-03 17:00:00,47.0,7.4,12.0,46,11.6,0.0,0.0,74,507.5,351.5
2026-04-03 18:00:00,47.0,7.4,11.9,51,10.9,0.0,0.0,45,355.5,235.0
2026-04-03 19:00:00,47.0,7.4,11.0,51,9.1,0.0,0.0,0,195.5,118.0
2026-04-03 20:00:00,47.0,7.4,9.3,59,6.1,0.0,0.0,89,45.0,19.8
2026-04-03 21:00:00,47.0,7.4,8.1,63,6.8,0.0,0.0,89,0.0,0.0
2026-04-03 22:00:00,47.0,7.4,7.4,67,6.8,0.0,0.0,64,0.0,0.0
2026-04-03 23:00:00,47.0,7.4,7.9,65,8.9,0.0,0.0,84,0.0,0.0
2026-04-04 00:00:00,47.0,7.4,7.6,70,8.5,0.0,0.0,85,0.0,0.0
2026-04-04 01:00:00,47.0,7.4,7.5,69,8.4,0.0,0.0,100,0.0,0.0
2026-04-04 02:00:00,47.0,7.4,7.5,65,8.2,0.0,0.0,100,0.0,0.0
2026-04-04 03:00:00,47.0,7.4,7.0,69,7.6,0.0,0.0,100,0.0,0.0
2026-04-04 04:00:00,47.0,7.4,7.1,69,7.4,0.0,0.0,100,0.0,0.0
2026-04-04 05:00:00,47.0,7.4,7.1,75,9.4,0.0,0.0,100,0.0,0.0
2026-04-04 06:00:00,47.0,7.4,7.0,75,8.9,0.0,0.0,100,0.0,0.0
2026-04-04 07:00:00,47.0,7.4,7.5,71,8.0,0.0,0.0,100,0.0,0.0
2026-04-04 08:00:00,47.0,7.4,7.3,72,8.9,0.0,0.0,93,12.0,0.8
2026-04-04 09:00:00,47.0,7.4,7.4,74,7.1,0.1,0.0,98,46.8,3.5
2026-04-04 10:00:00,47.0,7.4,7.7,77,5.7,0.0,0.0,100,63.2,2.5
2026-04-04 11:00:00,47.0,7.4,10.4,68,8.6,0.0,0.0,90,178.8,24.2
2026-04-04 12:00:00,47.0,7.4,12.0,65,7.4,0.0,0.0,52,516.0,279.8
2026-04-04 13:00:00,47.0,7.4,13.7,62,7.0,0.0,0.0,5,703.2,522.5
2026-04-04 14:00:00,47.0,7.4,14.6,60,8.8,0.0,0.0,0,757.8,640.8
2026-04-04 15:00:00,47.0,7.4,15.5,58,6.2,0.0,0.0,1,735.2,624.0
2026-04-04 16:00:00,47.0,7.4,16.1,56,5.2,0.0,0.0,3,659.2,552.2
2026-04-04 17:00:00,47.0,7.4,16.2,55,6.4,0.0,0.0,0,535.5,439.2
2026-04-04 18:00:00,47.0,7.4,16.1,56,5.9,0.0,0.0,0,375.2,291.8
2026-04-04 19:00:00,47.0,7.4,15.5,55,4.3,0.0,0.0,31,199.8,136.0
2026-04-04 20:00:00,47.0,7.4,13.9,61,2.5,0.0,0.0,0,46.0,19.2
2026-04-04 21:00:00,47.0,7.4,12.7,64,2.6,0.0,0.0,0,0.0,0.0
2026-04-04 22:00:00,47.0,7.4,12.2,66,1.1,0.0,0.0,0,0.0,0.0
2026-04-04 23:00:00,47.0,7.4,10.3,80,2.9,0.0,0.0,0,0.0,0.0
2026-04-05 00:00:00,47.0,7.4,8.9,88,4.0,0.0,0.0,0,0.0,0.0
2026-04-05 01:00:00,47.0,7.4,8.5,88,3.6,0.0,0.0,100,0.0,0.0
2026-04-05 02:00:00,47.0,7.4,7.3,94,4.6,0.0,0.0,46,0.0,0.0
2026-04-05 03:00:00,47.0,7.4,6.9,95,5.4,0.0,0.0,64,0.0,0.0
2026-04-05 04:00:00,47.0,7.4,6.9,92,5.2,0.0,0.0,9,0.0,0.0
2026-04-05 05:00:00,47.0,7.4,6.2,93,5.7,0.0,0.0,0,0.0,0.0
2026-04-05 06:00:00,47.0,7.4,6.6,89,5.8,0.0,0.0,3,0.0,0.0
2026-04-05 07:00:00,47.0,7.4,7.0,84,6.4,0.0,0.0,63,0.0,0.0
2026-04-05 08:00:00,47.0,7.4,7.3,83,6.4,0.0,0.0,0,30.8,9.0
2026-04-05 09:00:00,47.0,7.4,9.3,81,6.3,0.0,0.0,0,183.8,120.8
2026-04-05 10:00:00,47.0,7.4,11.4,73,10.5,0.0,0.0,0,352.8,261.5
2026-04-05 11:00:00,47.0,7.4,13.8,64,10.8,0.0,0.0,37,515.0,407.5
2026-04-05 12:00:00,47.0,7.4,16.5,54,13.2,0.0,0.0,28,642.0,507.0
2026-04-05 13:00:00,47.0,7.4,18.2,49,17.1,0.0,0.0,0,728.5,600.5
2026-04-05 14:00:00,47.0,7.4,19.4,52,17.3,0.0,0.0,0,766.8,658.0
2026-04-05 15:00:00,47.0,7.4,20.0,46,21.5,0.0,0.0,100,722.8,576.5
2026-04-05 16:00:00,47.0,7.4,20.2,46,20.7,0.0,0.0,100,637.5,485.0
2026-04-05 17:00:00,47.0,7.4,20.3,46,19.8,0.0,0.0,96,509.8,364.5
2026-04-05 18:00:00,47.0,7.4,19.7,49,13.8,0.0,0.0,100,248.5,117.2
2026-04-05 19:00:00,47.0,7.4,18.9,51,10.4,0.0,0.0,100,164.2,66.2
2026-04-05 20:00:00,47.0,7.4,16.0,58,8.3,0.0,0.0,69,34.8,1.5
2026-04-05 21:00:00,47.0,7.4,14.2,62,6.8,0.0,0.0,42,0.0,0.0
2026-04-05 22:00:00,47.0,7.4,13.7,65,6.9,0.0,0.0,86,0.0,0.0
2026-04-05 23:00:00,47.0,7.4,13.4,67,5.5,0.0,0.0,100,0.0,0.0
2026-04-06 00:00:00,47.0,7.4,12.1,69,4.1,0.0,0.0,93,0.0,0.0
2026-04-06 01:00:00,47.0,7.4,11.7,69,2.1,0.0,0.0,99,0.0,0.0
2026-04-06 02:00:00,47.0,7.4,12.2,64,2.3,0.0,0.0,71,0.0,0.0
2026-04-06 03:00:00,47.0,7.4,11.6,67,1.3,0.1,0.0,100,0.0,0.0
2026-04-06 04:00:00,47.0,7.4,10.4,73,6.0,0.0,0.0,85,0.0,0.0
2026-04-06 05:00:00,47.0,7.4,9.8,71,4.7,0.0,0.0,65,0.0,0.0
2026-04-06 06:00:00,47.0,7.4,9.2,81,3.4,0.0,0.0,5,0.0,0.0
2026-04-06 07:00:00,47.0,7.4,8.9,80,4.8,0.0,0.0,6,0.0,0.0
2026-04-06 08:00:00,47.0,7.4,8.1,83,9.2,0.0,0.0,12,38.2,11.5
2026-04-06 09:00:00,47.0,7.4,9.5,81,10.0,0.0,0.0,0,183.5,113.2
2026-04-06 10:00:00,47.0,7.4,11.2,72,10.0,0.0,0.0,0,360.2,269.0
2026-04-06 11:00:00,47.0,7.4,13.2,71,6.9,0.0,0.0,0,523.8,418.8
2026-04-06 12:00:00,47.0,7.4,14.6,66,5.0,0.0,0.0,3,655.2,544.8
2026-04-06 13:00:00,47.0,7.4,16.2,60,3.7,0.0,0.0,0,741.0,627.8
2026-04-06 14:00:00,47.0,7.4,17.9,49,6.3,0.0,0.0,0,774.0,659.0
2026-04-06 15:00:00,47.0,7.4,18.5,48,11.3,0.0,0.0,100,729.5,576.2
2026-04-06 16:00:00,47.0,7.4,18.7,50,9.4,0.0,0.0,100,551.2,270.2
2026-04-06 17:00:00,47.0,7.4,18.7,51,6.6,0.0,0.0,100,486.8,299.2
2026-04-06 18:00:00,47.0,7.4,18.4,51,4.0,0.0,0.0,100,345.5,202.0
2026-04-06 19:00:00,47.0,7.4,17.6,54,5.0,0.0,0.0,43,184.8,86.0
2026-04-06 20:00:00,47.0,7.4,14.8,61,10.0,0.0,0.0,51,51.2,21.5
2026-04-06 21:00:00,47.0,7.4,13.4,64,8.7,0.0,0.0,22,0.0,0.0
2026-04-06 22:00:00,47.0,7.4,12.7,64,6.0,0.0,0.0,56,0.0,0.0
2026-04-06 23:00:00,47.0,7.4,12.0,68,4.7,0.0,0.0,27,0.0,0.0
2026-04-07 00:00:00,47.0,7.4,11.7,69,3.0,0.0,0.0,0,0.0,0.0
2026-04-07 01:00:00,47.0,7.4,11.0,72,3.2,0.0,0.0,0,0.0,0.0
2026-04-07 02:00:00,47.0,7.4,10.1,80,1.8,0.0,0.0,0,0.0,0.0
2026-04-07 03:00:00,47.0,7.4,9.4,85,0.4,0.0,0.0,3,0.0,0.0
2026-04-07 04:00:00,47.0,7.4,8.7,89,1.1,0.0,0.0,36,0.0,0.0
2026-04-07 05:00:00,47.0,7.4,7.4,96,1.5,0.0,0.0,100,0.0,0.0
2026-04-07 06:00:00,47.0,7.4,6.4,100,2.6,0.0,0.0,99,0.0,0.0
2026-04-07 07:00:00,47.0,7.4,6.7,100,1.1,0.0,0.0,89,0.0,0.0
2026-04-07 08:00:00,47.0,7.4,6.8,100,1.9,0.0,0.0,100,33.8,3.8
2026-04-07 09:00:00,47.0,7.4,8.0,100,2.3,0.0,0.0,100,116.8,16.5
2026-04-07 10:00:00,47.0,7.4,10.8,96,1.5,0.0,0.0,71,296.2,125.0
2026-04-07 11:00:00,47.0,7.4,14.1,72,3.3,0.0,0.0,0,526.2,398.8
2026-04-07 12:00:00,47.0,7.4,16.4,63,2.6,0.0,0.0,0,664.5,548.8
2026-04-07 13:00:00,47.0,7.4,18.3,54,6.9,0.0,0.0,5,754.0,636.5
2026-04-07 14:00:00,47.0,7.4,19.2,50,8.0,0.0,0.0,26,788.2,670.8
2026-04-07 15:00:00,47.0,7.4,20.2,41,5.1,0.0,0.0,15,763.0,647.0
2026-04-07 16:00:00,47.0,7.4,20.9,40,4.0,0.0,0.0,2,682.2,577.2
2026-04-07 17:00:00,47.0,7.4,21.1,39,4.7,0.0,0.0,4,554.8,460.8
2026-04-07 18:00:00,47.0,7.4,20.6,40,6.1,0.0,0.0,0,395.2,313.0
2026-04-07 19:00:00,47.0,7.4,19.6,46,4.0,0.0,0.0,0,216.5,152.8
2026-04-07 20:00:00,47.0,7.4,17.5,52,4.4,0.0,0.0,0,55.5,26.8
2026-04-07 21:00:00,47.0,7.4,15.5,55,6.9,0.0,0.0,5,0.0,0.0
2026-04-07 22:00:00,47.0,7.4,15.1,54,6.5,0.0,0.0,0,0.0,0.0
2026-04-07 23:00:00,47.0,7.4,14.4,57,6.8,0.0,0.0,0,0.0,0.0
2026-04-08 00:00:00,47.0,7.4,13.7,58,6.4,0.0,0.0,0,0.0,0.0
2026-04-08 01:00:00,47.0,7.4,13.0,61,5.2,0.0,0.0,2,0.0,0.0
2026-04-08 02:00:00,47.0,7.4,12.2,66,4.9,0.0,0.0,0,0.0,0.0
2026-04-08 03:00:00,47.0,7.4,11.5,69,5.2,0.0,0.0,0,0.0,0.0
2026-04-08 04:00:00,47.0,7.4,11.0,67,6.7,0.0,0.0,0,0.0,0.0
2026-04-08 05:00:00,47.0,7.4,9.3,78,7.3,0.0,0.0,0,0.0,0.0
2026-04-08 06:00:00,47.0,7.4,8.3,84,7.3,0.0,0.0,0,0.0,0.0
2026-04-08 07:00:00,47.0,7.4,7.9,86,6.9,0.0,0.0,0,0.0,0.0
2026-04-08 08:00:00,47.0,7.4,7.7,89,6.1,0.0,0.0,0,45.8,17.2
2026-04-08 09:00:00,47.0,7.4,9.2,84,5.4,0.0,0.0,0,195.2,122.5
2026-04-08 10:00:00,47.0,7.4,11.4,76,7.9,0.0,0.0,0,371.8,273.5
2026-04-08 11:00:00,47.0,7.4,13.7,68,8.5,0.0,0.0,0,537.0,425.2
2026-04-08 12:00:00,47.0,7.4,15.9,60,11.0,0.0,0.0,0,668.5,550.2
2026-04-08 13:00:00,47.0,7.4,17.8,55,11.7,0.0,0.0,0,755.2,635.2
2026-04-08 14:00:00,47.0,7.4,19.0,51,13.8,0.0,0.0,0,788.8,670.2
2026-04-08 15:00:00,47.0,7.4,19.9,49,16.1,0.0,0.0,0,764.0,649.5
2026-04-08 16:00:00,47.0,7.4,20.2,46,16.5,0.0,0.0,0,687.8,579.8
2026-04-08 17:00:00,47.0,7.4,20.5,41,13.2,0.0,0.0,0,564.2,464.8
2026-04-08 18:00:00,47.0,7.4,20.0,43,13.5,0.0,0.0,0,404.0,317.5
2026-04-08 19:00:00,47.0,7.4,19.2,46,11.2,0.0,0.0,0,223.2,155.8
