time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-04-01 11:00:00,46.420002,9.5,-5.8,67,20.9,0.0,0.0,27
2026-04-01 12:00:00,46.420002,9.5,-5.1,67,20.3,0.0,0.0,45
2026-04-01 13:00:00,46.420002,9.5,-4.6,68,19.0,0.0,0.0,68
2026-04-01 14:00:00,46.420002,9.5,-4.1,68,17.2,0.0,0.0,83
2026-04-01 15:00:00,46.420002,9.5,-3.6,66,16.1,0.0,0.0,51
2026-04-01 16:00:00,46.420002,9.5,-3.2,69,15.5,0.0,0.0,39
2026-04-01 17:00:00,46.420002,9.5,-3.1,69,15.0,0.0,0.0,31
2026-04-01 18:00:00,46.420002,9.5,-3.0,71,15.3,0.0,0.0,41
2026-04-01 19:00:00,46.420002,9.5,-3.2,74,15.0,0.0,0.0,41
2026-04-01 20:00:00,46.420002,9.5,-3.5,77,15.6,0.0,0.0,47
2026-04-01 21:00:00,46.420002,9.5,-3.9,76,16.3,0.0,0.0,29
2026-04-01 22:00:00,46.420002,9.5,-4.2,76,16.8,0.0,0.0,67
2026-04-01 23:00:00,46.420002,9.5,-4.4,75,16.9,0.0,0.0,79
2026-03-23 00:00:00,46.420002,9.799999,-8.6,97,4.8,0.0,0.0,100
2026-03-23 01:00:00,46.420002,9.799999,-9.0,100,3.1,0.0,0.0,100
2026-03-23 02:00:00,46.420002,9.799999,-8.6,91,0.4,0.0,0.0,97
2026-03-23 03:00:00,46.420002,9.799999,-8.7,89,2.5,0.0,0.0,93
2026-03-23 04:00:00,46.420002,9.799999,-9.2,95,4.6,0.0,0.0,85
2026-03-23 05:00:00,46.420002,9.799999,-9.1,90,6.4,0.0,0.0,85
2026-03-23 06:00:00,46.420002,9.799999,-8.9,85,7.9,0.0,0.0,82
2026-03-23 07:00:00,46.420002,9.799999,-9.0,87,9.4,0.0,0.0,65
2026-03-23 08:00:00,46.420002,9.799999,-8.6,83,11.4,0.0,0.0,68
2026-03-23 09:00:00,46.420002,9.799999,-8.7,83,10.8,0.0,0.0,67
2026-03-23 10:00:00,46.420002,9.799999,-8.5,82,11.5,0.0,0.0,65
2026-03-23 11:00:00,46.420002,9.799999,-7.7,79,11.2,0.0,0.0,65
2026-03-23 12:00:00,46.420002,9.799999,-7.3,78,12.5,0.0,0.0,11
2026-03-23 13:00:00,46.420002,9.799999,-6.8,76,12.2,0.0,0.0,11
2026-03-23 14:00:00,46.420002,9.799999,-5.5,67,11.4,0.0,0.0,64
2026-03-23 15:00:00,46.420002,9.799999,-4.9,63,11.4,0.0,0.0,81
2026-03-23 16:00:00,46.420002,9.799999,-4.5,60,13.4,0.0,0.0,63
2026-03-23 17:00:00,46.420002,9.799999,-4.4,59,14.7,0.0,0.0,100
2026-03-23 18:00:00,46.420002,9.799999,-4.6,69,14.7,0.0,0.0,86
2026-03-23 19:00:00,46.420002,9.799999,-5.0,76,14.5,0.0,0.0,74
2026-03-23 20:00:00,46.420002,9.799999,-5.5,76,13.6,0.0,0.0,79
2026-03-23 21:00:00,46.420002,9.799999,-6.0,77,13.3,0.0,0.0,62
2026-03-23 22:00:00,46.420002,9.799999,-6.3,79,12.0,0.0,0.0,21
2026-03-23 23:00:00,46.420002,9.799999,-6.6,80,10.0,0.0,0.0,0
2026-03-24 00:00:00,46.420002,9.799999,-6.8,81,7.0,0.0,0.0,0
2026-03-24 01:00:00,46.420002,9.799999,-7.2,83,5.4,0.0,0.0,0
2026-03-24 02:00:00,46.420002,9.799999,-7.9,82,1.5,0.0,0.0,0
2026-03-24 03:00:00,46.420002,9.799999,-7.7,75,2.1,0.0,0.0,0
2026-03-24 04:00:00,46.420002,9.799999,-8.2,79,4.0,0.0,0.0,0
2026-03-24 05:00:00,46.420002,9.799999,-8.0,74,4.3,0.0,0.0,0
2026-03-24 06:00:00,46.420002,9.799999,-8.5,77,5.9,0.0,0.0,0
2026-03-24 07:00:00,46.420002,9.799999,-8.4,68,7.3,0.0,0.0,1
2026-03-24 08:00:00,46.420002,9.799999,-9.1,80,8.6,0.0,0.0,9
2026-03-24 09:00:00,46.420002,9.799999,-8.6,74,7.9,0.0,0.0,0
2026-03-24 10:00:00,46.420002,9.799999,-7.7,63,8.3,0.0,0.0,11
2026-03-24 11:00:00,46.420002,9.799999,-7.1,62,6.5,0.0,0.0,26
2026-03-24 12:00:00,46.420002,9.799999,-6.2,56,5.9,0.0,0.0,2
2026-03-24 13:00:00,46.420002,9.799999,-5.7,60,4.3,0.0,0.0,0
2026-03-24 14:00:00,46.420002,9.799999,-4.3,58,4.7,0.0,0.0,13
2026-03-24 15:00:00,46.420002,9.799999,-3.2,46,4.3,0.0,0.0,0
2026-03-24 16:00:00,46.420002,9.799999,-2.7,39,5.6,0.0,0.0,24
2026-03-24 17:00:00,46.420002,9.799999,-2.4,40,4.7,0.0,0.0,60
2026-03-24 18:00:00,46.420002,9.799999,-2.5,45,5.4,0.0,0.0,24
2026-03-24 19:00:00,46.420002,9.799999,-2.7,50,5.8,0.0,0.0,30
2026-03-24 20:00:00,46.420002,9.799999,-3.0,58,6.9,0.0,0.0,34
2026-03-24 21:00:00,46.420002,9.799999,-3.2,59,6.0,0.0,0.0,76
2026-03-24 22:00:00,46.420002,9.799999,-3.0,56,4.2,0.0,0.0,30
2026-03-24 23:00:00,46.420002,9.799999,-3.2,46,3.4,0.0,0.0,66
2026-03-25 00:00:00,46.420002,9.799999,-3.0,36,3.7,0.0,0.0,68
2026-03-25 01:00:00,46.420002,9.799999,-3.2,36,3.3,0.0,0.0,30
2026-03-25 02:00:00,46.420002,9.799999,-3.9,43,2.8,0.0,0.0,95
2026-03-25 03:00:00,46.420002,9.799999,-3.9,39,4.0,0.0,0.0,100
2026-03-25 04:00:00,46.420002,9.799999,-4.0,39,5.4,0.0,0.0,100
2026-03-25 05:00:00,46.420002,9.799999,-3.7,36,2.3,0.0,0.0,100
2026-03-25 06:00:00,46.420002,9.799999,-3.5,32,5.6,0.0,0.0,1
2026-03-25 07:00:00,46.420002,9.799999,-3.8,34,6.5,0.0,0.0,0
2026-03-25 08:00:00,46.420002,9.799999,-4.2,33,6.0,0.0,0.0,2
2026-03-25 09:00:00,46.420002,9.799999,-3.5,29,6.9,0.0,0.0,0
2026-03-25 10:00:00,46.420002,9.799999,-3.0,30,8.8,0.0,0.0,100
2026-03-25 11:00:00,46.420002,9.799999,-3.1,42,12.2,0.0,0.0,62
2026-03-25 12:00:00,46.420002,9.799999,-2.8,43,15.7,0.0,0.0,100
2026-03-25 13:00:00,46.420002,9.799999,-3.1,52,13.6,0.0,0.0,100
2026-03-25 14:00:00,46.420002,9.799999,-1.6,55,17.7,0.0,0.0,7
2026-03-25 15:00:00,46.420002,9.799999,-1.7,59,21.2,0.0,0.0,73
2026-03-25 16:00:00,46.420002,9.799999,-2.3,69,19.5,0.0,0.0,93
2026-03-25 17:00:00,46.420002,9.799999,-2.5,70,19.1,0.0,0.0,100
2026-03-25 18:00:00,46.420002,9.799999,-4.0,88,16.8,0.0,0.0,100
2026-03-25 19:00:00,46.420002,9.799999,-4.7,100,16.2,0.9,0.49,100
2026-03-25 20:00:00,46.420002,9.799999,-6.9,92,21.9,1.4,0.63,100
2026-03-25 21:00:00,46.420002,9.799999,-8.1,87,19.8,0.8,0.56,100
2026-03-25 22:00:00,46.420002,9.799999,-9.2,89,23.7,0.4,0.28,100
2026-03-25 23:00:00,46.420002,9.799999,-9.6,83,18.8,0.2,0.14,100
2026-03-26 00:00:00,46.420002,9.799999,-10.6,90,20.8,0.2,0.14,100
2026-03-26 01:00:00,46.420002,9.799999,-11.1,88,27.1,0.0,0.0,100
2026-03-26 02:00:00,46.420002,9.799999,-11.4,85,26.1,0.0,0.0,100
2026-03-26 03:00:00,46.420002,9.799999,-12.0,90,29.2,0.0,0.0,100
2026-03-26 04:00:00,46.420002,9.799999,-12.3,90,27.9,0.0,0.0,100
2026-03-26 05:00:00,46.420002,9.799999,-12.0,92,26.3,0.0,0.0,100
2026-03-26 06:00:00,46.420002,9.799999,-12.6,92,27.9,0.0,0.0,100
2026-03-26 07:00:00,46.420002,9.799999,-13.1,92,29.6,0.0,0.0,100
2026-03-26 08:00:00,46.420002,9.799999,-12.5,92,31.2,0.0,0.0,100
2026-03-26 09:00:00,46.420002,9.799999,-12.9,89,31.6,0.2,0.14,100
2026-03-26 10:00:00,46.420002,9.799999,-13.0,89,32.8,0.0,0.0,100
2026-03-26 11:00:00,46.420002,9.799999,-12.5,85,30.7,0.0,0.0,100
2026-03-26 12:00:00,46.420002,9.799999,-12.4,83,33.9,0.0,0.0,100
2026-03-26 13:00:00,46.420002,9.799999,-12.3,84,36.3,0.0,0.0,100
2026-03-26 14:00:00,46.420002,9.799999,-12.0,80,33.8,0.0,0.0,94
2026-03-26 15:00:00,46.420002,9.799999,-12.0,81,36.0,0.0,0.0,93
2026-03-26 16:00:00,46.420002,9.799999,-12.0,80,37.3,0.0,0.0,81
2026-03-26 17:00:00,46.420002,9.799999,-12.2,79,30.6,0.0,0.0,95
2026-03-26 18:00:00,46.420002,9.799999,-12.2,80,31.5,0.0,0.0,98
2026-03-26 19:00:00,46.420002,9.799999,-12.6,87,31.0,0.0,0.0,96
2026-03-26 20:00:00,46.420002,9.799999,-13.4,86,27.0,0.0,0.0,87
2026-03-26 21:00:00,46.420002,9.799999,-13.6,85,27.2,0.0,0.0,74
2026-03-26 22:00:00,46.420002,9.799999,-14.0,88,28.1,0.0,0.0,89
2026-03-26 23:00:00,46.420002,9.799999,-14.2,84,28.1,0.0,0.0,100
2026-03-27 00:00:00,46.420002,9.799999,-14.4,84,27.0,0.0,0.0,78
2026-03-27 01:00:00,46.420002,9.799999,-14.7,86,26.5,0.0,0.0,90
2026-03-27 02:00:00,46.420002,9.799999,-14.6,84,25.0,0.0,0.0,87
2026-03-27 03:00:00,46.420002,9.799999,-14.7,82,25.7,0.0,0.0,71
2026-03-27 04:00:00,46.420002,9.799999,-15.0,85,26.0,0.0,0.0,76
2026-03-27 05:00:00,46.420002,9.799999,-14.8,83,26.5,0.0,0.0,73
2026-03-27 06:00:00,46.420002,9.799999,-15.0,83,28.8,0.0,0.0,73
2026-03-27 07:00:00,46.420002,9.799999,-15.2,81,28.8,0.0,0.0,73
2026-03-27 08:00:00,46.420002,9.799999,-15.1,79,29.4,0.0,0.0,74
2026-03-27 09:00:00,46.420002,9.799999,-14.9,77,26.6,0.0,0.0,83
2026-03-27 10:00:00,46.420002,9.799999,-14.8,77,26.4,0.0,0.0,67
2026-03-27 11:00:00,46.420002,9.799999,-14.0,75,26.5,0.0,0.0,29
2026-03-27 12:00:00,46.420002,9.799999,-13.3,74,24.8,0.0,0.0,0
2026-03-27 13:00:00,46.420002,9.799999,-12.4,75,22.8,0.0,0.0,0
2026-03-27 14:00:00,46.420002,9.799999,-11.8,73,19.8,0.0,0.0,0
2026-03-27 15:00:00,46.420002,9.799999,-10.9,71,18.7,0.0,0.0,0
2026-03-27 16:00:00,46.420002,9.799999,-10.4,74,20.4,0.0,0.0,0
2026-03-27 17:00:00,46.420002,9.799999,-10.1,75,15.5,0.0,0.0,3
2026-03-27 18:00:00,46.420002,9.799999,-10.0,77,15.4,0.0,0.0,62
2026-03-27 19:00:00,46.420002,9.799999,-10.1,82,16.0,0.0,0.0,0
2026-03-27 20:00:00,46.420002,9.799999,-10.7,83,12.8,0.0,0.0,0
2026-03-27 21:00:00,46.420002,9.799999,-11.0,84,13.2,0.0,0.0,0
2026-03-27 22:00:00,46.420002,9.799999,-10.7,79,10.7,0.0,0.0,0
2026-03-27 23:00:00,46.420002,9.799999,-11.4,83,9.4,0.0,0.0,0
2026-03-28 00:00:00,46.420002,9.799999,-11.5,83,7.7,0.0,0.0,0
2026-03-28 01:00:00,46.420002,9.799999,-11.2,77,7.5,0.0,0.0,0
2026-03-28 02:00:00,46.420002,9.799999,-11.7,78,8.6,0.0,0.0,0
2026-03-28 03:00:00,46.420002,9.799999,-11.6,76,8.4,0.0,0.0,0
2026-03-28 04:00:00,46.420002,9.799999,-11.1,67,9.0,0.0,0.0,0
2026-03-28 05:00:00,46.420002,9.799999,-11.7,72,9.8,0.0,0.0,0
2026-03-28 06:00:00,46.420002,9.799999,-11.4,66,10.7,0.0,0.0,0
2026-03-28 07:00:00,46.420002,9.799999,-11.0,62,10.7,0.0,0.0,0
2026-03-28 08:00:00,46.420002,9.799999,-10.9,62,10.7,0.0,0.0,0
2026-03-28 09:00:00,46.420002,9.799999,-10.6,62,11.3,0.0,0.0,0
2026-03-28 10:00:00,46.420002,9.799999,-9.7,59,11.0,0.0,0.0,72
2026-03-28 11:00:00,46.420002,9.799999,-9.3,61,8.4,0.0,0.0,0
2026-03-28 12:00:00,46.420002,9.799999,-8.6,62,9.6,0.0,0.0,0
2026-03-28 13:00:00,46.420002,9.799999,-7.6,61,10.6,0.0,0.0,0
2026-03-28 14:00:00,46.420002,9.799999,-6.7,59,7.8,0.0,0.0,57
2026-03-28 15:00:00,46.420002,9.799999,-5.9,59,9.4,0.0,0.0,95
2026-03-28 16:00:00,46.420002,9.799999,-5.6,55,11.9,0.0,0.0,96
2026-03-28 17:00:00,46.420002,9.799999,-5.4,46,12.2,0.0,0.0,98
2026-03-28 18:00:00,46.420002,9.799999,-5.7,44,13.8,0.0,0.0,83
2026-03-28 19:00:00,46.420002,9.799999,-6.4,51,18.4,0.0,0.0,100
2026-03-28 20:00:00,46.420002,9.799999,-6.7,40,16.6,0.0,0.0,100
2026-03-28 21:00:00,46.420002,9.799999,-7.2,50,18.3,0.0,0.0,100
2026-03-28 22:00:00,46.420002,9.799999,-7.8,65,18.2,0.0,0.0,100
2026-03-28 23:00:00,46.420002,9.799999,-8.2,71,15.1,0.0,0.0,100
2026-03-29 00:00:00,46.420002,9.799999,-8.8,78,15.1,0.0,0.0,100
2026-03-29 01:00:00,46.420002,9.799999,-9.2,80,15.3,0.0,0.0,100
2026-03-29 02:00:00,46.420002,9.799999,-9.6,80,12.7,0.0,0.0,100
2026-03-29 03:00:00,46.420002,9.799999,-10.1,80,14.3,0.0,0.0,99
2026-03-29 04:00:00,46.420002,9.799999,-10.6,81,19.6,0.0,0.0,94
2026-03-29 05:00:00,46.420002,9.799999,-10.8,80,17.9,0.0,0.0,100
2026-03-29 06:00:00,46.420002,9.799999,-11.1,80,19.9,0.0,0.0,100
2026-03-29 07:00:00,46.420002,9.799999,-11.3,80,19.9,0.0,0.0,100
2026-03-29 08:00:00,46.420002,9.799999,-11.2,79,21.3,0.0,0.0,88
2026-03-29 09:00:00,46.420002,9.799999,-11.2,77,21.6,0.0,0.0,100
2026-03-29 10:00:00,46.420002,9.799999,-11.1,76,20.3,0.0,0.0,90
2026-03-29 11:00:00,46.420002,9.799999,-10.5,74,21.4,0.0,0.0,98
2026-03-29 12:00:00,46.420002,9.799999,-10.0,71,23.4,0.0,0.0,82
2026-03-29 13:00:00,46.420002,9.799999,-9.4,71,22.8,0.0,0.0,79
2026-03-29 14:00:00,46.420002,9.799999,-8.5,65,20.9,0.0,0.0,87
2026-03-29 15:00:00,46.420002,9.799999,-8.1,67,20.4,0.0,0.0,66
2026-03-29 16:00:00,46.420002,9.799999,-7.7,66,16.9,0.0,0.0,100
2026-03-29 17:00:00,46.420002,9.799999,-7.4,66,15.0,0.0,0.0,10
2026-03-29 18:00:00,46.420002,9.799999,-7.3,69,13.7,0.0,0.0,63
2026-03-29 19:00:00,46.420002,9.799999,-7.7,75,13.4,0.0,0.0,65
2026-03-29 20:00:00,46.420002,9.799999,-8.2,79,12.1,0.0,0.0,81
2026-03-29 21:00:00,46.420002,9.799999,-8.7,80,9.7,0.0,0.0,85
2026-03-29 22:00:00,46.420002,9.799999,-9.4,85,10.5,0.0,0.0,11
2026-03-29 23:00:00,46.420002,9.799999,-8.7,73,5.2,0.0,0.0,0
2026-03-30 00:00:00,46.420002,9.799999,-8.6,82,1.8,0.0,0.0,2
2026-03-30 01:00:00,46.420002,9.799999,-8.9,69,4.7,0.0,0.0,100
2026-03-30 02:00:00,46.420002,9.799999,-9.3,78,4.5,0.0,0.0,100
2026-03-30 03:00:00,46.420002,9.799999,-9.5,81,5.8,0.0,0.0,100
2026-03-30 04:00:00,46.420002,9.799999,-9.0,71,3.2,0.0,0.0,100
2026-03-30 05:00:00,46.420002,9.799999,-9.2,71,1.6,0.0,0.0,100
2026-03-30 06:00:00,46.420002,9.799999,-9.0,69,3.0,0.0,0.0,100
2026-03-30 07:00:00,46.420002,9.799999,-8.6,61,0.4,0.0,0.0,78
2026-03-30 08:00:00,46.420002,9.799999,-9.7,69,3.6,0.0,0.0,82
2026-03-30 09:00:00,46.420002,9.799999,-9.6,69,3.5,0.0,0.0,72
2026-03-30 10:00:00,46.420002,9.799999,-9.4,76,5.8,0.0,0.0,100
2026-03-30 11:00:00,46.420002,9.799999,-9.5,82,7.2,0.0,0.0,95
2026-03-30 12:00:00,46.420002,9.799999,-9.3,80,9.8,0.0,0.0,46
2026-03-30 13:00:00,46.420002,9.799999,-9.3,84,9.7,0.0,0.0,96
2026-03-30 14:00:00,46.420002,9.799999,-9.1,84,8.2,0.3,0.21,100
2026-03-30 15:00:00,46.420002,9.799999,-8.9,84,10.0,0.4,0.28,100
2026-03-30 16:00:00,46.420002,9.799999,-8.7,84,15.2,0.4,0.28,100
2026-03-30 17:00:00,46.420002,9.799999,-8.6,85,18.1,0.8,0.49,100
2026-03-30 18:00:00,46.420002,9.799999,-8.9,92,19.0,0.9,0.56,100
2026-03-30 19:00:00,46.420002,9.799999,-8.9,93,22.4,1.5,1.05,100
2026-03-30 20:00:00,46.420002,9.799999,-9.7,95,30.1,0.4,0.28,100
2026-03-30 21:00:00,46.420002,9.799999,-10.4,94,25.7,0.2,0.14,100
2026-03-30 22:00:00,46.420002,9.799999,-10.5,93,18.3,1.0,0.7,100
2026-03-30 23:00:00,46.420002,9.799999,-10.7,92,20.4,0.7,0.49,100
2026-03-31 00:00:00,46.420002,9.799999,-11.1,91,18.3,1.0,0.63,100
2026-03-31 01:00:00,46.420002,9.799999,-11.4,87,18.7,0.8,0.56,100
2026-03-31 02:00:00,46.420002,9.799999,-11.8,92,15.0,0.7,0.49,100
2026-03-31 03:00:00,46.420002,9.799999,-12.2,94,16.1,0.8,0.56,100
2026-03-31 04:00:00,46.420002,9.799999,-12.1,90,23.0,0.4,0.28,100
2026-03-31 05:00:00,46.420002,9.799999,-12.4,91,25.5,0.2,0.14,97
2026-03-31 06:00:00,46.420002,9.799999,-12.7,91,25.3,0.0,0.0,100
2026-03-31 07:00:00,46.420002,9.799999,-12.9,94,24.5,0.4,0.28,100
2026-03-31 08:00:00,46.420002,9.799999,-13.0,86,29.5,0.2,0.14,98
2026-03-31 09:00:00,46.420002,9.799999,-13.1,91,26.1,0.5,0.35,100
2026-03-31 10:00:00,46.420002,9.799999,-13.1,92,26.7,0.6,0.35,91
2026-03-31 11:00:00,46.420002,9.799999,-12.9,95,27.8,0.3,0.21,87
2026-03-31 12:00:00,46.420002,9.799999,-12.2,89,30.8,0.0,0.0,80
2026-03-31 13:00:00,46.420002,9.799999,-11.6,86,34.9,0.0,0.0,87
2026-03-31 14:00:00,46.420002,9.799999,-11.2,87,37.3,0.0,0.0,90
2026-03-31 15:00:00,46.420002,9.799999,-11.2,86,38.5,0.1,0.07,100
2026-03-31 16:00:00,46.420002,9.799999,-11.1,83,42.2,0.0,0.0,79
2026-03-31 17:00:00,46.420002,9.799999,-11.1,82,42.0,0.0,0.0,83
2026-03-31 18:00:00,46.420002,9.799999,-11.2,82,39.7,0.0,0.0,83
2026-03-31 19:00:00,46.420002,9.799999,-11.7,87,35.7,0.0,0.0,84
2026-03-31 20:00:00,46.420002,9.799999,-12.1,94,32.6,0.0,0.0,92
2026-03-31 21:00:00,46.420002,9.799999,-12.4,90,33.2,0.0,0.0,77
2026-03-31 22:00:00,46.420002,9.799999,-12.7,86,33.2,0.0,0.0,70
2026-03-31 23:00:00,46.420002,9.799999,-13.0,90,25.3,0.0,0.0,76
2026-04-01 00:00:00,46.420002,9.799999,-13.1,86,24.0,0.0,0.0,74
2026-04-01 01:00:00,46.420002,9.799999,-13.1,83,24.2,0.0,0.0,70
2026-04-01 02:00:00,46.420002,9.799999,-13.1,81,26.0,0.0,0.0,68
2026-04-01 03:00:00,46.420002,9.799999,-12.8,74,24.3,0.0,0.0,15
2026-04-01 04:00:00,46.420002,9.799999,-12.7,73,21.7,0.0,0.0,58
2026-04-01 05:00:00,46.420002,9.799999,-12.6,74,20.4,0.0,0.0,70
2026-04-01 06:00:00,46.420002,9.799999,-12.5,74,20.9,0.0,0.0,41
2026-04-01 07:00:00,46.420002,9.799999,-12.5,74,20.7,0.0,0.0,53
2026-04-01 08:00:00,46.420002,9.799999,-12.6,76,20.1,0.0,0.0,34
2026-04-01 09:00:00,46.420002,9.799999,-12.4,75,19.3,0.0,0.0,28
2026-04-01 10:00:00,46.420002,9.799999,-12.1,72,18.3,0.0,0.0,13
2026-04-01 11:00:00,46.420002,9.799999,-11.7,71,17.1,0.0,0.0,57
2026-04-01 12:00:00,46.420002,9.799999,-11.3,70,16.8,0.0,0.0,52
2026-04-01 13:00:00,46.420002,9.799999,-10.8,69,16.3,0.0,0.0,37
2026-04-01 14:00:00,46.420002,9.799999,-10.4,68,15.5,0.0,0.0,16
2026-04-01 15:00:00,46.420002,9.799999,-9.9,71,14.8,0.0,0.0,16
2026-04-01 16:00:00,46.420002,9.799999,-9.4,73,14.1,0.0,0.0,43
2026-04-01 17:00:00,46.420002,9.799999,-8.9,73,13.7,0.0,0.0,66
2026-04-01 18:00:00,46.420002,9.799999,-8.6,73,13.3,0.0,0.0,65
2026-04-01 19:00:00,46.420002,9.799999,-8.5,73,12.8,0.0,0.0,62
2026-04-01 20:00:00,46.420002,9.799999,-8.5,75,12.8,0.0,0.0,41
2026-04-01 21:00:00,46.420002,9.799999,-8.7,76,13.0,0.0,0.0,18
2026-04-01 22:00:00,46.420002,9.799999,-8.8,77,12.2,0.0,0.0,14
2026-04-01 23:00:00,46.420002,9.799999,-9.0,80,11.8,0.0,0.0,5
2026-03-23 00:00:00,46.7,4.9999995,5.4,92,7.2,0.0,0.0,10
2026-03-23 01:00:00,46.7,4.9999995,5.0,92,8.6,0.0,0.0,0
2026-03-23 02:00:00,46.7,4.9999995,3.9,96,6.4,0.0,0.0,7
2026-03-23 03:00:00,46.7,4.9999995,3.6,96,5.5,0.0,0.0,0
2026-03-23 04:00:00,46.7,4.9999995,3.0,98,3.6,0.0,0.0,43
2026-03-23 05:00:00,46.7,4.9999995,2.2,99,3.7,0.0,0.0,69
2026-03-23 06:00:00,46.7,4.9999995,1.8,97,3.8,0.0,0.0,40
2026-03-23 07:00:00,46.7,4.9999995,0.8,100,4.0,0.0,0.0,100
2026-03-23 08:00:00,46.7,4.9999995,-0.5,100,3.0,0.0,0.0,100
2026-03-23 09:00:00,46.7,4.9999995,-0.0,100,3.1,0.0,0.0,100
2026-03-23 10:00:00,46.7,4.9999995,1.4,100,5.3,0.0,0.0,100
2026-03-23 11:00:00,46.7,4.9999995,5.4,91,5.5,0.0,0.0,50
2026-03-23 12:00:00,46.7,4.9999995,9.1,77,3.3,0.0,0.0,0
2026-03-23 13:00:00,46.7,4.9999995,11.5,65,1.1,0.0,0.0,4
2026-03-23 14:00:00,46.7,4.9999995,13.2,57,4.3,0.0,0.0,53
2026-03-23 15:00:00,46.7,4.9999995,14.2,53,6.9,0.0,0.0,27
2026-03-23 16:00:00,46.7,4.9999995,14.8,49,4.5,0.0,0.0,41
2026-03-23 17:00:00,46.7,4.9999995,14.9,47,5.2,0.0,0.0,5
2026-03-23 18:00:00,46.7,4.9999995,14.4,48,9.4,0.0,0.0,40
2026-03-23 19:00:00,46.7,4.9999995,13.8,53,5.5,0.0,0.0,13
2026-03-23 20:00:00,46.7,4.9999995,12.3,58,4.2,0.0,0.0,74
2026-03-23 21:00:00,46.7,4.9999995,10.3,66,3.3,0.0,0.0,0
2026-03-23 22:00:00,46.7,4.9999995,9.0,72,2.9,0.0,0.0,100
2026-03-23 23:00:00,46.7,4.9999995,8.3,79,4.0,0.0,0.0,97
2026-03-24 00:00:00,46.7,4.9999995,7.6,83,2.0,0.0,0.0,82
2026-03-24 01:00:00,46.7,4.9999995,6.5,87,3.3,0.0,0.0,24
2026-03-24 02:00:00,46.7,4.9999995,5.3,92,2.5,0.0,0.0,74
2026-03-24 03:00:00,46.7,4.9999995,5.4,90,2.5,0.0,0.0,65
2026-03-24 04:00:00,46.7,4.9999995,3.9,93,1.8,0.0,0.0,14
2026-03-24 05:00:00,46.7,4.9999995,3.3,96,2.5,0.0,0.0,100
2026-03-24 06:00:00,46.7,4.9999995,2.4,95,3.4,0.0,0.0,46
2026-03-24 07:00:00,46.7,4.9999995,2.2,94,3.4,0.0,0.0,6
2026-03-24 08:00:00,46.7,4.9999995,1.9,97,2.8,0.0,0.0,93
2026-03-24 09:00:00,46.7,4.9999995,3.2,95,1.6,0.0,0.0,29
2026-03-24 10:00:00,46.7,4.9999995,6.0,88,1.6,0.0,0.0,7
2026-03-24 11:00:00,46.7,4.9999995,9.4,69,2.1,0.0,0.0,53
2026-03-24 12:00:00,46.7,4.9999995,11.9,59,3.6,0.0,0.0,10
2026-03-24 13:00:00,46.7,4.9999995,13.9,52,4.1,0.0,0.0,2
2026-03-24 14:00:00,46.7,4.9999995,15.3,48,5.4,0.0,0.0,18
2026-03-24 15:00:00,46.7,4.9999995,15.8,47,4.8,0.0,0.0,13
2026-03-24 16:00:00,46.7,4.9999995,16.2,46,10.7,0.0,0.0,89
2026-03-24 17:00:00,46.7,4.9999995,16.5,43,9.5,0.0,0.0,9
2026-03-24 18:00:00,46.7,4.9999995,15.9,40,10.0,0.0,0.0,0
2026-03-24 19:00:00,46.7,4.9999995,15.1,43,9.2,0.0,0.0,59
2026-03-24 20:00:00,46.7,4.9999995,12.7,53,6.4,0.0,0.0,79
2026-03-24 21:00:00,46.7,4.9999995,10.9,61,5.4,0.0,0.0,100
2026-03-24 22:00:00,46.7,4.9999995,9.8,68,6.5,0.0,0.0,100
2026-03-24 23:00:00,46.7,4.9999995,9.5,69,6.5,0.0,0.0,88
2026-03-25 00:00:00,46.7,4.9999995,9.0,72,5.5,0.0,0.0,100
2026-03-25 01:00:00,46.7,4.9999995,8.2,76,6.3,0.0,0.0,37
2026-03-25 02:00:00,46.7,4.9999995,7.9,76,12.0,0.0,0.0,100
2026-03-25 03:00:00,46.7,4.9999995,8.0,72,15.9,0.0,0.0,100
2026-03-25 04:00:00,46.7,4.9999995,7.6,73,15.6,0.0,0.0,59
2026-03-25 05:00:00,46.7,4.9999995,7.5,75,13.6,0.0,0.0,64
2026-03-25 06:00:00,46.7,4.9999995,7.0,78,11.2,0.0,0.0,0
2026-03-25 07:00:00,46.7,4.9999995,7.0,76,10.2,0.0,0.0,0
2026-03-25 08:00:00,46.7,4.9999995,6.3,80,13.0,0.0,0.0,100
2026-03-25 09:00:00,46.7,4.9999995,7.3,76,16.5,0.0,0.0,100
2026-03-25 10:00:00,46.7,4.9999995,11.0,61,20.4,0.0,0.0,100
2026-03-25 11:00:00,46.7,4.9999995,11.6,55,26.0,0.2,0.0,100
2026-03-25 12:00:00,46.7,4.9999995,11.0,66,26.6,0.2,0.0,100
2026-03-25 13:00:00,46.7,4.9999995,10.5,66,27.2,0.0,0.0,100
2026-03-25 14:00:00,46.7,4.9999995,10.6,62,31.7,0.0,0.0,100
2026-03-25 15:00:00,46.7,4.9999995,12.3,44,30.4,0.0,0.0,83
2026-03-25 16:00:00,46.7,4.9999995,9.9,55,32.3,0.5,0.0,98
